Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-03,01:00,,5,10,69,,
2017-03-03,02:00,,5,10,66,,
2017-03-03,03:00,,2,8,67,,
2017-03-03,04:00,,3,8,68,,
2017-03-03,05:00,,9,14,61,,
2017-03-03,06:00,,52,50,28,,
2017-03-03,07:00,,101,57,29,,
2017-03-03,08:00,,107,68,28,,
2017-03-03,09:00,,98,77,22,,
2017-03-03,10:00,,97,67,30,,
2017-03-03,11:00,,74,56,49,,
2017-03-03,12:00,,73,51,56,,
2017-03-03,13:00,,76,58,57,,
2017-03-03,14:00,,82,58,53,,
2017-03-03,15:00,,42,40,60,,
2017-03-03,16:00,,49,41,62,,
2017-03-03,17:00,,37,39,63,,
2017-03-03,18:00,,40,43,59,,
2017-03-03,19:00,,33,42,59,,
2017-03-03,20:00,,26,38,58,,
2017-03-03,21:00,,32,38,58,,
2017-03-03,22:00,,34,38,59,,
2017-03-03,23:00,,14,28,60,,
2017-03-04,00:00,,6,18,63,,
2017-03-04,01:00,,4,17,60,,
2017-03-04,02:00,,2,15,59,,
2017-03-04,03:00,,1,12,60,,
2017-03-04,04:00,,2,12,59,,
2017-03-04,05:00,,1,12,58,,
2017-03-04,06:00,,2,11,58,,
2017-03-04,07:00,,2,13,56,,
2017-03-04,08:00,,7,18,51,,
2017-03-04,09:00,,9,18,53,,
2017-03-04,10:00,,19,21,55,,
2017-03-04,11:00,,15,19,62,,
2017-03-04,12:00,,13,19,66,,
2017-03-04,13:00,,13,19,71,,
2017-03-04,14:00,,16,22,72,,
2017-03-04,15:00,,25,26,70,,
2017-03-04,16:00,,12,22,75,,
2017-03-04,17:00,,21,26,79,,
2017-03-04,18:00,,32,36,67,,
2017-03-04,19:00,,17,32,69,,
2017-03-04,20:00,,35,47,57,,
2017-03-04,21:00,,47,69,32,,
2017-03-04,22:00,,7,23,63,,
2017-03-04,23:00,,5,18,66,,
2017-03-05,00:00,,6,22,58,,
2017-03-05,01:00,,12,29,48,,
2017-03-05,02:00,,9,25,58,,
2017-03-05,03:00,,6,14,72,,
2017-03-05,04:00,,3,10,78,,
2017-03-05,05:00,,3,8,82,,
2017-03-05,06:00,,10,15,72,,
2017-03-05,07:00,,22,30,53,,
2017-03-05,08:00,,7,12,73,,
2017-03-05,09:00,,13,13,77,,
2017-03-05,10:00,,19,20,73,,
2017-03-05,11:00,,28,27,69,,
2017-03-05,12:00,,35,36,65,,
2017-03-05,13:00,,31,34,70,,
2017-03-05,14:00,,41,32,69,,
2017-03-05,15:00,,40,39,64,,
2017-03-05,16:00,,34,44,60,,
2017-03-05,17:00,,63,70,42,,
2017-03-05,18:00,,46,65,41,,
2017-03-05,19:00,,63,66,35,,
2017-03-05,20:00,,48,66,31,,
2017-03-05,21:00,,32,41,42,,
2017-03-05,22:00,,16,34,43,,
2017-03-05,23:00,,9,30,42,,
2017-03-06,00:00,,7,27,43,,
2017-03-06,01:00,,8,24,40,,
2017-03-06,02:00,,3,22,38,,
2017-03-06,03:00,,2,18,41,,
2017-03-06,04:00,,4,17,46,,
2017-03-06,05:00,,9,20,46,,
2017-03-06,06:00,,24,34,27,,
2017-03-06,07:00,,74,55,11,,
2017-03-06,08:00,,106,66,7,,
2017-03-06,09:00,,85,61,26,,
2017-03-06,10:00,,74,47,41,,
2017-03-06,11:00,,49,38,52,,
2017-03-06,12:00,,78,44,50,,
2017-03-06,13:00,,59,43,52,,
2017-03-06,14:00,,68,49,43,,
2017-03-06,15:00,,86,63,39,,
2017-03-06,16:00,,195,103,22,,
2017-03-06,17:00,,257,122,10,,
2017-03-06,18:00,,126,94,14,,
2017-03-06,19:00,,138,96,13,,
2017-03-06,20:00,,115,87,10,,
2017-03-06,21:00,,65,66,14,,
2017-03-06,22:00,,77,71,4,,
2017-03-06,23:00,,60,71,3,,
2017-03-07,00:00,,18,49,6,,
2017-03-07,01:00,,11,38,11,,
2017-03-07,02:00,,5,19,29,,
2017-03-07,03:00,,3,13,43,,
2017-03-07,04:00,,3,16,42,,
2017-03-07,05:00,,7,20,34,,
2017-03-07,06:00,,33,27,38,,
2017-03-07,07:00,,60,45,26,,
2017-03-07,08:00,,59,43,24,,
2017-03-07,09:00,,86,56,14,,
2017-03-07,10:00,,47,35,21,,
2017-03-07,11:00,,30,27,33,,
2017-03-07,12:00,,37,29,38,,
2017-03-07,13:00,,38,32,33,,
2017-03-07,14:00,,31,29,37,,
2017-03-07,15:00,,42,36,31,,
2017-03-07,16:00,,42,37,34,,
2017-03-07,17:00,,38,38,39,,
2017-03-07,18:00,,53,46,35,,
2017-03-07,19:00,,60,52,29,,
2017-03-07,20:00,,29,42,33,,
2017-03-07,21:00,,39,46,28,,
2017-03-07,22:00,,31,38,31,,
2017-03-07,23:00,,10,26,35,,
2017-03-08,00:00,,13,40,20,,
2017-03-08,01:00,,5,28,23,,
2017-03-08,02:00,,2,16,29,,
2017-03-08,03:00,,2,16,29,,
2017-03-08,04:00,,2,19,20,,
2017-03-08,05:00,,16,28,12,,
2017-03-08,06:00,,49,38,12,,
2017-03-08,07:00,,153,69,7,,
2017-03-08,08:00,,187,82,3,,
2017-03-08,09:00,,171,65,5,,
2017-03-08,10:00,,148,66,6,,
2017-03-08,11:00,,125,59,24,,
2017-03-08,12:00,,91,47,45,,
2017-03-08,13:00,,67,41,54,,
2017-03-08,14:00,,75,47,47,,
2017-03-08,15:00,,74,56,42,,
2017-03-08,16:00,,107,75,38,,
2017-03-08,17:00,,133,85,26,,
