Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-05,03:00,,1,4,89,,1.3
2017-03-05,04:00,,1,2,89,,1.0
2017-03-05,05:00,,1,1,87,,0.5
2017-03-05,06:00,,1,1,84,,0.5
2017-03-05,07:00,,1,1,82,,0.5
2017-03-05,08:00,,1,1,83,,0.5
2017-03-05,09:00,,1,1,87,,0.5
2017-03-05,10:00,,1,1,89,,0.5
2017-03-05,11:00,,1,1,90,,0.5
2017-03-05,12:00,,1,1,91,,0.5
2017-03-05,13:00,,1,2,87,,2.8
2017-03-05,14:00,,1,2,89,,1.8
2017-03-05,15:00,,1,2,90,,2.4
2017-03-05,16:00,,1,4,87,,5.4
2017-03-05,17:00,,1,2,84,,2.8
2017-03-05,18:00,,1,2,82,,1.8
2017-03-05,19:00,,1,6,73,,10.3
2017-03-05,20:00,,1,15,64,,28.6
2017-03-05,21:00,,1,7,73,,14.7
2017-03-05,22:00,,1,5,72,,7.2
2017-03-05,23:00,,1,7,69,,10.6
2017-03-06,00:00,,1,7,72,,6.4
2017-03-06,01:00,,1,6,71,,5.9
2017-03-06,02:00,,1,20,50,,19.6
2017-03-06,03:00,,1,11,60,,13.3
2017-03-06,04:00,,1,14,56,,21.1
2017-03-06,05:00,,1,14,51,,25.7
2017-03-06,06:00,,1,6,62,,8.3
2017-03-06,07:00,,1,6,62,,8.7
2017-03-06,08:00,,1,4,65,,3.4
2017-03-06,09:00,,1,2,71,,0.5
2017-03-06,10:00,,1,2,73,,0.5
2017-03-06,11:00,,1,2,78,,0.5
2017-03-06,12:00,,1,2,76,,0.5
2017-03-06,13:00,,1,3,72,,1.8
2017-03-06,14:00,,1,4,71,,2.0
2017-03-06,15:00,,1,3,73,,1.0
2017-03-06,16:00,,1,3,70,,0.5
2017-03-06,17:00,,1,4,71,,1.6
2017-03-06,18:00,,1,10,66,,6.0
2017-03-06,19:00,,1,5,67,,1.4
2017-03-06,20:00,,1,6,59,,1.9
2017-03-06,21:00,,1,5,62,,0.5
2017-03-06,22:00,,1,4,60,,0.5
2017-03-06,23:00,,1,4,61,,0.5
2017-03-07,00:00,,1,4,55,,0.5
2017-03-07,01:00,,1,5,53,,0.5
2017-03-07,02:00,,1,6,50,,0.5
2017-03-07,03:00,,1,5,51,,0.5
2017-03-07,04:00,,1,4,51,,0.5
2017-03-07,05:00,,1,5,52,,0.5
2017-03-07,06:00,,1,4,61,,0.5
2017-03-07,07:00,,1,3,63,,0.5
2017-03-07,08:00,,1,4,56,,0.5
2017-03-07,09:00,,1,5,51,,0.5
2017-03-07,10:00,,2,6,47,,0.5
2017-03-07,11:00,,4,4,45,,0.5
2017-03-07,12:00,,3,5,43,,0.5
2017-03-07,13:00,,2,3,50,,0.5
2017-03-07,14:00,,2,4,51,,0.5
2017-03-07,15:00,,2,5,49,,0.5
2017-03-07,16:00,,2,7,50,,0.5
2017-03-07,17:00,,1,7,59,,0.5
