Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-03,02:00,,1,4,67,,0.5
2017-03-03,03:00,,1,4,67,,1.2
2017-03-03,04:00,,1,6,62,,1.1
2017-03-03,05:00,,1,11,56,,0.5
2017-03-03,06:00,,1,15,52,,1.8
2017-03-03,07:00,,2,16,45,,1.3
2017-03-03,08:00,,14,29,36,,1.8
2017-03-03,09:00,,2,8,52,,2.8
2017-03-03,10:00,,3,9,52,,4.6
2017-03-03,11:00,,3,9,59,,5.9
2017-03-03,12:00,,3,5,70,,3.4
2017-03-03,13:00,,3,6,71,,3.3
2017-03-03,14:00,,2,6,75,,2.0
2017-03-03,15:00,,2,4,80,,1.8
2017-03-03,16:00,,1,3,82,,1.2
2017-03-03,17:00,,2,5,82,,2.4
2017-03-03,18:00,,1,10,73,,3.3
2017-03-03,19:00,,1,9,75,,3.7
2017-03-03,20:00,,1,4,79,,2.8
2017-03-03,21:00,,1,9,70,,4.6
2017-03-03,22:00,,1,9,69,,3.2
2017-03-03,23:00,,1,4,79,,3.2
2017-03-04,00:00,,1,3,78,,2.3
2017-03-04,01:00,,1,4,74,,1.8
2017-03-04,02:00,,1,3,76,,2.1
2017-03-04,03:00,,1,2,74,,1.9
2017-03-04,04:00,,1,7,64,,1.9
2017-03-04,05:00,,1,3,68,,1.9
2017-03-04,06:00,,1,5,64,,2.2
2017-03-04,07:00,,1,3,65,,1.6
2017-03-04,08:00,,1,3,68,,1.5
2017-03-04,09:00,,1,3,70,,1.6
2017-03-04,10:00,,1,2,73,,2.6
2017-03-04,11:00,,1,3,77,,3.5
2017-03-04,12:00,,1,2,82,,4.1
2017-03-04,13:00,,1,2,88,,4.3
2017-03-04,14:00,,1,3,91,,4.3
2017-03-04,15:00,,1,3,92,,3.8
2017-03-04,16:00,,1,5,91,,4.1
2017-03-04,17:00,,1,6,91,,4.8
2017-03-04,18:00,,1,7,89,,4.8
2017-03-04,19:00,,1,8,84,,4.5
2017-03-04,20:00,,1,6,85,,4.9
2017-03-04,21:00,,1,17,63,,3.3
2017-03-04,22:00,,1,5,78,,2.0
2017-03-04,23:00,,1,9,71,,2.1
2017-03-05,00:00,,1,2,79,,1.3
2017-03-05,01:00,,1,2,79,,1.2
2017-03-05,02:00,,1,4,76,,1.9
2017-03-05,03:00,,1,7,67,,2.4
2017-03-05,04:00,,1,8,59,,3.0
2017-03-05,05:00,,1,14,46,,4.8
2017-03-05,06:00,,1,15,52,,4.3
2017-03-05,07:00,,1,10,67,,2.6
2017-03-05,08:00,,1,4,73,,2.5
2017-03-05,09:00,,1,7,71,,2.0
2017-03-05,10:00,,1,4,74,,1.7
2017-03-05,11:00,,1,3,77,,1.8
2017-03-05,12:00,,1,1,80,,0.5
2017-03-05,13:00,,1,5,77,,2.2
2017-03-05,14:00,,1,4,81,,2.5
2017-03-05,15:00,,1,4,86,,1.1
2017-03-05,16:00,,1,3,87,,0.5
2017-03-05,17:00,,1,7,79,,2.7
2017-03-05,18:00,,1,15,68,,4.7
2017-03-05,19:00,,3,23,52,,5.2
2017-03-05,20:00,,2,29,32,,10.9
2017-03-05,21:00,,2,29,21,,13.3
2017-03-05,22:00,,5,30,14,,9.4
2017-03-05,23:00,,4,29,10,,5.1
2017-03-06,00:00,,4,29,5,,3.5
2017-03-06,01:00,,3,24,3,,1.1
2017-03-06,02:00,,1,17,12,,0.5
2017-03-06,03:00,,1,18,8,,1.7
2017-03-06,04:00,,1,16,10,,1.6
2017-03-06,05:00,,1,16,20,,2.3
2017-03-06,06:00,,1,6,55,,4.3
2017-03-06,07:00,,1,8,50,,6.0
2017-03-06,08:00,,2,9,51,,8.5
2017-03-06,09:00,,2,9,54,,5.7
2017-03-06,10:00,,3,9,52,,3.8
2017-03-06,11:00,,3,10,50,,1.5
2017-03-06,12:00,,7,17,48,,1.4
2017-03-06,13:00,,4,13,58,,2.8
2017-03-06,14:00,,2,9,66,,3.2
2017-03-06,15:00,,3,10,68,,2.2
2017-03-06,16:00,,1,9,65,,1.6
2017-03-06,17:00,,2,16,52,,1.4
2017-03-06,18:00,,2,7,60,,1.4
2017-03-06,19:00,,1,6,60,,1.5
2017-03-06,20:00,,1,5,66,,2.8
2017-03-06,21:00,,1,8,64,,1.6
2017-03-06,22:00,,1,5,61,,1.1
2017-03-06,23:00,,1,5,50,,1.1
2017-03-07,00:00,,1,12,31,,1.1
2017-03-07,01:00,,1,12,33,,3.7
2017-03-07,02:00,,1,4,38,,2.1
2017-03-07,03:00,,1,6,34,,4.6
2017-03-07,04:00,,1,10,26,,0.5
2017-03-07,05:00,,1,6,49,,0.5
2017-03-07,06:00,,1,7,45,,1.2
2017-03-07,07:00,,2,14,34,,1.3
2017-03-07,08:00,,3,14,32,,2.4
2017-03-07,09:00,,3,17,32,,0.5
2017-03-07,10:00,,3,11,35,,1.2
2017-03-07,11:00,,2,10,30,,1.0
2017-03-07,12:00,,3,9,29,,0.5
2017-03-07,13:00,,3,10,30,,1.9
2017-03-07,14:00,,2,9,31,,0.5
2017-03-07,15:00,,2,9,32,,0.5
2017-03-07,16:00,,2,12,34,,0.5
2017-03-07,17:00,,1,13,39,,0.5
2017-03-07,18:00,,1,13,42,,0.5
2017-03-07,19:00,,1,10,48,,0.5
2017-03-07,20:00,,1,9,52,,1.1
2017-03-07,21:00,,1,6,55,,0.5
2017-03-07,22:00,,1,3,64,,0.5
2017-03-07,23:00,,1,3,64,,0.5
2017-03-08,00:00,,1,6,56,,3.6
2017-03-08,01:00,,1,7,51,,3.3
2017-03-08,02:00,,1,5,50,,1.3
2017-03-08,03:00,,1,3,53,,1.2
2017-03-08,04:00,,1,3,50,,2.6
2017-03-08,05:00,,1,5,49,,3.0
2017-03-08,06:00,,1,13,44,,4.2
2017-03-08,07:00,,1,4,57,,2.4
2017-03-08,08:00,,1,3,57,,1.3
2017-03-08,09:00,,3,4,58,,2.4
2017-03-08,10:00,,2,5,55,,4.6
2017-03-08,11:00,,4,7,49,,6.3
