Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-03,13:00,,,,85,,3.0
2017-03-03,14:00,,,,86,,1.4
2017-03-03,15:00,,,,85,,1.0
2017-03-03,16:00,,,,85,,2.3
2017-03-03,17:00,,,,86,,1.4
2017-03-03,18:00,,,,88,,1.2
2017-03-03,19:00,,,,89,,1.4
2017-03-03,20:00,,,,88,,1.7
2017-03-03,21:00,,,,88,,1.7
2017-03-03,22:00,,,,92,,1.2
2017-03-03,23:00,,,,97,,0.5
2017-03-04,00:00,,,,96,,0.5
2017-03-04,01:00,,,,93,,0.5
2017-03-04,02:00,,,,95,,1.0
2017-03-04,03:00,,,,97,,0.5
2017-03-04,04:00,,,,95,,0.5
2017-03-04,05:00,,,,95,,0.5
2017-03-04,06:00,,,,95,,0.5
2017-03-04,07:00,,,,95,,0.5
2017-03-04,08:00,,,,94,,0.5
2017-03-04,09:00,,,,87,,3.2
2017-03-04,10:00,,,,91,,3.7
2017-03-04,11:00,,,,94,,1.9
2017-03-04,12:00,,,,94,,1.4
2017-03-04,13:00,,,,93,,1.4
2017-03-04,14:00,,,,90,,2.2
2017-03-04,15:00,,,,75,,5.5
2017-03-04,16:00,,,,73,,5.6
2017-03-04,17:00,,,,74,,8.2
2017-03-04,18:00,,,,75,,11.6
2017-03-04,19:00,,,,78,,9.1
2017-03-04,20:00,,,,80,,6.5
2017-03-04,21:00,,,,87,,2.6
2017-03-04,22:00,,,,91,,1.4
2017-03-04,23:00,,,,89,,1.8
2017-03-05,00:00,,,,80,,3.6
2017-03-05,01:00,,,,83,,2.7
2017-03-05,02:00,,,,95,,0.5
2017-03-05,03:00,,,,92,,0.5
2017-03-05,04:00,,,,89,,0.5
2017-03-05,05:00,,,,84,,0.5
2017-03-05,06:00,,,,,,0.5
2017-03-05,07:00,,,,,,0.5
2017-03-05,08:00,,,,,,0.5
2017-03-05,09:00,,,,,,0.5
2017-03-05,10:00,,,,,,0.5
2017-03-05,11:00,,,,,,0.5
2017-03-05,12:00,,,,,,0.5
2017-03-05,13:00,,,,,,0.5
2017-03-05,14:00,,,,,,3.0
2017-03-05,15:00,,,,,,2.1
2017-03-05,16:00,,,,,,2.5
2017-03-05,17:00,,,,,,1.7
2017-03-05,18:00,,,,,,1.1
2017-03-05,19:00,,,,,,2.0
2017-03-05,20:00,,,,,,3.0
2017-03-05,21:00,,,,,,2.6
2017-03-05,22:00,,,,,,2.1
2017-03-05,23:00,,,,,,1.1
2017-03-06,00:00,,,,,,0.5
2017-03-06,01:00,,,,,,0.5
2017-03-06,02:00,,,,,,1.1
2017-03-06,03:00,,,,,,3.4
2017-03-06,04:00,,,,,,6.0
2017-03-06,05:00,,,,74,,2.0
2017-03-06,06:00,,,,73,,0.5
2017-03-06,07:00,,,,72,,0.5
2017-03-06,08:00,,,,73,,0.5
2017-03-06,09:00,,,,78,,0.5
2017-03-06,10:00,,,,79,,0.5
2017-03-06,11:00,,,,76,,0.5
2017-03-06,12:00,,,,73,,0.5
2017-03-06,13:00,,,,71,,0.5
2017-03-06,14:00,,,,74,,0.5
2017-03-06,15:00,,,,76,,0.5
2017-03-06,16:00,,,,70,,0.5
2017-03-06,17:00,,,,66,,0.5
2017-03-06,18:00,,,,70,,0.5
2017-03-06,19:00,,,,67,,0.5
2017-03-06,20:00,,,,67,,0.5
2017-03-06,21:00,,,,67,,0.5
