Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-03-09,03:00,,1,8,48,,,
2017-03-09,04:00,,1,10,43,,,
2017-03-09,05:00,,1,10,40,,,
2017-03-09,06:00,,1,11,35,,,
2017-03-09,07:00,,1,17,30,,,
2017-03-09,08:00,,3,21,34,,,
2017-03-09,09:00,,5,21,33,,,
2017-03-09,10:00,,4,14,43,,,
2017-03-09,11:00,,3,11,55,,,
2017-03-09,12:00,,3,10,61,,,
2017-03-09,13:00,,3,8,64,,,
2017-03-09,14:00,,3,9,63,,,
2017-03-09,15:00,,3,10,62,,,
2017-03-09,16:00,,4,12,58,,,
2017-03-09,17:00,,5,20,48,,,
2017-03-09,18:00,,1,19,44,,,
2017-03-09,19:00,,3,32,28,,,
2017-03-09,20:00,,1,21,41,,,
2017-03-09,21:00,,1,24,36,,,
2017-03-09,22:00,,1,8,68,,,
2017-03-09,23:00,,1,6,76,,,
2017-03-10,00:00,,1,6,75,,,
2017-03-10,01:00,,1,6,76,,,
2017-03-10,02:00,,1,4,77,,,
2017-03-10,03:00,,1,3,76,,,
2017-03-10,04:00,,1,2,79,,,
2017-03-10,05:00,,1,2,82,,,
2017-03-10,06:00,,1,3,81,,,
2017-03-10,07:00,,1,7,76,,,
2017-03-10,08:00,,1,9,71,,,
2017-03-10,09:00,,2,11,70,,,
2017-03-10,10:00,,2,12,70,,,
2017-03-10,11:00,,2,11,71,,,
2017-03-10,12:00,,1,8,75,,,
2017-03-10,13:00,,2,6,78,,,
2017-03-10,14:00,,2,7,77,,,
2017-03-10,15:00,,2,8,77,,,
2017-03-10,16:00,,1,8,76,,,
2017-03-10,17:00,,1,10,72,,,
2017-03-10,18:00,,1,12,70,,,
2017-03-10,19:00,,1,16,63,,,
2017-03-10,20:00,,2,24,54,,,
2017-03-10,21:00,,1,22,54,,,
2017-03-10,22:00,,1,19,54,,,
2017-03-10,23:00,,1,23,48,,,
2017-03-11,00:00,,1,21,47,,,
2017-03-11,01:00,,1,21,43,,,
2017-03-11,02:00,,1,22,38,,,
2017-03-11,03:00,,1,26,32,,,
2017-03-11,04:00,,1,25,25,,,
2017-03-11,05:00,,1,22,25,,,
2017-03-11,06:00,,5,31,15,,,
2017-03-11,07:00,,3,29,14,,,
2017-03-11,08:00,,6,31,13,,,
2017-03-11,09:00,,6,27,17,,,
2017-03-11,10:00,,8,23,22,,,
2017-03-11,11:00,,7,20,31,,,
2017-03-11,12:00,,6,19,37,,,
2017-03-11,13:00,,3,13,59,,,
2017-03-11,14:00,,2,13,67,,,
2017-03-11,15:00,,2,16,65,,,
2017-03-11,16:00,,2,15,69,,,
2017-03-11,17:00,,1,16,68,,,
2017-03-11,18:00,,1,11,70,,,
2017-03-11,19:00,,1,15,62,,,
2017-03-11,20:00,,1,44,31,,,
2017-03-11,21:00,,1,42,28,,,
2017-03-11,22:00,,1,34,33,,,
2017-03-11,23:00,,1,40,26,,,
2017-03-12,00:00,,1,33,31,,,
2017-03-12,01:00,,1,30,33,,,
2017-03-12,02:00,,1,34,29,,,
2017-03-12,03:00,,1,26,29,,,
2017-03-12,04:00,,1,22,32,,,
2017-03-12,05:00,,1,24,23,,,
2017-03-12,06:00,,1,20,20,,,
2017-03-12,07:00,,2,33,8,,,
2017-03-12,08:00,,2,20,21,,,
2017-03-12,09:00,,3,15,31,,,
2017-03-12,10:00,,3,12,44,,,
2017-03-12,11:00,,2,9,63,,,
2017-03-12,12:00,,1,5,75,,,
2017-03-12,13:00,,1,5,79,,,
2017-03-12,14:00,,1,5,80,,,
2017-03-12,15:00,,1,8,73,,,
2017-03-12,16:00,,1,6,82,,,
2017-03-12,17:00,,1,5,84,,,
2017-03-12,18:00,,1,7,68,,,
2017-03-12,19:00,,1,9,61,,,
2017-03-12,20:00,,1,10,57,,,
2017-03-12,21:00,,1,11,53,,,
2017-03-12,22:00,,1,11,49,,,
2017-03-12,23:00,,1,14,42,,,
2017-03-13,00:00,,1,22,32,,,
2017-03-13,01:00,,1,21,28,,,
2017-03-13,02:00,,1,17,30,,,
2017-03-13,03:00,,1,24,25,,,
2017-03-13,04:00,,1,29,22,,,
2017-03-13,05:00,,1,26,26,,,
2017-03-13,06:00,,2,23,25,,,
2017-03-13,07:00,,10,39,11,,,
2017-03-13,08:00,,34,47,4,,,
2017-03-13,09:00,,17,34,23,,,
2017-03-13,10:00,,10,23,36,,,
2017-03-13,11:00,,7,18,45,,,
2017-03-13,12:00,,5,14,57,,,
2017-03-13,13:00,,4,12,68,,,
2017-03-13,14:00,,3,12,74,,,
2017-03-13,15:00,,3,14,74,,,
2017-03-13,16:00,,2,15,73,,,
2017-03-13,17:00,,2,14,75,,,
2017-03-13,18:00,,2,23,66,,,
2017-03-13,19:00,,3,37,44,,,
2017-03-13,20:00,,4,44,35,,,
2017-03-13,21:00,,2,35,41,,,
2017-03-13,22:00,,2,40,31,,,
2017-03-13,23:00,,2,42,23,,,
2017-03-14,00:00,,2,36,26,,,
2017-03-14,01:00,,1,29,29,,,
2017-03-14,02:00,,1,27,31,,,
2017-03-14,03:00,,1,24,34,,,
2017-03-14,04:00,,1,21,33,,,
2017-03-14,05:00,,2,24,25,,,
2017-03-14,06:00,,5,29,17,,,
2017-03-14,07:00,,8,36,12,,,
2017-03-14,08:00,,12,40,13,,,
2017-03-14,09:00,,13,31,20,,,
2017-03-14,10:00,,8,22,38,,,
2017-03-14,11:00,,3,13,59,,,
2017-03-14,12:00,,3,12,62,,,
2017-03-14,13:00,,3,11,67,,,
2017-03-14,14:00,,2,10,72,,,
2017-03-14,15:00,,2,10,71,,,
2017-03-14,16:00,,1,11,70,,,
2017-03-14,17:00,,1,14,68,,,
2017-03-14,18:00,,2,15,66,,,
2017-03-14,19:00,,1,20,60,,,
2017-03-14,20:00,,2,32,44,,,
2017-03-14,21:00,,2,34,35,,,
2017-03-14,22:00,,2,34,31,,,
2017-03-14,23:00,,1,24,45,,,
2017-03-15,00:00,,1,21,44,,,
2017-03-15,01:00,,1,18,43,,,
2017-03-15,02:00,,1,15,45,,,
2017-03-15,03:00,,1,15,45,,,
2017-03-15,04:00,,1,15,42,,,
2017-03-15,05:00,,1,17,37,,,
