Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-03-10,02:00,,,,77,,,
2017-03-10,03:00,,,,77,,,
2017-03-10,04:00,,,,77,,,
2017-03-10,05:00,,,,81,,,
2017-03-10,06:00,,,,80,,,
2017-03-10,07:00,,,,80,,,
2017-03-10,08:00,,,,77,,,
2017-03-10,09:00,,,,77,,,
2017-03-10,10:00,,,,76,,,
2017-03-10,11:00,,,,77,,,
2017-03-10,12:00,,,,81,,,
2017-03-10,13:00,,,,81,,,
2017-03-10,14:00,,,,80,,,
2017-03-10,15:00,,,,80,,,
2017-03-10,16:00,,,,79,,,
2017-03-10,17:00,,,,80,,,
2017-03-10,18:00,,,,77,,,
2017-03-10,19:00,,,,72,,,
2017-03-10,20:00,,,,68,,,
2017-03-10,21:00,,,,59,,,
2017-03-10,22:00,,,,44,,,
2017-03-10,23:00,,,,42,,,
2017-03-11,00:00,,,,30,,,
2017-03-11,01:00,,,,23,,,
2017-03-11,02:00,,,,20,,,
2017-03-11,03:00,,,,18,,,
2017-03-11,04:00,,,,16,,,
2017-03-11,05:00,,,,14,,,
2017-03-11,06:00,,,,11,,,
2017-03-11,07:00,,,,14,,,
2017-03-11,08:00,,,,12,,,
2017-03-11,09:00,,,,16,,,
2017-03-11,10:00,,,,24,,,
2017-03-11,11:00,,,,51,,,
2017-03-11,12:00,,,,61,,,
2017-03-11,13:00,,,,76,,,
2017-03-11,14:00,,,,78,,,
2017-03-11,15:00,,,,77,,,
2017-03-11,16:00,,,,79,,,
2017-03-11,17:00,,,,79,,,
2017-03-11,18:00,,,,73,,,
2017-03-11,19:00,,,,62,,,
2017-03-11,20:00,,,,46,,,
2017-03-11,21:00,,,,36,,,
2017-03-11,22:00,,,,24,,,
2017-03-11,23:00,,,,20,,,
2017-03-12,00:00,,,,17,,,
2017-03-12,01:00,,,,12,,,
2017-03-12,02:00,,,,10,,,
2017-03-12,03:00,,,,8,,,
2017-03-12,04:00,,,,8,,,
2017-03-12,05:00,,,,8,,,
2017-03-12,06:00,,,,5,,,
2017-03-12,07:00,,,,3,,,
2017-03-12,08:00,,,,7,,,
2017-03-12,09:00,,,,14,,,
2017-03-12,10:00,,,,34,,,
2017-03-12,11:00,,,,73,,,
2017-03-12,12:00,,,,80,,,
2017-03-12,13:00,,,,81,,,
2017-03-12,14:00,,,,82,,,
2017-03-12,15:00,,,,85,,,
2017-03-12,16:00,,,,84,,,
2017-03-12,17:00,,,,81,,,
2017-03-12,18:00,,,,73,,,
2017-03-12,19:00,,,,67,,,
2017-03-12,20:00,,,,66,,,
2017-03-12,21:00,,,,69,,,
2017-03-12,22:00,,,,61,,,
2017-03-12,23:00,,,,40,,,
2017-03-13,00:00,,,,23,,,
2017-03-13,01:00,,,,26,,,
2017-03-13,02:00,,,,28,,,
2017-03-13,03:00,,,,30,,,
2017-03-13,04:00,,,,22,,,
2017-03-13,05:00,,,,16,,,
2017-03-13,06:00,,,,8,,,
2017-03-13,07:00,,,,4,,,
2017-03-13,08:00,,,,6,,,
2017-03-13,09:00,,,,12,,,
2017-03-13,10:00,,,,36,,,
2017-03-13,11:00,,,,63,,,
2017-03-13,12:00,,,,78,,,
2017-03-13,13:00,,,,80,,,
2017-03-13,14:00,,,,83,,,
2017-03-13,15:00,,,,82,,,
2017-03-13,16:00,,,,79,,,
2017-03-13,17:00,,,,82,,,
2017-03-13,18:00,,,,77,,,
2017-03-13,19:00,,,,60,,,
2017-03-13,20:00,,,,45,,,
2017-03-13,21:00,,,,55,,,
2017-03-13,22:00,,,,50,,,
2017-03-13,23:00,,,,47,,,
2017-03-14,00:00,,,,40,,,
2017-03-14,01:00,,,,29,,,
2017-03-14,02:00,,,,27,,,
2017-03-14,03:00,,,,25,,,
2017-03-14,04:00,,,,22,,,
2017-03-14,05:00,,,,17,,,
2017-03-14,06:00,,,,15,,,
2017-03-14,07:00,,,,10,,,
2017-03-14,08:00,,,,8,,,
2017-03-14,09:00,,,,16,,,
2017-03-14,10:00,,,,52,,,
2017-03-14,11:00,,,,72,,,
2017-03-14,12:00,,,,75,,,
2017-03-14,13:00,,,,78,,,
2017-03-14,14:00,,,,78,,,
2017-03-14,15:00,,,,73,,,
2017-03-14,16:00,,,,66,,,
2017-03-14,17:00,,,,60,,,
2017-03-14,18:00,,,,63,,,
2017-03-14,19:00,,,,52,,,
2017-03-14,20:00,,,,31,,,
2017-03-14,21:00,,,,23,,,
2017-03-14,22:00,,,,15,,,
2017-03-14,23:00,,,,15,,,
2017-03-15,00:00,,,,17,,,
2017-03-15,01:00,,,,13,,,
2017-03-15,02:00,,,,14,,,
2017-03-15,03:00,,,,15,,,
2017-03-15,04:00,,,,13,,,
2017-03-15,05:00,,,,12,,,
2017-03-15,06:00,,,,16,,,
2017-03-15,07:00,,,,8,,,
2017-03-15,08:00,,,,24,,,
2017-03-15,09:00,,,,46,,,
2017-03-15,10:00,,,,56,,,
2017-03-15,11:00,,,,64,,,
2017-03-15,12:00,,,,73,,,
2017-03-15,13:00,,,,75,,,
2017-03-15,14:00,,,,76,,,
2017-03-15,15:00,,,,80,,,
2017-03-15,16:00,,,,78,,,
2017-03-15,17:00,,,,77,,,
2017-03-15,18:00,,,,72,,,
2017-03-15,19:00,,,,60,,,
2017-03-15,20:00,,,,40,,,
2017-03-15,21:00,,,,34,,,
2017-03-15,22:00,,,,30,,,
2017-03-15,23:00,,,,23,,,
2017-03-16,00:00,,,,14,,,
2017-03-16,01:00,,,,12,,,
2017-03-16,02:00,,,,12,,,
2017-03-16,03:00,,,,11,,,
2017-03-16,04:00,,,,9,,,
2017-03-16,05:00,,,,8,,,
2017-03-16,06:00,,,,7,,,
2017-03-16,07:00,,,,6,,,
2017-03-16,08:00,,,,7,,,
2017-03-16,09:00,,,,17,,,
2017-03-16,10:00,,,,40,,,
2017-03-16,11:00,,,,70,,,
2017-03-16,12:00,,,,77,,,
2017-03-16,13:00,,,,82,,,
2017-03-16,14:00,,,,87,,,
2017-03-16,15:00,,,,89,,,
2017-03-16,16:00,,,,91,,,
2017-03-16,17:00,,,,91,,,
2017-03-16,18:00,,,,82,,,
2017-03-16,19:00,,,,54,,,
2017-03-16,20:00,,,,42,,,
2017-03-16,21:00,,,,34,,,
2017-03-16,22:00,,,,26,,,
2017-03-16,23:00,,,,30,,,
2017-03-17,00:00,,,,25,,,
2017-03-17,01:00,,,,27,,,
2017-03-17,02:00,,,,43,,,
2017-03-17,03:00,,,,52,,,
2017-03-17,04:00,,,,48,,,
2017-03-17,05:00,,,,51,,,
2017-03-17,06:00,,,,47,,,
2017-03-17,07:00,,,,43,,,
2017-03-17,08:00,,,,38,,,
2017-03-17,09:00,,,,45,,,
2017-03-17,10:00,,,,53,,,
2017-03-17,11:00,,,,60,,,
2017-03-17,12:00,,,,58,,,
2017-03-17,13:00,,,,69,,,
2017-03-17,14:00,,,,71,,,
2017-03-17,15:00,,,,63,,,
2017-03-17,16:00,,,,64,,,
2017-03-17,17:00,,,,62,,,
2017-03-17,18:00,,,,51,,,
2017-03-17,19:00,,,,44,,,
2017-03-17,20:00,,,,29,,,
2017-03-17,21:00,,,,22,,,
2017-03-17,22:00,,,,25,,,
2017-03-17,23:00,,,,27,,,
2017-03-18,00:00,,,,32,,,
2017-03-18,01:00,,,,40,,,
2017-03-18,02:00,,,,48,,,
2017-03-18,03:00,,,,45,,,
2017-03-18,04:00,,,,62,,,
2017-03-18,05:00,,,,59,,,
2017-03-18,06:00,,,,61,,,
2017-03-18,07:00,,,,62,,,
2017-03-18,08:00,,,,64,,,
2017-03-18,09:00,,,,62,,,
2017-03-18,10:00,,,,62,,,
2017-03-18,11:00,,,,62,,,
2017-03-18,12:00,,,,59,,,
2017-03-18,13:00,,,,57,,,
2017-03-18,14:00,,,,56,,,
2017-03-18,15:00,,,,54,,,
2017-03-18,16:00,,,,51,,,
2017-03-18,17:00,,,,48,,,
2017-03-18,18:00,,,,54,,,
2017-03-18,19:00,,,,64,,,
2017-03-18,20:00,,,,60,,,
2017-03-18,21:00,,,,57,,,
2017-03-18,22:00,,,,71,,,
2017-03-18,23:00,,,,78,,,
2017-03-19,00:00,,,,66,,,
2017-03-19,01:00,,,,62,,,
2017-03-19,02:00,,,,72,,,
2017-03-19,03:00,,,,63,,,
2017-03-19,04:00,,,,49,,,
2017-03-19,05:00,,,,45,,,
2017-03-19,06:00,,,,43,,,
2017-03-19,07:00,,,,45,,,
2017-03-19,08:00,,,,49,,,
2017-03-19,09:00,,,,47,,,
2017-03-19,10:00,,,,57,,,
2017-03-19,11:00,,,,60,,,
2017-03-19,12:00,,,,51,,,
2017-03-19,13:00,,,,48,,,
2017-03-19,14:00,,,,53,,,
2017-03-19,15:00,,,,53,,,
2017-03-19,16:00,,,,51,,,
2017-03-19,17:00,,,,51,,,
2017-03-19,18:00,,,,50,,,
2017-03-19,19:00,,,,49,,,
2017-03-19,20:00,,,,50,,,
2017-03-19,21:00,,,,49,,,
2017-03-19,22:00,,,,49,,,
2017-03-19,23:00,,,,52,,,
2017-03-20,00:00,,,,52,,,
2017-03-20,01:00,,,,57,,,
2017-03-20,02:00,,,,61,,,
2017-03-20,03:00,,,,64,,,
2017-03-20,04:00,,,,60,,,
2017-03-20,05:00,,,,66,,,
2017-03-20,06:00,,,,66,,,
2017-03-20,07:00,,,,65,,,
2017-03-20,08:00,,,,66,,,
2017-03-20,09:00,,,,67,,,
2017-03-20,10:00,,,,63,,,
2017-03-20,11:00,,,,63,,,
2017-03-20,12:00,,,,65,,,
2017-03-20,13:00,,,,69,,,
2017-03-20,14:00,,,,69,,,
2017-03-20,15:00,,,,68,,,
2017-03-20,16:00,,,,66,,,
2017-03-20,17:00,,,,65,,,
2017-03-20,18:00,,,,63,,,
2017-03-20,19:00,,,,62,,,
2017-03-20,20:00,,,,62,,,
2017-03-20,21:00,,,,63,,,
2017-03-20,22:00,,,,64,,,
2017-03-20,23:00,,,,65,,,
2017-03-21,00:00,,,,68,,,
2017-03-21,01:00,,,,70,,,
2017-03-21,02:00,,,,70,,,
2017-03-21,03:00,,,,73,,,
2017-03-21,04:00,,,,71,,,
2017-03-21,05:00,,,,70,,,
2017-03-21,06:00,,,,67,,,
2017-03-21,07:00,,,,60,,,
2017-03-21,08:00,,,,60,,,
2017-03-21,09:00,,,,58,,,
2017-03-21,10:00,,,,59,,,
2017-03-21,11:00,,,,61,,,
2017-03-21,12:00,,,,65,,,
2017-03-21,13:00,,,,67,,,
2017-03-21,14:00,,,,66,,,
2017-03-21,15:00,,,,66,,,
2017-03-21,16:00,,,,63,,,
2017-03-21,17:00,,,,58,,,
2017-03-21,18:00,,,,73,,,
2017-03-21,19:00,,,,70,,,
2017-03-21,20:00,,,,79,,,
2017-03-21,21:00,,,,78,,,
2017-03-21,22:00,,,,71,,,
2017-03-21,23:00,,,,77,,,
2017-03-22,00:00,,,,83,,,
2017-03-22,01:00,,,,79,,,
2017-03-22,02:00,,,,78,,,
2017-03-22,03:00,,,,65,,,
2017-03-22,04:00,,,,53,,,
2017-03-22,05:00,,,,48,,,
2017-03-22,06:00,,,,51,,,
2017-03-22,07:00,,,,32,,,
2017-03-22,08:00,,,,31,,,
2017-03-22,09:00,,,,42,,,
2017-03-22,10:00,,,,48,,,
2017-03-22,11:00,,,,62,,,
2017-03-22,12:00,,,,66,,,
2017-03-22,13:00,,,,66,,,
2017-03-22,14:00,,,,57,,,
2017-03-22,15:00,,,,66,,,
2017-03-22,16:00,,,,76,,,
2017-03-22,17:00,,,,78,,,
2017-03-22,18:00,,,,74,,,
2017-03-22,19:00,,,,66,,,
2017-03-22,20:00,,,,57,,,
2017-03-22,21:00,,,,53,,,
2017-03-22,22:00,,,,53,,,
2017-03-22,23:00,,,,45,,,
2017-03-23,00:00,,,,46,,,
2017-03-23,01:00,,,,50,,,
2017-03-23,02:00,,,,49,,,
2017-03-23,03:00,,,,51,,,
2017-03-23,04:00,,,,50,,,
2017-03-23,05:00,,,,51,,,
2017-03-23,06:00,,,,46,,,
2017-03-23,07:00,,,,27,,,
2017-03-23,08:00,,,,32,,,
2017-03-23,09:00,,,,45,,,
2017-03-23,10:00,,,,48,,,
2017-03-23,11:00,,,,48,,,
2017-03-23,12:00,,,,47,,,
2017-03-23,13:00,,,,49,,,
2017-03-23,14:00,,,,53,,,
2017-03-23,15:00,,,,52,,,
2017-03-23,16:00,,,,51,,,
2017-03-23,17:00,,,,44,,,
2017-03-23,18:00,,,,39,,,
2017-03-23,19:00,,,,35,,,
2017-03-23,20:00,,,,35,,,
2017-03-23,21:00,,,,39,,,
2017-03-23,22:00,,,,51,,,
2017-03-23,23:00,,,,50,,,
