Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-03-10,02:00,0.3,1,3,,,,0.5
2017-03-10,03:00,0.3,1,3,,,,0.5
2017-03-10,04:00,0.3,1,3,,,,0.5
2017-03-10,05:00,0.3,1,3,,,,0.5
2017-03-10,06:00,0.3,1,5,,,,0.5
2017-03-10,07:00,0.4,1,9,,,,0.5
2017-03-10,08:00,,2,11,,,,0.5
2017-03-10,09:00,,2,12,,,,0.5
2017-03-10,10:00,,3,10,,,,0.5
2017-03-10,11:00,,4,11,,,,0.5
2017-03-10,12:00,,4,10,,,,0.5
2017-03-10,13:00,0.6,3,7,,,,0.5
2017-03-10,14:00,0.5,3,8,,,,0.5
2017-03-10,15:00,0.5,3,8,,,,0.5
2017-03-10,16:00,0.5,3,11,,,,0.5
2017-03-10,17:00,0.5,2,12,,,,0.5
2017-03-10,18:00,0.7,3,17,,,,0.5
2017-03-10,19:00,1.0,2,17,,,,0.5
2017-03-10,20:00,1.1,1,16,,,,0.5
2017-03-10,21:00,0.8,3,15,,,,0.5
2017-03-10,22:00,1.1,3,17,,,,0.5
2017-03-10,23:00,1.2,5,14,,,,0.5
2017-03-11,,,,,,12,,
2017-03-11,00:00,1.1,4,14,,,,0.5
2017-03-11,01:00,1.2,1,12,,,,0.5
2017-03-11,02:00,0.8,1,9,,,,0.5
2017-03-11,03:00,0.8,2,12,,,,0.5
2017-03-11,04:00,0.9,1,12,,,,0.5
2017-03-11,05:00,0.7,5,11,,,,0.5
2017-03-11,06:00,0.6,7,11,,,,0.5
2017-03-11,07:00,0.6,2,9,,,,0.5
2017-03-11,08:00,0.7,7,8,,,,0.5
2017-03-11,09:00,1.2,19,12,,,,0.5
2017-03-11,10:00,1.6,13,12,,,,1.2
2017-03-11,11:00,1.9,9,12,,,,1.4
2017-03-11,12:00,0.8,1,5,,,,1.1
2017-03-11,13:00,0.7,1,4,,,,0.5
2017-03-11,14:00,0.5,1,5,,,,0.5
2017-03-11,15:00,0.4,1,4,,,,0.5
2017-03-11,16:00,0.4,1,5,,,,0.5
2017-03-11,17:00,0.4,1,5,,,,0.5
2017-03-11,18:00,0.5,1,9,,,,0.5
2017-03-11,19:00,0.8,6,19,,,,0.5
2017-03-11,20:00,0.7,4,17,,,,0.5
2017-03-11,21:00,1.5,4,19,,,,0.5
2017-03-11,22:00,2.1,8,22,,,,0.5
2017-03-11,23:00,2.0,4,17,,,,0.5
2017-03-12,,,,,,18,,
2017-03-12,00:00,1.5,5,20,,,,0.5
2017-03-12,01:00,1.3,1,17,,,,0.5
2017-03-12,02:00,1.4,1,15,,,,0.5
2017-03-12,03:00,1.2,4,15,,,,0.5
2017-03-12,04:00,1.1,3,15,,,,0.5
2017-03-12,05:00,1.0,3,15,,,,0.5
2017-03-12,06:00,1.0,7,15,,,,0.5
2017-03-12,07:00,0.9,9,16,,,,0.5
2017-03-12,08:00,1.1,12,17,,,,0.5
2017-03-12,09:00,1.7,12,20,,,,1.3
2017-03-12,10:00,2.2,8,16,,,,3.3
2017-03-12,11:00,1.7,1,9,,,,11.3
2017-03-12,12:00,0.9,1,7,,,,6.0
2017-03-12,13:00,0.7,1,5,,,,2.9
2017-03-12,14:00,0.7,1,5,,,,2.2
2017-03-12,15:00,0.7,1,5,,,,1.7
2017-03-12,16:00,0.8,1,7,,,,1.3
2017-03-12,17:00,0.7,1,9,,,,1.2
2017-03-12,18:00,0.8,1,11,,,,1.8
2017-03-12,19:00,1.1,4,20,,,,1.5
2017-03-12,20:00,1.1,1,20,,,,1.1
2017-03-12,21:00,1.2,3,23,,,,0.5
2017-03-12,22:00,1.0,1,19,,,,1.1
2017-03-12,23:00,1.4,1,13,,,,1.4
2017-03-13,,,,,,23,,
2017-03-13,00:00,1.0,1,9,,,,1.8
2017-03-13,01:00,0.8,1,7,,,,2.3
2017-03-13,02:00,0.8,1,6,,,,2.0
2017-03-13,03:00,0.8,1,12,,,,1.3
2017-03-13,04:00,0.9,1,17,,,,0.5
2017-03-13,05:00,0.8,1,17,,,,0.5
2017-03-13,06:00,1.5,8,31,,,,0.5
2017-03-13,07:00,1.3,34,36,,,,0.5
2017-03-13,08:00,2.3,63,38,,,,1.9
2017-03-13,09:00,4.2,38,37,,,,2.2
2017-03-13,10:00,3.2,8,24,,,,4.2
2017-03-13,11:00,,1,10,,,,5.5
2017-03-13,12:00,,1,6,,,,3.2
2017-03-13,13:00,,1,5,,,,4.1
2017-03-13,14:00,,1,5,,,,3.0
2017-03-13,15:00,,1,7,,,,3.4
2017-03-13,16:00,,1,12,,,,4.0
2017-03-13,17:00,,3,19,,,,2.2
2017-03-13,18:00,,5,23,,,,1.6
2017-03-13,19:00,,9,28,,,,0.5
2017-03-13,20:00,,3,15,,,,0.5
2017-03-13,21:00,,7,25,,,,1.5
2017-03-13,22:00,,4,22,,,,1.2
2017-03-13,23:00,,7,19,,,,1.3
2017-03-14,00:00,,1,15,,,,0.5
2017-03-14,01:00,,1,13,,,,0.5
2017-03-14,02:00,,1,10,,,,0.5
2017-03-14,03:00,,1,10,,,,0.5
2017-03-14,04:00,,1,12,,,,0.5
2017-03-14,05:00,,1,15,,,,0.5
2017-03-14,06:00,,6,24,,,,0.5
2017-03-14,07:00,,15,28,,,,1.1
2017-03-14,08:00,,38,27,,,,1.0
2017-03-14,09:00,,58,38,,,,1.9
2017-03-14,10:00,,4,19,,,,1.3
