Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-03-12,16:00,,8,13,,,,
2017-03-12,17:00,,7,12,,,,
2017-03-12,18:00,,9,16,,,,
2017-03-12,19:00,,8,17,,,,
2017-03-12,20:00,,8,29,,,,
2017-03-12,21:00,,5,22,,,,
2017-03-12,22:00,,1,19,,,,
2017-03-12,23:00,,3,19,,,,
2017-03-13,00:00,,1,13,,,,
2017-03-13,01:00,,2,13,,,,
2017-03-13,02:00,,1,15,,,,
2017-03-13,03:00,,2,18,,,,
2017-03-13,04:00,,10,20,,,,
2017-03-13,05:00,,19,26,,,,
2017-03-13,06:00,,30,30,,,,
2017-03-13,07:00,,62,38,,,,
2017-03-13,08:00,,126,50,,,,
2017-03-13,09:00,,78,39,,,,
2017-03-13,10:00,,70,39,,,,
2017-03-13,11:00,,51,33,,,,
2017-03-13,12:00,,30,26,,,,
2017-03-13,13:00,,22,21,,,,
2017-03-13,14:00,,16,20,,,,
2017-03-13,15:00,,14,18,,,,
2017-03-13,16:00,,19,24,,,,
2017-03-13,17:00,,2,14,,,,
2017-03-13,18:00,,6,21,,,,
2017-03-13,19:00,,36,62,,,,
2017-03-13,20:00,,30,62,,,,
2017-03-13,21:00,,17,53,,,,
2017-03-13,22:00,,10,41,,,,
2017-03-13,23:00,,8,30,,,,
2017-03-14,00:00,,3,25,,,,
2017-03-14,01:00,,4,22,,,,
2017-03-14,02:00,,8,22,,,,
2017-03-14,03:00,,5,23,,,,
2017-03-14,04:00,,7,28,,,,
2017-03-14,05:00,,22,33,,,,
2017-03-14,06:00,,46,42,,,,
2017-03-14,07:00,,72,47,,,,
2017-03-14,08:00,,142,63,,,,
2017-03-14,09:00,,35,31,,,,
2017-03-14,10:00,,13,18,,,,
2017-03-14,11:00,,9,16,,,,
2017-03-14,12:00,,5,12,,,,
2017-03-14,13:00,,7,12,,,,
2017-03-14,14:00,,6,8,,,,
2017-03-14,15:00,,4,7,,,,
2017-03-14,16:00,,5,9,,,,
2017-03-14,17:00,,6,13,,,,
2017-03-14,18:00,,6,14,,,,
2017-03-14,19:00,,7,24,,,,
2017-03-14,20:00,,26,43,,,,
2017-03-14,21:00,,14,33,,,,
2017-03-14,22:00,,12,37,,,,
2017-03-14,23:00,,6,24,,,,
2017-03-15,00:00,,3,25,,,,
2017-03-15,01:00,,2,21,,,,
2017-03-15,02:00,,1,16,,,,
2017-03-15,03:00,,1,15,,,,
2017-03-15,04:00,,1,17,,,,
2017-03-15,05:00,,1,15,,,,
2017-03-15,06:00,,2,18,,,,
2017-03-15,07:00,,13,25,,,,
2017-03-15,08:00,,18,28,,,,
2017-03-15,09:00,,19,26,,,,
2017-03-15,10:00,,9,19,,,,
2017-03-15,11:00,,7,13,,,,
2017-03-15,12:00,,7,10,,,,
2017-03-15,13:00,,2,6,,,,
2017-03-15,14:00,,3,6,,,,
2017-03-15,15:00,,2,5,,,,
2017-03-15,16:00,,4,8,,,,
2017-03-15,17:00,,1,6,,,,
2017-03-15,18:00,,2,12,,,,
2017-03-15,19:00,,4,20,,,,
2017-03-15,20:00,,20,40,,,,
2017-03-15,21:00,,29,48,,,,
2017-03-15,22:00,,13,30,,,,
2017-03-15,23:00,,7,24,,,,
2017-03-16,00:00,,3,19,,,,
2017-03-16,01:00,,3,18,,,,
2017-03-16,02:00,,3,19,,,,
2017-03-16,03:00,,2,22,,,,
2017-03-16,04:00,,4,26,,,,
2017-03-16,05:00,,13,30,,,,
2017-03-16,06:00,,33,28,,,,
2017-03-16,07:00,,71,35,,,,
2017-03-16,08:00,,139,46,,,,
2017-03-16,09:00,,70,36,,,,
2017-03-16,10:00,,24,22,,,,
2017-03-16,11:00,,10,14,,,,
2017-03-16,12:00,,8,11,,,,
2017-03-16,13:00,,14,14,,,,
2017-03-16,14:00,,12,14,,,,
2017-03-16,15:00,,16,18,,,,
2017-03-16,16:00,,13,15,,,,
2017-03-16,17:00,,19,24,,,,
2017-03-16,18:00,,41,42,,,,
2017-03-16,19:00,,53,61,,,,
2017-03-16,20:00,,34,66,,,,
2017-03-16,21:00,,23,58,,,,
2017-03-16,22:00,,16,44,,,,
2017-03-16,23:00,,8,34,,,,
2017-03-17,00:00,,7,31,,,,
2017-03-17,01:00,,2,27,,,,
2017-03-17,02:00,,1,21,,,,
2017-03-17,03:00,,2,17,,,,
2017-03-17,04:00,,2,17,,,,
2017-03-17,05:00,,4,15,,,,
2017-03-17,06:00,,7,17,,,,
2017-03-17,07:00,,23,28,,,,
2017-03-17,08:00,,36,34,,,,
2017-03-17,09:00,,38,40,,,,
2017-03-17,10:00,,33,37,,,,
2017-03-17,11:00,,9,22,,,,
2017-03-17,12:00,,7,19,,,,
2017-03-17,13:00,,5,15,,,,
2017-03-17,14:00,,6,15,,,,
2017-03-17,15:00,,3,13,,,,
2017-03-17,16:00,,9,19,,,,
2017-03-17,17:00,,3,9,,,,
2017-03-17,18:00,,13,19,,,,
2017-03-17,19:00,,27,42,,,,
2017-03-17,20:00,,3,16,,,,
2017-03-17,21:00,,1,12,,,,
2017-03-17,22:00,,2,15,,,,
2017-03-17,23:00,,2,19,,,,
2017-03-18,00:00,,2,19,,,,
2017-03-18,01:00,,2,20,,,,
2017-03-18,02:00,,1,11,,,,
2017-03-18,03:00,,1,7,,,,
2017-03-18,04:00,,1,7,,,,
2017-03-18,05:00,,2,10,,,,
2017-03-18,06:00,,1,7,,,,
2017-03-18,07:00,,2,8,,,,
2017-03-18,08:00,,2,7,,,,
2017-03-18,09:00,,5,8,,,,
2017-03-18,10:00,,5,8,,,,
2017-03-18,11:00,,6,8,,,,
2017-03-18,12:00,,3,7,,,,
2017-03-18,13:00,,1,5,,,,
2017-03-18,14:00,,1,5,,,,
2017-03-18,15:00,,1,3,,,,
2017-03-18,16:00,,1,10,,,,
2017-03-18,17:00,,1,3,,,,
2017-03-18,18:00,,1,4,,,,
2017-03-18,19:00,,1,5,,,,
2017-03-18,20:00,,1,4,,,,
2017-03-18,21:00,,1,5,,,,
2017-03-18,22:00,,1,5,,,,
2017-03-18,23:00,,1,6,,,,
2017-03-19,00:00,,1,7,,,,
2017-03-19,01:00,,1,6,,,,
2017-03-19,02:00,,1,7,,,,
2017-03-19,03:00,,1,8,,,,
2017-03-19,04:00,,3,12,,,,
2017-03-19,05:00,,1,11,,,,
