Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-10,05:00,,1,3,69,,
2017-03-10,06:00,,2,4,67,,
2017-03-10,07:00,,3,7,60,,
2017-03-10,08:00,,7,13,54,,
2017-03-10,09:00,,5,11,53,,
2017-03-10,10:00,,4,11,57,,
2017-03-10,11:00,,6,14,52,,
2017-03-10,12:00,,5,11,62,,
2017-03-10,13:00,,6,14,64,,
2017-03-10,14:00,,6,13,62,,
2017-03-10,15:00,,8,17,61,,
2017-03-10,16:00,,7,14,63,,
2017-03-10,17:00,,6,14,65,,
2017-03-10,18:00,,3,14,65,,
2017-03-10,19:00,,4,20,56,,
2017-03-10,20:00,,6,34,40,,
2017-03-10,21:00,,4,37,33,,
2017-03-10,22:00,,3,33,37,,
2017-03-10,23:00,,3,28,35,,
2017-03-11,,,,,,19,
2017-03-11,00:00,,2,19,40,,
2017-03-11,01:00,,1,17,38,,
2017-03-11,02:00,,1,16,46,,
2017-03-11,03:00,,1,12,48,,
2017-03-11,04:00,,1,11,43,,
2017-03-11,05:00,,1,10,43,,
2017-03-11,06:00,,1,13,39,,
2017-03-11,07:00,,2,14,40,,
2017-03-11,08:00,,4,16,39,,
2017-03-11,09:00,,5,13,45,,
2017-03-11,10:00,,7,12,50,,
2017-03-11,11:00,,6,12,57,,
2017-03-11,12:00,,4,8,65,,
2017-03-11,13:00,,3,6,68,,
2017-03-11,14:00,,2,4,72,,
2017-03-11,15:00,,3,5,69,,
2017-03-11,16:00,,2,6,69,,
2017-03-11,17:00,,3,7,72,,
2017-03-11,18:00,,7,25,53,,
2017-03-11,19:00,,16,52,25,,
2017-03-11,20:00,,11,44,27,,
2017-03-11,21:00,,14,48,11,,
2017-03-11,22:00,,28,49,4,,
2017-03-11,23:00,,6,34,9,,
2017-03-12,,,,,,23,
2017-03-12,00:00,,6,33,5,,
2017-03-12,01:00,,2,13,35,,
2017-03-12,02:00,,4,20,23,,
2017-03-12,03:00,,2,20,17,,
2017-03-12,04:00,,5,24,11,,
2017-03-12,05:00,,1,17,19,,
2017-03-12,06:00,,2,17,20,,
2017-03-12,07:00,,2,13,23,,
2017-03-12,08:00,,5,13,20,,
2017-03-12,09:00,,5,8,33,,
2017-03-12,10:00,,4,6,43,,
2017-03-12,11:00,,3,3,53,,
2017-03-12,12:00,,3,3,55,,
2017-03-12,13:00,,2,1,61,,
2017-03-12,14:00,,2,1,68,,
2017-03-12,15:00,,2,2,70,,
2017-03-12,16:00,,2,3,66,,
2017-03-12,17:00,,2,4,61,,
2017-03-12,18:00,,2,6,56,,
2017-03-12,19:00,,2,7,54,,
2017-03-12,20:00,,1,7,51,,
2017-03-12,21:00,,2,11,42,,
2017-03-12,22:00,,2,17,31,,
2017-03-12,23:00,,2,11,35,,
2017-03-13,00:00,,1,12,29,,
2017-03-13,01:00,,1,14,20,,
2017-03-13,02:00,,1,16,11,,
2017-03-13,03:00,,2,17,12,,
2017-03-13,04:00,,13,28,2,,
2017-03-13,05:00,,19,27,2,,
