Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-06,02:00,0.8,7,21,,,2.3
2017-03-06,03:00,0.7,7,20,,,1.2
2017-03-06,04:00,0.5,9,18,,,0.5
2017-03-06,05:00,0.4,13,20,,,0.5
2017-03-06,06:00,0.5,35,36,,,0.5
2017-03-06,07:00,0.7,75,54,,,1.3
2017-03-06,08:00,1.3,69,52,,,1.1
2017-03-06,09:00,1.2,77,49,,,1.2
2017-03-06,10:00,1.2,73,48,,,2.5
2017-03-06,11:00,1.1,100,59,,,4.0
2017-03-06,12:00,1.5,109,61,,,1.7
2017-03-06,13:00,1.7,79,49,,,1.6
2017-03-06,14:00,1.4,99,60,,,1.7
2017-03-06,15:00,2.0,117,66,,,1.9
2017-03-06,16:00,2.3,106,66,,,1.7
2017-03-06,17:00,2.5,114,75,,,1.8
2017-03-06,18:00,2.1,100,72,,,1.5
2017-03-06,19:00,2.1,35,47,,,1.2
2017-03-06,20:00,1.5,38,48,,,1.0
2017-03-06,21:00,1.7,50,43,,,1.2
2017-03-06,22:00,1.5,42,39,,,1.1
2017-03-06,23:00,1.7,24,32,,,0.5
2017-03-07,00:00,1.1,21,28,,,0.5
2017-03-07,01:00,1.0,8,20,,,0.5
2017-03-07,02:00,0.7,9,15,,,0.5
2017-03-07,03:00,0.6,3,13,,,1.0
2017-03-07,04:00,0.6,7,16,,,0.5
2017-03-07,05:00,0.8,12,15,,,0.5
