Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-02,22:00,,1,8,74,,0.5
2017-03-02,23:00,,1,7,75,,0.5
2017-03-03,00:00,,1,7,75,,0.5
2017-03-03,01:00,,1,7,72,,0.5
2017-03-03,02:00,,1,7,69,,0.5
2017-03-03,03:00,,1,7,69,,0.5
2017-03-03,04:00,,1,6,69,,0.5
2017-03-03,05:00,,1,8,66,,1.1
2017-03-03,06:00,,2,26,42,,0.5
2017-03-03,07:00,,11,51,16,,0.5
2017-03-03,08:00,,59,67,5,,0.5
2017-03-03,09:00,,38,48,23,,1.2
2017-03-03,10:00,,4,27,54,,1.1
2017-03-03,11:00,,2,12,71,,0.5
2017-03-03,12:00,,1,7,86,,0.5
2017-03-03,13:00,,1,10,85,,4.0
2017-03-03,14:00,,2,12,81,,7.6
2017-03-03,15:00,,2,15,75,,4.5
2017-03-03,16:00,,2,13,79,,2.7
2017-03-03,17:00,,1,15,76,,2.6
2017-03-03,18:00,,1,20,73,,3.4
2017-03-03,19:00,,1,19,72,,2.8
2017-03-03,20:00,,1,21,67,,5.3
2017-03-03,21:00,,1,18,68,,4.9
2017-03-03,22:00,,1,15,71,,3.1
2017-03-03,23:00,,1,15,68,,3.2
2017-03-04,00:00,,1,14,66,,4.1
2017-03-04,01:00,,1,16,60,,4.5
2017-03-04,02:00,,1,12,61,,3.5
2017-03-04,03:00,,1,11,61,,3.6
2017-03-04,04:00,,1,11,61,,3.7
2017-03-04,05:00,,1,12,59,,3.7
2017-03-04,06:00,,1,12,58,,3.1
2017-03-04,07:00,,1,12,56,,3.1
2017-03-04,08:00,,1,13,55,,2.5
2017-03-04,09:00,,1,13,57,,2.6
2017-03-04,10:00,,2,13,61,,5.3
2017-03-04,11:00,,2,11,67,,5.1
2017-03-04,12:00,,2,12,70,,6.2
2017-03-04,13:00,,2,12,75,,6.3
2017-03-04,14:00,,2,13,77,,8.9
2017-03-04,15:00,,2,13,78,,10.2
2017-03-04,16:00,,1,13,80,,8.0
2017-03-04,17:00,,1,10,88,,3.8
2017-03-04,18:00,,1,14,83,,4.1
2017-03-04,19:00,,1,16,79,,3.6
2017-03-04,20:00,,1,20,71,,3.0
2017-03-04,21:00,,1,23,65,,2.7
2017-03-04,22:00,,1,17,70,,2.7
2017-03-04,23:00,,1,15,68,,2.8
2017-03-05,00:00,,1,14,65,,3.3
2017-03-05,01:00,,1,19,53,,2.8
2017-03-05,02:00,,1,11,72,,2.2
2017-03-05,03:00,,1,8,78,,1.3
2017-03-05,04:00,,1,6,82,,1.1
2017-03-05,05:00,,1,4,85,,1.0
2017-03-05,06:00,,1,6,80,,1.2
2017-03-05,07:00,,1,7,74,,1.6
2017-03-05,08:00,,1,4,81,,0.5
2017-03-05,09:00,,1,4,83,,3.8
2017-03-05,10:00,,1,4,84,,10.4
2017-03-05,11:00,,1,5,83,,11.5
2017-03-05,12:00,,1,4,84,,3.2
2017-03-05,13:00,,1,5,86,,1.4
2017-03-05,14:00,,1,4,87,,1.1
2017-03-05,15:00,,1,5,86,,1.2
2017-03-05,16:00,,1,8,85,,0.5
2017-03-05,17:00,,1,14,77,,1.4
2017-03-05,18:00,,1,16,72,,1.9
2017-03-05,19:00,,1,13,70,,1.4
2017-03-05,20:00,,1,18,63,,1.3
2017-03-05,21:00,,1,23,54,,1.9
2017-03-05,22:00,,1,21,52,,4.6
2017-03-05,23:00,,1,23,47,,6.0
2017-03-06,00:00,,1,24,41,,4.1
2017-03-06,01:00,,1,24,37,,3.1
2017-03-06,02:00,,1,20,36,,2.9
2017-03-06,03:00,,1,17,39,,3.2
2017-03-06,04:00,,1,15,41,,3.2
2017-03-06,05:00,,1,21,32,,2.0
2017-03-06,06:00,,1,32,20,,3.4
2017-03-06,07:00,,3,39,13,,6.5
2017-03-06,08:00,,8,49,12,,5.2
2017-03-06,09:00,,9,40,28,,2.8
2017-03-06,10:00,,1,13,59,,1.7
2017-03-06,11:00,,2,12,67,,1.9
2017-03-06,12:00,,1,9,73,,1.7
2017-03-06,13:00,,1,9,73,,1.5
2017-03-06,14:00,,2,14,65,,1.4
2017-03-06,15:00,,1,16,65,,0.5
2017-03-06,16:00,,3,28,55,,0.5
2017-03-06,17:00,,1,36,46,,0.5
2017-03-06,18:00,,2,44,35,,0.5
2017-03-06,19:00,,2,43,34,,0.5
2017-03-06,20:00,,1,44,28,,0.5
2017-03-06,21:00,,1,44,23,,0.5
2017-03-06,22:00,,1,47,18,,0.5
2017-03-06,23:00,,1,46,16,,0.5
2017-03-07,00:00,,1,41,17,,0.5
2017-03-07,01:00,,1,38,14,,1.1
2017-03-07,02:00,,1,23,28,,1.7
2017-03-07,03:00,,1,11,49,,1.0
2017-03-07,04:00,,1,13,46,,0.5
2017-03-07,05:00,,1,16,40,,0.5
2017-03-07,06:00,,1,14,46,,0.5
2017-03-07,07:00,,1,20,36,,0.5
2017-03-07,08:00,,2,24,34,,0.5
2017-03-07,09:00,,7,41,16,,0.5
2017-03-07,10:00,,5,23,28,,0.5
2017-03-07,11:00,,3,15,41,,0.5
2017-03-07,12:00,,2,15,45,,0.5
2017-03-07,13:00,,2,17,43,,0.5
2017-03-07,14:00,,2,16,44,,0.5
2017-03-07,15:00,,2,19,40,,0.5
2017-03-07,16:00,,2,19,42,,0.5
2017-03-07,17:00,,2,23,46,,0.5
2017-03-07,18:00,,1,19,52,,0.5
2017-03-07,19:00,,1,23,46,,0.5
2017-03-07,20:00,,1,19,49,,0.5
2017-03-07,21:00,,1,20,45,,0.5
2017-03-07,22:00,,1,16,46,,0.5
2017-03-07,23:00,,1,21,39,,0.5
2017-03-08,00:00,,1,34,25,,0.5
2017-03-08,01:00,,1,30,24,,0.5
2017-03-08,02:00,,1,18,31,,0.5
2017-03-08,03:00,,1,15,32,,0.5
2017-03-08,04:00,,1,20,23,,0.5
2017-03-08,05:00,,1,22,18,,0.5
2017-03-08,06:00,,2,31,11,,0.5
2017-03-08,07:00,,6,38,9,,0.5
2017-03-08,08:00,,36,44,6,,0.5
2017-03-08,09:00,,29,40,9,,0.5
2017-03-08,10:00,,35,45,10,,0.5
2017-03-08,11:00,,16,40,20,,1.7
2017-03-08,12:00,,2,10,67,,1.6
2017-03-08,13:00,,1,10,73,,1.2
2017-03-08,14:00,,2,11,71,,1.8
2017-03-08,15:00,,2,18,64,,3.3
2017-03-08,16:00,,2,21,67,,4.5
2017-03-08,17:00,,2,28,58,,3.7
2017-03-08,18:00,,1,24,59,,4.0
2017-03-08,19:00,,1,17,64,,1.8
2017-03-08,20:00,,1,14,65,,1.7
2017-03-08,21:00,,1,13,65,,3.3
2017-03-08,22:00,,1,13,67,,4.6
2017-03-08,23:00,,1,12,65,,3.7
2017-03-09,00:00,,1,10,65,,2.2
2017-03-09,01:00,,1,11,60,,2.0
2017-03-09,02:00,,1,11,57,,1.4
2017-03-09,03:00,,1,12,51,,1.2
2017-03-09,04:00,,1,9,51,,1.3
2017-03-09,05:00,,1,12,47,,1.3
2017-03-09,06:00,,1,14,40,,1.2
2017-03-09,07:00,,1,20,31,,0.5
2017-03-09,08:00,,4,28,22,,0.5
2017-03-09,09:00,,4,24,30,,0.5
2017-03-09,10:00,,3,18,38,,0.5
2017-03-09,11:00,,5,20,37,,0.5
2017-03-09,12:00,,3,18,47,,1.2
2017-03-09,13:00,,2,14,60,,2.8
2017-03-09,14:00,,1,9,65,,1.5
2017-03-09,15:00,,2,11,62,,1.2
2017-03-09,16:00,,2,15,58,,1.6
2017-03-09,17:00,,1,16,57,,1.1
2017-03-09,18:00,,2,33,37,,0.5
2017-03-09,19:00,,23,56,13,,0.5
2017-03-09,20:00,,1,13,77,,1.1
2017-03-09,21:00,,1,15,72,,0.5
2017-03-09,22:00,,1,20,57,,0.5
2017-03-09,23:00,,1,13,70,,1.1
2017-03-10,00:00,,1,8,80,,0.5
2017-03-10,01:00,,1,12,76,,0.5
2017-03-10,02:00,,1,9,78,,0.5
2017-03-10,03:00,,1,7,78,,0.5
2017-03-10,04:00,,1,16,72,,0.5
2017-03-10,05:00,,1,20,65,,0.5
2017-03-10,06:00,,1,15,69,,0.5
2017-03-10,07:00,,1,11,69,,0.5
2017-03-10,08:00,,1,15,62,,0.5
2017-03-10,09:00,,1,15,60,,0.5
2017-03-10,10:00,,1,13,70,,0.5
2017-03-10,11:00,,2,11,77,,0.5
