Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-03-14,10:00,,40,44,,,,
2017-03-14,11:00,,29,35,,,,
2017-03-14,12:00,,28,34,,,,
2017-03-14,13:00,,30,37,,,,
2017-03-14,14:00,,29,39,,,,
2017-03-14,15:00,,35,39,,,,
2017-03-14,16:00,,47,55,,,,
2017-03-14,17:00,,32,51,,,,
2017-03-14,18:00,,40,61,,,,
2017-03-14,19:00,,41,70,,,,
2017-03-14,20:00,,34,68,,,,
2017-03-14,21:00,,37,72,,,,
2017-03-14,22:00,,24,57,,,,
2017-03-14,23:00,,16,51,,,,
2017-03-15,00:00,,12,45,,,,
2017-03-15,01:00,,6,25,,,,
2017-03-15,02:00,,4,20,,,,
2017-03-15,03:00,,4,20,,,,
2017-03-15,04:00,,4,20,,,,
2017-03-15,05:00,,12,26,,,,
2017-03-15,06:00,,13,28,,,,
2017-03-15,07:00,,43,43,,,,
2017-03-15,08:00,,49,52,,,,
2017-03-15,09:00,,50,47,,,,
2017-03-15,10:00,,42,41,,,,
2017-03-15,11:00,,38,41,,,,
2017-03-15,12:00,,27,33,,,,
2017-03-15,13:00,,27,33,,,,
2017-03-15,14:00,,24,30,,,,
2017-03-15,15:00,,26,33,,,,
2017-03-15,16:00,,34,41,,,,
2017-03-15,17:00,,28,43,,,,
2017-03-15,18:00,,38,61,,,,
2017-03-15,19:00,,34,61,,,,
2017-03-15,20:00,,44,70,,,,
2017-03-15,21:00,,23,53,,,,
2017-03-15,22:00,,28,60,,,,
2017-03-15,23:00,,30,62,,,,
