Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-03,06:00,,10,32,,,
2017-03-03,07:00,,20,40,,,
2017-03-03,08:00,,33,53,,,
2017-03-03,09:00,,20,42,,,
2017-03-03,10:00,,18,36,,,
2017-03-03,11:00,,21,34,,,
2017-03-03,12:00,,26,35,,,
2017-03-03,13:00,,16,28,,,
2017-03-03,14:00,,12,25,,,
2017-03-03,15:00,,9,21,,,
2017-03-03,16:00,,16,34,,,
2017-03-03,17:00,,31,47,,,
2017-03-03,18:00,,36,59,,,
2017-03-03,19:00,,74,86,,,
2017-03-03,20:00,,118,99,,,
2017-03-03,21:00,,91,90,,,
2017-03-03,22:00,,42,74,,,
2017-03-03,23:00,,8,44,,,
2017-03-04,00:00,,3,22,,,
2017-03-04,01:00,,2,22,,,
2017-03-04,02:00,,5,28,,,
2017-03-04,03:00,,7,38,,,
2017-03-04,04:00,,6,38,,,
2017-03-04,05:00,,15,42,,,
2017-03-04,06:00,,31,56,,,
2017-03-04,07:00,,42,46,,,
2017-03-04,08:00,,61,65,,,
2017-03-04,09:00,,22,41,,,
2017-03-04,10:00,,22,36,,,
2017-03-04,11:00,,13,29,,,
2017-03-04,12:00,,31,45,,,
2017-03-04,13:00,,34,49,,,
2017-03-04,14:00,,38,53,,,
2017-03-04,15:00,,14,31,,,
2017-03-04,16:00,,14,33,,,
2017-03-04,17:00,,19,40,,,
2017-03-04,18:00,,39,63,,,
2017-03-04,19:00,,23,47,,,
2017-03-04,20:00,,14,34,,,
2017-03-04,21:00,,24,47,,,
2017-03-04,22:00,,22,50,,,
2017-03-04,23:00,,21,53,,,
2017-03-05,00:00,,4,25,,,
2017-03-05,01:00,,2,16,,,
2017-03-05,02:00,,2,11,,,
2017-03-05,03:00,,6,18,,,
2017-03-05,04:00,,5,15,,,
2017-03-05,05:00,,3,12,,,
2017-03-05,06:00,,2,10,,,
2017-03-05,07:00,,5,12,,,
2017-03-05,08:00,,2,7,,,
2017-03-05,09:00,,2,8,,,
2017-03-05,10:00,,14,24,,,
2017-03-05,11:00,,12,21,,,
2017-03-05,12:00,,11,20,,,
2017-03-05,13:00,,12,22,,,
2017-03-05,14:00,,20,32,,,
2017-03-05,15:00,,13,24,,,
2017-03-05,16:00,,5,13,,,
2017-03-05,17:00,,10,24,,,
2017-03-05,18:00,,9,24,,,
2017-03-05,19:00,,13,31,,,
2017-03-05,20:00,,4,18,,,
2017-03-05,21:00,,15,44,,,
2017-03-05,22:00,,8,28,,,
2017-03-05,23:00,,8,28,,,
2017-03-06,00:00,,4,22,,,
2017-03-06,01:00,,4,20,,,
2017-03-06,02:00,,2,19,,,
2017-03-06,03:00,,1,13,,,
2017-03-06,04:00,,1,11,,,
2017-03-06,05:00,,2,11,,,
2017-03-06,06:00,,8,20,,,
2017-03-06,07:00,,53,50,,,
2017-03-06,08:00,,32,42,,,
2017-03-06,09:00,,42,45,,,
2017-03-06,10:00,,38,42,,,
2017-03-06,11:00,,82,62,,,
2017-03-06,12:00,,45,54,,,
2017-03-06,13:00,,76,66,,,
2017-03-06,14:00,,53,58,,,
2017-03-06,15:00,,55,57,,,
2017-03-06,16:00,,69,65,,,
2017-03-06,17:00,,123,91,,,
2017-03-06,18:00,,55,60,,,
2017-03-06,19:00,,12,31,,,
2017-03-06,20:00,,12,29,,,
2017-03-06,21:00,,31,43,,,
2017-03-06,22:00,,22,43,,,
2017-03-06,23:00,,5,23,,,
2017-03-07,00:00,,7,24,,,
2017-03-07,01:00,,7,19,,,
2017-03-07,02:00,,1,12,,,
2017-03-07,03:00,,1,11,,,
2017-03-07,04:00,,3,15,,,
2017-03-07,05:00,,11,15,,,
2017-03-07,06:00,,25,21,,,
2017-03-07,07:00,,44,34,,,
2017-03-07,08:00,,72,47,,,
2017-03-07,09:00,,58,45,,,
2017-03-07,10:00,,46,38,,,
2017-03-07,11:00,,57,43,,,
