Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-03-04,02:00,0.7,1,25,55,,24.2
2017-03-04,03:00,0.7,1,13,68,,15.2
2017-03-04,04:00,0.6,1,12,68,,12.6
2017-03-04,05:00,1.2,1,12,65,,9.9
2017-03-04,06:00,0.9,1,33,43,,24.3
2017-03-04,07:00,0.8,1,20,53,,8.8
2017-03-04,08:00,0.8,2,21,52,,9.2
2017-03-04,09:00,0.8,3,13,58,,10.4
2017-03-04,10:00,0.7,4,10,61,,7.4
2017-03-04,11:00,,4,9,65,,6.7
2017-03-04,12:00,,4,9,69,,7.2
2017-03-04,13:00,,3,9,72,,8.1
2017-03-04,14:00,,3,10,74,,10.0
2017-03-04,15:00,,3,11,76,,10.2
2017-03-04,16:00,1.0,2,8,84,,5.3
2017-03-04,17:00,0.7,1,9,86,,5.8
2017-03-04,18:00,1.0,1,11,86,,8.2
2017-03-04,19:00,0.7,1,10,86,,7.0
2017-03-04,20:00,0.7,1,10,83,,9.8
2017-03-04,21:00,0.7,1,15,75,,14.3
2017-03-04,22:00,0.7,1,21,68,,22.0
2017-03-04,23:00,0.6,1,12,75,,11.3
2017-03-05,00:00,0.6,1,12,75,,11.0
2017-03-05,01:00,1.0,1,11,76,,9.8
2017-03-05,02:00,0.7,1,6,90,,2.4
2017-03-05,03:00,0.4,1,4,94,,1.9
2017-03-05,04:00,0.3,1,2,94,,1.8
2017-03-05,05:00,0.3,1,2,90,,1.7
2017-03-05,06:00,0.5,1,2,87,,1.5
2017-03-05,07:00,0.3,1,2,85,,1.5
2017-03-05,08:00,0.3,1,2,87,,1.5
2017-03-05,09:00,0.3,1,1,90,,1.6
2017-03-05,10:00,0.3,1,2,91,,1.7
2017-03-05,11:00,0.3,1,1,92,,1.6
2017-03-05,12:00,0.3,1,1,92,,1.6
2017-03-05,13:00,0.3,1,1,91,,1.5
2017-03-05,14:00,0.4,1,2,89,,2.2
2017-03-05,15:00,0.4,1,2,91,,2.5
2017-03-05,16:00,0.4,1,5,88,,4.0
2017-03-05,17:00,0.4,1,2,87,,2.1
2017-03-05,18:00,0.3,1,4,82,,2.5
2017-03-05,19:00,0.4,1,13,72,,9.0
2017-03-05,20:00,0.4,1,7,78,,6.5
2017-03-05,21:00,0.5,1,5,79,,6.2
2017-03-05,22:00,0.4,1,9,74,,6.7
2017-03-05,23:00,0.6,1,13,70,,8.9
2017-03-06,00:00,0.6,1,13,70,,8.4
2017-03-06,01:00,0.6,1,6,76,,3.9
2017-03-06,02:00,0.4,1,3,78,,1.8
2017-03-06,03:00,0.5,1,6,72,,3.1
2017-03-06,04:00,0.5,1,5,72,,3.4
2017-03-06,05:00,0.5,1,3,73,,2.1
2017-03-06,06:00,0.4,1,3,73,,2.4
2017-03-06,07:00,0.4,1,3,72,,2.4
2017-03-06,08:00,0.4,1,3,74,,1.3
2017-03-06,09:00,0.4,1,4,75,,1.5
2017-03-06,10:00,0.5,1,3,79,,1.4
2017-03-06,11:00,0.4,1,3,78,,1.4
2017-03-06,12:00,0.4,1,3,77,,1.3
2017-03-06,13:00,0.4,1,3,76,,1.3
2017-03-06,14:00,0.3,1,3,77,,1.3
2017-03-06,15:00,0.3,1,3,74,,1.2
2017-03-06,16:00,0.4,1,3,76,,1.3
2017-03-06,17:00,0.4,1,3,78,,1.4
2017-03-06,18:00,0.4,1,5,74,,1.4
2017-03-06,19:00,0.5,1,6,68,,1.4
2017-03-06,20:00,0.5,1,6,64,,1.2
2017-03-06,21:00,0.7,1,7,63,,1.4
2017-03-06,22:00,0.6,1,6,62,,1.3
2017-03-06,23:00,0.5,1,7,57,,1.5
2017-03-07,00:00,0.6,1,8,50,,1.4
2017-03-07,01:00,0.6,1,7,52,,1.0
2017-03-07,02:00,0.5,1,5,54,,0.5
2017-03-07,03:00,0.5,1,6,51,,0.5
2017-03-07,04:00,0.5,1,7,48,,0.5
2017-03-07,05:00,0.5,1,5,58,,0.5
2017-03-07,06:00,0.4,1,5,66,,1.2
2017-03-07,07:00,0.5,1,5,59,,1.1
2017-03-07,08:00,0.5,1,6,57,,1.0
2017-03-07,09:00,0.6,2,8,51,,0.5
2017-03-07,10:00,0.8,4,9,44,,0.5
2017-03-07,11:00,0.7,3,7,42,,0.5
2017-03-07,12:00,0.9,3,6,44,,0.5
2017-03-07,13:00,0.8,3,5,51,,0.5
2017-03-07,14:00,0.8,3,6,51,,0.5
2017-03-07,15:00,0.8,3,7,52,,0.5
2017-03-07,16:00,0.8,2,11,49,,1.8
2017-03-07,17:00,0.7,1,9,64,,1.4
2017-03-07,18:00,0.5,1,8,69,,2.5
2017-03-07,19:00,0.6,1,8,65,,1.5
2017-03-07,20:00,0.6,1,7,62,,1.1
2017-03-07,21:00,0.6,1,5,66,,1.2
2017-03-07,22:00,0.6,1,4,71,,1.2
2017-03-07,23:00,0.6,1,4,67,,1.3
2017-03-08,00:00,0.6,1,3,75,,1.3
2017-03-08,01:00,0.5,1,3,79,,1.3
2017-03-08,02:00,0.5,1,3,74,,1.6
2017-03-08,03:00,0.4,1,3,69,,1.5
2017-03-08,04:00,0.4,1,3,65,,1.3
2017-03-08,05:00,0.5,1,4,64,,1.3
