Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,13:00,,1,6,160,,
2018-07-04,14:00,,1,7,162,,
2018-07-04,15:00,,1,9,160,,
2018-07-04,16:00,,1,9,147,,
2018-07-04,17:00,,1,10,148,,
2018-07-04,18:00,,1,10,157,,
2018-07-04,19:00,,1,11,150,,
2018-07-04,20:00,,1,9,123,,
2018-07-04,21:00,,1,10,113,,
2018-07-04,22:00,,1,10,112,,
2018-07-04,23:00,,1,9,111,,
2018-07-05,00:00,,1,9,105,,
2018-07-05,01:00,,1,9,98,,
2018-07-05,02:00,,1,8,99,,
2018-07-05,03:00,,1,8,95,,
2018-07-05,04:00,,1,8,87,,
2018-07-05,05:00,,1,8,86,,
2018-07-05,06:00,,1,8,78,,
2018-07-05,07:00,,1,7,64,,
2018-07-05,08:00,,1,16,90,,
2018-07-05,09:00,,3,14,143,,
2018-07-05,10:00,,1,12,162,,
2018-07-05,11:00,,1,12,172,,
2018-07-05,12:00,,1,10,178,,
2018-07-05,13:00,,1,9,174,,
2018-07-05,14:00,,1,9,171,,
2018-07-05,15:00,,1,12,173,,
2018-07-05,16:00,,1,13,147,,
2018-07-05,17:00,,1,13,148,,
2018-07-05,18:00,,1,15,134,,
2018-07-05,19:00,,1,17,128,,
2018-07-05,20:00,,1,15,127,,
2018-07-05,21:00,,1,9,120,,
2018-07-05,22:00,,1,9,120,,
2018-07-05,23:00,,1,9,121,,
2018-07-06,00:00,,1,9,109,,
2018-07-06,01:00,,1,9,110,,
2018-07-06,02:00,,1,8,110,,
2018-07-06,03:00,,1,9,100,,
2018-07-06,04:00,,1,10,73,,
2018-07-06,05:00,,1,15,59,,
2018-07-06,06:00,,1,16,47,,
2018-07-06,07:00,,1,13,51,,
2018-07-06,08:00,,1,13,49,,
2018-07-06,09:00,,2,15,47,,
2018-07-06,10:00,,3,16,44,,
2018-07-06,11:00,,2,12,53,,
2018-07-06,12:00,,2,11,60,,
2018-07-06,13:00,,2,13,62,,
2018-07-06,14:00,,3,13,63,,
2018-07-06,15:00,,2,13,59,,
2018-07-06,16:00,,1,13,65,,
2018-07-06,17:00,,1,9,81,,
2018-07-06,18:00,,1,9,86,,
2018-07-06,19:00,,1,10,88,,
2018-07-06,20:00,,1,11,90,,
2018-07-06,21:00,,1,11,87,,
2018-07-06,22:00,,1,15,73,,
2018-07-06,23:00,,1,8,68,,
2018-07-07,00:00,,1,9,57,,
2018-07-07,01:00,,1,11,52,,
2018-07-07,02:00,,1,12,44,,
2018-07-07,03:00,,1,10,51,,
2018-07-07,04:00,,1,9,52,,
