Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-08,22:00,,,,59,,,,
2018-07-08,23:00,,,,45,,,,
2018-07-09,00:00,,,,30,,,,
2018-07-09,01:00,,,,29,,,,
2018-07-09,02:00,,,,22,,,,
2018-07-09,03:00,,,,16,,,,
2018-07-09,04:00,,,,11,,,,
2018-07-09,05:00,,,,8,,,,
2018-07-09,06:00,,,,8,,,,
2018-07-09,07:00,,,,23,,,,
2018-07-09,08:00,,,,56,,,,
2018-07-09,09:00,,,,63,,,,
2018-07-09,10:00,,,,76,,,,
2018-07-09,11:00,,,,91,,,,
2018-07-09,12:00,,,,94,,,,
2018-07-09,13:00,,,,97,,,,
2018-07-09,14:00,,,,101,,,,
2018-07-09,15:00,,,,100,,,,
2018-07-09,16:00,,,,97,,,,
2018-07-09,17:00,,,,98,,,,
2018-07-09,18:00,,,,102,,,,
2018-07-09,19:00,,,,98,,,,
2018-07-09,20:00,,,,71,,,,
2018-07-09,21:00,,,,66,,,,
2018-07-09,22:00,,,,52,,,,
2018-07-09,23:00,,,,36,,,,
2018-07-10,00:00,,,,22,,,,
2018-07-10,01:00,,,,30,,,,
2018-07-10,02:00,,,,23,,,,
2018-07-10,03:00,,,,23,,,,
2018-07-10,04:00,,,,26,,,,
2018-07-10,05:00,,,,42,,,,
2018-07-10,06:00,,,,33,,,,
2018-07-10,07:00,,,,25,,,,
2018-07-10,08:00,,,,25,,,,
2018-07-10,09:00,,,,26,,,,
2018-07-10,10:00,,,,30,,,,
2018-07-10,11:00,,,,35,,,,
2018-07-10,12:00,,,,43,,,,
2018-07-10,13:00,,,,44,,,,
2018-07-10,14:00,,,,44,,,,
2018-07-10,15:00,,,,50,,,,
2018-07-10,16:00,,,,52,,,,
2018-07-10,17:00,,,,57,,,,
2018-07-10,18:00,,,,60,,,,
2018-07-10,19:00,,,,65,,,,
2018-07-10,20:00,,,,59,,,,
2018-07-10,21:00,,,,40,,,,
2018-07-10,22:00,,,,31,,,,
2018-07-10,23:00,,,,23,,,,
2018-07-11,00:00,,,,18,,,,
2018-07-11,01:00,,,,15,,,,
2018-07-11,02:00,,,,8,,,,
2018-07-11,03:00,,,,5,,,,
2018-07-11,04:00,,,,4,,,,
2018-07-11,05:00,,,,4,,,,
2018-07-11,06:00,,,,2,,,,
2018-07-11,07:00,,,,3,,,,
2018-07-11,08:00,,,,9,,,,
2018-07-11,09:00,,,,14,,,,
2018-07-11,10:00,,,,32,,,,
2018-07-11,11:00,,,,45,,,,
2018-07-11,12:00,,,,57,,,,
2018-07-11,13:00,,,,66,,,,
2018-07-11,14:00,,,,74,,,,
2018-07-11,15:00,,,,78,,,,
2018-07-11,16:00,,,,78,,,,
2018-07-11,17:00,,,,85,,,,
2018-07-11,18:00,,,,81,,,,
2018-07-11,19:00,,,,77,,,,
2018-07-11,20:00,,,,70,,,,
2018-07-11,21:00,,,,55,,,,
2018-07-11,22:00,,,,40,,,,
2018-07-11,23:00,,,,38,,,,
2018-07-12,00:00,,,,39,,,,
2018-07-12,01:00,,,,33,,,,
2018-07-12,02:00,,,,29,,,,
2018-07-12,03:00,,,,28,,,,
2018-07-12,04:00,,,,20,,,,
2018-07-12,05:00,,,,14,,,,
2018-07-12,06:00,,,,14,,,,
2018-07-12,07:00,,,,11,,,,
2018-07-12,08:00,,,,28,,,,
2018-07-12,09:00,,,,61,,,,
2018-07-12,10:00,,,,69,,,,
2018-07-12,11:00,,,,69,,,,
2018-07-12,12:00,,,,82,,,,
2018-07-12,13:00,,,,89,,,,
2018-07-12,14:00,,,,93,,,,
2018-07-12,15:00,,,,92,,,,
2018-07-12,16:00,,,,92,,,,
2018-07-12,17:00,,,,88,,,,
2018-07-12,18:00,,,,88,,,,
2018-07-12,19:00,,,,83,,,,
2018-07-12,20:00,,,,49,,,,
2018-07-12,21:00,,,,34,,,,
2018-07-12,22:00,,,,24,,,,
2018-07-12,23:00,,,,18,,,,
2018-07-13,00:00,,,,28,,,,
2018-07-13,01:00,,,,26,,,,
2018-07-13,02:00,,,,24,,,,
2018-07-13,03:00,,,,16,,,,
2018-07-13,04:00,,,,10,,,,
2018-07-13,05:00,,,,9,,,,
2018-07-13,06:00,,,,8,,,,
2018-07-13,07:00,,,,11,,,,
2018-07-13,08:00,,,,42,,,,
2018-07-13,09:00,,,,55,,,,
2018-07-13,10:00,,,,76,,,,
2018-07-13,11:00,,,,90,,,,
2018-07-13,12:00,,,,94,,,,
2018-07-13,13:00,,,,95,,,,
2018-07-13,14:00,,,,99,,,,
2018-07-13,15:00,,,,103,,,,
2018-07-13,16:00,,,,103,,,,
2018-07-13,17:00,,,,104,,,,
2018-07-13,18:00,,,,101,,,,
2018-07-13,19:00,,,,102,,,,
2018-07-13,20:00,,,,94,,,,
2018-07-13,21:00,,,,61,,,,
2018-07-13,22:00,,,,54,,,,
2018-07-13,23:00,,,,59,,,,
2018-07-14,00:00,,,,41,,,,
2018-07-14,01:00,,,,34,,,,
2018-07-14,02:00,,,,24,,,,
2018-07-14,03:00,,,,20,,,,
2018-07-14,04:00,,,,13,,,,
2018-07-14,05:00,,,,12,,,,
2018-07-14,06:00,,,,11,,,,
2018-07-14,07:00,,,,21,,,,
2018-07-14,08:00,,,,52,,,,
2018-07-14,09:00,,,,78,,,,
2018-07-14,10:00,,,,86,,,,
2018-07-14,11:00,,,,90,,,,
2018-07-14,12:00,,,,95,,,,
2018-07-14,13:00,,,,95,,,,
2018-07-14,14:00,,,,96,,,,
2018-07-14,15:00,,,,99,,,,
2018-07-14,16:00,,,,102,,,,
2018-07-14,17:00,,,,105,,,,
2018-07-14,18:00,,,,108,,,,
2018-07-14,19:00,,,,112,,,,
2018-07-14,20:00,,,,110,,,,
2018-07-14,21:00,,,,92,,,,
2018-07-14,22:00,,,,68,,,,
2018-07-14,23:00,,,,56,,,,
2018-07-15,00:00,,,,41,,,,
2018-07-15,01:00,,,,29,,,,
2018-07-15,02:00,,,,22,,,,
2018-07-15,03:00,,,,16,,,,
2018-07-15,04:00,,,,12,,,,
2018-07-15,05:00,,,,11,,,,
2018-07-15,06:00,,,,12,,,,
2018-07-15,07:00,,,,19,,,,
2018-07-15,08:00,,,,45,,,,
2018-07-15,09:00,,,,63,,,,
2018-07-15,10:00,,,,88,,,,
2018-07-15,11:00,,,,99,,,,
2018-07-15,12:00,,,,111,,,,
2018-07-15,13:00,,,,121,,,,
2018-07-15,14:00,,,,122,,,,
2018-07-15,15:00,,,,122,,,,
2018-07-15,16:00,,,,124,,,,
2018-07-15,17:00,,,,124,,,,
2018-07-15,18:00,,,,126,,,,
2018-07-15,19:00,,,,123,,,,
2018-07-15,20:00,,,,108,,,,
2018-07-15,21:00,,,,97,,,,
2018-07-15,22:00,,,,79,,,,
2018-07-15,23:00,,,,61,,,,
2018-07-16,00:00,,,,44,,,,
2018-07-16,01:00,,,,39,,,,
2018-07-16,02:00,,,,28,,,,
2018-07-16,03:00,,,,26,,,,
2018-07-16,04:00,,,,22,,,,
2018-07-16,05:00,,,,22,,,,
2018-07-16,06:00,,,,32,,,,
2018-07-16,07:00,,,,22,,,,
2018-07-16,08:00,,,,74,,,,
2018-07-16,09:00,,,,83,,,,
2018-07-16,10:00,,,,82,,,,
2018-07-16,11:00,,,,69,,,,
2018-07-16,12:00,,,,88,,,,
2018-07-16,13:00,,,,109,,,,
2018-07-16,14:00,,,,117,,,,
2018-07-16,15:00,,,,119,,,,
2018-07-16,16:00,,,,118,,,,
2018-07-16,17:00,,,,120,,,,
2018-07-16,18:00,,,,113,,,,
2018-07-16,19:00,,,,104,,,,
2018-07-16,20:00,,,,97,,,,
2018-07-16,21:00,,,,86,,,,
2018-07-16,22:00,,,,66,,,,
2018-07-16,23:00,,,,46,,,,
2018-07-17,00:00,,,,35,,,,
2018-07-17,01:00,,,,29,,,,
2018-07-17,02:00,,,,22,,,,
2018-07-17,03:00,,,,22,,,,
2018-07-17,04:00,,,,19,,,,
2018-07-17,05:00,,,,14,,,,
2018-07-17,06:00,,,,10,,,,
2018-07-17,07:00,,,,14,,,,
2018-07-17,08:00,,,,42,,,,
2018-07-17,09:00,,,,77,,,,
2018-07-17,10:00,,,,107,,,,
2018-07-17,11:00,,,,123,,,,
2018-07-17,12:00,,,,125,,,,
2018-07-17,13:00,,,,135,,,,
2018-07-17,14:00,,,,141,,,,
2018-07-17,15:00,,,,137,,,,
2018-07-17,16:00,,,,132,,,,
2018-07-17,17:00,,,,137,,,,
2018-07-17,18:00,,,,142,,,,
2018-07-17,19:00,,,,143,,,,
2018-07-17,20:00,,,,135,,,,
2018-07-17,21:00,,,,104,,,,
2018-07-17,22:00,,,,92,,,,
2018-07-17,23:00,,,,88,,,,
2018-07-18,00:00,,,,97,,,,
2018-07-18,01:00,,,,99,,,,
2018-07-18,02:00,,,,102,,,,
2018-07-18,03:00,,,,111,,,,
2018-07-18,04:00,,,,102,,,,
2018-07-18,05:00,,,,97,,,,
2018-07-18,06:00,,,,90,,,,
2018-07-18,07:00,,,,103,,,,
2018-07-18,08:00,,,,112,,,,
2018-07-18,09:00,,,,111,,,,
2018-07-18,10:00,,,,111,,,,
2018-07-18,11:00,,,,117,,,,
2018-07-18,12:00,,,,121,,,,
2018-07-18,13:00,,,,119,,,,
2018-07-18,14:00,,,,120,,,,
2018-07-18,15:00,,,,118,,,,
2018-07-18,16:00,,,,117,,,,
2018-07-18,17:00,,,,115,,,,
2018-07-18,18:00,,,,111,,,,
2018-07-18,19:00,,,,106,,,,
2018-07-18,20:00,,,,109,,,,
2018-07-18,21:00,,,,105,,,,
2018-07-18,22:00,,,,99,,,,
2018-07-18,23:00,,,,86,,,,
2018-07-19,00:00,,,,69,,,,
2018-07-19,01:00,,,,54,,,,
2018-07-19,02:00,,,,46,,,,
2018-07-19,03:00,,,,44,,,,
2018-07-19,04:00,,,,32,,,,
2018-07-19,05:00,,,,25,,,,
2018-07-19,06:00,,,,17,,,,
2018-07-19,07:00,,,,33,,,,
2018-07-19,08:00,,,,54,,,,
2018-07-19,09:00,,,,71,,,,
2018-07-19,10:00,,,,85,,,,
2018-07-19,11:00,,,,92,,,,
2018-07-19,12:00,,,,98,,,,
2018-07-19,13:00,,,,104,,,,
2018-07-19,14:00,,,,106,,,,
2018-07-19,15:00,,,,108,,,,
2018-07-19,16:00,,,,112,,,,
