Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-03,10:00,,,,106,6,
2018-07-03,11:00,,,,111,10,
2018-07-03,12:00,,,,116,10,
2018-07-03,13:00,,,,121,8,
2018-07-03,14:00,,,,123,11,
2018-07-03,15:00,,,,126,10,
2018-07-03,16:00,,,,129,7,
2018-07-03,17:00,,,,129,8,
2018-07-03,18:00,,,,128,9,
2018-07-03,19:00,,,,130,9,
2018-07-03,20:00,,,,124,12,
2018-07-03,21:00,,,,107,11,
2018-07-03,22:00,,,,93,11,
2018-07-03,23:00,,,,100,13,
2018-07-04,00:00,,,,109,10,
2018-07-04,01:00,,,,105,10,
2018-07-04,02:00,,,,113,11,
2018-07-04,03:00,,,,121,13,
2018-07-04,04:00,,,,118,11,
2018-07-04,05:00,,,,113,13,
2018-07-04,06:00,,,,120,13,
2018-07-04,07:00,,,,110,11,
2018-07-04,08:00,,,,128,10,
2018-07-04,09:00,,,,132,11,
2018-07-04,10:00,,,,137,10,
2018-07-04,11:00,,,,136,6,
2018-07-04,12:00,,,,139,10,
2018-07-04,13:00,,,,130,10,
2018-07-04,14:00,,,,128,9,
2018-07-04,15:00,,,,134,10,
2018-07-04,16:00,,,,144,11,
2018-07-04,17:00,,,,150,13,
2018-07-04,18:00,,,,150,15,
2018-07-04,19:00,,,,144,16,
2018-07-04,20:00,,,,139,15,
2018-07-04,21:00,,,,125,14,
2018-07-04,22:00,,,,111,12,
2018-07-04,23:00,,,,120,13,
2018-07-05,00:00,,,,125,13,
2018-07-05,01:00,,,,123,13,
2018-07-05,02:00,,,,111,13,
2018-07-05,03:00,,,,123,12,
2018-07-05,04:00,,,,125,14,
2018-07-05,05:00,,,,131,17,
2018-07-05,06:00,,,,134,19,
2018-07-05,07:00,,,,134,17,
2018-07-05,08:00,,,,137,15,
2018-07-05,09:00,,,,131,13,
2018-07-05,10:00,,,,128,10,
2018-07-05,11:00,,,,127,12,
2018-07-05,12:00,,,,133,8,
2018-07-05,13:00,,,,143,11,
2018-07-05,14:00,,,,139,12,
2018-07-05,15:00,,,,134,11,
2018-07-05,16:00,,,,132,10,
2018-07-05,17:00,,,,123,10,
2018-07-05,18:00,,,,117,7,
2018-07-05,19:00,,,,114,8,
2018-07-05,20:00,,,,110,9,
2018-07-05,21:00,,,,102,11,
2018-07-05,22:00,,,,106,10,
2018-07-05,23:00,,,,111,10,
2018-07-06,00:00,,,,101,11,
2018-07-06,01:00,,,,88,10,
2018-07-06,02:00,,,,112,10,
2018-07-06,03:00,,,,114,9,
2018-07-06,04:00,,,,102,11,
2018-07-06,05:00,,,,88,16,
2018-07-06,06:00,,,,70,19,
2018-07-06,07:00,,,,61,16,
2018-07-06,08:00,,,,52,13,
2018-07-06,09:00,,,,46,17,
2018-07-06,10:00,,,,51,16,
2018-07-06,11:00,,,,58,17,
2018-07-06,12:00,,,,62,18,
2018-07-06,13:00,,,,66,17,
2018-07-06,14:00,,,,69,17,
2018-07-06,15:00,,,,68,13,
2018-07-06,16:00,,,,67,13,
2018-07-06,17:00,,,,70,12,
2018-07-06,18:00,,,,74,10,
2018-07-06,19:00,,,,81,11,
2018-07-06,20:00,,,,83,10,
2018-07-06,21:00,,,,77,12,
2018-07-06,22:00,,,,78,10,
2018-07-06,23:00,,,,68,10,
2018-07-07,00:00,,,,69,10,
2018-07-07,01:00,,,,78,10,
2018-07-07,02:00,,,,80,12,
2018-07-07,03:00,,,,78,13,
2018-07-07,04:00,,,,67,10,
2018-07-07,05:00,,,,60,10,
2018-07-07,06:00,,,,59,9,
2018-07-07,07:00,,,,68,10,
2018-07-07,08:00,,,,72,10,
2018-07-07,09:00,,,,78,9,
2018-07-07,10:00,,,,82,9,
2018-07-07,11:00,,,,89,11,
2018-07-07,12:00,,,,92,7,
2018-07-07,13:00,,,,100,8,
2018-07-07,14:00,,,,101,8,
2018-07-07,15:00,,,,106,8,
2018-07-07,16:00,,,,112,9,
2018-07-07,17:00,,,,113,8,
2018-07-07,18:00,,,,110,8,
2018-07-07,19:00,,,,109,10,
2018-07-07,20:00,,,,99,10,
2018-07-07,21:00,,,,91,10,
2018-07-07,22:00,,,,100,11,
2018-07-07,23:00,,,,95,15,
2018-07-08,00:00,,,,92,17,
2018-07-08,01:00,,,,84,15,
2018-07-08,02:00,,,,80,14,
2018-07-08,03:00,,,,76,13,
2018-07-08,04:00,,,,73,13,
2018-07-08,05:00,,,,71,12,
2018-07-08,06:00,,,,67,12,
2018-07-08,07:00,,,,65,11,
2018-07-08,08:00,,,,74,11,
2018-07-08,09:00,,,,79,9,
2018-07-08,10:00,,,,82,11,
2018-07-08,11:00,,,,82,10,
2018-07-08,12:00,,,,85,9,
2018-07-08,13:00,,,,89,10,
2018-07-08,14:00,,,,90,13,
2018-07-08,15:00,,,,89,13,
2018-07-08,16:00,,,,89,17,
2018-07-08,17:00,,,,94,17,
2018-07-08,18:00,,,,94,17,
2018-07-08,19:00,,,,88,16,
2018-07-08,20:00,,,,75,15,
2018-07-08,21:00,,,,63,14,
2018-07-08,22:00,,,,51,13,
2018-07-08,23:00,,,,44,12,
2018-07-09,00:00,,,,47,14,
2018-07-09,01:00,,,,69,14,
2018-07-09,02:00,,,,61,15,
2018-07-09,03:00,,,,66,14,
2018-07-09,04:00,,,,53,15,
2018-07-09,05:00,,,,39,14,
2018-07-09,06:00,,,,44,13,
2018-07-09,07:00,,,,50,13,
2018-07-09,08:00,,,,64,14,
2018-07-09,09:00,,,,72,16,
2018-07-09,10:00,,,,78,14,
2018-07-09,11:00,,,,87,14,
2018-07-09,12:00,,,,90,12,
2018-07-09,13:00,,,,97,13,
2018-07-09,14:00,,,,99,13,
2018-07-09,15:00,,,,101,12,
2018-07-09,16:00,,,,108,10,
