Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-04,06:00,0.1,1,11,129,,14,,8.6
2018-07-04,07:00,0.1,1,17,115,,15,,13.6
2018-07-04,08:00,0.1,1,7,122,,14,,7.8
2018-07-04,09:00,0.1,1,3,124,,12,,3.0
2018-07-04,10:00,0.1,1,3,130,,10,,4.2
2018-07-04,11:00,0.1,1,3,132,,10,,3.1
2018-07-04,12:00,0.1,1,2,132,,9,,1.4
2018-07-04,13:00,0.1,1,2,130,,12,,1.1
2018-07-04,14:00,0.1,1,2,136,,12,,1.3
2018-07-04,15:00,0.1,1,2,139,,10,,1.3
2018-07-04,16:00,0.1,1,3,143,,12,,1.4
2018-07-04,17:00,0.1,1,3,151,,15,,1.3
2018-07-04,18:00,0.1,1,3,150,,13,,1.3
2018-07-04,19:00,0.1,1,3,147,,12,,1.3
2018-07-04,20:00,0.1,1,4,150,,12,,1.7
2018-07-04,21:00,0.1,1,4,150,,16,,1.8
2018-07-04,22:00,0.1,1,4,151,,17,,1.8
2018-07-04,23:00,0.1,1,3,155,,17,,1.6
2018-07-05,00:00,0.1,1,3,157,,18,,1.6
2018-07-05,01:00,0.1,1,4,153,,17,,2.1
2018-07-05,02:00,0.1,1,4,147,,17,,2.5
2018-07-05,03:00,0.1,1,4,148,,18,,2.7
2018-07-05,04:00,0.1,1,4,153,,19,,2.4
2018-07-05,05:00,0.1,1,3,159,,18,,2.2
2018-07-05,06:00,0.1,1,3,164,,16,,1.8
2018-07-05,07:00,0.1,1,3,160,,15,,1.7
2018-07-05,08:00,0.1,1,3,157,,16,,1.9
2018-07-05,09:00,0.1,1,4,134,,20,,1.9
2018-07-05,10:00,0.1,1,3,152,,16,,2.0
2018-07-05,11:00,0.1,1,3,157,,18,,1.9
2018-07-05,12:00,0.1,1,5,160,,19,,9.4
2018-07-05,13:00,0.2,1,5,166,,23,,6.5
2018-07-05,14:00,0.1,1,4,152,,20,,3.0
2018-07-05,15:00,0.1,1,3,141,,17,,2.4
2018-07-05,16:00,0.1,1,3,142,,12,,1.9
2018-07-05,17:00,0.1,1,4,137,,14,,1.5
2018-07-05,18:00,0.1,1,4,133,,13,,1.3
2018-07-05,19:00,0.1,1,5,139,,13,,1.6
2018-07-05,20:00,0.1,1,6,137,,13,,1.6
2018-07-05,21:00,0.1,1,6,129,,13,,1.5
2018-07-05,22:00,0.1,1,6,114,,11,,1.6
2018-07-05,23:00,0.1,1,5,113,,11,,1.9
2018-07-06,00:00,0.1,1,6,116,,11,,2.2
2018-07-06,01:00,0.1,1,5,117,,11,,2.0
2018-07-06,02:00,0.1,1,5,115,,11,,2.1
2018-07-06,03:00,0.1,1,5,109,,12,,2.3
2018-07-06,04:00,0.1,1,6,103,,11,,2.4
2018-07-06,05:00,0.1,1,6,86,,13,,2.1
2018-07-06,06:00,0.1,1,6,69,,12,,1.6
2018-07-06,07:00,0.1,1,6,60,,12,,1.5
2018-07-06,08:00,0.1,1,5,54,,12,,1.3
2018-07-06,09:00,0.1,1,4,50,,10,,1.2
2018-07-06,10:00,0.1,1,5,50,,10,,1.1
2018-07-06,11:00,0.1,1,6,54,,13,,1.2
2018-07-06,12:00,0.1,1,8,57,,22,,2.1
2018-07-06,13:00,0.1,1,5,63,,23,,1.2
2018-07-06,14:00,0.1,1,4,69,,17,,1.4
2018-07-06,15:00,0.1,1,3,74,,16,,1.6
2018-07-06,16:00,0.1,1,4,67,,14,,1.5
2018-07-06,17:00,0.1,1,5,66,,16,,1.5
2018-07-06,18:00,0.1,1,5,76,,16,,2.9
2018-07-06,19:00,0.1,1,5,80,,19,,4.0
2018-07-06,20:00,0.1,1,6,82,,20,,3.0
2018-07-06,21:00,0.1,1,6,83,,17,,2.1
2018-07-06,22:00,0.1,1,5,88,,13,,1.4
2018-07-06,23:00,0.1,1,5,85,,12,,1.3
2018-07-07,00:00,0.1,1,5,83,,12,,1.2
2018-07-07,01:00,0.1,1,5,85,,11,,1.2
2018-07-07,02:00,0.1,1,5,84,,11,,1.4
2018-07-07,03:00,0.1,1,5,79,,12,,1.4
2018-07-07,04:00,0.1,1,6,72,,12,,1.9
2018-07-07,05:00,0.1,1,6,68,,11,,1.6
2018-07-07,06:00,0.1,1,6,65,,10,,1.4
2018-07-07,07:00,0.1,1,7,62,,8,,4.4
2018-07-07,08:00,0.1,1,7,62,,11,,5.7
2018-07-07,09:00,0.1,1,7,63,,9,,6.5
2018-07-07,10:00,,1,6,72,,10,,9.0
2018-07-07,11:00,,1,4,84,,8,,5.6
2018-07-07,12:00,,1,3,90,,7,,2.7
2018-07-07,13:00,,1,3,95,,8,,2.8
2018-07-07,14:00,,1,2,102,,6,,2.1
2018-07-07,15:00,0.1,1,2,109,,8,,2.0
2018-07-07,16:00,0.1,1,2,113,,13,,3.2
2018-07-07,17:00,0.1,1,2,111,,12,,2.6
2018-07-07,18:00,0.1,1,3,112,,13,,2.6
2018-07-07,19:00,0.1,1,3,112,,14,,2.7
2018-07-07,20:00,0.1,1,3,110,,12,,1.8
2018-07-07,21:00,0.1,1,3,112,,13,,1.4
2018-07-07,22:00,0.1,1,3,108,,13,,1.3
2018-07-07,23:00,0.1,1,4,101,,13,,1.3
2018-07-08,00:00,0.1,1,4,95,,14,,1.3
2018-07-08,01:00,0.1,1,4,88,,15,,1.2
2018-07-08,02:00,0.1,1,5,82,,13,,1.2
2018-07-08,03:00,0.1,1,5,78,,13,,1.2
2018-07-08,04:00,0.1,1,5,74,,13,,1.3
2018-07-08,05:00,0.1,1,6,70,,13,,1.2
2018-07-08,06:00,0.1,1,5,66,,13,,1.3
2018-07-08,07:00,0.1,1,4,66,,12,,1.2
2018-07-08,08:00,0.1,1,3,68,,9,,1.2
2018-07-08,09:00,0.1,1,4,73,,11,,1.8
2018-07-08,10:00,0.1,1,3,77,,12,,1.8
2018-07-08,11:00,0.1,1,3,80,,10,,2.8
2018-07-08,12:00,0.1,1,4,78,,13,,4.7
2018-07-08,13:00,0.1,1,3,81,,12,,3.6
2018-07-08,14:00,0.1,1,3,86,,15,,2.9
2018-07-08,15:00,0.1,1,3,86,,17,,3.1
2018-07-08,16:00,0.1,1,2,87,,14,,1.3
2018-07-08,17:00,0.1,1,2,88,,13,,1.2
2018-07-08,18:00,0.1,1,2,90,,14,,1.2
2018-07-08,19:00,0.1,1,3,89,,16,,1.2
2018-07-08,20:00,0.1,1,3,87,,17,,1.3
2018-07-08,21:00,0.1,1,3,85,,17,,1.3
2018-07-08,22:00,0.1,1,4,82,,17,,1.3
2018-07-08,23:00,0.1,1,4,83,,17,,1.3
2018-07-09,00:00,0.1,1,4,82,,16,,1.4
2018-07-09,01:00,0.1,1,4,79,,16,,2.0
2018-07-09,02:00,0.1,1,5,73,,16,,2.2
2018-07-09,03:00,0.1,1,6,67,,16,,2.1
2018-07-09,04:00,0.1,1,6,61,,18,,1.7
2018-07-09,05:00,0.1,1,8,55,,18,,1.6
2018-07-09,06:00,0.1,1,8,53,,17,,1.6
2018-07-09,07:00,0.1,1,7,57,,17,,1.7
2018-07-09,08:00,0.1,1,7,61,,15,,1.8
2018-07-09,09:00,0.1,1,7,64,,16,,2.5
2018-07-09,10:00,0.1,1,6,71,,15,,2.5
2018-07-09,11:00,0.1,1,5,82,,15,,2.3
2018-07-09,12:00,0.1,1,4,90,,13,,2.4
2018-07-09,13:00,0.1,1,4,97,,14,,3.2
2018-07-09,14:00,0.1,1,3,103,,12,,1.9
2018-07-09,15:00,0.1,1,4,108,,14,,1.7
2018-07-09,16:00,0.1,1,4,111,,16,,2.1
2018-07-09,17:00,0.1,1,4,112,,18,,3.1
2018-07-09,18:00,0.1,1,4,111,,13,,5.7
2018-07-09,19:00,0.1,1,3,102,,13,,3.4
2018-07-09,20:00,0.1,1,3,92,,12,,1.1
2018-07-09,21:00,0.1,1,4,81,,12,,1.1
2018-07-09,22:00,0.1,1,4,75,,13,,1.1
2018-07-09,23:00,0.1,1,4,77,,13,,1.1
2018-07-10,00:00,0.1,1,3,78,,11,,1.1
2018-07-10,01:00,0.1,1,4,76,,12,,1.1
2018-07-10,02:00,0.1,1,4,68,,13,,1.2
2018-07-10,03:00,0.1,1,7,58,,13,,1.1
2018-07-10,04:00,0.1,1,4,56,,12,,0.5
2018-07-10,05:00,0.1,1,4,55,,11,,0.5
2018-07-10,06:00,0.1,1,4,52,,11,,0.5
2018-07-10,07:00,0.1,1,4,47,,11,,0.5
2018-07-10,08:00,0.1,1,6,40,,11,,1.0
2018-07-10,09:00,0.1,1,6,41,,11,,0.5
2018-07-10,10:00,0.1,1,6,40,,11,,0.5
2018-07-10,11:00,0.1,1,8,34,,10,,0.5
2018-07-10,12:00,0.1,1,8,34,,7,,0.5
2018-07-10,13:00,0.2,1,6,33,,4,,0.5
2018-07-10,14:00,0.2,1,5,41,,3,,1.0
2018-07-10,15:00,0.1,1,4,46,,7,,1.1
2018-07-10,16:00,0.1,1,4,46,,7,,1.0
2018-07-10,17:00,0.1,1,3,50,,7,,0.5
2018-07-10,18:00,0.1,1,4,50,,7,,0.5
2018-07-10,19:00,0.1,1,4,51,,6,,0.5
2018-07-10,20:00,0.1,1,5,46,,8,,0.5
2018-07-10,21:00,0.1,1,6,44,,9,,0.5
2018-07-10,22:00,0.1,1,6,42,,8,,0.5
2018-07-10,23:00,0.1,1,6,46,,7,,0.5
2018-07-11,00:00,0.1,1,6,47,,9,,0.5
2018-07-11,01:00,0.1,1,6,57,,10,,0.5
2018-07-11,02:00,0.1,1,5,65,,10,,0.5
2018-07-11,03:00,0.1,1,4,67,,10,,0.5
2018-07-11,04:00,0.1,1,4,52,,11,,0.5
2018-07-11,05:00,0.1,1,5,50,,12,,0.5
2018-07-11,06:00,,1,5,56,,12,,1.2
2018-07-11,07:00,,1,6,44,,14,,1.7
2018-07-11,08:00,,1,5,50,,12,,1.5
2018-07-11,09:00,,1,4,55,,11,,2.5
2018-07-11,10:00,,1,3,67,,12,,3.8
2018-07-11,11:00,0.1,1,3,72,,11,,2.8
2018-07-11,12:00,0.1,1,5,70,,12,,4.7
2018-07-11,13:00,0.1,1,5,73,,11,,6.8
2018-07-11,14:00,0.1,1,6,71,,11,,3.7
2018-07-11,15:00,0.1,1,5,65,,12,,1.6
2018-07-11,16:00,0.1,1,4,73,,7,,1.5
2018-07-11,17:00,0.1,1,3,79,,8,,1.2
2018-07-11,18:00,0.1,1,3,82,,5,,0.5
2018-07-11,19:00,0.1,1,4,80,,7,,1.2
2018-07-11,20:00,0.1,1,6,78,,12,,1.5
2018-07-11,21:00,0.1,1,7,78,,13,,1.4
2018-07-11,22:00,0.1,1,5,75,,10,,1.1
2018-07-11,23:00,0.1,1,4,73,,10,,0.5
2018-07-12,00:00,0.1,1,4,69,,9,,0.5
2018-07-12,01:00,0.1,1,5,68,,9,,0.5
2018-07-12,02:00,0.1,1,4,63,,9,,0.5
2018-07-12,03:00,0.1,1,4,56,,8,,0.5
2018-07-12,04:00,0.1,1,4,54,,8,,0.5
2018-07-12,05:00,0.1,1,4,52,,7,,0.5
2018-07-12,06:00,0.1,1,4,52,,8,,0.5
2018-07-12,07:00,0.1,1,4,47,,9,,0.5
2018-07-12,08:00,0.1,1,5,49,,10,,0.5
2018-07-12,09:00,0.1,1,6,49,,11,,0.5
2018-07-12,10:00,0.2,1,6,54,,10,,0.5
2018-07-12,11:00,0.1,1,6,58,,8,,0.5
2018-07-12,12:00,0.1,1,5,64,,9,,0.5
2018-07-12,13:00,0.1,1,5,68,,8,,0.5
2018-07-12,14:00,0.1,1,5,67,,5,,1.0
2018-07-12,15:00,0.1,1,5,69,,7,,1.2
2018-07-12,16:00,0.1,1,4,72,,10,,1.3
2018-07-12,17:00,0.1,1,5,70,,10,,1.5
2018-07-12,18:00,0.1,1,4,66,,14,,1.6
2018-07-12,19:00,0.1,1,7,63,,14,,2.2
2018-07-12,20:00,0.2,1,8,58,,14,,2.9
2018-07-12,21:00,0.2,1,8,54,,15,,2.2
2018-07-12,22:00,0.2,1,7,56,,14,,1.6
2018-07-12,23:00,0.1,1,5,59,,14,,1.4
2018-07-13,00:00,0.1,1,6,56,,13,,1.3
2018-07-13,01:00,0.1,1,6,56,,12,,1.6
2018-07-13,02:00,0.1,1,7,57,,13,,1.8
2018-07-13,03:00,0.1,1,7,55,,12,,1.8
2018-07-13,04:00,0.1,1,7,54,,12,,2.0
2018-07-13,05:00,0.1,1,7,54,,12,,2.1
2018-07-13,06:00,0.1,1,8,50,,12,,1.9
2018-07-13,07:00,0.1,1,7,50,,12,,2.0
2018-07-13,08:00,0.1,1,8,53,,12,,2.3
2018-07-13,09:00,0.1,1,6,60,,18,,2.4
2018-07-13,10:00,0.1,1,5,72,,20,,3.2
2018-07-13,11:00,0.1,1,5,86,,19,,3.5
2018-07-13,12:00,0.1,1,4,96,,20,,3.2
2018-07-13,13:00,0.1,1,3,100,,16,,1.9
2018-07-13,14:00,0.1,1,3,96,,15,,1.7
2018-07-13,15:00,0.1,1,3,99,,13,,1.8
2018-07-13,16:00,0.1,1,4,104,,13,,3.7
2018-07-13,17:00,0.1,1,3,112,,15,,2.7
2018-07-13,18:00,0.1,1,3,109,,13,,1.3
2018-07-13,19:00,0.1,1,4,105,,12,,1.3
2018-07-13,20:00,0.1,1,4,102,,12,,1.3
2018-07-13,21:00,0.1,1,4,98,,11,,1.4
2018-07-13,22:00,0.1,1,6,96,,13,,1.4
2018-07-13,23:00,0.1,1,6,92,,14,,1.3
2018-07-14,00:00,0.1,1,6,86,,16,,1.2
2018-07-14,01:00,0.1,1,7,76,,16,,1.3
2018-07-14,02:00,0.1,1,7,69,,18,,1.3
2018-07-14,03:00,0.1,1,7,63,,19,,1.3
2018-07-14,04:00,0.1,1,8,62,,21,,1.6
2018-07-14,05:00,0.1,1,7,57,,22,,1.7
2018-07-14,06:00,0.1,1,7,58,,21,,2.3
2018-07-14,07:00,0.1,1,7,59,,23,,2.8
2018-07-14,08:00,0.1,1,7,58,,23,,3.0
2018-07-14,09:00,0.1,1,5,73,,22,,2.6
2018-07-14,10:00,0.1,1,4,77,,21,,1.8
2018-07-14,11:00,0.1,1,4,79,,19,,1.6
2018-07-14,12:00,0.1,1,3,86,,18,,1.5
2018-07-14,13:00,0.1,1,3,89,,17,,2.7
2018-07-14,14:00,0.1,1,3,93,,14,,2.5
2018-07-14,15:00,0.1,1,3,96,,11,,2.8
2018-07-14,16:00,0.1,1,2,97,,9,,1.3
2018-07-14,17:00,0.1,1,2,94,,5,,1.0
2018-07-14,18:00,0.1,1,2,97,,6,,1.0
2018-07-14,19:00,0.1,1,2,99,,8,,1.1
2018-07-14,20:00,0.1,1,3,99,,9,,0.5
2018-07-14,21:00,0.1,1,4,98,,10,,0.5
2018-07-14,22:00,0.1,1,4,94,,10,,1.0
2018-07-14,23:00,0.1,1,4,97,,12,,0.5
2018-07-15,00:00,0.1,1,4,100,,12,,1.0
2018-07-15,01:00,0.1,1,4,100,,10,,1.1
2018-07-15,02:00,,1,3,104,,11,,1.0
2018-07-15,03:00,,1,3,99,,12,,1.4
2018-07-15,04:00,,1,4,94,,12,,2.2
2018-07-15,05:00,,1,5,90,,12,,2.5
2018-07-15,06:00,,1,11,82,,12,,16.1
2018-07-15,07:00,0.4,1,9,80,,12,,11.7
2018-07-15,08:00,0.2,1,8,68,,10,,8.8
2018-07-15,09:00,0.2,1,7,74,,10,,6.1
2018-07-15,10:00,0.2,1,6,86,,12,,6.4
2018-07-15,11:00,0.1,1,5,98,,11,,6.1
2018-07-15,12:00,0.1,1,4,105,,9,,4.0
2018-07-15,13:00,0.1,1,3,107,,10,,3.0
2018-07-15,14:00,0.1,1,3,109,,13,,2.4
2018-07-15,15:00,0.1,1,3,112,,13,,2.2
2018-07-15,16:00,0.1,1,3,115,,13,,2.0
2018-07-15,17:00,0.1,1,3,116,,14,,2.3
2018-07-15,18:00,0.1,1,3,115,,17,,2.3
2018-07-15,19:00,0.1,1,3,111,,13,,2.1
2018-07-15,20:00,0.1,1,4,106,,13,,1.8
2018-07-15,21:00,0.1,1,5,101,,13,,1.5
2018-07-15,22:00,0.1,1,4,103,,15,,1.3
2018-07-15,23:00,0.1,1,4,100,,15,,1.2
2018-07-16,00:00,0.1,1,4,98,,13,,2.0
2018-07-16,01:00,0.1,1,4,99,,11,,2.5
2018-07-16,02:00,0.1,1,4,104,,10,,2.1
2018-07-16,03:00,0.1,1,4,103,,11,,1.9
2018-07-16,04:00,0.1,1,4,102,,11,,2.7
2018-07-16,05:00,0.1,1,3,107,,11,,2.1
2018-07-16,06:00,0.1,1,4,95,,12,,2.0
2018-07-16,07:00,0.1,1,3,97,,11,,1.4
2018-07-16,08:00,0.1,1,3,96,,10,,1.2
2018-07-16,09:00,0.1,1,4,68,,10,,1.3
2018-07-16,10:00,0.1,1,4,74,,11,,1.6
2018-07-16,11:00,0.1,1,4,88,,13,,2.2
2018-07-16,12:00,0.1,1,4,96,,12,,2.3
2018-07-16,13:00,0.1,1,4,105,,10,,2.2
2018-07-16,14:00,0.1,1,4,110,,12,,1.8
2018-07-16,15:00,0.1,1,4,114,,9,,1.5
2018-07-16,16:00,0.1,1,3,117,,11,,1.3
2018-07-16,17:00,0.1,1,3,118,,14,,1.2
2018-07-16,18:00,0.1,1,3,118,,14,,1.1
2018-07-16,19:00,0.1,1,3,116,,11,,1.3
2018-07-16,20:00,0.1,1,4,115,,12,,1.3
2018-07-16,21:00,0.1,1,4,112,,13,,1.5
2018-07-16,22:00,0.1,1,4,112,,15,,1.7
2018-07-16,23:00,0.1,1,4,113,,16,,1.7
2018-07-17,00:00,0.1,1,4,107,,16,,1.5
2018-07-17,01:00,0.1,1,4,103,,15,,1.5
2018-07-17,02:00,0.1,1,4,99,,17,,1.7
2018-07-17,03:00,0.1,1,5,94,,15,,1.7
2018-07-17,04:00,0.2,1,5,91,,15,,1.6
2018-07-17,05:00,0.1,1,5,91,,14,,1.6
2018-07-17,06:00,0.1,1,5,89,,16,,1.8
2018-07-17,07:00,0.1,1,5,90,,16,,2.2
2018-07-17,08:00,0.1,1,5,86,,15,,2.6
2018-07-17,09:00,0.1,1,6,91,,15,,2.3
2018-07-17,10:00,0.1,1,5,103,,16,,1.8
2018-07-17,11:00,0.1,1,5,107,,15,,1.9
2018-07-17,12:00,0.1,1,3,107,,15,,1.3
2018-07-17,13:00,0.1,1,3,113,,14,,1.2
2018-07-17,14:00,0.1,1,4,126,,15,,1.3
2018-07-17,15:00,0.1,1,3,128,,17,,1.1
2018-07-17,16:00,0.1,1,3,130,,17,,0.5
2018-07-17,17:00,0.1,1,3,132,,16,,1.0
2018-07-17,18:00,0.1,1,3,132,,14,,1.0
2018-07-17,19:00,0.1,1,3,128,,14,,0.5
2018-07-17,20:00,0.1,1,4,122,,14,,1.1
2018-07-17,21:00,0.1,1,5,115,,14,,1.3
2018-07-17,22:00,0.1,1,5,109,,15,,1.6
