Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-03,07:00,,42,28,,9,
2018-07-03,08:00,,79,53,,20,
2018-07-03,09:00,,32,38,,19,
2018-07-03,10:00,,31,32,,13,
2018-07-03,11:00,,12,22,,16,
2018-07-03,12:00,,16,21,,16,
2018-07-03,13:00,,11,20,,12,
2018-07-03,14:00,,13,20,,10,
2018-07-03,15:00,,22,32,,11,
2018-07-03,16:00,,11,22,,11,
2018-07-03,17:00,,9,22,,11,
2018-07-03,18:00,,9,23,,11,
2018-07-03,19:00,,6,22,,14,
2018-07-03,20:00,,5,28,,14,
2018-07-03,21:00,,8,33,,13,
2018-07-03,22:00,,10,28,,14,
2018-07-03,23:00,,8,24,,14,
2018-07-04,00:00,,3,15,,12,
2018-07-04,01:00,,3,13,,11,
2018-07-04,02:00,,8,17,,11,
2018-07-04,03:00,,4,14,,11,
2018-07-04,04:00,,6,16,,10,
2018-07-04,05:00,,46,32,,13,
2018-07-04,06:00,,40,30,,14,
2018-07-04,07:00,,8,18,,13,
2018-07-04,08:00,,24,33,,,
2018-07-04,09:00,,26,41,,,
2018-07-04,10:00,,18,36,,,
2018-07-04,11:00,,21,35,,,
2018-07-04,12:00,,17,33,,16,
2018-07-04,13:00,,20,39,,16,
2018-07-04,14:00,,29,48,,18,
2018-07-04,15:00,,10,35,,18,
2018-07-04,16:00,,4,14,,17,
2018-07-04,17:00,,2,12,,17,
2018-07-04,18:00,,12,36,,18,
2018-07-04,19:00,,6,24,,18,
2018-07-04,20:00,,30,69,,17,
2018-07-04,21:00,,7,38,,20,
2018-07-04,22:00,,9,29,,16,
2018-07-04,23:00,,8,26,,15,
2018-07-05,00:00,,1,18,,15,
2018-07-05,01:00,,2,12,,16,
2018-07-05,02:00,,3,18,,16,
2018-07-05,03:00,,4,19,,16,
2018-07-05,04:00,,16,30,,17,
2018-07-05,05:00,,55,48,,20,
2018-07-05,06:00,,103,60,,27,
2018-07-05,07:00,,70,67,,30,
2018-07-05,08:00,,22,44,,27,
2018-07-05,09:00,,16,35,,22,
2018-07-05,10:00,,7,18,,16,
2018-07-05,11:00,,25,38,,20,
2018-07-05,12:00,,8,24,,19,
2018-07-05,13:00,,8,27,,18,
2018-07-05,14:00,,13,32,,19,
2018-07-05,15:00,,4,14,,14,
2018-07-05,16:00,,22,49,,12,
2018-07-05,17:00,,18,38,,10,
2018-07-05,18:00,,37,56,,10,
2018-07-05,19:00,,10,28,,12,
2018-07-05,20:00,,17,32,,12,
2018-07-05,21:00,,16,29,,14,
2018-07-05,22:00,,8,25,,14,
2018-07-05,23:00,,3,16,,13,
2018-07-06,00:00,,7,16,,12,
2018-07-06,01:00,,3,12,,15,
2018-07-06,02:00,,6,17,,16,
2018-07-06,03:00,,5,12,,16,
2018-07-06,04:00,,31,14,,16,
2018-07-06,05:00,,56,24,,18,
2018-07-06,06:00,,31,29,,21,
2018-07-06,07:00,,24,24,,19,
2018-07-06,08:00,,45,32,,14,
2018-07-06,09:00,,39,30,,13,
2018-07-06,10:00,,36,28,,16,
2018-07-06,11:00,,32,24,,21,
2018-07-06,12:00,,20,19,,21,
2018-07-06,13:00,,17,17,,18,
2018-07-06,14:00,,15,17,,14,
2018-07-06,15:00,,10,12,,12,
2018-07-06,16:00,,20,21,,11,
2018-07-06,17:00,,10,15,,13,
2018-07-06,18:00,,4,8,,13,
2018-07-06,19:00,,2,7,,10,
2018-07-06,20:00,,1,6,,9,
2018-07-06,21:00,,2,9,,9,
2018-07-06,22:00,,15,36,,11,
2018-07-06,23:00,,8,24,,12,
2018-07-07,00:00,,5,15,,11,
2018-07-07,01:00,,4,11,,11,
2018-07-07,02:00,,4,9,,11,
2018-07-07,03:00,,4,8,,9,
2018-07-07,04:00,,6,9,,8,
2018-07-07,05:00,,9,9,,8,
2018-07-07,06:00,,21,13,,9,
2018-07-07,07:00,,17,14,,11,
2018-07-07,08:00,,17,16,,13,
2018-07-07,09:00,,8,11,,12,
2018-07-07,10:00,,14,15,,12,
2018-07-07,11:00,,4,8,,9,
2018-07-07,12:00,,6,9,,6,
2018-07-07,13:00,,6,9,,8,
2018-07-07,14:00,,4,8,,5,
2018-07-07,15:00,,4,7,,6,
2018-07-07,16:00,,3,7,,5,
2018-07-07,17:00,,3,6,,7,
2018-07-07,18:00,,2,6,,8,
2018-07-07,19:00,,1,5,,8,
2018-07-07,20:00,,2,7,,8,
2018-07-07,21:00,,6,23,,12,
2018-07-07,22:00,,2,19,,15,
