Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-05,14:00,0.4,12,30,,29,3.4
2018-07-05,15:00,0.5,29,55,,28,2.5
2018-07-05,16:00,1.1,28,66,,30,2.3
2018-07-05,17:00,0.7,17,53,,31,2.2
2018-07-05,18:00,0.7,21,62,,27,2.0
2018-07-05,19:00,0.7,8,29,,29,1.6
2018-07-05,20:00,0.7,14,43,,31,1.0
2018-07-05,21:00,0.7,5,32,,27,1.4
2018-07-05,22:00,0.5,5,29,,21,1.3
2018-07-05,23:00,0.3,4,24,,22,1.2
2018-07-06,00:00,0.3,1,15,,20,1.1
2018-07-06,01:00,0.2,1,11,,20,1.2
2018-07-06,02:00,0.1,5,14,,19,1.1
2018-07-06,03:00,0.2,4,10,,22,1.1
2018-07-06,04:00,0.3,6,13,,21,0.5
2018-07-06,05:00,0.3,29,28,,20,0.5
2018-07-06,06:00,0.7,37,25,,23,0.5
2018-07-06,07:00,0.4,38,27,,20,1.2
2018-07-06,08:00,0.4,54,28,,19,1.6
2018-07-06,09:00,0.4,39,24,,20,2.2
2018-07-06,10:00,0.3,38,23,,22,1.5
2018-07-06,11:00,0.4,41,23,,18,1.3
2018-07-06,12:00,0.3,31,19,,16,1.1
2018-07-06,13:00,0.4,32,21,,15,1.1
2018-07-06,14:00,0.3,39,28,,16,1.4
2018-07-06,15:00,0.6,31,25,,15,2.2
2018-07-06,16:00,0.3,26,24,,17,1.9
2018-07-06,17:00,0.4,19,16,,16,1.2
2018-07-06,18:00,0.4,20,16,,15,0.5
2018-07-06,19:00,0.2,15,15,,15,0.5
2018-07-06,20:00,0.3,10,10,,15,0.5
2018-07-06,21:00,0.2,8,12,,12,0.5
2018-07-06,22:00,0.3,11,24,,12,0.5
2018-07-06,23:00,0.5,9,16,,14,0.5
2018-07-07,00:00,0.5,3,11,,12,0.5
2018-07-07,01:00,0.3,4,9,,16,0.5
2018-07-07,02:00,0.2,3,11,,16,1.3
2018-07-07,03:00,0.1,2,9,,14,1.4
2018-07-07,04:00,0.1,4,10,,15,1.6
2018-07-07,05:00,0.1,8,12,,15,1.3
2018-07-07,06:00,0.2,10,11,,15,1.2
2018-07-07,07:00,0.2,10,10,,13,1.3
2018-07-07,08:00,0.1,10,8,,14,1.3
2018-07-07,09:00,0.2,17,12,,16,1.3
2018-07-07,10:00,0.3,18,14,,18,1.4
2018-07-07,11:00,0.3,20,16,,18,1.3
2018-07-07,12:00,0.3,21,17,,14,1.4
2018-07-07,13:00,0.2,16,14,,14,1.4
2018-07-07,14:00,0.3,18,19,,16,1.5
2018-07-07,15:00,0.2,15,17,,15,1.6
2018-07-07,16:00,0.2,17,21,,16,1.5
