Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-04,04:00,,,,30,,,,
2018-07-04,05:00,,,,31,,,,
2018-07-04,06:00,,,,38,,,,
2018-07-04,07:00,,,,54,,,,
2018-07-04,08:00,,,,78,,,,
2018-07-04,09:00,,,,106,,,,
2018-07-04,10:00,,,,138,,,,
2018-07-04,11:00,,,,129,,,,
2018-07-04,12:00,,,,103,,,,
2018-07-04,13:00,,,,121,,,,
2018-07-04,14:00,,,,137,,,,
2018-07-04,15:00,,,,137,,,,
2018-07-04,16:00,,,,146,,,,
2018-07-04,17:00,,,,146,,,,
2018-07-04,18:00,,,,144,,,,
2018-07-04,19:00,,,,144,,,,
2018-07-04,20:00,,,,136,,,,
2018-07-04,21:00,,,,125,,,,
2018-07-04,22:00,,,,121,,,,
2018-07-04,23:00,,,,109,,,,
2018-07-05,00:00,,,,79,,,,
2018-07-05,01:00,,,,86,,,,
2018-07-05,02:00,,,,65,,,,
2018-07-05,03:00,,,,49,,,,
2018-07-05,04:00,,,,42,,,,
2018-07-05,05:00,,,,36,,,,
2018-07-05,06:00,,,,56,,,,
2018-07-05,08:00,,,,77,,,,
2018-07-05,10:00,,,,151,,,,
2018-07-05,11:00,,,,171,,,,
2018-07-05,12:00,,,,180,,,,
2018-07-05,13:00,,,,183,,,,
2018-07-05,14:00,,,,182,,,,
2018-07-05,15:00,,,,181,,,,
2018-07-05,16:00,,,,174,,,,
2018-07-05,17:00,,,,164,,,,
2018-07-05,18:00,,,,164,,,,
2018-07-05,19:00,,,,152,,,,
2018-07-05,20:00,,,,141,,,,
2018-07-05,21:00,,,,136,,,,
2018-07-05,22:00,,,,119,,,,
2018-07-05,23:00,,,,111,,,,
2018-07-06,00:00,,,,110,,,,
2018-07-06,01:00,,,,73,,,,
2018-07-06,02:00,,,,51,,,,
2018-07-06,03:00,,,,40,,,,
2018-07-06,04:00,,,,27,,,,
2018-07-06,05:00,,,,39,,,,
2018-07-06,06:00,,,,47,,,,
2018-07-06,07:00,,,,44,,,,
2018-07-06,08:00,,,,51,,,,
2018-07-06,09:00,,,,54,,,,
2018-07-06,10:00,,,,53,,,,
2018-07-06,11:00,,,,52,,,,
2018-07-06,12:00,,,,55,,,,
2018-07-06,13:00,,,,61,,,,
2018-07-06,14:00,,,,68,,,,
2018-07-06,15:00,,,,79,,,,
2018-07-06,16:00,,,,86,,,,
2018-07-06,17:00,,,,96,,,,
2018-07-06,18:00,,,,93,,,,
2018-07-06,19:00,,,,89,,,,
2018-07-06,20:00,,,,92,,,,
2018-07-06,21:00,,,,83,,,,
2018-07-06,22:00,,,,80,,,,
2018-07-06,23:00,,,,78,,,,
2018-07-07,00:00,,,,61,,,,
2018-07-07,01:00,,,,65,,,,
2018-07-07,02:00,,,,66,,,,
2018-07-07,03:00,,,,61,,,,
2018-07-07,04:00,,,,55,,,,
2018-07-07,05:00,,,,51,,,,
2018-07-07,06:00,,,,56,,,,
2018-07-07,07:00,,,,59,,,,
2018-07-07,08:00,,,,60,,,,
2018-07-07,09:00,,,,67,,,,
2018-07-07,10:00,,,,70,,,,
2018-07-07,11:00,,,,75,,,,
2018-07-07,12:00,,,,81,,,,
2018-07-07,13:00,,,,88,,,,
2018-07-07,14:00,,,,92,,,,
2018-07-07,15:00,,,,97,,,,
2018-07-07,16:00,,,,104,,,,
2018-07-07,17:00,,,,109,,,,
2018-07-07,18:00,,,,107,,,,
2018-07-07,19:00,,,,103,,,,
2018-07-07,20:00,,,,97,,,,
2018-07-07,21:00,,,,83,,,,
2018-07-07,22:00,,,,73,,,,
2018-07-07,23:00,,,,77,,,,
2018-07-08,00:00,,,,69,,,,
2018-07-08,01:00,,,,70,,,,
2018-07-08,02:00,,,,67,,,,
2018-07-08,03:00,,,,59,,,,
2018-07-08,04:00,,,,55,,,,
2018-07-08,05:00,,,,52,,,,
2018-07-08,06:00,,,,51,,,,
2018-07-08,07:00,,,,56,,,,
2018-07-08,08:00,,,,58,,,,
2018-07-08,09:00,,,,61,,,,
2018-07-08,10:00,,,,61,,,,
2018-07-08,11:00,,,,63,,,,
2018-07-08,12:00,,,,70,,,,
2018-07-08,13:00,,,,74,,,,
2018-07-08,14:00,,,,82,,,,
2018-07-08,15:00,,,,86,,,,
2018-07-08,16:00,,,,91,,,,
2018-07-08,17:00,,,,91,,,,
2018-07-08,18:00,,,,89,,,,
2018-07-08,19:00,,,,88,,,,
2018-07-08,20:00,,,,82,,,,
2018-07-08,21:00,,,,62,,,,
2018-07-08,22:00,,,,58,,,,
2018-07-08,23:00,,,,58,,,,
2018-07-09,00:00,,,,61,,,,
2018-07-09,01:00,,,,63,,,,
2018-07-09,02:00,,,,57,,,,
2018-07-09,03:00,,,,57,,,,
2018-07-09,04:00,,,,56,,,,
2018-07-09,05:00,,,,53,,,,
2018-07-09,06:00,,,,51,,,,
2018-07-09,07:00,,,,50,,,,
2018-07-09,08:00,,,,55,,,,
2018-07-09,09:00,,,,59,,,,
2018-07-09,10:00,,,,65,,,,
2018-07-09,11:00,,,,70,,,,
2018-07-09,12:00,,,,76,,,,
2018-07-09,13:00,,,,83,,,,
2018-07-09,14:00,,,,83,,,,
2018-07-09,15:00,,,,77,,,,
2018-07-09,16:00,,,,76,,,,
2018-07-09,17:00,,,,75,,,,
2018-07-09,18:00,,,,77,,,,
2018-07-09,19:00,,,,71,,,,
2018-07-09,20:00,,,,70,,,,
2018-07-09,21:00,,,,59,,,,
2018-07-09,22:00,,,,55,,,,
2018-07-09,23:00,,,,51,,,,
2018-07-10,00:00,,,,49,,,,
2018-07-10,01:00,,,,47,,,,
2018-07-10,02:00,,,,40,,,,
2018-07-10,03:00,,,,39,,,,
2018-07-10,04:00,,,,50,,,,
2018-07-10,05:00,,,,40,,,,
2018-07-10,06:00,,,,37,,,,
2018-07-10,07:00,,,,38,,,,
2018-07-10,08:00,,,,34,,,,
2018-07-10,09:00,,,,41,,,,
2018-07-10,10:00,,,,51,,,,
2018-07-10,11:00,,,,50,,,,
2018-07-10,12:00,,,,50,,,,
2018-07-10,13:00,,,,57,,,,
2018-07-10,14:00,,,,58,,,,
2018-07-10,15:00,,,,65,,,,
2018-07-10,16:00,,,,70,,,,
