Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,04:00,,20,40,,42,
2018-07-04,05:00,,47,63,,43,
2018-07-04,06:00,,38,55,,40,
2018-07-04,07:00,,46,62,,39,
2018-07-04,08:00,,31,62,,48,
2018-07-04,09:00,,25,75,,32,
2018-07-04,10:00,,33,81,,30,
2018-07-04,11:00,,39,85,,30,
2018-07-04,12:00,,30,74,,31,
2018-07-04,13:00,,35,79,,35,
2018-07-04,14:00,,28,83,,39,
2018-07-04,15:00,,30,91,,34,
2018-07-04,16:00,,37,95,,30,
2018-07-04,17:00,,23,71,,40,
2018-07-04,18:00,,13,52,,27,
2018-07-04,19:00,,28,84,,34,
2018-07-04,20:00,,31,88,,49,
2018-07-04,21:00,,22,75,,46,
2018-07-04,22:00,,32,106,,50,
2018-07-04,23:00,,37,111,,55,
2018-07-05,00:00,,28,78,,46,
2018-07-05,01:00,,10,67,,45,
2018-07-05,02:00,,10,44,,41,
2018-07-05,03:00,,11,40,,40,
2018-07-05,04:00,,28,48,,48,
2018-07-05,05:00,,21,50,,46,
2018-07-05,06:00,,15,46,,38,
2018-07-05,07:00,,30,58,,49,
2018-07-05,08:00,,45,85,,62,
2018-07-05,09:00,,28,76,,53,
2018-07-05,10:00,,29,87,,61,
2018-07-05,11:00,,26,87,,52,
2018-07-05,12:00,,23,80,,38,
2018-07-05,13:00,,19,72,,34,
2018-07-05,14:00,,26,88,,36,
2018-07-05,15:00,,23,85,,38,
2018-07-05,16:00,,31,97,,39,
2018-07-05,17:00,,21,70,,45,
2018-07-05,18:00,,22,80,,38,
2018-07-05,19:00,,9,36,,45,
2018-07-05,20:00,,7,34,,36,
2018-07-05,21:00,,14,39,,16,
2018-07-05,22:00,,16,48,,9,
2018-07-05,23:00,,4,20,,17,
2018-07-06,00:00,,5,23,,14,
2018-07-06,01:00,,2,17,,12,
2018-07-06,02:00,,3,10,,10,
2018-07-06,03:00,,4,11,,9,
2018-07-06,04:00,,12,17,,11,
2018-07-06,05:00,,21,27,,13,
2018-07-06,06:00,,26,29,,13,
2018-07-06,07:00,,32,29,,13,
2018-07-06,08:00,,46,32,,12,
2018-07-06,09:00,,36,35,,15,
2018-07-06,10:00,,47,38,,21,
2018-07-06,11:00,,40,35,,21,
2018-07-06,12:00,,31,32,,23,
2018-07-06,13:00,,34,35,,21,
2018-07-06,14:00,,28,34,,22,
2018-07-06,15:00,,42,47,,22,
2018-07-06,16:00,,29,40,,18,
2018-07-06,17:00,,20,38,,14,
2018-07-06,18:00,,19,34,,20,
2018-07-06,19:00,,14,26,,20,
2018-07-06,20:00,,12,24,,15,
2018-07-06,21:00,,30,45,,20,
2018-07-06,22:00,,18,41,,22,
2018-07-06,23:00,,11,29,,14,
2018-07-07,00:00,,16,35,,18,
2018-07-07,01:00,,5,20,,11,
2018-07-07,02:00,,4,14,,10,
2018-07-07,03:00,,4,15,,13,
2018-07-07,04:00,,6,18,,21,
2018-07-07,05:00,,4,14,,21,
2018-07-07,06:00,,6,17,,23,
2018-07-07,07:00,,6,13,,24,
2018-07-07,08:00,,9,13,,21,
2018-07-07,09:00,,14,20,,16,
2018-07-07,10:00,,10,19,,13,
2018-07-07,11:00,,12,22,,19,
2018-07-07,12:00,,12,22,,20,
2018-07-07,13:00,,12,24,,17,
2018-07-07,14:00,,18,30,,13,
2018-07-07,15:00,,16,28,,19,
2018-07-07,16:00,,11,25,,24,
2018-07-07,17:00,,10,25,,23,
2018-07-07,18:00,,13,28,,27,
2018-07-07,19:00,,12,24,,24,
2018-07-07,20:00,,10,21,,30,
2018-07-07,21:00,,8,21,,29,
2018-07-07,22:00,,10,27,,37,
2018-07-07,23:00,,17,44,,33,
2018-07-08,00:00,,12,26,,27,
2018-07-08,01:00,,7,20,,24,
2018-07-08,02:00,,4,14,,18,
2018-07-08,03:00,,5,15,,17,
2018-07-08,04:00,,6,15,,17,
2018-07-08,05:00,,5,12,,17,
2018-07-08,06:00,,4,10,,16,
2018-07-08,07:00,,2,8,,17,
2018-07-08,08:00,,3,7,,17,
2018-07-08,09:00,,8,12,,17,
2018-07-08,10:00,,7,13,,18,
2018-07-08,11:00,,10,16,,23,
2018-07-08,12:00,,12,18,,27,
2018-07-08,13:00,,11,20,,26,
2018-07-08,14:00,,12,20,,24,
2018-07-08,15:00,,8,17,,25,
2018-07-08,16:00,,14,24,,25,
2018-07-08,17:00,,13,27,,24,
2018-07-08,18:00,,16,30,,25,
2018-07-08,19:00,,13,25,,24,
2018-07-08,20:00,,10,25,,25,
2018-07-08,21:00,,12,32,,26,
2018-07-08,22:00,,10,34,,26,
2018-07-08,23:00,,7,30,,24,
2018-07-09,00:00,,6,24,,20,
2018-07-09,01:00,,3,14,,15,
2018-07-09,02:00,,2,18,,15,
2018-07-09,03:00,,2,12,,12,
2018-07-09,04:00,,11,17,,11,
2018-07-09,05:00,,11,19,,10,
2018-07-09,06:00,,27,34,,16,
2018-07-09,07:00,,33,38,,19,
2018-07-09,08:00,,35,36,,22,
2018-07-09,09:00,,34,35,,19,
2018-07-09,10:00,,32,33,,14,
2018-07-09,11:00,,27,34,,16,
2018-07-09,12:00,,29,36,,11,
2018-07-09,13:00,,29,39,,10,
2018-07-09,14:00,,16,29,,26,
2018-07-09,15:00,,21,32,,27,
2018-07-09,16:00,,29,39,,29,
2018-07-09,17:00,,20,30,,27,
2018-07-09,18:00,,28,37,,22,
2018-07-09,19:00,,20,29,,22,
2018-07-09,20:00,,18,28,,21,
2018-07-09,21:00,,11,22,,22,
2018-07-09,22:00,,9,17,,18,
