Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-05,20:00,,1,6,135,13,
2018-07-05,21:00,,1,6,124,7,
2018-07-05,22:00,,1,7,107,10,
2018-07-05,23:00,,1,8,101,12,
2018-07-06,00:00,,1,8,100,12,
2018-07-06,01:00,,1,7,99,13,
2018-07-06,02:00,,1,7,94,11,
2018-07-06,03:00,,1,8,82,10,
2018-07-06,04:00,,1,5,69,9,
2018-07-06,05:00,,1,6,60,8,
2018-07-06,06:00,,1,5,55,6,
2018-07-06,07:00,,1,5,56,3,
2018-07-06,08:00,,1,6,54,3,
2018-07-06,09:00,,,,,4,
2018-07-06,14:00,,,,,9,
2018-07-06,15:00,,1,3,63,11,
2018-07-06,16:00,,1,3,62,12,
2018-07-06,17:00,,1,3,72,12,
2018-07-06,18:00,,1,3,85,11,
2018-07-06,19:00,,1,3,86,8,
2018-07-06,20:00,,1,3,94,9,
2018-07-06,21:00,,1,3,94,8,
2018-07-06,22:00,,1,5,83,10,
2018-07-06,23:00,,1,5,78,12,
2018-07-07,00:00,,1,5,78,11,
2018-07-07,01:00,,1,5,79,9,
2018-07-07,02:00,,1,6,74,10,
2018-07-07,03:00,,1,6,73,11,
2018-07-07,04:00,,1,6,67,11,
2018-07-07,05:00,,1,7,60,11,
2018-07-07,06:00,,1,7,57,9,
2018-07-07,07:00,,1,5,58,9,
2018-07-07,08:00,,1,3,62,11,
2018-07-07,09:00,,1,2,67,10,
2018-07-07,10:00,,1,2,74,10,
2018-07-07,11:00,,1,2,81,10,
2018-07-07,12:00,,1,2,85,10,
2018-07-07,13:00,,1,2,89,10,
2018-07-07,14:00,,1,2,93,10,
2018-07-07,15:00,,1,2,95,10,
2018-07-07,16:00,,1,2,103,11,
2018-07-07,17:00,,1,2,104,17,
2018-07-07,18:00,,1,2,109,14,
2018-07-07,19:00,,1,2,110,12,
2018-07-07,20:00,,1,3,106,13,
2018-07-07,21:00,,1,3,103,12,
2018-07-07,22:00,,1,4,97,12,
2018-07-07,23:00,,1,5,90,15,
2018-07-08,00:00,,1,4,83,15,
2018-07-08,01:00,,1,4,77,12,
2018-07-08,02:00,,1,4,72,13,
2018-07-08,03:00,,1,4,68,11,
2018-07-08,04:00,,1,4,65,11,
2018-07-08,05:00,,1,4,62,10,
2018-07-08,06:00,,1,3,60,9,
2018-07-08,07:00,,1,3,59,8,
2018-07-08,08:00,,1,3,60,9,
2018-07-08,09:00,,1,2,64,9,
2018-07-08,10:00,,1,2,70,10,
2018-07-08,11:00,,1,2,73,9,
2018-07-08,12:00,,1,2,75,11,
2018-07-08,13:00,,1,2,76,14,
2018-07-08,14:00,,1,2,78,15,
2018-07-08,15:00,,1,2,81,16,
2018-07-08,16:00,,1,2,84,15,
2018-07-08,17:00,,1,2,84,13,
2018-07-08,18:00,,1,2,83,13,
2018-07-08,19:00,,1,2,84,15,
2018-07-08,20:00,,1,2,81,12,
2018-07-08,21:00,,1,3,77,13,
2018-07-08,22:00,,1,4,74,14,
2018-07-08,23:00,,1,4,72,14,
2018-07-09,00:00,,1,5,68,14,
2018-07-09,01:00,,1,5,64,12,
2018-07-09,02:00,,1,6,58,14,
2018-07-09,03:00,,1,6,57,14,
2018-07-09,04:00,,1,7,58,15,
2018-07-09,05:00,,1,7,59,15,
2018-07-09,06:00,,1,8,55,15,
2018-07-09,07:00,,1,8,57,15,
2018-07-09,08:00,,1,7,60,15,
2018-07-09,09:00,,1,7,64,16,
2018-07-09,10:00,,1,5,71,15,
2018-07-09,11:00,,1,5,82,14,
2018-07-09,12:00,,1,5,83,15,
2018-07-09,13:00,,1,4,95,10,
2018-07-09,14:00,,1,3,92,11,
2018-07-09,15:00,,1,2,91,9,
2018-07-09,16:00,,1,2,94,11,
2018-07-09,17:00,,1,3,100,10,
2018-07-09,18:00,,1,2,89,13,
2018-07-09,19:00,,1,2,85,9,
2018-07-09,20:00,,1,3,75,10,
2018-07-09,21:00,,1,3,73,11,
2018-07-09,22:00,,1,5,68,12,
2018-07-09,23:00,,1,5,66,12,
2018-07-10,00:00,,1,6,60,11,
2018-07-10,01:00,,1,5,53,11,
2018-07-10,02:00,,1,4,52,9,
2018-07-10,03:00,,1,3,51,7,
2018-07-10,04:00,,1,6,48,7,
