Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-07,23:00,,,,90,16,2.7
2018-07-08,00:00,,,,83,18,2.5
2018-07-08,01:00,,,,78,16,2.3
2018-07-08,02:00,,,,74,13,2.2
2018-07-08,03:00,,,,71,15,2.1
2018-07-08,04:00,,,,68,14,2.2
2018-07-08,05:00,,,,63,15,2.1
2018-07-08,06:00,,,,62,14,2.0
2018-07-08,07:00,,,,62,15,2.1
2018-07-08,08:00,,,,63,14,2.1
2018-07-08,09:00,,,,69,14,2.4
2018-07-08,10:00,,,,74,14,2.5
2018-07-08,11:00,,,,79,15,2.6
2018-07-08,12:00,,,,80,14,2.6
2018-07-08,13:00,,,,83,15,2.5
2018-07-08,14:00,,,,83,17,2.5
2018-07-08,15:00,,,,88,21,2.6
2018-07-08,16:00,,,,89,20,2.4
2018-07-08,17:00,,,,92,17,2.4
2018-07-08,18:00,,,,90,18,2.4
2018-07-08,19:00,,,,90,18,2.4
2018-07-08,20:00,,,,88,,2.3
2018-07-08,21:00,,,,78,,2.2
2018-07-08,22:00,,,,67,,2.0
2018-07-08,23:00,,,,70,,2.2
2018-07-09,00:00,,,,67,,2.3
2018-07-09,01:00,,,,60,,2.1
2018-07-09,02:00,,,,59,,2.2
2018-07-09,03:00,,,,56,,1.8
2018-07-09,04:00,,,,53,,1.7
2018-07-09,05:00,,,,56,,2.0
2018-07-09,06:00,,,,50,,2.2
2018-07-09,07:00,,,,51,,2.7
2018-07-09,08:00,,,,59,,2.4
2018-07-09,09:00,,,,64,19,2.4
2018-07-09,10:00,,,,74,21,2.6
2018-07-09,11:00,,,,,23,
2018-07-09,12:00,,,,,20,
2018-07-09,13:00,,,,,18,
2018-07-09,14:00,,,,,20,
2018-07-09,15:00,,,,99,16,3.1
2018-07-09,16:00,,,,96,20,3.3
2018-07-09,17:00,,,,99,15,2.7
2018-07-09,18:00,,,,94,17,2.6
2018-07-09,19:00,,,,90,14,2.3
2018-07-09,20:00,,,,82,15,2.3
2018-07-09,21:00,,,,76,18,2.1
2018-07-09,22:00,,,,68,18,2.0
