Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-03,15:00,,,,126,,,,1.5
2018-07-03,16:00,,,,126,,,,0.5
2018-07-03,17:00,,,,127,,,,0.5
2018-07-03,18:00,,,,129,,,,0.5
2018-07-03,19:00,,,,133,,,,0.5
2018-07-03,20:00,,,,138,,,,2.3
2018-07-03,21:00,,,,144,,,,3.4
2018-07-03,22:00,,,,101,,,,3.6
2018-07-03,23:00,,,,111,,,,2.9
2018-07-04,00:00,,,,143,,,,2.1
2018-07-04,01:00,,,,138,,,,3.2
2018-07-04,02:00,,,,136,,,,3.9
2018-07-04,03:00,,,,140,,,,2.2
2018-07-04,04:00,,,,140,,,,1.3
2018-07-04,05:00,,,,136,,,,1.1
2018-07-04,06:00,,,,135,,,,1.6
2018-07-04,07:00,,,,133,,,,1.5
2018-07-04,08:00,,,,126,,,,0.5
2018-07-04,09:00,,,,133,,,,0.5
2018-07-04,10:00,,,,132,,,,0.5
2018-07-04,11:00,,,,138,,,,0.5
2018-07-04,12:00,,,,139,,,,0.5
2018-07-04,13:00,,,,147,,,,2.1
2018-07-04,14:00,,,,145,,,,2.9
2018-07-04,15:00,,,,136,,,,1.2
2018-07-04,16:00,,,,135,,,,0.5
2018-07-04,17:00,,,,135,,,,0.5
2018-07-04,18:00,,,,141,,,,0.5
2018-07-04,19:00,,,,152,,,,0.5
2018-07-04,20:00,,,,150,,,,0.5
2018-07-04,21:00,,,,153,,,,0.5
2018-07-04,22:00,,,,156,,,,0.5
2018-07-04,23:00,,,,155,,,,0.5
2018-07-05,00:00,,,,151,,,,0.5
2018-07-05,01:00,,,,151,,,,0.5
2018-07-05,02:00,,,,152,,,,0.5
2018-07-05,03:00,,,,153,,,,0.5
2018-07-05,04:00,,,,150,,,,0.5
2018-07-05,05:00,,,,153,,,,0.5
2018-07-05,06:00,,,,169,,,,0.5
2018-07-05,07:00,,,,162,,,,0.5
2018-07-05,08:00,,,,140,,,,0.5
2018-07-05,09:00,,,,123,,,,0.5
2018-07-05,10:00,,,,130,,,,0.5
2018-07-05,11:00,,,,129,,,,0.5
2018-07-05,12:00,,,,124,,,,0.5
2018-07-05,13:00,,,,129,,,,0.5
2018-07-05,14:00,,,,125,,,,0.5
2018-07-05,15:00,,,,130,,,,0.5
2018-07-05,16:00,,,,136,,,,0.5
2018-07-05,17:00,,,,136,,,,0.5
2018-07-05,18:00,,,,128,,,,0.5
2018-07-05,19:00,,,,112,,,,0.5
2018-07-05,20:00,,,,117,,,,0.5
2018-07-05,21:00,,,,111,,,,0.5
2018-07-05,22:00,,,,118,,,,0.5
2018-07-05,23:00,,,,136,,,,0.5
2018-07-06,00:00,,,,145,,,,0.5
2018-07-06,01:00,,,,136,,,,1.2
2018-07-06,02:00,,,,131,,,,1.0
2018-07-06,03:00,,,,126,,,,0.5
2018-07-06,04:00,,,,114,,,,0.5
2018-07-06,05:00,,,,98,,,,0.5
2018-07-06,06:00,,,,86,,,,0.5
2018-07-06,07:00,,,,74,,,,0.5
2018-07-06,08:00,,,,63,,,,0.5
2018-07-06,09:00,,,,54,,,,0.5
2018-07-06,10:00,,,,61,,,,0.5
2018-07-06,11:00,,,,62,,,,0.5
2018-07-06,12:00,,,,55,,,,0.5
2018-07-06,13:00,,,,61,,,,0.5
2018-07-06,14:00,,,,64,,,,0.5
2018-07-06,15:00,,,,62,,,,0.5
2018-07-06,16:00,,,,64,,,,0.5
2018-07-06,17:00,,,,65,,,,0.5
2018-07-06,18:00,,,,72,,,,0.5
2018-07-06,19:00,,,,76,,,,0.5
2018-07-06,20:00,,,,70,,,,0.5
2018-07-06,21:00,,,,76,,,,0.5
2018-07-06,22:00,,,,78,,,,0.5
2018-07-06,23:00,,,,79,,,,1.3
2018-07-07,00:00,,,,82,,,,2.4
2018-07-07,01:00,,,,89,,,,3.2
2018-07-07,02:00,,,,92,,,,4.3
2018-07-07,03:00,,,,86,,,,2.6
2018-07-07,04:00,,,,75,,,,2.8
2018-07-07,05:00,,,,66,,,,20.1
2018-07-07,06:00,,,,72,,,,4.4
2018-07-07,07:00,,,,70,,,,2.6
2018-07-07,08:00,,,,66,,,,1.6
2018-07-07,09:00,,,,66,,,,1.9
2018-07-07,10:00,,,,73,,,,1.8
2018-07-07,11:00,,,,80,,,,1.4
2018-07-07,12:00,,,,90,,,,0.5
2018-07-07,13:00,,,,96,,,,0.5
2018-07-07,14:00,,,,105,,,,0.5
2018-07-07,15:00,,,,107,,,,0.5
2018-07-07,16:00,,,,112,,,,0.5
2018-07-07,17:00,,,,114,,,,0.5
2018-07-07,18:00,,,,116,,,,0.5
2018-07-07,19:00,,,,110,,,,0.5
2018-07-07,20:00,,,,106,,,,0.5
2018-07-07,21:00,,,,106,,,,0.5
2018-07-07,22:00,,,,105,,,,4.2
2018-07-07,23:00,,,,101,,,,4.7
2018-07-08,00:00,,,,98,,,,2.1
2018-07-08,01:00,,,,94,,,,2.6
2018-07-08,02:00,,,,89,,,,1.9
2018-07-08,03:00,,,,84,,,,1.3
2018-07-08,04:00,,,,79,,,,2.2
2018-07-08,05:00,,,,72,,,,3.4
2018-07-08,06:00,,,,70,,,,3.1
2018-07-08,07:00,,,,72,,,,3.4
2018-07-08,08:00,,,,74,,,,5.5
2018-07-08,09:00,,,,80,,,,3.9
2018-07-08,10:00,,,,84,,,,1.3
2018-07-08,11:00,,,,84,,,,1.3
2018-07-08,12:00,,,,86,,,,1.2
2018-07-08,13:00,,,,84,,,,0.5
2018-07-08,14:00,,,,84,,,,0.5
2018-07-08,15:00,,,,87,,,,0.5
2018-07-08,16:00,,,,93,,,,1.3
2018-07-08,17:00,,,,94,,,,1.5
2018-07-08,18:00,,,,91,,,,0.5
2018-07-08,19:00,,,,89,,,,0.5
2018-07-08,20:00,,,,89,,,,0.5
2018-07-08,21:00,,,,86,,,,0.5
2018-07-08,22:00,,,,89,,,,0.5
2018-07-08,23:00,,,,90,,,,0.5
2018-07-09,00:00,,,,90,,,,2.8
2018-07-09,01:00,,,,87,,,,1.4
2018-07-09,02:00,,,,81,,,,0.5
2018-07-09,03:00,,,,75,,,,0.5
2018-07-09,04:00,,,,73,,,,1.3
2018-07-09,05:00,,,,83,,,,0.5
2018-07-09,06:00,,,,87,,,,0.5
2018-07-09,07:00,,,,82,,,,0.5
2018-07-09,08:00,,,,61,,,,0.5
2018-07-09,09:00,,,,67,,,,0.5
2018-07-09,10:00,,,,73,,,,1.0
2018-07-09,11:00,,,,84,,,,1.5
2018-07-09,12:00,,,,90,,,,1.6
2018-07-09,13:00,,,,93,,,,0.5
2018-07-09,14:00,,,,96,,,,0.5
2018-07-09,15:00,,,,105,,,,0.5
2018-07-09,16:00,,,,109,,,,0.5
2018-07-09,17:00,,,,109,,,,0.5
2018-07-09,18:00,,,,109,,,,0.5
2018-07-09,19:00,,,,110,,,,0.5
2018-07-09,20:00,,,,102,,,,0.5
2018-07-09,21:00,,,,79,,,,3.6
2018-07-09,22:00,,,,75,,,,1.9
2018-07-09,23:00,,,,76,,,,1.3
2018-07-10,00:00,,,,76,,,,1.8
2018-07-10,01:00,,,,73,,,,6.1
2018-07-10,02:00,,,,70,,,,8.9
2018-07-10,03:00,,,,73,,,,3.7
2018-07-10,04:00,,,,76,,,,4.1
2018-07-10,05:00,,,,77,,,,2.1
2018-07-10,06:00,,,,77,,,,1.5
2018-07-10,07:00,,,,67,,,,1.8
2018-07-10,08:00,,,,44,,,,0.5
2018-07-10,09:00,,,,54,,,,0.5
2018-07-10,10:00,,,,56,,,,0.5
2018-07-10,11:00,,,,56,,,,0.5
2018-07-10,12:00,,,,46,,,,0.5
2018-07-10,13:00,,,,49,,,,0.5
2018-07-10,14:00,,,,52,,,,0.5
2018-07-10,15:00,,,,49,,,,0.5
2018-07-10,16:00,,,,54,,,,0.5
2018-07-10,17:00,,,,59,,,,0.5
2018-07-10,18:00,,,,58,,,,0.5
2018-07-10,19:00,,,,63,,,,0.5
2018-07-10,20:00,,,,74,,,,0.5
2018-07-10,21:00,,,,63,,,,0.5
2018-07-10,22:00,,,,59,,,,0.5
2018-07-10,23:00,,,,74,,,,0.5
2018-07-11,00:00,,,,80,,,,0.5
2018-07-11,01:00,,,,75,,,,0.5
2018-07-11,02:00,,,,72,,,,0.5
2018-07-11,03:00,,,,83,,,,0.5
2018-07-11,04:00,,,,84,,,,0.5
2018-07-11,05:00,,,,81,,,,0.5
2018-07-11,06:00,,,,78,,,,0.5
2018-07-11,07:00,,,,73,,,,0.5
2018-07-11,08:00,,,,60,,,,0.5
2018-07-11,09:00,,,,55,,,,0.5
2018-07-11,10:00,,,,63,,,,0.5
2018-07-11,11:00,,,,70,,,,0.5
2018-07-11,12:00,,,,68,,,,0.5
2018-07-11,13:00,,,,68,,,,0.5
2018-07-11,14:00,,,,78,,,,0.5
2018-07-11,15:00,,,,88,,,,0.5
2018-07-11,16:00,,,,72,,,,0.5
2018-07-11,17:00,,,,71,,,,0.5
2018-07-11,18:00,,,,66,,,,0.5
2018-07-11,19:00,,,,66,,,,0.5
2018-07-11,20:00,,,,65,,,,0.5
2018-07-11,21:00,,,,71,,,,0.5
2018-07-11,22:00,,,,69,,,,0.5
2018-07-11,23:00,,,,66,,,,0.5
2018-07-12,00:00,,,,67,,,,0.5
2018-07-12,01:00,,,,77,,,,0.5
2018-07-12,02:00,,,,72,,,,0.5
2018-07-12,03:00,,,,74,,,,0.5
2018-07-12,04:00,,,,62,,,,0.5
2018-07-12,05:00,,,,61,,,,0.5
2018-07-12,06:00,,,,62,,,,0.5
2018-07-12,07:00,,,,69,,,,0.5
2018-07-12,08:00,,,,66,,,,0.5
2018-07-12,09:00,,,,66,,,,0.5
2018-07-12,10:00,,,,67,,,,0.5
2018-07-12,11:00,,,,71,,,,0.5
2018-07-12,12:00,,,,74,,,,0.5
2018-07-12,13:00,,,,75,,,,0.5
2018-07-12,14:00,,,,77,,,,0.5
2018-07-12,15:00,,,,81,,,,0.5
2018-07-12,16:00,,,,78,,,,0.5
2018-07-12,17:00,,,,78,,,,0.5
2018-07-12,18:00,,,,75,,,,0.5
2018-07-12,19:00,,,,75,,,,0.5
2018-07-12,20:00,,,,75,,,,0.5
2018-07-12,21:00,,,,74,,,,0.5
2018-07-12,22:00,,,,74,,,,0.5
2018-07-12,23:00,,,,76,,,,0.5
2018-07-13,00:00,,,,75,,,,0.5
2018-07-13,01:00,,,,71,,,,0.5
2018-07-13,02:00,,,,68,,,,0.5
2018-07-13,03:00,,,,69,,,,0.5
2018-07-13,04:00,,,,70,,,,2.5
2018-07-13,05:00,,,,68,,,,2.2
2018-07-13,06:00,,,,64,,,,0.5
2018-07-13,07:00,,,,67,,,,0.5
2018-07-13,08:00,,,,71,,,,0.5
2018-07-13,09:00,,,,75,,,,0.5
2018-07-13,10:00,,,,85,,,,0.5
2018-07-13,11:00,,,,93,,,,0.5
2018-07-13,12:00,,,,96,,,,0.5
2018-07-13,13:00,,,,95,,,,0.5
2018-07-13,14:00,,,,94,,,,0.5
2018-07-13,15:00,,,,98,,,,0.5
2018-07-13,16:00,,,,103,,,,0.5
2018-07-13,17:00,,,,104,,,,0.5
2018-07-13,18:00,,,,105,,,,0.5
2018-07-13,19:00,,,,105,,,,0.5
2018-07-13,20:00,,,,99,,,,0.5
2018-07-13,21:00,,,,106,,,,0.5
2018-07-13,22:00,,,,105,,,,1.0
2018-07-13,23:00,,,,99,,,,1.3
2018-07-14,00:00,,,,95,,,,0.5
2018-07-14,01:00,,,,87,,,,0.5
2018-07-14,02:00,,,,86,,,,0.5
2018-07-14,03:00,,,,80,,,,0.5
2018-07-14,04:00,,,,70,,,,10.4
2018-07-14,05:00,,,,62,,,,27.1
2018-07-14,06:00,,,,76,,,,15.6
2018-07-14,07:00,,,,81,,,,4.0
2018-07-14,08:00,,,,70,,,,2.7
2018-07-14,09:00,,,,77,,,,1.7
2018-07-14,10:00,,,,81,,,,0.5
2018-07-14,11:00,,,,87,,,,1.2
2018-07-14,12:00,,,,90,,,,1.5
2018-07-14,13:00,,,,96,,,,1.3
2018-07-14,14:00,,,,100,,,,0.5
2018-07-14,15:00,,,,102,,,,1.0
2018-07-14,16:00,,,,105,,,,1.9
2018-07-14,17:00,,,,106,,,,3.1
2018-07-14,18:00,,,,108,,,,3.4
2018-07-14,19:00,,,,109,,,,2.0
2018-07-14,20:00,,,,106,,,,0.5
2018-07-14,21:00,,,,104,,,,0.5
2018-07-14,22:00,,,,92,,,,0.5
