Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,04:00,,,,140,,1.3
2018-07-04,05:00,,,,136,,1.1
2018-07-04,06:00,,,,135,,1.6
2018-07-04,07:00,,,,133,,1.5
2018-07-04,08:00,,,,126,,0.5
2018-07-04,09:00,,,,133,,0.5
2018-07-04,10:00,,,,132,,0.5
2018-07-04,11:00,,,,138,,0.5
2018-07-04,12:00,,,,139,,0.5
2018-07-04,13:00,,,,147,,2.1
2018-07-04,14:00,,,,145,,2.9
2018-07-04,15:00,,,,136,,1.2
2018-07-04,16:00,,,,135,,0.5
2018-07-04,17:00,,,,135,,0.5
2018-07-04,18:00,,,,141,,0.5
2018-07-04,19:00,,,,152,,0.5
2018-07-04,20:00,,,,150,,0.5
2018-07-04,21:00,,,,153,,0.5
2018-07-04,22:00,,,,156,,0.5
2018-07-04,23:00,,,,155,,0.5
2018-07-05,00:00,,,,151,,0.5
2018-07-05,01:00,,,,151,,0.5
2018-07-05,02:00,,,,152,,0.5
2018-07-05,03:00,,,,153,,0.5
2018-07-05,04:00,,,,150,,0.5
2018-07-05,05:00,,,,153,,0.5
2018-07-05,06:00,,,,169,,0.5
2018-07-05,07:00,,,,162,,0.5
2018-07-05,08:00,,,,140,,0.5
2018-07-05,09:00,,,,123,,0.5
2018-07-05,10:00,,,,130,,0.5
2018-07-05,11:00,,,,129,,0.5
2018-07-05,12:00,,,,124,,0.5
2018-07-05,13:00,,,,129,,0.5
2018-07-05,14:00,,,,125,,0.5
2018-07-05,15:00,,,,130,,0.5
2018-07-05,16:00,,,,136,,0.5
2018-07-05,17:00,,,,136,,0.5
2018-07-05,18:00,,,,128,,0.5
2018-07-05,19:00,,,,112,,0.5
2018-07-05,20:00,,,,117,,0.5
2018-07-05,21:00,,,,111,,0.5
2018-07-05,22:00,,,,118,,0.5
2018-07-05,23:00,,,,136,,0.5
2018-07-06,00:00,,,,145,,0.5
2018-07-06,01:00,,,,136,,1.2
2018-07-06,02:00,,,,131,,1.0
2018-07-06,03:00,,,,126,,0.5
2018-07-06,04:00,,,,114,,0.5
2018-07-06,05:00,,,,98,,0.5
2018-07-06,06:00,,,,86,,0.5
2018-07-06,07:00,,,,74,,0.5
2018-07-06,08:00,,,,63,,0.5
2018-07-06,09:00,,,,54,,0.5
2018-07-06,10:00,,,,61,,0.5
2018-07-06,11:00,,,,62,,0.5
2018-07-06,12:00,,,,55,,0.5
2018-07-06,13:00,,,,61,,0.5
2018-07-06,14:00,,,,64,,0.5
2018-07-06,15:00,,,,62,,0.5
2018-07-06,16:00,,,,64,,0.5
2018-07-06,17:00,,,,65,,0.5
2018-07-06,18:00,,,,72,,0.5
2018-07-06,19:00,,,,76,,0.5
2018-07-06,20:00,,,,70,,0.5
2018-07-06,21:00,,,,76,,0.5
2018-07-06,22:00,,,,78,,0.5
2018-07-06,23:00,,,,79,,1.3
2018-07-07,00:00,,,,82,,2.4
2018-07-07,01:00,,,,89,,3.2
2018-07-07,02:00,,,,92,,4.3
2018-07-07,03:00,,,,86,,2.6
2018-07-07,04:00,,,,75,,2.8
2018-07-07,05:00,,,,66,,20.1
2018-07-07,06:00,,,,72,,4.4
2018-07-07,07:00,,,,70,,2.6
2018-07-07,08:00,,,,66,,1.6
2018-07-07,09:00,,,,66,,1.9
2018-07-07,10:00,,,,73,,1.8
2018-07-07,11:00,,,,80,,1.4
2018-07-07,12:00,,,,90,,0.5
2018-07-07,13:00,,,,96,,0.5
2018-07-07,14:00,,,,105,,0.5
2018-07-07,15:00,,,,107,,0.5
2018-07-07,16:00,,,,112,,0.5
2018-07-07,17:00,,,,114,,0.5
2018-07-07,18:00,,,,116,,0.5
2018-07-07,19:00,,,,110,,0.5
2018-07-07,20:00,,,,106,,0.5
2018-07-07,21:00,,,,106,,0.5
2018-07-07,22:00,,,,105,,4.2
2018-07-07,23:00,,,,101,,4.7
2018-07-08,00:00,,,,98,,2.1
2018-07-08,01:00,,,,94,,2.6
2018-07-08,02:00,,,,89,,1.9
2018-07-08,03:00,,,,84,,1.3
2018-07-08,04:00,,,,79,,2.2
2018-07-08,05:00,,,,72,,3.4
2018-07-08,06:00,,,,70,,3.1
2018-07-08,07:00,,,,72,,3.4
2018-07-08,08:00,,,,74,,5.5
2018-07-08,09:00,,,,80,,3.9
2018-07-08,10:00,,,,84,,1.3
2018-07-08,11:00,,,,84,,1.3
2018-07-08,12:00,,,,86,,1.2
2018-07-08,13:00,,,,84,,0.5
2018-07-08,14:00,,,,84,,0.5
2018-07-08,15:00,,,,87,,0.5
2018-07-08,16:00,,,,93,,1.3
