Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,23:00,,,,59,,
2018-07-05,00:00,,,,33,,
2018-07-05,01:00,,,,19,,
2018-07-05,02:00,,,,6,,
2018-07-05,03:00,,,,5,,
2018-07-05,04:00,,,,5,,
2018-07-05,05:00,,,,5,,
2018-07-05,06:00,,,,8,,
2018-07-05,07:00,,,,42,,
2018-07-05,08:00,,,,62,,
2018-07-05,09:00,,,,92,,
2018-07-05,10:00,,,,141,,
2018-07-05,12:00,,,,175,,
2018-07-05,13:00,,,,177,,
2018-07-05,14:00,,,,179,,
2018-07-05,15:00,,,,171,,
2018-07-05,16:00,,,,170,,
2018-07-05,17:00,,,,165,,
2018-07-05,18:00,,,,150,,
2018-07-05,19:00,,,,122,,
2018-07-05,20:00,,,,120,,
2018-07-05,21:00,,,,115,,
2018-07-05,22:00,,,,107,,
2018-07-05,23:00,,,,107,,
2018-07-06,00:00,,,,109,,
2018-07-06,01:00,,,,90,,
2018-07-06,02:00,,,,60,,
2018-07-06,03:00,,,,55,,
2018-07-06,04:00,,,,52,,
2018-07-06,05:00,,,,46,,
2018-07-06,06:00,,,,48,,
2018-07-06,07:00,,,,43,,
2018-07-06,08:00,,,,45,,
2018-07-06,09:00,,,,51,,
2018-07-06,10:00,,,,52,,
2018-07-06,11:00,,,,50,,
2018-07-06,12:00,,,,52,,
2018-07-06,13:00,,,,55,,
2018-07-06,14:00,,,,61,,
2018-07-06,15:00,,,,74,,
2018-07-06,16:00,,,,81,,
2018-07-06,17:00,,,,90,,
2018-07-06,18:00,,,,95,,
2018-07-06,19:00,,,,90,,
2018-07-06,20:00,,,,89,,
2018-07-06,21:00,,,,90,,
2018-07-06,22:00,,,,82,,
2018-07-06,23:00,,,,85,,
2018-07-07,00:00,,,,82,,
2018-07-07,01:00,,,,74,,
2018-07-07,02:00,,,,67,,
2018-07-07,03:00,,,,65,,
2018-07-07,04:00,,,,60,,
2018-07-07,05:00,,,,56,,
2018-07-07,06:00,,,,55,,
2018-07-07,07:00,,,,57,,
2018-07-07,08:00,,,,58,,
2018-07-07,09:00,,,,60,,
2018-07-07,10:00,,,,67,,
2018-07-07,11:00,,,,74,,
2018-07-07,12:00,,,,80,,
2018-07-07,13:00,,,,87,,
2018-07-07,14:00,,,,89,,
2018-07-07,15:00,,,,96,,
2018-07-07,16:00,,,,102,,
2018-07-07,17:00,,,,106,,
2018-07-07,18:00,,,,107,,
2018-07-07,19:00,,,,104,,
2018-07-07,20:00,,,,98,,
2018-07-07,21:00,,,,89,,
2018-07-07,22:00,,,,82,,
2018-07-07,23:00,,,,75,,
2018-07-08,00:00,,,,71,,
2018-07-08,01:00,,,,73,,
2018-07-08,02:00,,,,68,,
2018-07-08,03:00,,,,62,,
2018-07-08,04:00,,,,57,,
2018-07-08,05:00,,,,53,,
2018-07-08,06:00,,,,51,,
2018-07-08,07:00,,,,51,,
2018-07-08,08:00,,,,54,,
2018-07-08,09:00,,,,54,,
2018-07-08,10:00,,,,59,,
2018-07-08,11:00,,,,60,,
2018-07-08,12:00,,,,65,,
2018-07-08,13:00,,,,72,,
2018-07-08,14:00,,,,78,,
2018-07-08,15:00,,,,83,,
2018-07-08,16:00,,,,87,,
2018-07-08,17:00,,,,88,,
2018-07-08,18:00,,,,86,,
2018-07-08,19:00,,,,86,,
2018-07-08,20:00,,,,85,,
2018-07-08,21:00,,,,78,,
2018-07-08,22:00,,,,69,,
2018-07-08,23:00,,,,63,,
2018-07-09,00:00,,,,57,,
2018-07-09,01:00,,,,63,,
2018-07-09,02:00,,,,60,,
2018-07-09,03:00,,,,56,,
2018-07-09,04:00,,,,54,,
2018-07-09,05:00,,,,50,,
2018-07-09,06:00,,,,47,,
2018-07-09,07:00,,,,46,,
2018-07-09,08:00,,,,51,,
2018-07-09,09:00,,,,59,,
2018-07-09,10:00,,,,61,,
2018-07-09,11:00,,,,68,,
2018-07-09,12:00,,,,73,,
2018-07-09,13:00,,,,78,,
2018-07-09,14:00,,,,82,,
2018-07-09,15:00,,,,77,,
2018-07-09,16:00,,,,76,,
2018-07-09,17:00,,,,74,,
2018-07-09,18:00,,,,77,,
2018-07-09,19:00,,,,72,,
2018-07-09,20:00,,,,69,,
2018-07-09,21:00,,,,62,,
2018-07-09,22:00,,,,56,,
2018-07-09,23:00,,,,50,,
2018-07-10,00:00,,,,50,,
2018-07-10,01:00,,,,51,,
2018-07-10,02:00,,,,47,,
2018-07-10,03:00,,,,46,,
2018-07-10,04:00,,,,46,,
