Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-07,06:00,,1,10,54,,13,,
2018-07-07,07:00,,1,7,60,,14,,
2018-07-07,08:00,,1,5,63,,14,,
2018-07-07,09:00,,1,4,66,,13,,
2018-07-07,10:00,,2,5,73,,15,,
2018-07-07,11:00,,1,4,78,,10,,
2018-07-07,12:00,,1,5,84,,9,,
2018-07-07,13:00,,1,4,92,,15,,
2018-07-07,14:00,,1,4,95,,14,,
2018-07-07,15:00,,1,3,99,,12,,
2018-07-07,16:00,,1,5,101,,14,,
2018-07-07,17:00,,1,5,109,,14,,
2018-07-07,18:00,,1,6,110,,19,,
2018-07-07,19:00,,1,4,107,,30,,
2018-07-07,20:00,,1,5,101,,17,,
2018-07-07,21:00,,1,5,95,,18,,
2018-07-07,22:00,,1,6,89,,16,,
2018-07-07,23:00,,1,7,85,,14,,
2018-07-08,00:00,,1,6,78,,13,,
2018-07-08,01:00,,1,7,74,,12,,
2018-07-08,02:00,,1,5,73,,12,,
2018-07-08,03:00,,1,6,67,,12,,
2018-07-08,04:00,,1,5,63,,11,,
2018-07-08,05:00,,1,7,58,,12,,
2018-07-08,06:00,,1,7,54,,9,,
2018-07-08,07:00,,1,4,58,,10,,
2018-07-08,08:00,,1,4,60,,10,,
2018-07-08,09:00,,1,3,62,,12,,
2018-07-08,10:00,,1,4,66,,11,,
2018-07-08,11:00,,1,4,67,,14,,
2018-07-08,12:00,,1,4,71,,14,,
2018-07-08,13:00,,1,4,77,,17,,
2018-07-08,14:00,,1,4,82,,16,,
2018-07-08,15:00,,1,3,88,,15,,
2018-07-08,16:00,,1,3,90,,17,,
2018-07-08,17:00,,1,4,93,,19,,
2018-07-08,18:00,,1,4,91,,18,,
2018-07-08,19:00,,1,5,89,,17,,
2018-07-08,20:00,,1,4,88,,22,,
2018-07-08,21:00,,1,6,83,,16,,
2018-07-08,22:00,,1,14,72,,14,,
2018-07-08,23:00,,1,12,66,,15,,
2018-07-09,00:00,,1,11,67,,19,,
2018-07-09,01:00,,1,7,70,,14,,
2018-07-09,02:00,,1,8,64,,13,,
2018-07-09,03:00,,1,7,62,,9,,
2018-07-09,04:00,,1,8,60,,9,,
2018-07-09,05:00,,1,8,58,,7,,
2018-07-09,06:00,,1,10,54,,7,,
2018-07-09,07:00,,2,12,52,,7,,
2018-07-09,08:00,,3,12,54,,8,,
2018-07-09,09:00,,2,8,62,,12,,
2018-07-09,10:00,,1,8,65,,15,,
2018-07-09,11:00,,2,6,73,,10,,
2018-07-09,12:00,,1,5,78,,9,,
2018-07-09,13:00,,2,6,83,,12,,
2018-07-09,14:00,,1,5,87,,17,,
2018-07-09,15:00,,1,5,82,,14,,
2018-07-09,16:00,,1,6,79,,14,,
2018-07-09,17:00,,2,7,76,,14,,
2018-07-09,18:00,,1,6,78,,14,,
2018-07-09,19:00,,1,6,74,,11,,
2018-07-09,20:00,,1,5,73,,10,,
2018-07-09,21:00,,1,5,66,,9,,
2018-07-09,22:00,,1,5,60,,9,,
2018-07-09,23:00,,1,5,57,,13,,
2018-07-10,00:00,,1,5,54,,12,,
2018-07-10,01:00,,1,5,53,,11,,
2018-07-10,02:00,,1,6,52,,11,,
2018-07-10,03:00,,1,11,44,,9,,
2018-07-10,04:00,,1,9,48,,13,,
2018-07-10,05:00,,1,12,41,,14,,
2018-07-10,06:00,,1,11,39,,9,,
2018-07-10,07:00,,1,15,34,,8,,
2018-07-10,08:00,,1,18,32,,4,,
2018-07-10,09:00,,3,18,33,,5,,
2018-07-10,10:00,,3,14,38,,7,,
2018-07-10,11:00,,2,11,42,,9,,
2018-07-10,12:00,,3,11,45,,4,,
2018-07-10,13:00,,3,10,49,,7,,
2018-07-10,14:00,,3,10,53,,9,,
2018-07-10,15:00,,2,7,63,,10,,
2018-07-10,16:00,,2,6,69,,7,,
2018-07-10,17:00,,1,7,73,,7,,
2018-07-10,18:00,,1,9,73,,11,,
2018-07-10,19:00,,1,9,68,,9,,
2018-07-10,20:00,,1,8,64,,10,,
2018-07-10,21:00,,1,9,55,,8,,
2018-07-10,22:00,,1,13,44,,8,,
2018-07-10,23:00,,1,16,35,,9,,
2018-07-11,00:00,,1,15,31,,8,,
2018-07-11,01:00,,1,17,21,,9,,
2018-07-11,02:00,,2,22,10,,9,,
2018-07-11,03:00,,2,22,6,,10,,
2018-07-11,04:00,,2,21,5,,9,,
