Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,07:00,,10,32,,16,
2018-07-04,08:00,,10,31,,21,
2018-07-04,09:00,,6,28,,18,
2018-07-04,10:00,,5,20,,17,
2018-07-04,11:00,,3,12,,,
2018-07-04,12:00,,3,12,,,
2018-07-04,13:00,,5,12,,,
2018-07-04,14:00,,4,14,,18,
2018-07-04,15:00,,4,15,,18,
2018-07-04,16:00,,4,17,,18,
2018-07-04,17:00,,3,15,,20,
2018-07-04,18:00,,4,16,,20,
2018-07-04,19:00,,1,14,,20,
2018-07-04,20:00,,1,21,,21,
2018-07-04,21:00,,1,35,,21,
2018-07-04,22:00,,3,55,,25,
2018-07-04,23:00,,1,46,,28,
2018-07-05,00:00,,1,35,,23,
2018-07-05,01:00,,1,19,,23,
2018-07-05,02:00,,1,14,,20,
2018-07-05,03:00,,1,14,,21,
2018-07-05,04:00,,1,14,,22,
2018-07-05,05:00,,3,20,,23,
2018-07-05,06:00,,4,26,,24,
2018-07-05,07:00,,9,34,,32,
2018-07-05,08:00,,4,30,,33,
2018-07-05,09:00,,5,22,,27,
2018-07-05,10:00,,3,18,,25,
2018-07-05,11:00,,5,20,,33,
2018-07-05,12:00,,2,13,,30,
2018-07-05,13:00,,2,14,,29,
2018-07-05,14:00,,4,18,,20,
2018-07-05,15:00,,5,21,,23,
2018-07-05,16:00,,6,26,,24,
2018-07-05,17:00,,7,25,,16,
2018-07-05,18:00,,6,31,,21,
2018-07-05,19:00,,4,25,,19,
2018-07-05,20:00,,2,15,,16,
2018-07-05,21:00,,1,12,,16,
2018-07-05,22:00,,1,12,,16,
2018-07-05,23:00,,1,8,,15,
2018-07-06,00:00,,1,8,,12,
2018-07-06,01:00,,1,10,,10,
2018-07-06,02:00,,1,9,,12,
2018-07-06,03:00,,1,10,,13,
2018-07-06,04:00,,1,15,,16,
2018-07-06,05:00,,7,19,,21,
2018-07-06,06:00,,15,28,,18,
2018-07-06,07:00,,11,22,,13,
2018-07-06,08:00,,12,21,,13,
2018-07-06,09:00,,9,16,,14,
2018-07-06,10:00,,8,15,,15,
2018-07-06,11:00,,7,14,,24,
2018-07-06,12:00,,7,13,,22,
2018-07-06,13:00,,6,10,,23,
2018-07-06,14:00,,10,14,,23,
2018-07-06,15:00,,6,13,,22,
2018-07-06,16:00,,5,11,,18,
2018-07-06,17:00,,5,12,,16,
2018-07-06,18:00,,4,12,,14,
2018-07-06,19:00,,2,10,,15,
2018-07-06,20:00,,2,12,,15,
2018-07-06,21:00,,2,13,,15,
2018-07-06,22:00,,2,20,,14,
2018-07-06,23:00,,1,23,,12,
2018-07-07,00:00,,1,23,,16,
2018-07-07,01:00,,1,19,,16,
2018-07-07,02:00,,1,21,,13,
2018-07-07,03:00,,1,15,,10,
2018-07-07,04:00,,1,15,,10,
2018-07-07,05:00,,3,15,,10,
2018-07-07,06:00,,3,14,,14,
2018-07-07,07:00,,2,9,,8,
2018-07-07,08:00,,3,6,,13,
2018-07-07,09:00,,3,7,,14,
2018-07-07,10:00,,3,7,,8,
