Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,10:00,,1,12,136,,13.0
2018-07-04,11:00,,3,11,149,,14.1
2018-07-04,12:00,,1,6,164,,13.1
2018-07-04,13:00,,1,2,143,,4.9
2018-07-04,14:00,,1,2,139,,2.6
2018-07-04,15:00,,1,2,137,,0.5
2018-07-04,16:00,,1,2,144,,0.5
2018-07-04,17:00,,1,2,151,,0.5
2018-07-04,18:00,,1,3,157,,0.5
2018-07-04,19:00,,1,4,157,,0.5
2018-07-04,20:00,,1,3,152,,0.5
2018-07-04,21:00,,1,3,158,,1.1
2018-07-04,22:00,,1,3,162,,1.3
2018-07-04,23:00,,1,3,161,,1.1
2018-07-05,00:00,,1,3,159,,1.1
2018-07-05,01:00,,1,3,158,,1.3
2018-07-05,02:00,,1,3,157,,1.8
2018-07-05,03:00,,1,3,157,,2.2
2018-07-05,04:00,,1,4,161,,1.8
2018-07-05,05:00,,1,17,154,,1.2
2018-07-05,06:00,,1,6,157,,0.5
2018-07-05,07:00,,1,2,158,,0.5
2018-07-05,08:00,,1,2,154,,1.0
2018-07-05,09:00,,1,2,158,,1.1
2018-07-05,10:00,,1,3,160,,1.7
2018-07-05,11:00,,1,3,168,,2.6
2018-07-05,12:00,,1,5,186,,8.2
2018-07-05,13:00,,1,5,190,,8.8
2018-07-05,14:00,,1,5,189,,8.9
2018-07-05,15:00,,1,3,169,,3.0
2018-07-05,16:00,,1,3,152,,1.1
2018-07-05,17:00,,1,3,144,,0.5
2018-07-05,18:00,,1,3,131,,0.5
2018-07-05,19:00,,1,4,141,,0.5
2018-07-05,20:00,,1,4,141,,0.5
2018-07-05,21:00,,1,3,142,,0.5
2018-07-05,22:00,,1,5,128,,0.5
2018-07-05,23:00,,1,5,126,,1.0
2018-07-06,00:00,,1,5,123,,3.1
2018-07-06,01:00,,1,4,125,,2.2
2018-07-06,02:00,,1,4,120,,1.4
2018-07-06,03:00,,1,5,111,,2.0
2018-07-06,04:00,,1,5,98,,1.9
2018-07-06,05:00,,1,11,82,,1.2
2018-07-06,06:00,,1,7,74,,0.5
2018-07-06,07:00,,1,5,65,,0.5
2018-07-06,08:00,,1,5,59,,0.5
2018-07-06,09:00,,1,5,56,,0.5
2018-07-06,10:00,,1,5,59,,0.5
2018-07-06,11:00,,1,4,65,,0.5
2018-07-06,12:00,,1,3,68,,0.5
2018-07-06,13:00,,1,3,71,,1.3
2018-07-06,14:00,,1,3,75,,0.5
2018-07-06,15:00,,1,3,78,,0.5
2018-07-06,16:00,,1,4,71,,0.5
2018-07-06,17:00,,1,5,65,,0.5
2018-07-06,18:00,,1,4,72,,0.5
2018-07-06,19:00,,1,6,79,,0.5
2018-07-06,20:00,,1,8,81,,0.5
2018-07-06,21:00,,1,8,86,,0.5
2018-07-06,22:00,,1,8,90,,0.5
2018-07-06,23:00,,1,7,86,,0.5
2018-07-07,00:00,,1,8,87,,0.5
2018-07-07,01:00,,1,6,89,,0.5
2018-07-07,02:00,,1,5,88,,1.1
2018-07-07,03:00,,1,8,83,,1.3
2018-07-07,04:00,,1,6,78,,1.5
2018-07-07,05:00,,1,5,71,,1.6
2018-07-07,06:00,,1,5,68,,0.5
2018-07-07,07:00,,1,4,67,,1.0
2018-07-07,08:00,,1,5,67,,8.5
2018-07-07,09:00,,1,2,74,,1.8
2018-07-07,10:00,,1,2,83,,0.5
2018-07-07,11:00,,1,2,88,,1.1
2018-07-07,12:00,,1,3,92,,2.9
2018-07-07,13:00,,1,3,93,,4.9
2018-07-07,14:00,,1,4,103,,5.9
2018-07-07,15:00,,1,4,107,,5.4
2018-07-07,16:00,,1,3,114,,3.4
2018-07-07,17:00,,1,3,109,,1.1
2018-07-07,18:00,,1,2,112,,1.4
2018-07-07,19:00,,1,3,111,,0.5
2018-07-07,20:00,,1,8,110,,0.5
2018-07-07,21:00,,1,13,104,,0.5
2018-07-07,22:00,,1,6,110,,0.5
2018-07-07,23:00,,1,5,105,,0.5
2018-07-08,00:00,,1,6,95,,0.5
2018-07-08,01:00,,1,7,87,,0.5
2018-07-08,02:00,,1,9,80,,0.5
2018-07-08,03:00,,1,12,75,,0.5
2018-07-08,04:00,,1,10,72,,0.5
2018-07-08,05:00,,1,5,73,,0.5
2018-07-08,06:00,,1,5,70,,1.4
2018-07-08,07:00,,1,3,68,,1.1
2018-07-08,08:00,,1,2,70,,0.5
2018-07-08,09:00,,1,3,76,,0.5
2018-07-08,10:00,,1,3,80,,0.5
2018-07-08,11:00,,1,2,83,,0.5
2018-07-08,12:00,,1,2,85,,0.5
2018-07-08,13:00,,1,3,87,,1.4
2018-07-08,14:00,,1,3,88,,2.0
2018-07-08,15:00,,1,3,86,,0.5
2018-07-08,16:00,,1,2,90,,0.5
2018-07-08,17:00,,1,3,90,,0.5
2018-07-08,18:00,,1,3,92,,0.5
2018-07-08,19:00,,1,6,89,,0.5
2018-07-08,20:00,,1,7,85,,0.5
2018-07-08,21:00,,1,4,86,,0.5
2018-07-08,22:00,,1,2,88,,0.5
