Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-03,19:00,,1,2,119,9,
2018-07-03,20:00,,1,4,112,8,
2018-07-03,21:00,,1,5,86,14,
2018-07-03,22:00,,1,5,83,12,
2018-07-03,23:00,,1,4,89,15,
2018-07-04,00:00,,1,6,68,15,
2018-07-04,01:00,,1,11,63,14,
2018-07-04,02:00,,1,8,51,18,
2018-07-04,03:00,,1,8,62,13,
2018-07-04,04:00,,1,8,47,12,
2018-07-04,05:00,,1,10,41,16,
2018-07-04,06:00,,1,11,56,15,
2018-07-04,07:00,,1,11,74,13,
2018-07-04,08:00,,1,8,121,20,
2018-07-04,09:00,,1,6,132,18,
2018-07-04,10:00,,1,4,144,22,
2018-07-04,11:00,,1,4,143,20,
2018-07-04,12:00,,1,3,146,17,
2018-07-04,13:00,,1,4,149,11,
2018-07-04,14:00,,1,3,143,12,
2018-07-04,15:00,,1,3,142,18,
2018-07-04,16:00,,1,2,147,17,
2018-07-04,17:00,,1,2,151,16,
2018-07-04,18:00,,1,2,151,18,
2018-07-04,19:00,,1,2,148,15,
2018-07-04,20:00,,1,3,127,14,
2018-07-04,21:00,,1,5,105,11,
2018-07-04,22:00,,1,5,101,20,
2018-07-04,23:00,,1,6,94,23,
2018-07-05,00:00,,1,7,78,20,
2018-07-05,01:00,,1,7,69,19,
2018-07-05,02:00,,1,8,77,24,
2018-07-05,03:00,,1,7,75,17,
2018-07-05,04:00,,1,7,61,17,
2018-07-05,05:00,,1,10,59,19,
2018-07-05,06:00,,1,13,58,19,
2018-07-05,07:00,,2,17,72,18,
2018-07-05,08:00,,1,9,106,34,
2018-07-05,09:00,,1,9,123,29,
2018-07-05,10:00,,1,10,143,43,
2018-07-05,11:00,,1,12,149,27,
2018-07-05,12:00,,1,7,153,27,
2018-07-05,13:00,,1,4,173,23,
2018-07-05,14:00,,1,3,174,21,
2018-07-05,15:00,,1,3,169,20,
2018-07-05,16:00,,1,3,175,26,
2018-07-05,17:00,,1,5,179,27,
2018-07-05,18:00,,1,4,180,23,
2018-07-05,19:00,,1,5,168,22,
2018-07-05,20:00,,1,6,162,18,
2018-07-05,21:00,,1,6,132,23,
2018-07-05,22:00,,1,7,112,19,
2018-07-05,23:00,,1,7,104,20,
2018-07-06,00:00,,1,8,97,20,
2018-07-06,01:00,,1,8,78,19,
2018-07-06,02:00,,1,9,66,19,
2018-07-06,03:00,,1,7,63,20,
2018-07-06,04:00,,1,7,48,20,
2018-07-06,05:00,,1,6,42,17,
2018-07-06,06:00,,1,6,35,15,
2018-07-06,07:00,,1,5,50,16,
2018-07-06,08:00,,1,4,54,13,
2018-07-06,09:00,,1,5,59,15,
2018-07-06,10:00,,1,4,65,15,
2018-07-06,11:00,,1,3,60,12,
2018-07-06,12:00,,1,3,65,8,
2018-07-06,13:00,,1,3,74,12,
2018-07-06,14:00,,1,3,78,11,
2018-07-06,15:00,,1,3,77,10,
2018-07-06,16:00,,1,2,77,8,
2018-07-06,17:00,,1,2,76,12,
2018-07-06,18:00,,1,2,77,12,
2018-07-06,19:00,,1,3,76,13,
2018-07-06,20:00,,1,3,80,12,
2018-07-06,21:00,,1,4,77,11,
2018-07-06,22:00,,1,5,61,10,
2018-07-06,23:00,,1,6,51,11,
2018-07-07,00:00,,1,7,45,11,
2018-07-07,01:00,,1,7,66,12,
2018-07-07,02:00,,1,5,63,14,
2018-07-07,03:00,,1,4,69,11,
2018-07-07,04:00,,1,4,67,11,
2018-07-07,05:00,,1,5,66,13,
2018-07-07,06:00,,1,4,66,14,
2018-07-07,07:00,,1,4,66,12,
2018-07-07,08:00,,1,3,66,13,
2018-07-07,09:00,,1,2,69,13,
2018-07-07,10:00,,1,2,76,11,
2018-07-07,11:00,,1,2,80,12,
2018-07-07,12:00,,1,2,86,10,
2018-07-07,13:00,,1,2,90,17,
2018-07-07,14:00,,1,2,91,10,
2018-07-07,15:00,,1,2,93,10,
2018-07-07,16:00,,1,2,98,12,
2018-07-07,17:00,,1,2,103,10,
2018-07-07,18:00,,1,2,103,13,
2018-07-07,19:00,,1,2,104,18,
2018-07-07,20:00,,1,4,93,26,
2018-07-07,21:00,,1,5,73,19,
2018-07-07,22:00,,1,7,67,15,
