Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-07,11:00,,1,2,80,,12,,
2018-07-07,12:00,,1,2,86,,10,,
2018-07-07,13:00,,1,2,90,,17,,
2018-07-07,14:00,,1,2,91,,10,,
2018-07-07,15:00,,1,2,93,,10,,
2018-07-07,16:00,,1,2,98,,12,,
2018-07-07,17:00,,1,2,103,,10,,
2018-07-07,18:00,,1,2,103,,13,,
2018-07-07,19:00,,1,2,104,,18,,
2018-07-07,20:00,,1,4,93,,26,,
2018-07-07,21:00,,1,5,73,,19,,
2018-07-07,22:00,,1,7,67,,15,,
2018-07-07,23:00,,1,6,62,,14,,
2018-07-08,00:00,,1,4,66,,14,,
2018-07-08,01:00,,1,5,67,,14,,
2018-07-08,02:00,,1,4,69,,15,,
2018-07-08,03:00,,1,4,67,,17,,
2018-07-08,04:00,,1,4,63,,17,,
2018-07-08,05:00,,1,4,63,,18,,
2018-07-08,06:00,,1,4,65,,15,,
2018-07-08,07:00,,1,4,64,,16,,
2018-07-08,08:00,,1,5,63,,16,,
2018-07-08,09:00,,2,7,63,,14,,
2018-07-08,10:00,,1,4,73,,13,,
2018-07-08,11:00,,1,2,78,,16,,
2018-07-08,12:00,,1,2,80,,16,,
2018-07-08,13:00,,1,3,84,,17,,
2018-07-08,14:00,,1,5,89,,15,,
2018-07-08,15:00,,1,6,92,,15,,
2018-07-08,16:00,,1,6,92,,14,,
2018-07-08,17:00,,1,7,93,,20,,
2018-07-08,18:00,,1,6,95,,19,,
2018-07-08,19:00,,1,6,93,,17,,
2018-07-08,20:00,,1,6,94,,15,,
2018-07-08,21:00,,1,5,82,,13,,
2018-07-08,22:00,,1,4,78,,17,,
2018-07-08,23:00,,1,4,73,,17,,
2018-07-09,00:00,,1,4,71,,15,,
2018-07-09,01:00,,1,6,65,,17,,
2018-07-09,02:00,,1,7,56,,16,,
2018-07-09,03:00,,1,7,49,,16,,
2018-07-09,04:00,,1,8,42,,15,,
2018-07-09,05:00,,1,7,38,,16,,
2018-07-09,06:00,,1,11,43,,16,,
2018-07-09,07:00,,1,8,51,,19,,
2018-07-09,08:00,,1,6,72,,17,,
2018-07-09,09:00,,1,7,81,,13,,
2018-07-09,10:00,,1,4,90,,13,,
2018-07-09,11:00,,1,4,96,,17,,
2018-07-09,12:00,,1,3,95,,13,,
2018-07-09,13:00,,1,3,99,,17,,
2018-07-09,14:00,,1,3,103,,14,,
2018-07-09,15:00,,1,3,105,,11,,
2018-07-09,16:00,,1,2,103,,12,,
2018-07-09,17:00,,1,2,102,,9,,
2018-07-09,18:00,,1,2,101,,10,,
2018-07-09,19:00,,1,2,101,,9,,
2018-07-09,20:00,,1,4,92,,12,,
2018-07-09,21:00,,1,4,79,,17,,
2018-07-09,22:00,,1,3,67,,13,,
2018-07-09,23:00,,1,4,52,,14,,
2018-07-10,00:00,,1,4,45,,12,,
2018-07-10,01:00,,1,5,54,,11,,
2018-07-10,02:00,,1,5,55,,14,,
2018-07-10,03:00,,1,4,54,,15,,
2018-07-10,04:00,,1,4,51,,15,,
2018-07-10,05:00,,1,6,44,,11,,
2018-07-10,06:00,,1,7,43,,16,,
2018-07-10,07:00,,1,14,33,,19,,
2018-07-10,08:00,,1,8,42,,24,,
2018-07-10,09:00,,1,5,55,,28,,
2018-07-10,10:00,,1,5,60,,21,,
2018-07-10,11:00,,1,5,60,,17,,
2018-07-10,12:00,,2,8,56,,17,,
2018-07-10,13:00,,1,5,55,,15,,
2018-07-10,14:00,,1,4,59,,12,,
2018-07-10,15:00,,1,4,61,,11,,
2018-07-10,16:00,,1,5,62,,8,,
2018-07-10,17:00,,1,4,52,,6,,
2018-07-10,18:00,,1,4,51,,8,,
2018-07-10,19:00,,1,4,49,,9,,
2018-07-10,20:00,,1,5,44,,8,,
2018-07-10,21:00,,1,4,43,,7,,
2018-07-10,22:00,,1,4,44,,7,,
2018-07-10,23:00,,1,5,37,,8,,
2018-07-11,00:00,,1,6,33,,10,,
2018-07-11,01:00,,1,7,31,,11,,
2018-07-11,02:00,,1,6,28,,11,,
2018-07-11,03:00,,1,7,28,,11,,
2018-07-11,04:00,,1,6,27,,12,,
2018-07-11,05:00,,1,7,24,,14,,
2018-07-11,06:00,,1,7,25,,13,,
2018-07-11,07:00,,1,7,31,,18,,
2018-07-11,08:00,,1,6,39,,20,,
2018-07-11,09:00,,1,5,50,,19,,
2018-07-11,10:00,,1,4,59,,19,,
2018-07-11,11:00,,1,4,69,,15,,
2018-07-11,12:00,,1,3,79,,14,,
2018-07-11,13:00,,1,3,80,,15,,
2018-07-11,14:00,,1,5,77,,18,,
2018-07-11,15:00,,1,6,73,,23,,
2018-07-11,16:00,,1,7,73,,15,,
2018-07-11,17:00,,1,7,74,,16,,
2018-07-11,18:00,,1,7,68,,18,,
2018-07-11,19:00,,1,7,68,,18,,
2018-07-11,20:00,,1,7,79,,15,,
2018-07-11,21:00,,1,7,74,,10,,
2018-07-11,22:00,,1,7,67,,9,,
2018-07-11,23:00,,1,9,66,,11,,
2018-07-12,00:00,,1,10,66,,11,,
2018-07-12,01:00,,1,9,60,,12,,
2018-07-12,02:00,,1,9,61,,12,,
2018-07-12,03:00,,1,10,55,,13,,
2018-07-12,04:00,,1,9,53,,14,,
2018-07-12,05:00,,1,10,50,,13,,
2018-07-12,06:00,,1,10,48,,12,,
2018-07-12,07:00,,1,11,50,,15,,
2018-07-12,08:00,,1,11,54,,13,,
2018-07-12,09:00,,1,12,51,,11,,
2018-07-12,10:00,,1,11,53,,13,,
