Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-04,16:00,,1,4,171,16,
2018-07-04,17:00,,1,4,175,16,
2018-07-04,18:00,,1,4,167,17,
2018-07-04,19:00,,1,3,168,15,
2018-07-04,20:00,,1,4,169,17,
2018-07-04,21:00,,1,4,162,17,
2018-07-04,22:00,,1,4,158,19,
2018-07-04,23:00,,1,3,163,21,
2018-07-05,00:00,,1,3,166,19,
2018-07-05,01:00,,1,3,164,18,
2018-07-05,02:00,,1,3,158,17,
2018-07-05,03:00,,1,3,155,16,
2018-07-05,04:00,,1,4,149,18,
2018-07-05,05:00,,1,6,142,19,
2018-07-05,06:00,,1,9,114,18,
2018-07-05,07:00,,1,10,111,18,
2018-07-05,08:00,,1,9,113,21,
2018-07-05,09:00,,1,9,115,22,
2018-07-05,10:00,,1,8,142,20,
2018-07-05,11:00,,1,11,169,22,
2018-07-05,12:00,,1,6,186,24,
2018-07-05,13:00,,1,5,199,25,
2018-07-05,14:00,,1,5,194,22,
2018-07-05,15:00,,1,4,193,22,
2018-07-05,16:00,,1,4,177,23,
2018-07-05,17:00,,1,3,170,19,
2018-07-05,18:00,,1,5,167,21,
2018-07-05,19:00,,1,6,154,23,
2018-07-05,20:00,,1,6,139,17,
2018-07-05,21:00,,1,7,135,15,
2018-07-05,22:00,,1,4,140,14,
2018-07-05,23:00,,1,6,126,12,
2018-07-06,00:00,,1,7,116,10,
2018-07-06,01:00,,1,6,112,12,
2018-07-06,02:00,,1,5,90,10,
2018-07-06,03:00,,1,4,71,3,
2018-07-06,04:00,,1,7,59,,
2018-07-06,05:00,,1,5,57,9,
2018-07-06,06:00,,1,5,53,5,
2018-07-06,07:00,,1,3,56,5,
2018-07-06,08:00,,1,3,52,5,
2018-07-06,09:00,,1,3,53,3,
2018-07-06,10:00,,1,3,57,7,
2018-07-06,11:00,,1,3,62,9,
2018-07-06,12:00,,1,3,62,10,
2018-07-06,13:00,,1,3,61,10,
2018-07-06,14:00,,1,3,61,12,
2018-07-06,15:00,,1,4,66,11,
2018-07-06,16:00,,1,4,81,11,
