Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-05,10:00,,8,30,,,,,
2018-07-05,11:00,,5,23,,,,,
2018-07-05,12:00,,4,16,,,,,
2018-07-05,13:00,,6,23,,,,,
2018-07-05,14:00,,6,21,,,,,
2018-07-05,15:00,,3,14,,,,,
2018-07-05,16:00,,2,12,,,,,
2018-07-05,17:00,,3,15,,,,,
2018-07-05,18:00,,6,33,,,,,
2018-07-05,19:00,,4,30,,,,,
2018-07-05,20:00,,3,23,,,,,
2018-07-05,21:00,,1,13,,,,,
2018-07-05,22:00,,2,16,,,,,
2018-07-05,23:00,,2,15,,,,,
2018-07-06,00:00,,1,8,,,,,
2018-07-06,01:00,,1,9,,,,,
2018-07-06,02:00,,1,8,,,,,
2018-07-06,03:00,,1,8,,,,,
2018-07-06,04:00,,1,9,,,,,
2018-07-06,05:00,,1,11,,,,,
2018-07-06,06:00,,1,12,,,,,
2018-07-06,07:00,,3,13,,,,,
2018-07-06,08:00,,3,9,,,,,
2018-07-06,09:00,,3,8,,,,,
2018-07-06,10:00,,3,9,,,,,
2018-07-06,11:00,,2,8,,,,,
2018-07-06,12:00,,3,7,,,,,
2018-07-06,13:00,,2,6,,,,,
2018-07-06,14:00,,2,6,,,,,
2018-07-06,15:00,,2,7,,,,,
2018-07-06,16:00,,2,7,,,,,
2018-07-06,17:00,,2,6,,,,,
2018-07-06,18:00,,2,7,,,,,
2018-07-06,19:00,,1,9,,,,,
2018-07-06,20:00,,1,8,,,,,
2018-07-06,21:00,,1,11,,,,,
2018-07-06,22:00,,1,8,,,,,
2018-07-06,23:00,,1,8,,,,,
2018-07-07,00:00,,1,8,,,,,
2018-07-07,01:00,,1,8,,,,,
2018-07-07,02:00,,1,8,,,,,
2018-07-07,03:00,,1,9,,,,,
2018-07-07,04:00,,2,13,,,,,
2018-07-07,05:00,,1,14,,,,,
2018-07-07,06:00,,1,8,,,,,
2018-07-07,07:00,,2,7,,,,,
2018-07-07,08:00,,2,4,,,,,
2018-07-07,09:00,,2,5,,,,,
2018-07-07,10:00,,3,6,,,,,
2018-07-07,11:00,,3,7,,,,,
2018-07-07,12:00,,2,6,,,,,
2018-07-07,13:00,,3,7,,,,,
2018-07-07,14:00,,1,5,,,,,
2018-07-07,15:00,,1,4,,,,,
2018-07-07,16:00,,1,4,,,,,
2018-07-07,17:00,,1,5,,,,,
2018-07-07,18:00,,1,4,,,,,
2018-07-07,19:00,,1,5,,,,,
2018-07-07,20:00,,1,7,,,,,
2018-07-07,21:00,,1,9,,,,,
2018-07-07,22:00,,1,10,,,,,
2018-07-07,23:00,,1,9,,,,,
2018-07-08,00:00,,1,7,,,,,
2018-07-08,01:00,,1,7,,,,,
2018-07-08,02:00,,1,6,,,,,
2018-07-08,03:00,,1,9,,,,,
2018-07-08,04:00,,1,8,,,,,
2018-07-08,05:00,,1,6,,,,,
2018-07-08,06:00,,1,5,,,,,
2018-07-08,07:00,,1,5,,,,,
2018-07-08,08:00,,1,5,,,,,
2018-07-08,09:00,,2,5,,,,,
2018-07-08,10:00,,2,4,,,,,
2018-07-08,11:00,,2,6,,,,,
2018-07-08,12:00,,1,5,,,,,
2018-07-08,13:00,,1,4,,,,,
2018-07-08,14:00,,1,3,,,,,
2018-07-08,15:00,,1,3,,,,,
2018-07-08,16:00,,1,4,,,,,
2018-07-08,17:00,,1,4,,,,,
2018-07-08,18:00,,1,5,,,,,
2018-07-08,19:00,,1,4,,,,,
2018-07-08,20:00,,1,8,,,,,
2018-07-08,21:00,,6,16,,,,,
2018-07-08,22:00,,2,20,,,,,
2018-07-08,23:00,,1,9,,,,,
2018-07-09,00:00,,1,17,,,,,
2018-07-09,01:00,,1,16,,,,,
2018-07-09,02:00,,1,11,,,,,
2018-07-09,03:00,,1,8,,,,,
2018-07-09,04:00,,1,9,,,,,
2018-07-09,05:00,,1,11,,,,,
2018-07-09,06:00,,6,20,,,,,
2018-07-09,07:00,,7,16,,,,,
2018-07-09,08:00,,6,12,,,,,
2018-07-09,09:00,,4,10,,,,,
2018-07-09,10:00,,4,10,,,,,
2018-07-09,11:00,,5,10,,,,,
2018-07-09,12:00,,3,9,,,,,
2018-07-09,13:00,,6,9,,,,,
2018-07-09,14:00,,4,9,,,,,
2018-07-09,15:00,,2,7,,,,,
2018-07-09,16:00,,3,8,,,,,
2018-07-09,17:00,,2,7,,,,,
2018-07-09,18:00,,2,7,,,,,
2018-07-09,19:00,,1,6,,,,,
2018-07-09,20:00,,1,8,,,,,
2018-07-09,21:00,,1,10,,,,,
2018-07-09,22:00,,2,12,,,,,
2018-07-09,23:00,,1,13,,,,,
2018-07-10,00:00,,1,13,,,,,
2018-07-10,01:00,,1,8,,,,,
2018-07-10,02:00,,1,7,,,,,
2018-07-10,03:00,,1,5,,,,,
2018-07-10,04:00,,1,12,,,,,
2018-07-10,05:00,,3,17,,,,,
2018-07-10,06:00,,5,16,,,,,
2018-07-10,07:00,,7,15,,,,,
2018-07-10,08:00,,16,23,,,,,
2018-07-10,09:00,,17,22,,,,,
2018-07-10,10:00,,19,24,,,,,
2018-07-10,11:00,,12,18,,,,,
2018-07-10,12:00,,22,24,,,,,
2018-07-10,13:00,,14,20,,,,,
2018-07-10,14:00,,22,23,,,,,
2018-07-10,15:00,,13,20,,,,,
2018-07-10,16:00,,14,20,,,,,
2018-07-10,17:00,,7,14,,,,,
2018-07-10,18:00,,6,13,,,,,
2018-07-10,19:00,,6,14,,,,,
2018-07-10,20:00,,5,15,,,,,
2018-07-10,21:00,,5,19,,,,,
2018-07-10,22:00,,4,24,,,,,
2018-07-10,23:00,,3,25,,,,,
2018-07-11,00:00,,3,25,,,,,
2018-07-11,01:00,,2,20,,,,,
2018-07-11,02:00,,2,16,,,,,
2018-07-11,03:00,,4,18,,,,,
2018-07-11,04:00,,7,19,,,,,
2018-07-11,05:00,,18,21,,,,,
2018-07-11,06:00,,36,24,,,,,
2018-07-11,07:00,,53,30,,,,,
2018-07-11,08:00,,17,23,,,,,
2018-07-11,09:00,,16,20,,,,,
2018-07-11,10:00,,12,15,,,,,
2018-07-11,11:00,,8,14,,,,,
2018-07-11,12:00,,5,12,,,,,
2018-07-11,13:00,,5,12,,,,,
2018-07-11,14:00,,4,12,,,,,
2018-07-11,15:00,,10,21,,,,,
2018-07-11,16:00,,22,34,,,,,
2018-07-11,17:00,,13,25,,,,,
2018-07-11,18:00,,11,28,,,,,
2018-07-11,19:00,,5,18,,,,,
2018-07-11,20:00,,6,23,,,,,
2018-07-11,21:00,,7,29,,,,,
2018-07-11,22:00,,3,22,,,,,
2018-07-11,23:00,,5,27,,,,,
2018-07-12,00:00,,2,12,,,,,
2018-07-12,01:00,,1,8,,,,,
2018-07-12,02:00,,1,7,,,,,
2018-07-12,03:00,,1,6,,,,,
2018-07-12,04:00,,7,13,,,,,
2018-07-12,05:00,,12,22,,,,,
2018-07-12,06:00,,19,25,,,,,
2018-07-12,07:00,,21,29,,,,,
2018-07-12,08:00,,23,28,,,,,
2018-07-12,09:00,,28,32,,,,,
2018-07-12,10:00,,25,30,,,,,
2018-07-12,11:00,,17,24,,,,,
2018-07-12,12:00,,13,22,,,,,
2018-07-12,13:00,,13,26,,,,,
2018-07-12,14:00,,4,16,,,,,
2018-07-12,15:00,,3,10,,,,,
2018-07-12,16:00,,2,6,,,,,
2018-07-12,17:00,,2,8,,,,,
2018-07-12,18:00,,5,17,,,,,
2018-07-12,19:00,,15,33,,,,,
2018-07-12,20:00,,7,24,,,,,
2018-07-12,21:00,,6,23,,,,,
2018-07-12,22:00,,4,32,,,,,
2018-07-12,23:00,,3,22,,,,,
2018-07-13,00:00,,3,22,,,,,
2018-07-13,01:00,,1,16,,,,,
2018-07-13,02:00,,1,17,,,,,
2018-07-13,03:00,,1,14,,,,,
2018-07-13,04:00,,6,28,,,,,
2018-07-13,05:00,,17,43,,,,,
2018-07-13,06:00,,11,31,,,,,
2018-07-13,07:00,,8,19,,,,,
2018-07-13,08:00,,7,14,,,,,
2018-07-13,09:00,,7,14,,,,,
2018-07-13,10:00,,5,12,,,,,
2018-07-13,11:00,,5,12,,,,,
2018-07-13,12:00,,2,8,,,,,
2018-07-13,13:00,,3,10,,,,,
2018-07-13,14:00,,6,13,,,,,
2018-07-13,15:00,,4,9,,,,,
2018-07-13,16:00,,2,6,,,,,
2018-07-13,17:00,,2,6,,,,,
2018-07-13,18:00,,2,7,,,,,
2018-07-13,19:00,,2,8,,,,,
2018-07-13,20:00,,2,13,,,,,
2018-07-13,21:00,,1,15,,,,,
2018-07-13,22:00,,2,27,,,,,
2018-07-13,23:00,,2,22,,,,,
2018-07-14,00:00,,1,16,,,,,
2018-07-14,01:00,,4,27,,,,,
2018-07-14,02:00,,1,11,,,,,
2018-07-14,03:00,,1,11,,,,,
2018-07-14,04:00,,1,13,,,,,
2018-07-14,05:00,,2,13,,,,,
2018-07-14,06:00,,5,20,,,,,
2018-07-14,07:00,,4,12,,,,,
2018-07-14,08:00,,6,12,,,,,
2018-07-14,09:00,,4,9,,,,,
2018-07-14,10:00,,2,6,,,,,
2018-07-14,11:00,,2,5,,,,,
2018-07-14,12:00,,2,5,,,,,
2018-07-14,13:00,,2,6,,,,,
2018-07-14,14:00,,2,4,,,,,
2018-07-14,15:00,,2,4,,,,,
2018-07-14,16:00,,1,3,,,,,
2018-07-14,17:00,,1,4,,,,,
2018-07-14,18:00,,2,6,,,,,
2018-07-14,19:00,,1,5,,,,,
2018-07-14,20:00,,3,8,,,,,
2018-07-14,21:00,,1,18,,,,,
2018-07-14,22:00,,2,37,,,,,
2018-07-14,23:00,,3,31,,,,,
2018-07-15,00:00,,2,35,,,,,
2018-07-15,01:00,,2,28,,,,,
2018-07-15,02:00,,2,27,,,,,
2018-07-15,03:00,,1,20,,,,,
2018-07-15,04:00,,1,20,,,,,
2018-07-15,05:00,,2,20,,,,,
2018-07-15,06:00,,6,19,,,,,
2018-07-15,07:00,,3,11,,,,,
2018-07-15,08:00,,3,8,,,,,
2018-07-15,09:00,,2,9,,,,,
2018-07-15,10:00,,4,11,,,,,
2018-07-15,11:00,,3,8,,,,,
2018-07-15,12:00,,2,6,,,,,
2018-07-15,13:00,,2,7,,,,,
2018-07-15,14:00,,2,7,,,,,
2018-07-15,15:00,,1,6,,,,,
2018-07-15,16:00,,2,6,,,,,
