Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-05,11:00,,5,23,,,
2018-07-05,12:00,,4,16,,,
2018-07-05,13:00,,6,23,,,
2018-07-05,14:00,,6,21,,,
2018-07-05,15:00,,3,14,,,
2018-07-05,16:00,,2,12,,,
2018-07-05,17:00,,3,15,,,
2018-07-05,18:00,,6,33,,,
2018-07-05,19:00,,4,30,,,
2018-07-05,20:00,,3,23,,,
2018-07-05,21:00,,1,13,,,
2018-07-05,22:00,,2,16,,,
2018-07-05,23:00,,2,15,,,
2018-07-06,00:00,,1,8,,,
2018-07-06,01:00,,1,9,,,
2018-07-06,02:00,,1,8,,,
2018-07-06,03:00,,1,8,,,
2018-07-06,04:00,,1,9,,,
2018-07-06,05:00,,1,11,,,
2018-07-06,06:00,,1,12,,,
2018-07-06,07:00,,3,13,,,
2018-07-06,08:00,,3,9,,,
2018-07-06,09:00,,3,8,,,
2018-07-06,10:00,,3,9,,,
2018-07-06,11:00,,2,8,,,
2018-07-06,12:00,,3,7,,,
2018-07-06,13:00,,2,6,,,
2018-07-06,14:00,,2,6,,,
2018-07-06,15:00,,2,7,,,
2018-07-06,16:00,,2,7,,,
2018-07-06,17:00,,2,6,,,
2018-07-06,18:00,,2,7,,,
2018-07-06,19:00,,1,9,,,
2018-07-06,20:00,,1,8,,,
2018-07-06,21:00,,1,11,,,
2018-07-06,22:00,,1,8,,,
2018-07-06,23:00,,1,8,,,
2018-07-07,00:00,,1,8,,,
2018-07-07,01:00,,1,8,,,
2018-07-07,02:00,,1,8,,,
2018-07-07,03:00,,1,9,,,
2018-07-07,04:00,,2,13,,,
2018-07-07,05:00,,1,14,,,
2018-07-07,06:00,,1,8,,,
2018-07-07,07:00,,2,7,,,
2018-07-07,08:00,,2,4,,,
2018-07-07,09:00,,2,5,,,
2018-07-07,10:00,,3,6,,,
2018-07-07,11:00,,3,7,,,
2018-07-07,12:00,,2,6,,,
2018-07-07,13:00,,3,7,,,
2018-07-07,14:00,,1,5,,,
2018-07-07,15:00,,1,4,,,
2018-07-07,16:00,,1,4,,,
2018-07-07,17:00,,1,5,,,
2018-07-07,18:00,,1,4,,,
2018-07-07,19:00,,1,5,,,
2018-07-07,20:00,,1,7,,,
2018-07-07,21:00,,1,9,,,
2018-07-07,22:00,,1,10,,,
2018-07-07,23:00,,1,9,,,
2018-07-08,00:00,,1,7,,,
2018-07-08,01:00,,1,7,,,
2018-07-08,02:00,,1,6,,,
2018-07-08,03:00,,1,9,,,
2018-07-08,04:00,,1,8,,,
2018-07-08,05:00,,1,6,,,
2018-07-08,06:00,,1,5,,,
2018-07-08,07:00,,1,5,,,
2018-07-08,08:00,,1,5,,,
2018-07-08,09:00,,2,5,,,
2018-07-08,10:00,,2,4,,,
2018-07-08,11:00,,2,6,,,
2018-07-08,12:00,,1,5,,,
2018-07-08,13:00,,1,4,,,
2018-07-08,14:00,,1,3,,,
2018-07-08,15:00,,1,3,,,
2018-07-08,16:00,,1,4,,,
2018-07-08,17:00,,1,4,,,
2018-07-08,18:00,,1,5,,,
2018-07-08,19:00,,1,4,,,
2018-07-08,20:00,,1,8,,,
2018-07-08,21:00,,6,16,,,
2018-07-08,22:00,,2,20,,,
2018-07-08,23:00,,1,9,,,
2018-07-09,00:00,,1,17,,,
2018-07-09,01:00,,1,16,,,
2018-07-09,02:00,,1,11,,,
2018-07-09,03:00,,1,8,,,
2018-07-09,04:00,,1,9,,,
