Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-07-06,09:00,,20,24,,,16,,
2018-07-06,10:00,,20,24,,,21,,
2018-07-06,11:00,,21,23,,,25,,
2018-07-06,12:00,,9,15,,,26,,
2018-07-06,13:00,,11,15,,,19,,
2018-07-06,14:00,,9,15,,,17,,
2018-07-06,15:00,,11,18,,,19,,
2018-07-06,16:00,,10,16,,,19,,
2018-07-06,17:00,,10,20,,,13,,
2018-07-06,18:00,,7,18,,,16,,
2018-07-06,19:00,,5,16,,,20,,
2018-07-06,20:00,,4,15,,,16,,
2018-07-06,21:00,,3,15,,,15,,
2018-07-06,22:00,,4,19,,,14,,
2018-07-06,23:00,,4,26,,,14,,
2018-07-07,00:00,,5,30,,,15,,
2018-07-07,01:00,,4,23,,,16,,
2018-07-07,02:00,,4,23,,,13,,
2018-07-07,03:00,,2,19,,,11,,
2018-07-07,04:00,,4,20,,,12,,
2018-07-07,05:00,,5,21,,,12,,
2018-07-07,06:00,,13,26,,,14,,
2018-07-07,07:00,,8,16,,,12,,
2018-07-07,08:00,,6,11,,,12,,
2018-07-07,09:00,,6,11,,,12,,
2018-07-07,10:00,,7,10,,,12,,
2018-07-07,11:00,,7,12,,,10,,
2018-07-07,12:00,,6,11,,,10,,
2018-07-07,13:00,,4,9,,,9,,
2018-07-07,14:00,,6,12,,,7,,
2018-07-07,15:00,,4,9,,,7,,
2018-07-07,16:00,,4,10,,,9,,
2018-07-07,17:00,,4,10,,,11,,
2018-07-07,18:00,,3,10,,,10,,
2018-07-07,19:00,,3,9,,,10,,
2018-07-07,20:00,,2,12,,,12,,
2018-07-07,21:00,,4,18,,,19,,
2018-07-07,22:00,,4,17,,,24,,
2018-07-07,23:00,,4,18,,,26,,
2018-07-08,00:00,,2,18,,,25,,
2018-07-08,01:00,,1,19,,,32,,
2018-07-08,02:00,,1,18,,,25,,
2018-07-08,03:00,,1,16,,,20,,
2018-07-08,04:00,,2,19,,,20,,
2018-07-08,05:00,,3,17,,,16,,
2018-07-08,06:00,,4,17,,,14,,
2018-07-08,07:00,,3,11,,,12,,
2018-07-08,08:00,,4,8,,,11,,
2018-07-08,09:00,,5,7,,,11,,
2018-07-08,10:00,,4,8,,,12,,
2018-07-08,11:00,,5,9,,,12,,
2018-07-08,12:00,,4,9,,,12,,
2018-07-08,13:00,,5,9,,,13,,
2018-07-08,14:00,,4,8,,,17,,
2018-07-08,15:00,,5,10,,,18,,
2018-07-08,16:00,,5,11,,,21,,
2018-07-08,17:00,,4,10,,,18,,
2018-07-08,18:00,,4,10,,,19,,
2018-07-08,19:00,,5,13,,,21,,
2018-07-08,20:00,,2,13,,,18,,
2018-07-08,21:00,,3,22,,,19,,
2018-07-08,22:00,,5,27,,,25,,
2018-07-08,23:00,,2,22,,,22,,
2018-07-09,00:00,,4,19,,,23,,
2018-07-09,01:00,,2,17,,,18,,
2018-07-09,02:00,,3,20,,,19,,
2018-07-09,03:00,,2,18,,,16,,
2018-07-09,04:00,,2,17,,,16,,
2018-07-09,05:00,,6,25,,,16,,
2018-07-09,06:00,,21,36,,,19,,
2018-07-09,07:00,,12,28,,,19,,
2018-07-09,08:00,,11,22,,,14,,
2018-07-09,09:00,,15,23,,,12,,
2018-07-09,11:00,,8,14,,,,,
2018-07-09,12:00,,6,14,,,16,,
2018-07-09,13:00,,6,13,,,14,,
2018-07-09,14:00,,4,13,,,16,,
2018-07-09,15:00,,7,15,,,15,,
2018-07-09,16:00,,7,16,,,14,,
2018-07-09,17:00,,7,15,,,9,,
2018-07-09,18:00,,4,12,,,11,,
2018-07-09,19:00,,5,12,,,12,,
2018-07-09,20:00,,3,12,,,16,,
2018-07-09,21:00,,6,22,,,18,,
2018-07-09,22:00,,5,25,,,17,,
2018-07-09,23:00,,2,23,,,19,,
2018-07-10,00:00,,1,17,,,17,,
2018-07-10,01:00,,1,16,,,16,,
2018-07-10,02:00,,2,15,,,15,,
2018-07-10,03:00,,2,12,,,17,,
2018-07-10,04:00,,3,10,,,15,,
2018-07-10,05:00,,7,14,,,12,,
2018-07-10,06:00,,29,29,,,11,,
2018-07-10,07:00,,28,28,,,11,,
2018-07-10,08:00,,27,28,,,9,,
2018-07-10,09:00,,20,25,,,11,,
2018-07-10,10:00,,23,23,,,8,,
2018-07-10,11:00,,14,21,,,6,,
2018-07-10,12:00,,22,26,,,7,,
2018-07-10,13:00,,,,,,8,,
2018-07-10,14:00,,22,25,,,10,,
2018-07-10,15:00,,13,18,,,10,,
2018-07-10,16:00,,11,18,,,12,,
2018-07-10,17:00,,9,17,,,12,,
2018-07-10,18:00,,6,15,,,9,,
2018-07-10,19:00,,15,21,,,10,,
2018-07-10,20:00,,8,20,,,10,,
2018-07-10,21:00,,10,21,,,12,,
2018-07-10,22:00,,4,19,,,9,,
