Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-07-07,22:00,,2,18,83,15,
2018-07-07,23:00,,2,14,79,16,
2018-07-08,00:00,,2,15,70,14,
2018-07-08,01:00,,1,11,67,13,
2018-07-08,02:00,,1,10,67,13,
2018-07-08,03:00,,1,9,66,15,
2018-07-08,04:00,,1,8,63,14,
2018-07-08,05:00,,1,9,60,13,
2018-07-08,06:00,,1,6,60,11,
2018-07-08,07:00,,1,4,62,13,
2018-07-08,08:00,,1,4,63,11,
2018-07-08,09:00,,2,5,67,10,
2018-07-08,10:00,,2,4,72,13,
2018-07-08,11:00,,2,5,78,15,
2018-07-08,12:00,,2,4,79,17,
2018-07-08,13:00,,1,4,82,15,
2018-07-08,14:00,,1,4,84,15,
2018-07-08,15:00,,1,5,86,15,
2018-07-08,16:00,,2,5,88,14,
2018-07-08,17:00,,2,5,90,15,
2018-07-08,18:00,,1,4,91,17,
2018-07-08,19:00,,1,6,90,15,
2018-07-08,20:00,,2,11,82,16,
2018-07-08,21:00,,3,16,70,17,
2018-07-08,22:00,,2,14,63,18,
2018-07-08,23:00,,1,9,63,17,
2018-07-09,00:00,,1,10,58,16,
2018-07-09,01:00,,2,8,62,16,
2018-07-09,02:00,,2,9,53,14,
2018-07-09,03:00,,3,12,44,15,
2018-07-09,04:00,,4,16,36,15,
