Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-12-03,21:00,,2,15,,,17,,
2017-12-03,22:00,,2,15,,,19,,
2017-12-03,23:00,,1,15,,,18,,
2017-12-04,00:00,,1,16,,,16,,
2017-12-04,01:00,,1,16,,,17,,
2017-12-04,02:00,,1,14,,,13,,
2017-12-04,03:00,,1,14,,,10,,
2017-12-04,04:00,,1,15,,,13,,
2017-12-04,05:00,,3,15,,,13,,
2017-12-04,06:00,,7,20,,,11,,
2017-12-04,07:00,,10,21,,,9,,
2017-12-04,08:00,,20,27,,,12,,
2017-12-04,09:00,,10,26,,,10,,
2017-12-04,10:00,,12,27,,,11,,
2017-12-04,11:00,,12,27,,,9,,
2017-12-04,12:00,,13,29,,,6,,
2017-12-04,13:00,,11,27,,,7,,
2017-12-04,14:00,,13,29,,,4,,
2017-12-04,15:00,,11,29,,,5,,
2017-12-04,16:00,,16,32,,,7,,
2017-12-04,17:00,,15,31,,,6,,
2017-12-04,18:00,,10,29,,,8,,
2017-12-04,19:00,,5,25,,,10,,
2017-12-04,20:00,,4,24,,,8,,
2017-12-04,21:00,,2,19,,,6,,
2017-12-04,22:00,,2,19,,,10,,
2017-12-04,23:00,,3,14,,,8,,
2017-12-05,00:00,,1,11,,,7,,
2017-12-05,01:00,,1,10,,,5,,
2017-12-05,02:00,,1,9,,,9,,
2017-12-05,03:00,,1,9,,,7,,
2017-12-05,04:00,,1,6,,,6,,
2017-12-05,05:00,,1,7,,,4,,
2017-12-05,06:00,,4,11,,,4,,
2017-12-05,07:00,,8,17,,,5,,
2017-12-05,08:00,,8,21,,,10,,
2017-12-05,09:00,,9,21,,,11,,
2017-12-05,10:00,,7,22,,,12,,
2017-12-05,11:00,,10,24,,,15,,
2017-12-05,12:00,,13,21,,,12,,
2017-12-05,13:00,,11,19,,,9,,
2017-12-05,14:00,,9,18,,,9,,
2017-12-05,15:00,,11,19,,,10,,
2017-12-05,16:00,,14,21,,,8,,
2017-12-05,17:00,,11,21,,,8,,
2017-12-05,18:00,,12,31,,,9,,
2017-12-05,19:00,,8,32,,,7,,
2017-12-05,20:00,,3,19,,,9,,
2017-12-05,21:00,,2,18,,,9,,
2017-12-05,22:00,,2,17,,,13,,
2017-12-05,23:00,,2,17,,,11,,
2017-12-06,00:00,,1,21,,,10,,
2017-12-06,01:00,,1,17,,,10,,
2017-12-06,02:00,,1,19,,,10,,
2017-12-06,03:00,,1,22,,,12,,
2017-12-06,04:00,,1,12,,,10,,
2017-12-06,05:00,,1,7,,,11,,
2017-12-06,06:00,,4,11,,,11,,
2017-12-06,07:00,,11,24,,,12,,
2017-12-06,08:00,,11,29,,,13,,
2017-12-06,09:00,,9,27,,,14,,
2017-12-06,10:00,,11,25,,,12,,
2017-12-06,11:00,,11,21,,,14,,
2017-12-06,12:00,,6,14,,,13,,
2017-12-06,13:00,,8,14,,,15,,
2017-12-06,14:00,,9,15,,,14,,
2017-12-06,15:00,,11,18,,,13,,
2017-12-06,16:00,,14,20,,,15,,
2017-12-06,17:00,,14,32,,,15,,
2017-12-06,18:00,,9,31,,,18,,
2017-12-06,19:00,,4,26,,,13,,
2017-12-06,20:00,,4,24,,,13,,
2017-12-06,21:00,,2,17,,,15,,
2017-12-06,22:00,,1,16,,,10,,
2017-12-06,23:00,,2,13,,,11,,
2017-12-07,00:00,,1,11,,,13,,
2017-12-07,01:00,,1,12,,,14,,
2017-12-07,02:00,,1,10,,,9,,
2017-12-07,03:00,,1,12,,,10,,
2017-12-07,04:00,,1,11,,,11,,
2017-12-07,05:00,,1,8,,,12,,
2017-12-07,06:00,,4,11,,,8,,
2017-12-07,07:00,,5,13,,,11,,
2017-12-07,08:00,,12,22,,,14,,
2017-12-07,09:00,,8,19,,,14,,
2017-12-07,10:00,,10,17,,,13,,
2017-12-07,11:00,,8,15,,,13,,
2017-12-07,12:00,,10,15,,,13,,
2017-12-07,13:00,,8,14,,,15,,
2017-12-07,14:00,,8,16,,,12,,
2017-12-07,15:00,,9,20,,,12,,
2017-12-07,16:00,,16,27,,,15,,
2017-12-07,17:00,,9,25,,,,,
2017-12-07,18:00,,7,25,,,,,
2017-12-07,19:00,,5,22,,,,,
2017-12-07,20:00,,3,21,,,,,
2017-12-07,21:00,,3,19,,,,,
2017-12-07,22:00,,2,17,,,,,
2017-12-07,23:00,,2,15,,,,,
2017-12-08,00:00,,1,14,,,,,
2017-12-08,01:00,,1,14,,,,,
2017-12-08,02:00,,1,11,,,,,
2017-12-08,03:00,,1,11,,,,,
2017-12-08,04:00,,1,12,,,,,
2017-12-08,05:00,,1,11,,,,,
2017-12-08,06:00,,5,21,,,,,
2017-12-08,07:00,,10,22,,,,,
2017-12-08,08:00,,22,26,,,,,
2017-12-08,09:00,,20,35,,,,,
2017-12-08,10:00,,12,18,,,5,,
2017-12-08,11:00,,10,14,,,10,,
2017-12-08,12:00,,7,12,,,12,,
2017-12-08,13:00,,8,15,,,8,,
2017-12-08,14:00,,13,20,,,4,,
2017-12-08,15:00,,7,11,,,7,,
2017-12-08,16:00,,8,16,,,7,,
2017-12-08,17:00,,7,23,,,13,,
2017-12-08,18:00,,11,24,,,11,,
2017-12-08,19:00,,7,19,,,14,,
2017-12-08,20:00,,3,13,,,9,,
2017-12-08,21:00,,2,10,,,9,,
2017-12-08,22:00,,2,10,,,6,,
2017-12-08,23:00,,4,11,,,8,,
2017-12-09,00:00,,2,13,,,9,,
2017-12-09,01:00,,2,13,,,5,,
2017-12-09,02:00,,1,19,,,4,,
2017-12-09,03:00,,1,18,,,0,,
2017-12-09,04:00,,1,8,,,7,,
2017-12-09,05:00,,1,10,,,7,,
2017-12-09,06:00,,1,13,,,6,,
2017-12-09,07:00,,1,8,,,2,,
2017-12-09,08:00,,2,11,,,6,,
2017-12-09,09:00,,3,13,,,9,,
2017-12-09,10:00,,3,10,,,4,,
2017-12-09,11:00,,4,13,,,4,,
2017-12-09,12:00,,5,12,,,7,,
2017-12-09,13:00,,2,8,,,7,,
2017-12-09,14:00,,2,9,,,5,,
2017-12-09,15:00,,2,10,,,5,,
2017-12-09,16:00,,3,10,,,4,,
2017-12-09,17:00,,3,10,,,1,,
2017-12-09,18:00,,4,13,,,7,,
2017-12-09,19:00,,3,12,,,6,,
2017-12-09,20:00,,3,13,,,7,,
2017-12-09,21:00,,2,12,,,5,,
2017-12-09,22:00,,2,12,,,6,,
2017-12-09,23:00,,1,10,,,5,,
2017-12-10,00:00,,1,7,,,6,,
2017-12-10,01:00,,1,6,,,11,,
2017-12-10,02:00,,1,6,,,4,,
2017-12-10,03:00,,1,6,,,3,,
2017-12-10,04:00,,1,6,,,7,,
2017-12-10,05:00,,1,5,,,8,,
2017-12-10,06:00,,1,5,,,5,,
2017-12-10,07:00,,1,5,,,6,,
2017-12-10,08:00,,1,6,,,6,,
2017-12-10,09:00,,1,6,,,3,,
2017-12-10,10:00,,2,7,,,5,,
2017-12-10,11:00,,2,8,,,10,,
2017-12-10,12:00,,3,8,,,11,,
2017-12-10,13:00,,2,8,,,8,,
2017-12-10,14:00,,2,9,,,11,,
2017-12-10,15:00,,2,9,,,12,,
2017-12-10,16:00,,3,11,,,4,,
2017-12-10,17:00,,2,11,,,1,,
2017-12-10,18:00,,3,10,,,2,,
2017-12-10,19:00,,2,8,,,4,,
2017-12-10,20:00,,2,9,,,4,,
2017-12-10,21:00,,2,10,,,8,,
2017-12-10,22:00,,1,8,,,5,,
2017-12-10,23:00,,1,6,,,8,,
2017-12-11,00:00,,1,8,,,3,,
2017-12-11,01:00,,1,6,,,1,,
2017-12-11,02:00,,1,4,,,7,,
2017-12-11,03:00,,1,4,,,4,,
2017-12-11,04:00,,1,4,,,2,,
2017-12-11,05:00,,1,5,,,1,,
2017-12-11,06:00,,2,8,,,0,,
2017-12-11,07:00,,6,16,,,2,,
2017-12-11,08:00,,37,47,,,4,,
2017-12-11,09:00,,32,44,,,8,,
2017-12-11,10:00,,13,29,,,6,,
2017-12-11,11:00,,13,31,,,4,,
2017-12-11,12:00,,22,40,,,5,,
2017-12-11,13:00,,17,39,,,5,,
2017-12-11,14:00,,35,47,,,5,,
2017-12-11,15:00,,110,64,,,9,,
2017-12-11,16:00,,70,55,,,12,,
2017-12-11,17:00,,22,35,,,5,,
2017-12-11,18:00,,43,52,,,8,,
2017-12-11,19:00,,8,22,,,11,,
2017-12-11,20:00,,7,24,,,8,,
2017-12-11,21:00,,5,23,,,9,,
2017-12-11,22:00,,3,21,,,9,,
2017-12-11,23:00,,2,13,,,4,,
2017-12-12,00:00,,1,8,,,3,,
2017-12-12,01:00,,1,6,,,4,,
2017-12-12,02:00,,1,6,,,2,,
2017-12-12,03:00,,1,5,,,3,,
2017-12-12,04:00,,1,5,,,1,,
2017-12-12,05:00,,1,4,,,3,,
2017-12-12,06:00,,2,6,,,2,,
2017-12-12,07:00,,4,8,,,5,,
2017-12-12,08:00,,6,11,,,0,,
2017-12-12,09:00,,5,16,,,3,,
2017-12-12,10:00,,6,16,,,2,,
2017-12-12,11:00,,7,13,,,1,,
2017-12-12,12:00,,7,11,,,2,,
2017-12-12,13:00,,7,13,,,1,,
2017-12-12,14:00,,6,11,,,6,,
2017-12-12,15:00,,8,12,,,6,,
2017-12-12,16:00,,11,17,,,9,,
2017-12-12,17:00,,10,21,,,9,,
2017-12-12,18:00,,9,23,,,9,,
2017-12-12,19:00,,9,24,,,10,,
2017-12-12,20:00,,4,21,,,10,,
2017-12-12,21:00,,3,17,,,10,,
2017-12-12,22:00,,2,15,,,13,,
2017-12-12,23:00,,4,16,,,13,,
2017-12-13,00:00,,1,20,,,10,,
2017-12-13,01:00,,1,15,,,10,,
2017-12-13,02:00,,1,13,,,7,,
2017-12-13,03:00,,1,14,,,8,,
2017-12-13,04:00,,1,12,,,9,,
2017-12-13,05:00,,1,12,,,10,,
2017-12-13,06:00,,6,21,,,9,,
2017-12-13,07:00,,17,31,,,10,,
2017-12-13,08:00,,17,31,,,12,,
2017-12-13,09:00,,15,31,,,13,,
2017-12-13,10:00,,13,25,,,13,,
2017-12-13,11:00,,13,23,,,17,,
2017-12-13,12:00,,11,17,,,14,,
2017-12-13,13:00,,10,15,,,8,,
2017-12-13,14:00,,11,16,,,8,,
2017-12-13,15:00,,10,18,,,9,,
2017-12-13,16:00,,12,24,,,10,,
2017-12-13,17:00,,11,23,,,12,,
2017-12-13,18:00,,8,21,,,11,,
2017-12-13,19:00,,5,20,,,6,,
2017-12-13,20:00,,2,19,,,5,,
2017-12-13,21:00,,1,15,,,7,,
2017-12-13,22:00,,2,12,,,3,,
2017-12-13,23:00,,1,11,,,1,,
2017-12-14,00:00,,1,9,,,2,,
2017-12-14,01:00,,1,7,,,2,,
2017-12-14,02:00,,1,6,,,0,,
2017-12-14,03:00,,1,6,,,1,,
2017-12-14,04:00,,1,6,,,0,,
2017-12-14,05:00,,1,6,,,0,,
2017-12-14,06:00,,3,8,,,2,,
2017-12-14,07:00,,10,21,,,1,,
2017-12-14,08:00,,11,22,,,3,,
2017-12-14,09:00,,5,13,,,0,,
2017-12-14,10:00,,6,11,,,1,,
2017-12-14,11:00,,4,8,,,0,,
2017-12-14,12:00,,5,8,,,1,,
2017-12-14,13:00,,4,7,,,5,,
2017-12-14,14:00,,6,9,,,7,,
2017-12-14,15:00,,8,15,,,7,,
2017-12-14,16:00,,12,21,,,7,,
2017-12-14,17:00,,10,19,,,12,,
2017-12-14,18:00,,6,14,,,13,,
2017-12-14,19:00,,8,19,,,11,,
2017-12-14,20:00,,3,11,,,8,,
2017-12-14,21:00,,4,14,,,4,,
2017-12-14,22:00,,5,18,,,6,,
2017-12-14,23:00,,6,22,,,8,,
2017-12-15,00:00,,1,19,,,6,,
2017-12-15,01:00,,1,12,,,9,,
2017-12-15,02:00,,1,9,,,9,,
2017-12-15,03:00,,1,11,,,4,,
2017-12-15,04:00,,1,14,,,5,,
2017-12-15,05:00,,8,35,,,7,,
2017-12-15,06:00,,28,38,,,8,,
2017-12-15,07:00,,138,51,,,11,,
2017-12-15,08:00,,70,47,,,17,,
2017-12-15,09:00,,11,23,,,5,,
2017-12-15,10:00,,20,23,,,4,,
2017-12-15,11:00,,13,21,,,4,,
2017-12-15,12:00,,14,20,,,7,,
2017-12-15,13:00,,11,17,,,5,,
2017-12-15,14:00,,16,23,,,6,,
2017-12-15,15:00,,15,24,,,5,,
2017-12-15,16:00,,28,42,,,7,,
2017-12-15,17:00,,20,44,,,8,,
2017-12-15,18:00,,31,54,,,13,,
2017-12-15,19:00,,17,48,,,15,,
2017-12-15,20:00,,17,43,,,11,,
2017-12-15,21:00,,2,23,,,14,,
2017-12-15,22:00,,3,21,,,13,,
2017-12-15,23:00,,5,27,,,10,,
2017-12-16,00:00,,7,29,,,9,,
2017-12-16,01:00,,6,37,,,12,,
2017-12-16,02:00,,2,28,,,14,,
2017-12-16,03:00,,2,31,,,15,,
2017-12-16,04:00,,2,31,,,19,,
2017-12-16,05:00,,5,29,,,19,,
2017-12-16,06:00,,16,31,,,18,,
2017-12-16,07:00,,22,31,,,20,,
2017-12-16,08:00,,12,32,,,20,,
2017-12-16,09:00,,8,27,,,17,,
2017-12-16,10:00,,12,28,,,18,,
2017-12-16,11:00,,18,30,,,20,,
2017-12-16,12:00,,8,18,,,19,,
2017-12-16,13:00,,5,14,,,15,,
2017-12-16,14:00,,6,15,,,16,,
2017-12-16,15:00,,4,15,,,13,,
2017-12-16,16:00,,4,18,,,14,,
2017-12-16,17:00,,5,22,,,14,,
2017-12-16,18:00,,6,20,,,16,,
2017-12-16,19:00,,5,14,,,16,,
2017-12-16,20:00,,4,15,,,16,,
2017-12-16,21:00,,3,12,,,9,,
2017-12-16,22:00,,3,12,,,7,,
2017-12-16,23:00,,2,11,,,11,,
2017-12-17,00:00,,2,9,,,9,,
2017-12-17,01:00,,1,9,,,9,,
2017-12-17,02:00,,1,9,,,9,,
2017-12-17,03:00,,1,8,,,9,,
2017-12-17,04:00,,1,7,,,8,,
2017-12-17,05:00,,1,7,,,6,,
2017-12-17,06:00,,1,8,,,6,,
2017-12-17,07:00,,1,7,,,5,,
2017-12-17,08:00,,1,8,,,6,,
2017-12-17,09:00,,1,9,,,6,,
2017-12-17,10:00,,2,12,,,7,,
2017-12-17,11:00,,2,10,,,8,,
2017-12-17,12:00,,2,10,,,9,,
2017-12-17,13:00,,2,9,,,9,,
2017-12-17,14:00,,5,13,,,9,,
2017-12-17,15:00,,7,15,,,9,,
2017-12-17,16:00,,5,14,,,8,,
2017-12-17,17:00,,6,16,,,8,,
2017-12-17,18:00,,16,27,,,8,,
2017-12-17,19:00,,9,30,,,9,,
2017-12-17,20:00,,7,31,,,12,,
2017-12-17,21:00,,6,31,,,14,,
2017-12-17,22:00,,5,30,,,15,,
2017-12-17,23:00,,2,24,,,16,,
2017-12-18,00:00,,3,29,,,17,,
2017-12-18,01:00,,1,17,,,14,,
2017-12-18,02:00,,1,18,,,12,,
2017-12-18,03:00,,1,18,,,9,,
2017-12-18,04:00,,2,19,,,9,,
2017-12-18,05:00,,5,21,,,9,,
2017-12-18,06:00,,10,26,,,9,,
2017-12-18,07:00,,32,40,,,10,,
2017-12-18,08:00,,160,64,,,16,,
2017-12-18,09:00,,169,61,,,20,,
2017-12-18,10:00,,162,58,,,26,,
2017-12-18,11:00,,49,43,,,27,,
2017-12-18,12:00,,26,28,,,18,,
2017-12-18,13:00,,17,24,,,12,,
2017-12-18,14:00,,19,25,,,15,,
2017-12-18,15:00,,18,28,,,14,,
2017-12-18,16:00,,29,38,,,15,,
2017-12-18,17:00,,92,56,,,17,,
2017-12-18,18:00,,184,64,,,32,,
2017-12-18,19:00,,103,52,,,42,,
2017-12-18,20:00,,74,51,,,32,,
2017-12-18,21:00,,66,49,,,33,,
2017-12-18,22:00,,20,42,,,34,,
2017-12-18,23:00,,4,28,,,25,,
2017-12-19,00:00,,2,26,,,20,,
2017-12-19,01:00,,2,27,,,18,,
2017-12-19,02:00,,1,23,,,15,,
2017-12-19,03:00,,1,22,,,16,,
2017-12-19,04:00,,1,21,,,15,,
2017-12-19,05:00,,4,23,,,13,,
2017-12-19,06:00,,14,30,,,17,,
2017-12-19,07:00,,29,41,,,20,,
2017-12-19,08:00,,40,44,,,20,,
2017-12-19,09:00,,28,37,,,23,,
2017-12-19,10:00,,21,29,,,19,,
2017-12-19,11:00,,16,26,,,18,,
2017-12-19,12:00,,22,26,,,18,,
2017-12-19,13:00,,14,23,,,22,,
2017-12-19,14:00,,25,28,,,26,,
2017-12-19,15:00,,24,32,,,19,,
2017-12-19,16:00,,30,33,,,19,,
2017-12-19,17:00,,35,35,,,20,,
2017-12-19,18:00,,19,28,,,19,,
2017-12-19,19:00,,12,29,,,17,,
2017-12-19,20:00,,10,29,,,14,,
2017-12-19,21:00,,11,34,,,13,,
2017-12-19,22:00,,12,33,,,9,,
2017-12-19,23:00,,5,29,,,12,,
2017-12-20,00:00,,5,30,,,13,,
2017-12-20,01:00,,2,26,,,14,,
2017-12-20,02:00,,7,31,,,11,,
2017-12-20,03:00,,3,28,,,8,,
2017-12-20,04:00,,5,29,,,7,,
2017-12-20,05:00,,4,26,,,13,,
2017-12-20,06:00,,15,27,,,14,,
2017-12-20,07:00,,38,35,,,15,,
2017-12-20,08:00,,51,41,,,15,,
2017-12-20,09:00,,34,38,,,19,,
2017-12-20,10:00,,27,33,,,14,,
2017-12-20,11:00,,30,29,,,13,,
2017-12-20,12:00,,29,30,,,20,,
2017-12-20,13:00,,16,26,,,11,,
2017-12-20,14:00,,22,30,,,10,,
2017-12-20,15:00,,28,35,,,12,,
2017-12-20,16:00,,51,42,,,15,,
2017-12-20,17:00,,53,40,,,20,,
2017-12-20,18:00,,69,40,,,20,,
2017-12-20,19:00,,38,39,,,21,,
2017-12-20,20:00,,23,39,,,14,,
2017-12-20,21:00,,12,40,,,13,,
2017-12-20,22:00,,9,38,,,11,,
2017-12-20,23:00,,6,37,,,12,,
2017-12-21,00:00,,7,35,,,9,,
2017-12-21,01:00,,7,33,,,4,,
2017-12-21,02:00,,5,32,,,3,,
2017-12-21,03:00,,2,30,,,9,,
2017-12-21,04:00,,3,28,,,8,,
2017-12-21,05:00,,2,27,,,6,,
2017-12-21,06:00,,10,29,,,2,,
2017-12-21,07:00,,17,32,,,2,,
2017-12-21,08:00,,30,34,,,5,,
2017-12-21,09:00,,28,34,,,9,,
2017-12-21,10:00,,40,36,,,9,,
2017-12-21,11:00,,42,36,,,9,,
2017-12-21,12:00,,39,36,,,8,,
2017-12-21,13:00,,26,34,,,8,,
2017-12-21,14:00,,26,34,,,5,,
2017-12-21,15:00,,38,39,,,4,,
2017-12-21,16:00,,50,45,,,5,,
2017-12-21,17:00,,38,44,,,8,,
2017-12-21,18:00,,31,42,,,7,,
2017-12-21,19:00,,30,40,,,7,,
2017-12-21,20:00,,19,38,,,7,,
2017-12-21,21:00,,19,36,,,11,,
2017-12-21,22:00,,23,35,,,8,,
2017-12-21,23:00,,20,35,,,12,,
2017-12-22,00:00,,4,33,,,12,,
2017-12-22,01:00,,2,30,,,10,,
2017-12-22,02:00,,1,27,,,12,,
2017-12-22,03:00,,1,25,,,8,,
2017-12-22,04:00,,1,25,,,8,,
2017-12-22,05:00,,2,28,,,9,,
2017-12-22,06:00,,7,30,,,8,,
2017-12-22,07:00,,22,36,,,7,,
2017-12-22,08:00,,37,41,,,10,,
2017-12-22,09:00,,37,40,,,9,,
2017-12-22,10:00,,37,37,,,11,,
2017-12-22,11:00,,22,28,,,11,,
2017-12-22,12:00,,30,30,,,13,,
2017-12-22,13:00,,21,29,,,18,,
2017-12-22,14:00,,18,31,,,20,,
2017-12-22,15:00,,21,30,,,19,,
2017-12-22,16:00,,21,31,,,21,,
2017-12-22,17:00,,17,31,,,21,,
2017-12-22,18:00,,16,33,,,24,,
2017-12-22,19:00,,12,26,,,21,,
2017-12-22,20:00,,9,30,,,18,,
2017-12-22,21:00,,12,34,,,24,,
2017-12-22,22:00,,6,27,,,26,,
2017-12-22,23:00,,5,29,,,20,,
2017-12-23,00:00,,1,20,,,22,,
2017-12-23,01:00,,3,22,,,28,,
2017-12-23,02:00,,1,9,,,20,,
2017-12-23,03:00,,1,7,,,12,,
2017-12-23,04:00,,1,9,,,11,,
2017-12-23,05:00,,1,9,,,16,,
2017-12-23,06:00,,1,9,,,14,,
2017-12-23,07:00,,1,10,,,10,,
2017-12-23,08:00,,2,14,,,12,,
2017-12-23,09:00,,2,11,,,9,,
2017-12-23,10:00,,5,14,,,9,,
2017-12-23,11:00,,7,17,,,11,,
2017-12-23,12:00,,5,15,,,10,,
2017-12-23,13:00,,4,14,,,8,,
2017-12-23,14:00,,4,13,,,10,,
2017-12-23,15:00,,4,15,,,6,,
2017-12-23,16:00,,3,14,,,7,,
2017-12-23,17:00,,3,15,,,5,,
2017-12-23,18:00,,3,15,,,3,,
2017-12-23,19:00,,3,12,,,5,,
2017-12-23,20:00,,2,10,,,6,,
2017-12-23,21:00,,2,8,,,6,,
2017-12-23,22:00,,1,6,,,4,,
2017-12-23,23:00,,1,6,,,4,,
2017-12-24,00:00,,1,7,,,5,,
2017-12-24,01:00,,1,7,,,5,,
2017-12-24,02:00,,1,6,,,4,,
2017-12-24,03:00,,1,6,,,7,,
2017-12-24,04:00,,1,4,,,4,,
2017-12-24,05:00,,1,4,,,3,,
2017-12-24,06:00,,1,4,,,2,,
2017-12-24,07:00,,1,3,,,4,,
2017-12-24,08:00,,1,3,,,3,,
2017-12-24,09:00,,1,3,,,0,,
2017-12-24,10:00,,1,6,,,1,,
2017-12-24,11:00,,1,5,,,3,,
2017-12-24,12:00,,2,7,,,4,,
2017-12-24,13:00,,1,6,,,3,,
2017-12-24,14:00,,2,7,,,3,,
2017-12-24,15:00,,2,6,,,3,,
2017-12-24,16:00,,2,6,,,3,,
2017-12-24,17:00,,1,6,,,4,,
2017-12-24,18:00,,1,7,,,3,,
2017-12-24,19:00,,1,6,,,6,,
2017-12-24,20:00,,1,6,,,1,,
2017-12-24,21:00,,1,6,,,3,,
2017-12-24,22:00,,1,7,,,1,,
2017-12-24,23:00,,1,7,,,2,,
2017-12-25,00:00,,1,5,,,0,,
2017-12-25,01:00,,1,6,,,2,,
2017-12-25,02:00,,1,5,,,1,,
2017-12-25,03:00,,1,4,,,1,,
2017-12-25,04:00,,1,4,,,3,,
2017-12-25,05:00,,1,5,,,1,,
2017-12-25,06:00,,1,5,,,1,,
2017-12-25,07:00,,1,4,,,3,,
2017-12-25,08:00,,1,5,,,1,,
2017-12-25,09:00,,1,5,,,2,,
2017-12-25,10:00,,1,6,,,2,,
2017-12-25,11:00,,2,6,,,0,,
2017-12-25,12:00,,3,8,,,4,,
2017-12-25,13:00,,2,6,,,3,,
2017-12-25,14:00,,1,5,,,2,,
2017-12-25,15:00,,1,6,,,4,,
2017-12-25,16:00,,1,7,,,3,,
2017-12-25,17:00,,2,12,,,6,,
2017-12-25,18:00,,3,17,,,8,,
2017-12-25,19:00,,2,10,,,10,,
2017-12-25,20:00,,8,25,,,10,,
2017-12-25,21:00,,23,37,,,18,,
2017-12-25,22:00,,13,31,,,18,,
2017-12-25,23:00,,9,29,,,13,,
2017-12-26,00:00,,3,14,,,13,,
2017-12-26,01:00,,1,8,,,9,,
2017-12-26,02:00,,1,7,,,9,,
2017-12-26,03:00,,1,7,,,6,,
2017-12-26,04:00,,1,7,,,6,,
2017-12-26,05:00,,1,7,,,4,,
2017-12-26,06:00,,1,6,,,9,,
2017-12-26,07:00,,1,8,,,8,,
2017-12-26,08:00,,1,6,,,5,,
2017-12-26,09:00,,1,6,,,4,,
2017-12-26,10:00,,1,7,,,6,,
2017-12-26,11:00,,2,8,,,6,,
2017-12-26,12:00,,3,7,,,6,,
2017-12-26,13:00,,2,6,,,8,,
2017-12-26,14:00,,2,7,,,5,,
2017-12-26,15:00,,2,10,,,4,,
2017-12-26,16:00,,2,10,,,7,,
2017-12-26,17:00,,1,9,,,9,,
2017-12-26,18:00,,2,9,,,6,,
2017-12-26,19:00,,3,10,,,2,,
2017-12-26,20:00,,5,16,,,6,,
2017-12-26,21:00,,2,10,,,2,,
2017-12-26,22:00,,2,12,,,6,,
2017-12-26,23:00,,1,10,,,6,,
2017-12-27,00:00,,2,10,,,1,,
2017-12-27,01:00,,1,6,,,0,,
2017-12-27,02:00,,1,5,,,3,,
2017-12-27,03:00,,1,5,,,1,,
2017-12-27,04:00,,1,7,,,2,,
2017-12-27,05:00,,2,20,,,2,,
