Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-06,04:00,,2,10,,10,
2017-12-06,05:00,,2,10,,9,
2017-12-06,06:00,,11,20,,11,
2017-12-06,07:00,,16,28,,17,
2017-12-06,08:00,,20,31,,17,
2017-12-06,09:00,,18,30,,19,
2017-12-06,10:00,,16,25,,17,
2017-12-06,11:00,,13,23,,17,
2017-12-06,12:00,,14,22,,19,
2017-12-06,13:00,,13,22,,19,
2017-12-06,14:00,,16,24,,16,
2017-12-06,15:00,,19,26,,16,
2017-12-06,16:00,,20,31,,16,
2017-12-06,17:00,,15,31,,19,
2017-12-06,18:00,,12,28,,21,
2017-12-06,19:00,,16,31,,17,
2017-12-06,20:00,,12,28,,16,
2017-12-06,21:00,,5,22,,14,
2017-12-06,22:00,,3,18,,13,
2017-12-06,23:00,,3,16,,12,
2017-12-07,00:00,,1,13,,12,
2017-12-07,01:00,,1,11,,10,
2017-12-07,02:00,,1,9,,9,
2017-12-07,03:00,,1,12,,10,
2017-12-07,04:00,,1,11,,11,
2017-12-07,05:00,,1,9,,9,
2017-12-07,06:00,,4,11,,7,
2017-12-07,07:00,,8,20,,9,
2017-12-07,08:00,,14,27,,13,
2017-12-07,09:00,,12,26,,15,
2017-12-07,10:00,,10,19,,13,
2017-12-07,11:00,,12,18,,11,
2017-12-07,12:00,,10,15,,12,
2017-12-07,13:00,,11,16,,11,
2017-12-07,14:00,,11,19,,13,
2017-12-07,15:00,,12,24,,14,
2017-12-07,16:00,,14,29,,13,
2017-12-07,17:00,,12,32,,11,
