Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-06,04:00,,2,10,,10,
2017-12-06,05:00,,2,10,,9,
2017-12-06,06:00,,11,20,,11,
2017-12-06,07:00,,16,28,,17,
2017-12-06,08:00,,20,31,,17,
2017-12-06,09:00,,18,30,,19,
2017-12-06,10:00,,16,25,,17,
2017-12-06,11:00,,13,23,,17,
2017-12-06,12:00,,14,22,,19,
2017-12-06,13:00,,13,22,,19,
2017-12-06,14:00,,16,24,,16,
2017-12-06,15:00,,19,26,,16,
2017-12-06,16:00,,20,31,,16,
2017-12-06,17:00,,15,31,,19,
2017-12-06,18:00,,12,28,,21,
2017-12-06,19:00,,16,31,,17,
2017-12-06,20:00,,12,28,,16,
2017-12-06,21:00,,5,22,,14,
2017-12-06,22:00,,3,18,,13,
2017-12-06,23:00,,3,16,,12,
2017-12-07,00:00,,1,13,,12,
2017-12-07,01:00,,1,11,,10,
2017-12-07,02:00,,1,9,,9,
2017-12-07,03:00,,1,12,,10,
2017-12-07,04:00,,1,11,,11,
2017-12-07,05:00,,1,9,,9,
2017-12-07,06:00,,4,11,,7,
2017-12-07,07:00,,8,20,,9,
2017-12-07,08:00,,14,27,,13,
2017-12-07,09:00,,12,26,,15,
2017-12-07,10:00,,10,19,,13,
2017-12-07,11:00,,12,18,,11,
2017-12-07,12:00,,10,15,,12,
2017-12-07,13:00,,11,16,,11,
2017-12-07,14:00,,11,19,,13,
2017-12-07,15:00,,12,24,,14,
2017-12-07,16:00,,14,29,,13,
2017-12-07,17:00,,12,32,,11,
2017-12-07,18:00,,10,29,,13,
2017-12-07,19:00,,7,22,,10,
2017-12-07,20:00,,5,21,,8,
2017-12-07,21:00,,3,19,,9,
2017-12-07,22:00,,2,17,,7,
2017-12-07,23:00,,2,15,,9,
2017-12-08,00:00,,1,11,,7,
2017-12-08,01:00,,1,10,,6,
2017-12-08,02:00,,1,9,,7,
2017-12-08,03:00,,1,10,,7,
2017-12-08,04:00,,1,10,,5,
2017-12-08,05:00,,1,11,,6,
2017-12-08,06:00,,6,20,,5,
2017-12-08,07:00,,19,31,,6,
2017-12-08,08:00,,40,43,,7,
2017-12-08,09:00,,42,44,,11,
2017-12-08,10:00,,26,29,,9,
2017-12-08,11:00,,16,20,,9,
2017-12-08,12:00,,17,23,,12,
2017-12-08,13:00,,16,22,,23,
2017-12-08,14:00,,18,22,,13,
2017-12-08,15:00,,21,25,,15,
2017-12-08,16:00,,11,25,,15,
2017-12-08,17:00,,11,28,,13,
2017-12-08,18:00,,10,29,,12,
2017-12-08,19:00,,9,24,,11,
2017-12-08,20:00,,8,17,,8,
2017-12-08,21:00,,8,17,,6,
2017-12-08,22:00,,7,16,,5,
2017-12-08,23:00,,11,22,,4,
2017-12-09,00:00,,9,29,,4,
2017-12-09,01:00,,6,19,,3,
2017-12-09,02:00,,2,10,,4,
2017-12-09,03:00,,1,12,,5,
2017-12-09,04:00,,1,10,,5,
2017-12-09,05:00,,1,9,,5,
2017-12-09,06:00,,3,9,,6,
2017-12-09,07:00,,4,13,,8,
2017-12-09,08:00,,3,12,,10,
2017-12-09,09:00,,8,21,,5,
2017-12-09,10:00,,6,15,,4,
2017-12-09,11:00,,7,15,,6,
2017-12-09,12:00,,6,13,,6,
2017-12-09,13:00,,6,11,,7,
2017-12-09,14:00,,7,13,,8,
2017-12-09,15:00,,7,13,,8,
2017-12-09,16:00,,6,13,,6,
2017-12-09,17:00,,4,13,,5,
2017-12-09,18:00,,6,14,,6,
2017-12-09,19:00,,7,15,,5,
2017-12-09,20:00,,5,14,,7,
2017-12-09,21:00,,4,13,,6,
2017-12-09,22:00,,3,12,,7,
2017-12-09,23:00,,2,11,,6,
2017-12-10,00:00,,2,10,,6,
2017-12-10,01:00,,2,8,,6,
2017-12-10,02:00,,2,8,,6,
2017-12-10,03:00,,1,8,,6,
2017-12-10,04:00,,1,8,,5,
2017-12-10,05:00,,1,7,,7,
2017-12-10,06:00,,1,7,,7,
2017-12-10,07:00,,1,7,,5,
2017-12-10,08:00,,1,7,,5,
2017-12-10,09:00,,3,8,,5,
2017-12-10,10:00,,2,8,,3,
2017-12-10,11:00,,3,9,,5,
2017-12-10,12:00,,5,9,,6,
2017-12-10,13:00,,5,10,,5,
2017-12-10,14:00,,6,17,,9,
2017-12-10,15:00,,5,15,,8,
2017-12-10,16:00,,7,20,,5,
2017-12-10,17:00,,11,18,,6,
2017-12-10,18:00,,5,13,,6,
2017-12-10,19:00,,3,9,,1,
2017-12-10,20:00,,2,11,,0,
2017-12-10,21:00,,3,11,,2,
2017-12-10,22:00,,1,8,,4,
2017-12-10,23:00,,1,8,,7,
2017-12-11,00:00,,1,8,,4,
2017-12-11,01:00,,1,7,,5,
2017-12-11,02:00,,1,6,,5,
2017-12-11,03:00,,1,5,,4,
2017-12-11,04:00,,1,6,,2,
2017-12-11,05:00,,2,7,,2,
