Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-05,20:00,,2,17,39,9,
2017-12-05,21:00,,2,16,38,10,
2017-12-05,22:00,,1,16,35,11,
2017-12-05,23:00,,1,15,36,9,
2017-12-06,00:00,,1,14,37,10,
2017-12-06,01:00,,1,12,40,11,
2017-12-06,02:00,,1,10,42,10,
2017-12-06,03:00,,1,10,43,10,
2017-12-06,04:00,,1,10,44,10,
2017-12-06,05:00,,1,10,43,11,
2017-12-06,06:00,,4,14,40,10,
2017-12-06,07:00,,5,17,39,12,
2017-12-06,08:00,,8,20,38,11,
2017-12-06,09:00,,6,20,39,12,
2017-12-06,10:00,,5,18,43,10,
2017-12-06,11:00,,5,17,44,11,
2017-12-06,12:00,,9,18,42,14,
2017-12-06,13:00,,7,18,41,15,
2017-12-06,14:00,,5,17,43,14,
2017-12-06,15:00,,6,18,43,13,
2017-12-06,16:00,,7,21,42,13,
2017-12-06,17:00,,5,21,41,13,
2017-12-06,18:00,,3,20,42,12,
2017-12-06,19:00,,3,18,44,12,
2017-12-06,20:00,,2,18,43,13,
2017-12-06,21:00,,2,16,44,13,
2017-12-06,22:00,,1,15,46,13,
2017-12-06,23:00,,1,13,48,11,
2017-12-07,00:00,,1,11,51,10,
2017-12-07,01:00,,1,10,52,9,
2017-12-07,02:00,,1,10,52,9,
2017-12-07,03:00,,1,10,51,10,
2017-12-07,04:00,,1,10,50,9,
2017-12-07,05:00,,1,9,51,8,
2017-12-07,06:00,,1,13,50,8,
2017-12-07,07:00,,2,19,43,11,
2017-12-07,08:00,,2,14,45,10,
2017-12-07,09:00,,5,19,38,15,
2017-12-07,10:00,,4,17,44,13,
2017-12-07,11:00,,2,12,51,10,
