Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-03,05:00,,6,16,,20,
2017-12-03,06:00,,12,21,,18,
2017-12-03,07:00,,5,20,,18,
2017-12-03,08:00,,5,18,,17,
2017-12-03,09:00,,12,16,,16,
2017-12-03,10:00,,10,13,,15,
2017-12-03,11:00,,10,15,,14,
2017-12-03,12:00,,8,14,,15,
2017-12-03,13:00,,9,14,,20,
2017-12-03,14:00,,13,18,,17,
2017-12-03,15:00,,11,19,,15,
2017-12-03,16:00,,11,18,,15,
2017-12-03,17:00,,15,23,,15,
2017-12-03,18:00,,15,22,,13,
2017-12-03,19:00,,12,23,,15,
2017-12-03,20:00,,17,23,,17,
2017-12-03,21:00,,12,24,,17,
2017-12-03,22:00,,7,21,,17,
2017-12-03,23:00,,9,21,,15,
2017-12-04,00:00,,2,18,,14,
2017-12-04,01:00,,3,20,,13,
2017-12-04,02:00,,6,18,,11,
2017-12-04,03:00,,8,18,,12,
2017-12-04,04:00,,9,20,,12,
2017-12-04,05:00,,18,25,,11,
2017-12-04,06:00,,20,25,,10,
2017-12-04,07:00,,59,35,,13,
2017-12-04,08:00,,57,34,,13,
2017-12-04,09:00,,52,30,,9,
2017-12-04,10:00,,26,23,,8,
2017-12-04,11:00,,26,27,,7,
2017-12-04,12:00,,44,30,,8,
2017-12-04,13:00,,122,45,,8,
2017-12-04,14:00,,142,45,,13,
2017-12-04,15:00,,142,50,,15,
2017-12-04,16:00,,98,52,,10,
2017-12-04,17:00,,80,52,,11,
2017-12-04,18:00,,23,33,,10,
2017-12-04,19:00,,35,43,,9,
2017-12-04,20:00,,45,46,,11,
2017-12-04,21:00,,17,28,,8,
2017-12-04,22:00,,4,18,,6,
2017-12-04,23:00,,12,29,,5,
2017-12-05,00:00,,4,22,,5,
2017-12-05,01:00,,2,13,,7,
2017-12-05,02:00,,2,14,,6,
2017-12-05,03:00,,5,15,,5,
2017-12-05,04:00,,7,17,,4,
2017-12-05,05:00,,12,24,,4,
2017-12-05,06:00,,56,39,,3,
2017-12-05,07:00,,56,44,,6,
2017-12-05,08:00,,89,49,,10,
2017-12-05,09:00,,82,46,,13,
2017-12-05,10:00,,60,38,,12,
2017-12-05,11:00,,32,29,,12,
2017-12-05,12:00,,39,30,,9,
2017-12-05,13:00,,25,27,,9,
2017-12-05,14:00,,18,23,,11,
2017-12-05,15:00,,25,25,,9,
2017-12-05,16:00,,32,29,,12,
2017-12-05,17:00,,37,33,,11,
2017-12-05,18:00,,26,29,,10,
2017-12-05,19:00,,11,23,,12,
2017-12-05,20:00,,11,23,,12,
2017-12-05,21:00,,9,21,,10,
2017-12-05,22:00,,4,17,,11,
2017-12-05,23:00,,8,19,,12,
2017-12-06,00:00,,3,13,,13,
2017-12-06,01:00,,2,12,,11,
2017-12-06,02:00,,2,12,,11,
2017-12-06,03:00,,3,11,,10,
2017-12-06,04:00,,3,13,,10,
2017-12-06,05:00,,5,13,,11,
2017-12-06,06:00,,8,17,,12,
2017-12-06,07:00,,27,27,,13,
2017-12-06,08:00,,55,41,,13,
2017-12-06,09:00,,53,39,,14,
2017-12-06,10:00,,25,27,,16,
2017-12-06,11:00,,20,24,,16,
2017-12-06,12:00,,22,23,,13,
2017-12-06,13:00,,26,24,,15,
2017-12-06,14:00,,20,23,,17,
2017-12-06,15:00,,31,27,,19,
2017-12-06,16:00,,33,33,,19,
2017-12-06,17:00,,37,37,,22,
2017-12-06,18:00,,33,38,,19,
2017-12-06,19:00,,26,32,,17,
2017-12-06,20:00,,20,30,,16,
2017-12-06,21:00,,12,23,,14,
2017-12-06,22:00,,7,17,,14,
2017-12-06,23:00,,4,14,,14,
2017-12-07,00:00,,1,11,,13,
2017-12-07,01:00,,1,11,,11,
2017-12-07,02:00,,2,10,,10,
2017-12-07,03:00,,2,9,,11,
2017-12-07,04:00,,2,8,,11,
2017-12-07,05:00,,3,8,,10,
2017-12-07,06:00,,6,13,,8,
2017-12-07,07:00,,18,23,,10,
2017-12-07,08:00,,40,30,,15,
2017-12-07,09:00,,21,24,,17,
2017-12-07,10:00,,13,17,,16,
2017-12-07,11:00,,19,18,,16,
2017-12-07,12:00,,14,17,,17,
2017-12-07,13:00,,13,17,,15,
2017-12-07,14:00,,16,20,,17,
2017-12-07,15:00,,14,23,,16,
2017-12-07,16:00,,23,31,,14,
2017-12-07,17:00,,32,38,,15,
2017-12-07,18:00,,22,33,,16,
2017-12-07,19:00,,15,29,,14,
2017-12-07,20:00,,16,28,,12,
2017-12-07,21:00,,10,24,,13,
2017-12-07,22:00,,4,18,,11,
2017-12-07,23:00,,3,15,,10,
2017-12-08,00:00,,1,10,,12,
2017-12-08,01:00,,1,10,,10,
2017-12-08,02:00,,1,10,,9,
2017-12-08,03:00,,1,10,,9,
2017-12-08,04:00,,1,9,,9,
2017-12-08,05:00,,7,14,,7,
2017-12-08,06:00,,16,27,,7,
2017-12-08,07:00,,55,42,,8,
2017-12-08,08:00,,127,54,,9,
2017-12-08,09:00,,62,44,,11,
2017-12-08,10:00,,52,37,,11,
2017-12-08,11:00,,31,28,,11,
2017-12-08,12:00,,18,19,,12,
2017-12-08,13:00,,57,30,,11,
2017-12-08,14:00,,31,30,,11,
2017-12-08,15:00,,24,26,,8,
2017-12-08,16:00,,51,42,,8,
2017-12-08,17:00,,44,41,,13,
2017-12-08,18:00,,19,27,,9,
2017-12-08,19:00,,18,30,,8,
2017-12-08,20:00,,5,14,,8,
2017-12-08,21:00,,11,20,,7,
2017-12-08,22:00,,16,25,,8,
2017-12-08,23:00,,10,23,,7,
2017-12-09,00:00,,12,20,,6,
2017-12-09,01:00,,1,8,,7,
2017-12-09,02:00,,1,7,,6,
2017-12-09,03:00,,1,7,,6,
2017-12-09,04:00,,1,7,,7,
2017-12-09,05:00,,3,9,,7,
2017-12-09,06:00,,2,11,,7,
2017-12-09,07:00,,8,16,,6,
2017-12-09,08:00,,19,22,,6,
2017-12-09,09:00,,18,26,,7,
2017-12-09,10:00,,12,22,,8,
2017-12-09,11:00,,5,11,,8,
2017-12-09,12:00,,6,12,,8,
2017-12-09,13:00,,6,12,,9,
2017-12-09,14:00,,8,14,,9,
2017-12-09,15:00,,6,14,,8,
2017-12-09,16:00,,8,15,,8,
2017-12-09,17:00,,7,14,,7,
2017-12-09,18:00,,6,13,,8,
2017-12-09,19:00,,6,13,,8,
2017-12-09,20:00,,3,11,,7,
2017-12-09,21:00,,2,10,,7,
2017-12-09,22:00,,1,9,,8,
2017-12-09,23:00,,2,9,,8,
