Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-04,05:00,,1,16,23,13,2.1
2017-12-04,06:00,,1,17,22,10,1.9
2017-12-04,07:00,,1,21,21,11,2.2
2017-12-04,08:00,,2,24,20,13,2.5
2017-12-04,09:00,,3,26,16,12,2.0
2017-12-04,10:00,,4,27,15,7,1.6
2017-12-04,11:00,,6,28,19,8,3.2
2017-12-04,12:00,,4,24,31,9,3.2
2017-12-04,13:00,,4,20,38,9,2.9
2017-12-04,14:00,,3,21,41,11,2.9
2017-12-04,15:00,,2,23,48,12,2.5
2017-12-04,16:00,,2,22,51,8,2.7
2017-12-04,17:00,,1,28,45,8,2.3
2017-12-04,18:00,,1,24,48,6,2.4
2017-12-04,19:00,,1,27,43,7,2.3
2017-12-04,20:00,,1,25,43,13,2.3
2017-12-04,21:00,,1,20,45,12,2.4
2017-12-04,22:00,,1,22,42,13,2.4
2017-12-04,23:00,,1,16,47,14,2.7
2017-12-05,00:00,,1,14,50,12,3.2
2017-12-05,01:00,,1,9,56,8,3.9
2017-12-05,02:00,,1,8,57,6,3.6
2017-12-05,03:00,,1,7,54,10,3.2
2017-12-05,04:00,,1,8,53,7,3.1
2017-12-05,05:00,,1,8,54,6,2.7
2017-12-05,06:00,,1,9,54,4,2.7
2017-12-05,07:00,,1,14,49,2,2.9
2017-12-05,08:00,,1,19,46,6,3.1
2017-12-05,09:00,,2,21,41,5,4.1
2017-12-05,10:00,,2,19,41,11,3.4
2017-12-05,11:00,,2,18,39,8,3.3
2017-12-05,12:00,,2,18,39,9,3.3
2017-12-05,13:00,,2,15,43,13,3.2
2017-12-05,14:00,,2,14,43,12,2.9
2017-12-05,15:00,,2,17,38,11,2.4
2017-12-05,16:00,,2,21,35,10,2.0
2017-12-05,17:00,,1,24,32,6,2.0
2017-12-05,18:00,,1,20,32,7,2.0
2017-12-05,19:00,,1,17,34,13,2.0
2017-12-05,20:00,,1,18,32,11,1.9
2017-12-05,21:00,,1,16,33,8,1.9
2017-12-05,22:00,,1,15,34,10,2.0
2017-12-05,23:00,,1,13,38,14,2.1
