Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-05,12:00,,30,34,31,15,
2017-12-05,13:00,,34,35,31,15,
2017-12-05,14:00,,33,33,35,14,
2017-12-05,15:00,,33,34,31,17,
2017-12-05,16:00,,47,45,25,18,
2017-12-05,17:00,,38,51,18,18,
2017-12-05,18:00,,50,45,22,15,
2017-12-05,19:00,,26,33,30,14,
2017-12-05,20:00,,19,27,29,16,
2017-12-05,21:00,,16,26,31,14,
2017-12-05,22:00,,16,25,31,17,
2017-12-05,23:00,,14,22,34,17,
2017-12-06,00:00,,6,16,41,17,
2017-12-06,01:00,,4,13,44,17,
2017-12-06,02:00,,2,11,46,15,
2017-12-06,03:00,,2,11,47,13,
2017-12-06,04:00,,3,12,46,14,
2017-12-06,05:00,,4,14,46,15,
2017-12-06,06:00,,16,22,39,16,
2017-12-06,07:00,,36,36,33,19,
2017-12-06,08:00,,62,47,28,22,
2017-12-06,09:00,,52,46,29,21,
2017-12-06,10:00,,51,42,29,20,
2017-12-06,11:00,,,,,24,
2017-12-06,16:00,,53,47,27,22,
2017-12-06,17:00,,59,52,24,21,
2017-12-06,18:00,,50,50,23,20,
2017-12-06,19:00,0.7,42,46,24,21,
2017-12-06,20:00,1.2,30,36,30,20,
2017-12-06,21:00,1.1,20,33,35,18,
2017-12-06,22:00,0.9,16,26,40,20,
2017-12-06,23:00,0.6,14,25,42,20,
2017-12-07,00:00,0.7,8,20,45,16,
2017-12-07,01:00,0.4,4,16,45,15,
2017-12-07,02:00,0.4,4,15,45,13,
2017-12-07,03:00,0.3,3,13,46,14,
2017-12-07,04:00,0.2,4,14,47,12,
2017-12-07,05:00,0.4,6,16,47,12,
2017-12-07,06:00,0.5,21,28,40,15,
2017-12-07,07:00,0.8,53,58,23,18,
2017-12-07,08:00,1.4,94,84,5,23,
2017-12-07,09:00,,94,79,4,31,
2017-12-07,10:00,,51,53,10,29,
2017-12-07,11:00,,36,45,19,30,
2017-12-07,12:00,,30,41,27,22,
2017-12-07,13:00,,23,40,31,19,
2017-12-07,14:00,1.1,69,67,23,26,
2017-12-07,15:00,1.4,43,52,40,19,
2017-12-07,16:00,1.0,72,73,26,19,
2017-12-07,17:00,1.4,47,70,15,17,
2017-12-07,18:00,1.8,49,71,8,20,
2017-12-07,19:00,2.4,52,72,6,27,
2017-12-07,20:00,1.6,56,73,9,27,
2017-12-07,21:00,2.6,31,58,25,24,
2017-12-07,22:00,1.3,12,44,25,14,
2017-12-07,23:00,1.4,6,31,29,15,
2017-12-08,00:00,1.1,4,26,37,15,
2017-12-08,01:00,0.9,2,22,42,10,
2017-12-08,02:00,0.8,3,14,54,11,
2017-12-08,03:00,0.5,2,7,62,8,
2017-12-08,04:00,0.5,3,10,58,6,
2017-12-08,05:00,0.5,4,13,53,5,
2017-12-08,06:00,0.6,24,28,39,5,
2017-12-08,07:00,0.8,32,37,30,5,
2017-12-08,08:00,1.2,57,51,18,10,
2017-12-08,09:00,1.2,72,56,15,11,
2017-12-08,10:00,1.5,52,45,23,11,
2017-12-08,11:00,1.0,58,53,22,22,
2017-12-08,12:00,1.1,37,34,37,25,
2017-12-08,13:00,0.7,28,31,44,17,
2017-12-08,14:00,0.4,38,44,37,8,
2017-12-08,15:00,0.9,38,40,42,11,
2017-12-08,16:00,1.2,70,69,20,20,
2017-12-08,17:00,2.1,75,73,14,25,
2017-12-08,18:00,2.1,85,75,12,22,
2017-12-08,19:00,2.3,57,58,24,21,
2017-12-08,20:00,1.3,32,38,33,16,
2017-12-08,21:00,1.0,24,34,35,10,
2017-12-08,22:00,1.2,19,29,35,11,
2017-12-08,23:00,0.9,20,30,35,12,
2017-12-09,00:00,0.9,17,29,38,7,
2017-12-09,01:00,1.0,10,27,36,10,
2017-12-09,02:00,0.8,9,23,38,8,
2017-12-09,03:00,0.7,7,22,38,9,
2017-12-09,04:00,0.5,3,19,41,8,
2017-12-09,05:00,0.6,2,13,46,8,
2017-12-09,06:00,0.5,9,17,47,6,
2017-12-09,07:00,0.5,12,22,45,9,
2017-12-09,08:00,0.6,9,18,44,7,
2017-12-09,09:00,0.6,15,25,41,6,
2017-12-09,10:00,0.7,25,31,42,8,
2017-12-09,11:00,0.8,36,33,43,9,
2017-12-09,12:00,1.0,26,32,44,9,
2017-12-09,13:00,1.0,31,34,41,13,
2017-12-09,14:00,1.0,24,32,40,12,
2017-12-09,15:00,1.0,23,29,43,9,
2017-12-09,16:00,0.9,24,31,41,9,
2017-12-09,17:00,1.0,27,35,36,12,
2017-12-09,18:00,0.9,30,36,35,12,
2017-12-09,19:00,1.2,34,34,35,13,
2017-12-09,20:00,0.9,25,29,39,16,
2017-12-09,21:00,1.1,17,28,38,18,
2017-12-09,22:00,0.8,17,24,39,13,
2017-12-09,23:00,0.9,18,30,35,12,
2017-12-10,00:00,1.0,15,24,39,12,
2017-12-10,01:00,0.9,10,19,44,11,
2017-12-10,02:00,0.7,6,13,50,11,
2017-12-10,03:00,0.6,7,12,52,10,
2017-12-10,04:00,0.5,7,12,53,6,
2017-12-10,05:00,0.5,8,16,50,8,
2017-12-10,06:00,0.6,8,18,50,8,
2017-12-10,07:00,0.6,6,15,54,8,
2017-12-10,08:00,0.5,3,15,52,10,
2017-12-10,09:00,0.5,3,12,54,10,
2017-12-10,10:00,0.6,8,16,53,12,
2017-12-10,11:00,0.9,8,17,56,16,
2017-12-10,12:00,0.7,10,19,54,13,
2017-12-10,13:00,0.9,6,15,56,12,
2017-12-10,14:00,0.6,9,19,51,15,
2017-12-10,15:00,0.8,8,17,53,13,
2017-12-10,16:00,0.8,7,20,52,8,
2017-12-10,17:00,0.8,5,15,59,7,
2017-12-10,18:00,0.8,7,17,54,7,
2017-12-10,19:00,0.8,6,16,57,6,
2017-12-10,20:00,0.8,6,16,57,4,
2017-12-10,21:00,0.8,6,20,52,7,
2017-12-10,22:00,0.8,9,18,58,6,
2017-12-10,23:00,0.6,7,19,57,6,
2017-12-11,00:00,0.5,3,12,62,8,
2017-12-11,01:00,0.5,2,9,60,6,
2017-12-11,02:00,0.4,1,10,54,5,
2017-12-11,03:00,0.5,1,11,62,5,
2017-12-11,04:00,0.3,3,18,62,2,
2017-12-11,05:00,0.4,2,13,65,2,
2017-12-11,06:00,,8,18,59,2,
2017-12-11,07:00,,17,42,29,9,
2017-12-11,08:00,,49,64,11,14,
2017-12-11,09:00,,57,69,6,13,
2017-12-11,10:00,,58,64,11,13,
2017-12-11,11:00,1.5,45,55,17,10,
2017-12-11,12:00,1.1,30,46,24,10,
2017-12-11,13:00,0.9,25,43,26,8,
2017-12-11,14:00,0.7,35,50,21,12,
2017-12-11,15:00,1.1,22,40,24,13,
2017-12-11,16:00,0.9,20,34,27,10,
2017-12-11,17:00,1.3,15,30,29,12,
2017-12-11,18:00,1.2,16,27,30,13,
2017-12-11,19:00,1.4,16,27,29,11,
2017-12-11,20:00,0.9,12,32,23,14,
2017-12-11,21:00,1.5,20,41,15,14,
2017-12-11,22:00,1.8,10,30,22,19,
2017-12-11,23:00,1.5,8,28,21,15,
