Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-03,13:00,,28,27,,20,
2017-12-03,14:00,,32,32,,9,
2017-12-03,15:00,,40,34,,12,
2017-12-03,16:00,,23,30,,16,
2017-12-03,17:00,,49,40,,18,
2017-12-03,18:00,,40,39,,15,
2017-12-03,19:00,,36,38,,19,
2017-12-03,20:00,,47,38,,17,
2017-12-03,21:00,,23,29,,8,
2017-12-03,22:00,,18,27,,9,
2017-12-03,23:00,,7,23,,9,
2017-12-04,00:00,,5,23,,9,
2017-12-04,01:00,,3,22,,7,
2017-12-04,02:00,,3,21,,7,
2017-12-04,03:00,,5,24,,7,
2017-12-04,04:00,,4,24,,7,
2017-12-04,05:00,,4,23,,8,
2017-12-04,06:00,,7,24,,5,
2017-12-04,07:00,,17,30,,10,
2017-12-04,08:00,,21,34,,9,
2017-12-04,09:00,,29,34,,11,
2017-12-04,10:00,,29,32,,10,
2017-12-04,11:00,,26,33,,10,
2017-12-04,12:00,,28,32,,8,
2017-12-04,13:00,,22,35,,8,
2017-12-04,14:00,,20,34,,,
2017-12-04,15:00,,35,41,,34,
2017-12-04,16:00,,43,56,,28,
2017-12-04,17:00,,33,52,,16,
2017-12-04,18:00,,27,49,,17,
2017-12-04,19:00,,20,46,,19,
2017-12-04,20:00,,13,34,,17,
2017-12-04,21:00,,8,26,,15,
2017-12-04,22:00,,6,19,,21,
2017-12-04,23:00,,4,15,,12,
2017-12-05,00:00,,3,13,,11,
2017-12-05,01:00,,1,9,,11,
2017-12-05,02:00,,1,8,,9,
2017-12-05,03:00,,1,10,,8,
2017-12-05,04:00,,20,23,,9,
2017-12-05,05:00,,2,17,,8,
2017-12-05,06:00,,4,16,,9,
2017-12-05,07:00,,11,26,,11,
2017-12-05,08:00,,14,27,,11,
2017-12-05,09:00,,11,25,,15,
2017-12-05,10:00,,16,28,,18,
2017-12-05,11:00,,16,30,,20,
2017-12-05,12:00,,13,27,,19,
2017-12-05,13:00,,11,23,,18,
2017-12-05,14:00,,9,23,,18,
2017-12-05,15:00,,12,26,,16,
2017-12-05,16:00,,12,27,,17,
2017-12-05,17:00,,14,30,,14,
2017-12-05,18:00,,13,30,,15,
2017-12-05,19:00,,14,30,,15,
2017-12-05,20:00,,11,28,,15,
2017-12-05,21:00,,5,23,,16,
2017-12-05,22:00,,3,20,,16,
2017-12-05,23:00,,3,18,,14,
2017-12-06,00:00,,2,17,,13,
2017-12-06,01:00,,1,14,,13,
2017-12-06,02:00,,1,14,,12,
2017-12-06,03:00,,1,13,,12,
2017-12-06,04:00,,2,13,,11,
2017-12-06,05:00,,3,15,,11,
2017-12-06,06:00,,3,17,,10,
2017-12-06,07:00,,10,24,,12,
2017-12-06,08:00,,17,32,,14,
2017-12-06,09:00,,20,35,,20,
2017-12-06,10:00,,15,30,,18,
2017-12-06,11:00,,15,29,,19,
2017-12-06,12:00,,14,28,,17,
2017-12-06,13:00,,17,29,,20,
2017-12-06,14:00,,14,29,,19,
2017-12-06,15:00,,24,35,,21,
2017-12-06,16:00,,22,37,,20,
2017-12-06,17:00,,20,37,,19,
2017-12-06,18:00,,16,36,,18,
2017-12-06,19:00,,20,35,,19,
2017-12-06,20:00,,14,30,,18,
2017-12-06,21:00,,11,25,,17,
2017-12-06,22:00,,5,19,,13,
2017-12-06,23:00,,11,23,,12,
2017-12-07,00:00,,14,28,,18,
2017-12-07,01:00,,5,16,,9,
2017-12-07,02:00,,9,23,,14,
2017-12-07,03:00,,2,18,,12,
2017-12-07,04:00,,4,18,,11,
2017-12-07,05:00,,14,23,,12,
2017-12-07,06:00,,27,31,,15,
2017-12-07,07:00,,42,45,,18,
2017-12-07,08:00,,34,45,,19,
2017-12-07,09:00,,18,35,,20,
2017-12-07,10:00,,25,36,,24,
2017-12-07,11:00,,38,35,,24,
2017-12-07,12:00,,49,44,,22,
2017-12-07,13:00,,49,46,,21,
2017-12-07,14:00,,44,45,,20,
2017-12-07,15:00,,47,49,,19,
2017-12-07,16:00,,84,65,,26,
2017-12-07,17:00,,51,55,,24,
2017-12-07,18:00,,42,51,,30,
2017-12-07,19:00,,26,44,,27,
2017-12-07,20:00,,9,30,,16,
2017-12-07,21:00,,4,20,,16,
2017-12-07,22:00,,3,19,,13,
2017-12-07,23:00,,10,25,,19,
2017-12-08,00:00,,12,25,,16,
2017-12-08,01:00,,9,23,,12,
2017-12-08,02:00,,3,15,,7,
2017-12-08,03:00,,5,17,,8,
2017-12-08,04:00,,6,20,,5,
2017-12-08,05:00,,10,19,,6,
2017-12-08,06:00,,11,21,,8,
2017-12-08,07:00,,23,33,,10,
2017-12-08,08:00,,43,43,,14,
2017-12-08,09:00,,35,45,,16,
2017-12-08,10:00,,32,37,,19,
2017-12-08,11:00,,21,29,,16,
2017-12-08,12:00,,15,25,,14,
2017-12-08,13:00,,12,25,,11,
2017-12-08,14:00,,12,23,,13,
2017-12-08,15:00,,14,26,,20,
2017-12-08,16:00,,23,31,,12,
2017-12-08,17:00,,46,51,,17,
2017-12-08,18:00,,44,54,,17,
2017-12-08,19:00,,27,34,,21,
2017-12-08,20:00,,8,24,,14,
2017-12-08,21:00,,6,23,,13,
2017-12-08,22:00,,5,20,,11,
2017-12-08,23:00,,8,25,,13,
2017-12-09,00:00,,25,35,,15,
2017-12-09,01:00,,3,14,,10,
2017-12-09,02:00,,7,19,,8,
2017-12-09,03:00,,5,17,,13,
2017-12-09,04:00,,4,14,,13,
2017-12-09,05:00,,2,13,,12,
2017-12-09,06:00,,3,16,,10,
2017-12-09,07:00,,2,15,,10,
2017-12-09,08:00,,3,15,,11,
2017-12-09,09:00,,14,24,,11,
2017-12-09,10:00,,25,31,,12,
2017-12-09,11:00,,11,22,,14,
2017-12-09,12:00,,6,18,,15,
2017-12-09,13:00,,6,17,,15,
2017-12-09,14:00,,7,19,,14,
2017-12-09,15:00,,7,20,,14,
2017-12-09,16:00,,6,20,,16,
2017-12-09,17:00,,6,21,,16,
2017-12-09,18:00,,9,24,,17,
2017-12-09,19:00,,12,26,,17,
2017-12-09,20:00,,17,30,,33,
2017-12-09,21:00,,27,32,,37,
2017-12-09,22:00,,33,34,,37,
2017-12-09,23:00,,14,25,,23,
2017-12-10,00:00,,16,22,,23,
2017-12-10,01:00,,9,18,,22,
2017-12-10,02:00,,12,18,,20,
2017-12-10,03:00,,9,16,,17,
2017-12-10,04:00,,5,15,,12,
2017-12-10,05:00,,2,11,,11,
2017-12-10,06:00,,3,12,,15,
2017-12-10,07:00,,2,10,,9,
2017-12-10,08:00,,1,8,,7,
2017-12-10,09:00,,2,10,,8,
2017-12-10,10:00,,3,11,,9,
2017-12-10,11:00,,4,12,,9,
