Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-03,16:00,,7,13,46,15,2.5
2017-12-03,17:00,,8,14,46,13,2.6
2017-12-03,18:00,,7,14,42,14,2.7
2017-12-03,19:00,,6,14,37,15,2.8
2017-12-03,20:00,,4,14,36,15,2.6
2017-12-03,21:00,,3,13,34,13,2.3
2017-12-03,22:00,,2,13,32,14,2.6
2017-12-03,23:00,,2,13,30,15,2.1
2017-12-04,00:00,,1,13,29,13,1.9
2017-12-04,01:00,,1,13,28,11,1.8
2017-12-04,02:00,,1,13,28,10,1.9
2017-12-04,03:00,,1,13,29,10,2.0
2017-12-04,04:00,,1,13,29,8,1.9
2017-12-04,05:00,,2,14,31,7,2.0
2017-12-04,06:00,,8,17,30,7,1.9
2017-12-04,07:00,,7,17,31,8,1.9
2017-12-04,08:00,,17,23,29,8,1.9
2017-12-04,09:00,,7,18,31,8,2.1
2017-12-04,10:00,,9,18,32,5,2.2
2017-12-04,11:00,,9,18,33,4,1.9
2017-12-04,12:00,,8,19,35,5,1.9
2017-12-04,13:00,,7,17,42,4,1.9
2017-12-04,14:00,,7,18,43,2,2.1
2017-12-04,15:00,,8,19,48,4,2.1
2017-12-04,16:00,,7,20,46,4,2.0
2017-12-04,17:00,,5,18,51,5,2.0
2017-12-04,18:00,,3,13,58,6,2.2
2017-12-04,19:00,,1,10,63,8,2.3
2017-12-04,20:00,,2,10,63,8,2.4
2017-12-04,21:00,,1,10,61,8,2.3
2017-12-04,22:00,,1,9,62,7,2.2
2017-12-04,23:00,,1,7,64,7,2.2
2017-12-05,00:00,,1,5,65,8,2.2
2017-12-05,01:00,,1,4,64,7,2.1
2017-12-05,02:00,,1,5,62,7,2.0
2017-12-05,03:00,,1,4,63,6,2.0
2017-12-05,04:00,,1,4,65,4,2.0
2017-12-05,05:00,,1,7,59,3,1.9
2017-12-05,06:00,,5,12,50,2,1.9
2017-12-05,07:00,,13,19,41,3,1.9
2017-12-05,08:00,,18,26,40,3,1.9
2017-12-05,09:00,,18,23,41,6,2.2
2017-12-05,10:00,,13,21,37,5,2.0
2017-12-05,11:00,,16,21,35,6,1.9
2017-12-05,12:00,,19,22,35,5,1.8
2017-12-05,13:00,,18,23,34,7,1.9
2017-12-05,14:00,,12,22,42,11,1.7
2017-12-05,15:00,,17,24,39,12,2.0
2017-12-05,16:00,,16,25,34,11,1.8
2017-12-05,17:00,,12,23,33,11,1.8
2017-12-05,18:00,,6,18,39,9,1.8
2017-12-05,19:00,,3,15,42,8,1.8
2017-12-05,20:00,,2,12,46,8,1.9
2017-12-05,21:00,,1,12,44,8,1.9
2017-12-05,22:00,,1,11,46,9,1.9
2017-12-05,23:00,,1,9,50,10,1.9
2017-12-06,00:00,,1,8,53,10,1.9
2017-12-06,01:00,,1,7,55,9,2.0
2017-12-06,02:00,,1,7,55,9,2.0
2017-12-06,03:00,,1,7,55,11,2.0
2017-12-06,04:00,,1,7,55,11,1.9
2017-12-06,05:00,,1,8,53,9,2.0
2017-12-06,06:00,,2,10,49,8,1.9
2017-12-06,07:00,,9,16,42,10,1.9
2017-12-06,08:00,,20,20,41,13,2.0
2017-12-06,09:00,,9,16,47,16,2.0
2017-12-06,10:00,,10,16,47,12,2.1
2017-12-06,11:00,,10,14,51,14,2.1
2017-12-06,12:00,,10,14,50,12,2.1
2017-12-06,13:00,,7,12,50,12,1.9
2017-12-06,14:00,,11,16,49,13,2.0
2017-12-06,15:00,,13,18,47,13,1.9
2017-12-06,16:00,,12,18,47,15,1.9
2017-12-06,17:00,,12,20,46,15,2.1
2017-12-06,18:00,,9,20,46,13,2.0
2017-12-06,19:00,,6,16,49,12,2.0
2017-12-06,20:00,,3,14,51,12,1.9
2017-12-06,21:00,,3,12,52,12,1.9
2017-12-06,22:00,,3,12,51,11,1.8
2017-12-06,23:00,,1,11,50,12,1.8
2017-12-07,00:00,,1,10,51,12,1.8
2017-12-07,01:00,,1,8,54,11,1.8
2017-12-07,02:00,,1,6,58,10,2.0
2017-12-07,03:00,,1,5,60,9,2.3
2017-12-07,04:00,,1,5,60,8,2.0
2017-12-07,05:00,,3,12,51,9,1.7
