Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-03,16:00,,7,13,46,15,2.5
2017-12-03,17:00,,8,14,46,13,2.6
2017-12-03,18:00,,7,14,42,14,2.7
2017-12-03,19:00,,6,14,37,15,2.8
2017-12-03,20:00,,4,14,36,15,2.6
2017-12-03,21:00,,3,13,34,13,2.3
2017-12-03,22:00,,2,13,32,14,2.6
2017-12-03,23:00,,2,13,30,15,2.1
2017-12-04,00:00,,1,13,29,13,1.9
2017-12-04,01:00,,1,13,28,11,1.8
2017-12-04,02:00,,1,13,28,10,1.9
2017-12-04,03:00,,1,13,29,10,2.0
2017-12-04,04:00,,1,13,29,8,1.9
2017-12-04,05:00,,2,14,31,7,2.0
2017-12-04,06:00,,8,17,30,7,1.9
2017-12-04,07:00,,7,17,31,8,1.9
2017-12-04,08:00,,17,23,29,8,1.9
2017-12-04,09:00,,7,18,31,8,2.1
2017-12-04,10:00,,9,18,32,5,2.2
2017-12-04,11:00,,9,18,33,4,1.9
2017-12-04,12:00,,8,19,35,5,1.9
2017-12-04,13:00,,7,17,42,4,1.9
2017-12-04,14:00,,7,18,43,2,2.1
2017-12-04,15:00,,8,19,48,4,2.1
2017-12-04,16:00,,7,20,46,4,2.0
2017-12-04,17:00,,5,18,51,5,2.0
2017-12-04,18:00,,3,13,58,6,2.2
2017-12-04,19:00,,1,10,63,8,2.3
2017-12-04,20:00,,2,10,63,8,2.4
2017-12-04,21:00,,1,10,61,8,2.3
2017-12-04,22:00,,1,9,62,7,2.2
2017-12-04,23:00,,1,7,64,7,2.2
2017-12-05,00:00,,1,5,65,8,2.2
2017-12-05,01:00,,1,4,64,7,2.1
2017-12-05,02:00,,1,5,62,7,2.0
2017-12-05,03:00,,1,4,63,6,2.0
2017-12-05,04:00,,1,4,65,4,2.0
2017-12-05,05:00,,1,7,59,3,1.9
2017-12-05,06:00,,5,12,50,2,1.9
2017-12-05,07:00,,13,19,41,3,1.9
2017-12-05,08:00,,18,26,40,3,1.9
2017-12-05,09:00,,18,23,41,6,2.2
2017-12-05,10:00,,13,21,37,5,2.0
2017-12-05,11:00,,16,21,35,6,1.9
2017-12-05,12:00,,19,22,35,5,1.8
2017-12-05,13:00,,18,23,34,7,1.9
2017-12-05,14:00,,12,22,42,11,1.7
2017-12-05,15:00,,17,24,39,12,2.0
2017-12-05,16:00,,16,25,34,11,1.8
2017-12-05,17:00,,12,23,33,11,1.8
2017-12-05,18:00,,6,18,39,9,1.8
2017-12-05,19:00,,3,15,42,8,1.8
2017-12-05,20:00,,2,12,46,8,1.9
2017-12-05,21:00,,1,12,44,8,1.9
2017-12-05,22:00,,1,11,46,9,1.9
2017-12-05,23:00,,1,9,50,10,1.9
2017-12-06,00:00,,1,8,53,10,1.9
2017-12-06,01:00,,1,7,55,9,2.0
2017-12-06,02:00,,1,7,55,9,2.0
2017-12-06,03:00,,1,7,55,11,2.0
2017-12-06,04:00,,1,7,55,11,1.9
2017-12-06,05:00,,1,8,53,9,2.0
2017-12-06,06:00,,2,10,49,8,1.9
2017-12-06,07:00,,9,16,42,10,1.9
2017-12-06,08:00,,20,20,41,13,2.0
2017-12-06,09:00,,9,16,47,16,2.0
2017-12-06,10:00,,10,16,47,12,2.1
2017-12-06,11:00,,10,14,51,14,2.1
2017-12-06,12:00,,10,14,50,12,2.1
2017-12-06,13:00,,7,12,50,12,1.9
2017-12-06,14:00,,11,16,49,13,2.0
2017-12-06,15:00,,13,18,47,13,1.9
2017-12-06,16:00,,12,18,47,15,1.9
2017-12-06,17:00,,12,20,46,15,2.1
2017-12-06,18:00,,9,20,46,13,2.0
2017-12-06,19:00,,6,16,49,12,2.0
2017-12-06,20:00,,3,14,51,12,1.9
2017-12-06,21:00,,3,12,52,12,1.9
2017-12-06,22:00,,3,12,51,11,1.8
2017-12-06,23:00,,1,11,50,12,1.8
2017-12-07,00:00,,1,10,51,12,1.8
2017-12-07,01:00,,1,8,54,11,1.8
2017-12-07,02:00,,1,6,58,10,2.0
2017-12-07,03:00,,1,5,60,9,2.3
2017-12-07,04:00,,1,5,60,8,2.0
2017-12-07,05:00,,3,12,51,9,1.7
2017-12-07,06:00,,76,53,13,12,2.0
2017-12-07,07:00,,118,64,3,17,2.6
2017-12-07,08:00,,67,55,3,14,2.0
2017-12-07,09:00,,59,49,8,21,2.2
2017-12-07,10:00,,62,51,15,21,2.6
2017-12-07,11:00,,27,29,59,19,2.7
2017-12-07,12:00,,15,16,64,7,2.5
2017-12-07,13:00,,7,10,71,7,2.3
2017-12-07,14:00,,11,17,66,9,2.2
2017-12-07,15:00,,12,16,64,7,2.3
2017-12-07,16:00,,12,17,62,9,2.3
2017-12-07,17:00,,10,18,59,11,2.3
2017-12-07,18:00,,9,18,60,11,2.3
2017-12-07,19:00,,6,18,60,10,2.4
2017-12-07,20:00,,5,16,60,11,2.3
2017-12-07,21:00,,4,16,57,10,2.3
2017-12-07,22:00,,5,18,55,11,2.4
2017-12-07,23:00,,1,11,63,8,2.3
2017-12-08,00:00,,1,9,65,9,2.2
2017-12-08,01:00,,1,7,68,5,2.1
2017-12-08,02:00,,1,8,65,7,2.1
2017-12-08,03:00,,1,8,60,8,1.9
2017-12-08,04:00,,1,9,56,4,1.8
2017-12-08,05:00,,1,8,55,3,1.9
2017-12-08,06:00,,8,12,49,3,1.8
2017-12-08,07:00,,17,24,35,4,1.7
2017-12-08,08:00,,18,22,37,6,1.9
2017-12-08,09:00,,28,33,21,11,1.8
2017-12-08,10:00,,12,18,42,6,2.0
2017-12-08,11:00,,11,18,44,8,2.0
2017-12-08,12:00,,11,15,52,10,2.3
2017-12-08,13:00,,10,14,56,10,2.3
2017-12-08,14:00,,16,17,58,4,2.2
2017-12-08,15:00,,14,22,52,5,2.1
2017-12-08,16:00,,18,21,51,6,2.3
2017-12-08,17:00,,17,24,47,10,2.1
2017-12-08,18:00,,12,24,46,9,2.0
2017-12-08,19:00,,10,16,52,7,2.3
2017-12-08,20:00,,4,12,54,12,2.3
2017-12-08,21:00,,3,10,55,10,2.1
2017-12-08,22:00,,2,10,54,6,1.9
2017-12-08,23:00,,1,8,56,5,2.0
2017-12-09,00:00,,1,7,56,5,2.0
2017-12-09,01:00,,1,7,57,4,2.1
2017-12-09,02:00,,1,6,57,5,2.4
2017-12-09,03:00,,1,6,58,6,2.1
2017-12-09,04:00,,1,7,58,6,1.9
2017-12-09,05:00,,2,7,62,6,1.9
2017-12-09,06:00,,2,7,59,6,1.9
2017-12-09,07:00,,2,8,55,5,2.1
2017-12-09,08:00,,2,8,55,5,1.8
2017-12-09,09:00,,4,10,57,7,2.1
2017-12-09,10:00,,6,10,59,6,2.1
2017-12-09,11:00,,10,11,58,8,2.4
2017-12-09,12:00,,10,12,57,8,2.4
2017-12-09,13:00,,6,10,62,10,2.2
2017-12-09,14:00,,7,11,59,10,2.1
2017-12-09,15:00,,6,11,58,8,2.4
2017-12-09,16:00,,8,13,55,9,2.2
2017-12-09,17:00,,7,14,54,8,2.4
2017-12-09,18:00,,6,13,54,8,2.4
2017-12-09,19:00,,5,12,56,10,2.3
2017-12-09,20:00,,3,11,56,10,2.3
2017-12-09,21:00,,2,10,54,11,2.3
2017-12-09,22:00,,2,10,53,7,2.3
2017-12-09,23:00,,2,8,53,6,2.1
2017-12-10,00:00,,1,7,56,8,2.1
2017-12-10,01:00,,1,5,60,8,2.0
2017-12-10,02:00,,1,4,61,6,1.9
2017-12-10,03:00,,1,4,62,8,1.8
2017-12-10,04:00,,1,4,64,7,1.9
2017-12-10,05:00,,1,4,66,6,1.9
2017-12-10,06:00,,1,5,68,7,1.9
2017-12-10,07:00,,1,6,68,7,2.0
2017-12-10,08:00,,2,7,67,6,2.2
2017-12-10,09:00,,7,10,67,7,2.6
2017-12-10,10:00,,5,10,68,8,6.7
2017-12-10,11:00,,11,20,59,8,6.3
2017-12-10,12:00,,10,13,66,9,2.6
2017-12-10,13:00,,8,9,65,8,3.3
2017-12-10,14:00,,11,14,60,8,2.6
2017-12-10,15:00,,11,14,62,8,2.8
2017-12-10,16:00,,10,13,64,8,2.8
2017-12-10,17:00,,5,8,69,8,3.1
2017-12-10,18:00,,6,10,68,7,3.0
2017-12-10,19:00,,8,11,70,8,2.8
2017-12-10,20:00,,5,10,66,9,3.5
2017-12-10,21:00,,3,9,63,7,2.4
2017-12-10,22:00,,3,8,64,4,2.3
2017-12-10,23:00,,1,6,65,7,2.2
2017-12-11,00:00,,1,6,66,6,2.1
2017-12-11,01:00,,1,4,70,5,2.1
2017-12-11,02:00,,1,4,74,2,2.2
2017-12-11,03:00,,1,4,74,3,2.1
2017-12-11,04:00,,1,4,72,2,2.0
2017-12-11,05:00,,2,6,70,4,2.2
2017-12-11,06:00,,13,15,62,6,2.0
2017-12-11,07:00,,23,32,31,6,2.1
2017-12-11,08:00,,53,43,28,11,2.6
2017-12-11,09:00,,35,34,43,8,3.7
2017-12-11,10:00,,29,33,41,8,4.5
2017-12-11,11:00,,49,49,28,9,3.5
2017-12-11,12:00,,28,31,44,6,2.8
2017-12-11,13:00,,21,22,49,5,2.8
2017-12-11,14:00,,26,23,53,3,2.8
2017-12-11,15:00,,33,31,45,5,2.7
2017-12-11,16:00,,29,38,33,6,13.0
2017-12-11,17:00,,33,50,12,10,31.7
2017-12-11,18:00,,27,48,11,14,16.1
2017-12-11,19:00,,25,47,9,15,14.0
2017-12-11,20:00,,26,48,6,17,9.8
2017-12-11,21:00,,40,47,4,20,4.3
2017-12-11,22:00,,25,38,4,20,3.0
2017-12-11,23:00,,15,32,5,22,3.0
2017-12-12,00:00,,9,26,12,18,2.5
2017-12-12,01:00,,1,10,57,15,3.3
2017-12-12,02:00,,1,6,68,6,3.2
2017-12-12,03:00,,1,5,68,1,2.6
2017-12-12,04:00,,1,5,65,2,2.5
2017-12-12,05:00,,2,5,65,0,2.3
2017-12-12,06:00,,5,7,60,5,2.3
2017-12-12,07:00,,15,13,56,1,2.2
2017-12-12,08:00,,11,11,54,4,2.2
2017-12-12,09:00,,9,12,47,5,1.9
2017-12-12,10:00,,8,13,36,3,1.9
2017-12-12,11:00,,8,11,36,4,1.9
