Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-08,19:00,,2,12,51,4,
2017-12-08,20:00,,1,12,47,3,
2017-12-08,21:00,,1,11,46,3,
2017-12-08,22:00,,1,11,48,2,
2017-12-08,23:00,,1,10,48,3,
2017-12-09,00:00,,1,10,47,2,
2017-12-09,01:00,,1,8,50,2,
2017-12-09,02:00,,1,7,55,2,
2017-12-09,03:00,,1,7,56,4,
2017-12-09,04:00,,1,6,56,3,
2017-12-09,05:00,,1,7,52,2,
2017-12-09,06:00,,1,8,49,3,
2017-12-09,07:00,,1,8,52,1,
2017-12-09,08:00,,1,8,51,2,
2017-12-09,09:00,,1,7,53,1,
2017-12-09,10:00,,2,9,54,3,
2017-12-09,11:00,,2,10,54,6,
2017-12-09,12:00,,2,10,54,5,
2017-12-09,13:00,,3,9,53,6,
2017-12-09,14:00,,2,10,52,6,
2017-12-09,15:00,,2,11,50,4,
2017-12-09,16:00,,3,12,48,5,
2017-12-09,17:00,,2,12,46,5,
2017-12-09,18:00,,2,13,45,6,
2017-12-09,19:00,,2,13,44,5,
2017-12-09,20:00,,2,14,42,5,
2017-12-09,21:00,,1,12,42,6,
2017-12-09,22:00,,1,10,44,2,
2017-12-09,23:00,,1,8,46,3,
2017-12-10,00:00,,1,7,48,2,
2017-12-10,01:00,,1,6,51,4,
2017-12-10,02:00,,1,5,51,4,
2017-12-10,03:00,,1,4,55,2,
2017-12-10,04:00,,1,4,55,2,
2017-12-10,05:00,,1,5,54,2,
2017-12-10,06:00,,1,5,55,3,
2017-12-10,07:00,,1,5,58,3,
2017-12-10,08:00,,1,4,60,3,
2017-12-10,09:00,,1,6,60,2,
2017-12-10,10:00,,1,6,59,2,
2017-12-10,11:00,,1,6,60,4,
2017-12-10,12:00,,1,5,62,5,
2017-12-10,13:00,,1,5,64,5,
2017-12-10,14:00,,1,7,61,2,
2017-12-10,15:00,,1,11,59,6,
2017-12-10,16:00,,1,9,60,3,
2017-12-10,17:00,,1,8,63,2,
2017-12-10,18:00,,1,10,59,2,
2017-12-10,19:00,,1,12,59,1,
2017-12-10,20:00,,1,9,62,3,
2017-12-10,21:00,,1,8,60,1,
2017-12-10,22:00,,1,7,60,2,
2017-12-10,23:00,,1,8,57,3,
