Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-12-10,06:00,,1,5,66,,,,
2017-12-10,07:00,,1,4,69,,,,
2017-12-10,08:00,,1,5,69,,,,
2017-12-10,09:00,,1,5,68,,,,
2017-12-10,10:00,,1,5,69,,,,
2017-12-10,11:00,,1,5,70,,,,
2017-12-10,12:00,,1,6,71,,,,
2017-12-10,13:00,,1,5,71,,,,
2017-12-10,14:00,,1,5,70,,,,
2017-12-10,15:00,,1,6,66,,,,
2017-12-10,16:00,,1,7,68,,,,
2017-12-10,17:00,,1,4,73,,,,
2017-12-10,18:00,,1,4,74,,,,
2017-12-10,19:00,,1,6,73,,,,
2017-12-10,20:00,,1,7,69,,,,
2017-12-10,21:00,,1,7,67,,,,
2017-12-10,22:00,,1,6,67,,,,
2017-12-10,23:00,,1,5,68,,,,
2017-12-11,00:00,,1,5,67,,,,
2017-12-11,01:00,,1,4,69,,,,
2017-12-11,02:00,,1,5,71,,,,
2017-12-11,03:00,,1,3,75,,,,
2017-12-11,04:00,,1,4,73,,,,
2017-12-11,05:00,,1,5,71,,,,
2017-12-11,06:00,,1,9,65,,,,
2017-12-11,07:00,,1,11,62,,,,
2017-12-11,08:00,,1,19,50,,,,
2017-12-11,09:00,,1,22,44,,,,
2017-12-11,10:00,,1,23,39,,,,
2017-12-11,11:00,,1,14,50,,,,
2017-12-11,12:00,,1,9,56,,,,
2017-12-11,13:00,,1,14,50,,,,
2017-12-11,14:00,,1,15,49,,,,
2017-12-11,15:00,,1,17,52,,,,
2017-12-11,16:00,,1,22,45,,,,
2017-12-11,17:00,,1,23,39,,,,
2017-12-11,18:00,,1,25,31,,,,
2017-12-11,19:00,,1,31,22,,,,
2017-12-11,20:00,,1,34,18,,,,
2017-12-11,21:00,,1,31,13,,,,
2017-12-11,22:00,,6,28,13,,,,
2017-12-11,23:00,,1,24,18,,,,
2017-12-12,00:00,,1,9,57,,,,
2017-12-12,01:00,,1,5,69,,,,
2017-12-12,02:00,,1,4,69,,,,
2017-12-12,03:00,,1,4,70,,,,
2017-12-12,04:00,,1,4,68,,,,
2017-12-12,05:00,,1,5,64,,,,
2017-12-12,06:00,,1,6,59,,,,
2017-12-12,07:00,,1,9,56,,,,
2017-12-12,08:00,,1,10,49,,,,
2017-12-12,09:00,,1,13,41,,,,
2017-12-12,10:00,,3,16,28,,,,
2017-12-12,11:00,,5,17,25,,,,
2017-12-12,12:00,,4,14,33,,,,
2017-12-12,13:00,,4,16,36,,,,
2017-12-12,14:00,,4,15,43,,,,
2017-12-12,15:00,,3,17,47,,,,
2017-12-12,16:00,,2,19,46,,,,
2017-12-12,17:00,,1,21,43,,,,
2017-12-12,18:00,,1,20,45,,,,
2017-12-12,19:00,,1,22,44,,,,
2017-12-12,20:00,,1,18,47,,,,
2017-12-12,21:00,,1,19,45,,,,
2017-12-12,22:00,,1,15,48,,,,
2017-12-12,23:00,,1,16,44,,,,
2017-12-13,00:00,,1,15,41,,,,
2017-12-13,01:00,,1,14,39,,,,
2017-12-13,02:00,,1,11,45,,,,
2017-12-13,03:00,,1,10,47,,,,
2017-12-13,04:00,,1,8,50,,,,
2017-12-13,05:00,,1,11,48,,,,
2017-12-13,06:00,,1,12,44,,,,
2017-12-13,07:00,,1,14,45,,,,
2017-12-13,08:00,,1,23,40,,,,
2017-12-13,10:00,,2,17,45,,,,
2017-12-13,11:00,,2,11,53,,,,
2017-12-13,12:00,,2,11,55,,,,
2017-12-13,13:00,,1,8,60,,,,
2017-12-13,14:00,,1,8,62,,,,
2017-12-13,15:00,,1,10,58,,,,
2017-12-13,16:00,,1,10,57,,,,
2017-12-13,17:00,,1,12,55,,,,
2017-12-13,18:00,,1,13,51,,,,
2017-12-13,19:00,,1,13,49,,,,
2017-12-13,20:00,,1,13,50,,,,
2017-12-13,21:00,,1,12,51,,,,
2017-12-13,22:00,,1,10,50,,,,
2017-12-13,23:00,,1,10,50,,,,
2017-12-14,00:00,,1,7,52,,,,
2017-12-14,01:00,,1,7,52,,,,
2017-12-14,02:00,,1,5,56,,,,
2017-12-14,03:00,,1,5,57,,,,
2017-12-14,04:00,,1,5,59,,,,
2017-12-14,05:00,,1,6,59,,,,
2017-12-14,06:00,,1,8,59,,,,
2017-12-14,07:00,,1,15,54,,,,
2017-12-14,08:00,,1,17,53,,,,
2017-12-14,09:00,,1,11,63,,,,
2017-12-14,10:00,,2,12,71,,,,
2017-12-14,11:00,,1,12,,,,,
2017-12-14,12:00,,1,11,,,,,
2017-12-14,13:00,,1,11,70,,,,
2017-12-14,14:00,,2,12,65,,,,
2017-12-14,15:00,,1,15,60,,,,
2017-12-14,16:00,,1,20,55,,,,
2017-12-14,17:00,,1,15,59,,,,
2017-12-14,18:00,,1,15,61,,,,
2017-12-14,19:00,,1,20,58,,,,
2017-12-14,20:00,,1,17,60,,,,
2017-12-14,21:00,,1,14,60,,,,
2017-12-14,22:00,,1,15,53,,,,
2017-12-14,23:00,,1,18,41,,,,
