Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-07,02:00,,1,6,58,,0.5
2017-12-07,03:00,,1,7,54,,0.5
2017-12-07,04:00,,1,5,60,,0.5
2017-12-07,05:00,,1,3,63,,0.5
2017-12-07,06:00,,1,3,60,,0.5
2017-12-07,07:00,,1,12,44,,75.8
2017-12-07,08:00,,1,13,46,,63.5
2017-12-07,09:00,,1,13,50,,48.7
2017-12-07,10:00,,3,12,50,,110.8
2017-12-07,11:00,,4,12,52,,59.2
2017-12-07,12:00,,7,16,44,,100.8
2017-12-07,13:00,,7,13,49,,72.1
2017-12-07,14:00,,5,14,54,,79.8
2017-12-07,15:00,,5,18,46,,60.6
2017-12-07,16:00,,3,29,34,,87.3
2017-12-07,17:00,,1,29,31,,19.2
2017-12-07,18:00,,1,23,40,,13.5
2017-12-07,19:00,,1,5,83,,0.5
2017-12-07,20:00,,1,6,77,,0.5
2017-12-07,21:00,,1,41,13,,87.0
2017-12-07,22:00,,1,26,30,,32.2
2017-12-07,23:00,,1,25,28,,14.3
2017-12-08,00:00,,1,25,30,,11.3
2017-12-08,01:00,,1,17,45,,5.5
2017-12-08,02:00,,1,8,64,,1.4
2017-12-08,03:00,,1,5,69,,0.5
2017-12-08,04:00,,1,5,64,,0.5
2017-12-08,05:00,,1,5,61,,0.5
2017-12-08,06:00,,1,5,57,,0.5
2017-12-08,07:00,,1,5,53,,0.5
2017-12-08,08:00,,1,5,53,,0.5
2017-12-08,09:00,,1,5,51,,0.5
2017-12-08,10:00,,1,5,55,,0.5
2017-12-08,11:00,,1,5,55,,0.5
2017-12-08,12:00,,1,4,60,,0.5
2017-12-08,13:00,,1,5,62,,0.5
2017-12-08,14:00,,1,5,62,,0.5
2017-12-08,15:00,,1,5,63,,0.5
2017-12-08,16:00,,1,5,64,,0.5
2017-12-08,17:00,,1,6,64,,0.5
2017-12-08,18:00,,1,6,63,,0.5
2017-12-08,19:00,,1,6,61,,0.5
2017-12-08,20:00,,1,6,61,,0.5
2017-12-08,21:00,,1,6,60,,0.5
2017-12-08,22:00,,1,6,59,,0.5
2017-12-08,23:00,,1,5,62,,0.5
2017-12-09,00:00,,1,4,63,,0.5
2017-12-09,01:00,,1,4,65,,0.5
2017-12-09,02:00,,1,4,64,,0.5
2017-12-09,03:00,,1,4,66,,0.5
2017-12-09,04:00,,1,4,62,,0.5
2017-12-09,05:00,,1,4,60,,0.5
2017-12-09,06:00,,1,4,64,,0.5
2017-12-09,07:00,,1,4,62,,0.5
2017-12-09,08:00,,1,4,59,,0.5
2017-12-09,09:00,,1,3,66,,0.5
