Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-04,12:00,,,,34,,
2017-12-04,13:00,,,,49,,
2017-12-04,14:00,,,,47,,
2017-12-04,15:00,,,,58,,
2017-12-04,16:00,,,,38,,
2017-12-04,17:00,,,,31,,
2017-12-04,18:00,,,,38,,
2017-12-04,19:00,,,,32,,
2017-12-04,20:00,,,,33,,
2017-12-04,21:00,,,,32,,
2017-12-04,22:00,,,,46,,
2017-12-04,23:00,,,,52,,
2017-12-05,00:00,,,,54,,
2017-12-05,01:00,,,,52,,
2017-12-05,02:00,,,,54,,
2017-12-05,03:00,,,,55,,
2017-12-05,04:00,,,,56,,
2017-12-05,05:00,,,,54,,
2017-12-05,06:00,,,,54,,
2017-12-05,07:00,,,,53,,
2017-12-05,08:00,,,,48,,
2017-12-05,09:00,,,,40,,
2017-12-05,10:00,,,,36,,
2017-12-05,11:00,,,,42,,
2017-12-05,12:00,,,,46,,
2017-12-05,13:00,,,,41,,
2017-12-05,14:00,,,,42,,
2017-12-05,15:00,,,,37,,
2017-12-05,16:00,,,,34,,
2017-12-05,17:00,,,,31,,
2017-12-05,18:00,,,,33,,
2017-12-05,19:00,,,,33,,
2017-12-05,20:00,,,,33,,
2017-12-05,21:00,,,,36,,
2017-12-05,22:00,,,,36,,
2017-12-05,23:00,,,,38,,
2017-12-06,00:00,,,,39,,
2017-12-06,01:00,,,,41,,
2017-12-06,02:00,,,,43,,
2017-12-06,03:00,,,,41,,
2017-12-06,04:00,,,,41,,
2017-12-06,05:00,,,,36,,
2017-12-06,06:00,,,,44,,
2017-12-06,07:00,,,,44,,
2017-12-06,08:00,,,,44,,
2017-12-06,09:00,,,,45,,
2017-12-06,10:00,,,,44,,
2017-12-06,11:00,,,,43,,
2017-12-06,12:00,,,,45,,
2017-12-06,13:00,,,,46,,
2017-12-06,14:00,,,,47,,
2017-12-06,15:00,,,,46,,
2017-12-06,16:00,,,,44,,
2017-12-06,17:00,,,,45,,
2017-12-06,18:00,,,,46,,
2017-12-06,19:00,,,,45,,
2017-12-06,20:00,,,,48,,
2017-12-06,21:00,,,,50,,
2017-12-06,22:00,,,,52,,
2017-12-06,23:00,,,,54,,
2017-12-07,00:00,,,,54,,
2017-12-07,01:00,,,,56,,
2017-12-07,02:00,,,,51,,
2017-12-07,03:00,,,,48,,
2017-12-07,04:00,,,,51,,
2017-12-07,05:00,,,,53,,
2017-12-07,06:00,,,,52,,
2017-12-07,07:00,,,,55,,
2017-12-07,08:00,,,,49,,
2017-12-07,09:00,,,,48,,
2017-12-07,10:00,,,,48,,
2017-12-07,11:00,,,,48,,
