Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-12-16,11:00,,3,19,20,,29,,
2017-12-16,12:00,,2,15,34,,18,,
2017-12-16,13:00,,2,17,32,,18,,
2017-12-16,14:00,,1,17,31,,17,,
2017-12-16,15:00,,1,17,31,,18,,
2017-12-16,16:00,,1,21,28,,18,,
2017-12-16,17:00,,1,20,29,,19,,
2017-12-16,18:00,,1,16,31,,17,,
2017-12-16,19:00,,1,14,32,,19,,
2017-12-16,20:00,,1,15,32,,18,,
2017-12-16,21:00,,1,13,33,,16,,
2017-12-16,22:00,,1,11,36,,15,,
2017-12-16,23:00,,1,10,39,,12,,
2017-12-17,00:00,,1,10,37,,11,,
2017-12-17,01:00,,1,9,38,,13,,
2017-12-17,02:00,,1,9,38,,14,,
2017-12-17,03:00,,1,9,37,,13,,
2017-12-17,04:00,,1,8,39,,12,,
2017-12-17,05:00,,1,7,42,,11,,
2017-12-17,06:00,,1,7,42,,9,,
2017-12-17,07:00,,1,6,45,,8,,
2017-12-17,08:00,,1,6,45,,6,,
2017-12-17,09:00,,1,6,43,,7,,
2017-12-17,10:00,,1,5,46,,7,,
2017-12-17,11:00,,1,5,51,,6,,
