Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-08,21:00,,1,11,47,7,
2017-12-08,22:00,,1,11,50,7,
2017-12-08,23:00,,1,8,52,5,
2017-12-09,00:00,,1,6,56,4,
2017-12-09,01:00,,1,7,52,5,
2017-12-09,02:00,,1,6,54,5,
2017-12-09,03:00,,1,7,52,5,
2017-12-09,04:00,,1,8,49,7,
2017-12-09,05:00,,1,8,49,5,
2017-12-09,06:00,,1,6,51,5,
2017-12-09,07:00,,1,6,54,3,
2017-12-09,08:00,,1,5,55,5,
2017-12-09,09:00,,1,6,52,3,
2017-12-09,10:00,,1,8,52,4,
2017-12-09,11:00,,1,8,56,5,
2017-12-09,12:00,,1,8,59,6,
2017-12-09,13:00,,1,7,60,4,
2017-12-09,14:00,,1,8,58,4,
2017-12-09,15:00,,1,9,53,6,
2017-12-09,16:00,,1,9,54,5,
2017-12-09,17:00,,1,8,54,5,
2017-12-09,18:00,,1,8,52,5,
2017-12-09,19:00,,1,9,49,7,
2017-12-09,20:00,,1,10,47,7,
2017-12-09,21:00,,1,10,46,6,
2017-12-09,22:00,,1,10,47,7,
2017-12-09,23:00,,1,10,47,7,
2017-12-10,00:00,,1,9,47,7,
2017-12-10,01:00,,1,7,49,6,
2017-12-10,02:00,,1,5,52,5,
2017-12-10,03:00,,1,4,56,4,
2017-12-10,04:00,,1,4,58,4,
2017-12-10,05:00,,1,4,58,4,
2017-12-10,06:00,,1,4,59,4,
2017-12-10,07:00,,1,7,51,3,
2017-12-10,08:00,,1,7,49,5,
2017-12-10,09:00,,1,6,55,6,
2017-12-10,10:00,,1,5,61,5,
2017-12-10,11:00,,1,4,65,4,
2017-12-10,12:00,,1,5,64,5,
2017-12-10,13:00,,1,6,66,5,
2017-12-10,14:00,,1,6,64,6,
2017-12-10,15:00,,1,7,62,6,
2017-12-10,16:00,,1,7,59,6,
2017-12-10,17:00,,1,7,61,6,
2017-12-10,18:00,,1,5,65,7,
2017-12-10,19:00,,1,5,63,9,
2017-12-10,20:00,,1,5,64,6,
2017-12-10,21:00,,1,5,65,6,
2017-12-10,22:00,,1,5,64,6,
2017-12-10,23:00,,1,6,63,4,
2017-12-11,00:00,,1,6,63,4,
2017-12-11,01:00,,1,7,59,3,
2017-12-11,02:00,,1,7,58,6,
2017-12-11,03:00,,1,6,60,4,
2017-12-11,04:00,,1,6,62,6,
2017-12-11,05:00,,1,5,65,3,
2017-12-11,06:00,,1,5,66,3,
2017-12-11,07:00,,1,6,62,2,
2017-12-11,08:00,,1,7,60,2,
2017-12-11,09:00,,1,8,56,3,
2017-12-11,10:00,,1,9,56,2,
2017-12-11,11:00,,1,8,55,3,
2017-12-11,12:00,,1,9,53,3,
2017-12-11,13:00,,1,9,53,1,
2017-12-11,14:00,,1,10,51,3,
2017-12-11,15:00,,1,12,50,5,
2017-12-11,16:00,,1,12,48,9,
2017-12-11,17:00,,1,19,41,10,
2017-12-11,18:00,,1,13,45,9,
2017-12-11,19:00,,1,11,47,6,
2017-12-11,20:00,,1,10,48,6,
2017-12-11,21:00,,1,10,45,6,
2017-12-11,22:00,,1,9,41,8,
2017-12-11,23:00,,1,9,33,8,
