Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-12-05,14:00,,2,11,,,8,,
2017-12-05,15:00,,2,12,,,7,,
2017-12-05,16:00,,1,14,,,5,,
2017-12-05,17:00,,1,15,,,6,,
2017-12-05,18:00,,1,16,,,6,,
2017-12-05,19:00,,1,14,,,8,,
2017-12-05,20:00,,1,14,,,9,,
2017-12-05,21:00,,1,13,,,9,,
2017-12-05,22:00,,1,11,,,10,,
2017-12-05,23:00,,1,10,,,9,,
2017-12-06,00:00,,1,11,,,10,,
2017-12-06,01:00,,1,10,,,12,,
2017-12-06,02:00,,1,9,,,12,,
2017-12-06,03:00,,1,8,,,11,,
2017-12-06,04:00,,1,8,,,10,,
2017-12-06,05:00,,1,8,,,10,,
2017-12-06,06:00,,1,8,,,10,,
2017-12-06,07:00,,1,9,,,11,,
2017-12-06,08:00,,1,9,,,12,,
2017-12-06,09:00,,1,10,,,11,,
2017-12-06,10:00,,1,7,,,12,,
2017-12-06,11:00,,1,6,,,10,,
2017-12-06,12:00,,1,6,,,11,,
2017-12-06,13:00,,1,7,,,10,,
2017-12-06,14:00,,1,7,,,9,,
2017-12-06,15:00,,1,8,,,10,,
2017-12-06,16:00,,1,10,,,9,,
2017-12-06,17:00,,1,10,,,9,,
2017-12-06,18:00,,1,10,,,9,,
2017-12-06,19:00,,1,11,,,10,,
2017-12-06,20:00,,1,10,,,10,,
2017-12-06,21:00,,1,11,,,9,,
2017-12-06,22:00,,1,9,,,10,,
2017-12-06,23:00,,1,9,,,9,,
2017-12-07,00:00,,1,9,,,9,,
2017-12-07,01:00,,1,8,,,9,,
2017-12-07,02:00,,1,9,,,10,,
2017-12-07,03:00,,1,10,,,10,,
2017-12-07,04:00,,1,8,,,12,,
2017-12-07,05:00,,1,5,,,10,,
2017-12-07,06:00,,1,4,,,8,,
2017-12-07,07:00,,1,8,,,10,,
2017-12-07,08:00,,1,10,,,10,,
2017-12-07,09:00,,1,13,,,11,,
2017-12-07,10:00,,2,11,,,12,,
2017-12-07,11:00,,2,10,,,14,,
2017-12-07,12:00,,3,10,,,13,,
2017-12-07,13:00,,3,10,,,10,,
2017-12-07,14:00,,3,12,,,13,,
2017-12-07,15:00,,2,15,,,10,,
2017-12-07,16:00,,2,18,,,10,,
2017-12-07,17:00,,1,20,,,8,,
2017-12-07,18:00,,1,21,,,9,,
2017-12-07,19:00,,1,20,,,8,,
2017-12-07,20:00,,1,18,,,7,,
2017-12-07,21:00,,1,18,,,9,,
2017-12-07,22:00,,1,19,,,12,,
2017-12-07,23:00,,1,16,,,10,,
2017-12-08,00:00,,1,12,,,9,,
2017-12-08,01:00,,1,12,,,8,,
2017-12-08,02:00,,1,12,,,9,,
2017-12-08,03:00,,1,11,,,8,,
2017-12-08,04:00,,1,10,,,7,,
2017-12-08,05:00,,1,9,,,10,,
2017-12-08,06:00,,1,8,,,6,,
2017-12-08,07:00,,1,11,,,5,,
2017-12-08,08:00,,2,16,,,6,,
2017-12-08,09:00,,1,7,,,5,,
2017-12-08,10:00,,1,6,,,6,,
2017-12-08,11:00,,2,7,,,8,,
2017-12-08,12:00,,1,5,,,7,,
2017-12-08,13:00,,1,4,,,5,,
2017-12-08,14:00,,1,5,,,3,,
2017-12-08,15:00,,1,5,,,6,,
2017-12-08,16:00,,1,7,,,6,,
2017-12-08,17:00,,1,13,,,6,,
2017-12-08,18:00,,1,10,,,9,,
2017-12-08,19:00,,1,11,,,7,,
2017-12-08,20:00,,1,8,,,6,,
2017-12-08,21:00,,1,7,,,4,,
2017-12-08,22:00,,1,7,,,3,,
2017-12-08,23:00,,1,8,,,4,,
2017-12-09,00:00,,1,7,,,3,,
2017-12-09,01:00,,1,12,,,4,,
2017-12-09,02:00,,1,7,,,6,,
2017-12-09,03:00,,1,10,,,6,,
2017-12-09,04:00,,1,9,,,7,,
2017-12-09,05:00,,1,7,,,4,,
2017-12-09,06:00,,1,6,,,6,,
2017-12-09,07:00,,1,6,,,4,,
2017-12-09,08:00,,1,7,,,3,,
2017-12-09,09:00,,1,8,,,4,,
2017-12-09,10:00,,1,7,,,5,,
2017-12-09,11:00,,1,6,,,6,,
2017-12-09,12:00,,1,5,,,7,,
2017-12-09,13:00,,1,6,,,8,,
2017-12-09,14:00,,1,6,,,7,,
2017-12-09,15:00,,1,7,,,4,,
2017-12-09,16:00,,1,7,,,5,,
2017-12-09,17:00,,1,8,,,5,,
2017-12-09,18:00,,1,7,,,6,,
2017-12-09,19:00,,1,7,,,5,,
2017-12-09,20:00,,1,8,,,4,,
2017-12-09,21:00,,1,8,,,6,,
2017-12-09,22:00,,1,8,,,7,,
2017-12-09,23:00,,1,6,,,6,,
2017-12-10,00:00,,1,7,,,7,,
2017-12-10,01:00,,1,5,,,7,,
2017-12-10,02:00,,1,5,,,6,,
2017-12-10,03:00,,1,6,,,5,,
2017-12-10,04:00,,1,6,,,5,,
2017-12-10,05:00,,1,5,,,7,,
2017-12-10,06:00,,1,4,,,6,,
2017-12-10,07:00,,1,4,,,6,,
2017-12-10,08:00,,1,4,,,6,,
2017-12-10,09:00,,1,4,,,5,,
2017-12-10,10:00,,1,4,,,5,,
2017-12-10,11:00,,1,6,,,5,,
2017-12-10,12:00,,1,6,,,9,,
2017-12-10,13:00,,1,5,,,11,,
2017-12-10,14:00,,1,5,,,7,,
2017-12-10,15:00,,1,5,,,5,,
2017-12-10,16:00,,1,5,,,5,,
2017-12-10,17:00,,1,4,,,5,,
2017-12-10,18:00,,1,5,,,2,,
2017-12-10,19:00,,1,6,,,1,,
2017-12-10,20:00,,1,7,,,5,,
2017-12-10,21:00,,1,7,,,4,,
2017-12-10,22:00,,1,8,,,7,,
2017-12-10,23:00,,1,6,,,7,,
2017-12-11,00:00,,1,6,,,5,,
2017-12-11,01:00,,1,4,,,4,,
2017-12-11,02:00,,1,4,,,4,,
2017-12-11,03:00,,1,4,,,0,,
2017-12-11,04:00,,1,4,,,1,,
2017-12-11,05:00,,1,5,,,3,,
2017-12-11,06:00,,1,7,,,1,,
2017-12-11,07:00,,1,8,,,4,,
2017-12-11,08:00,,1,9,,,3,,
2017-12-11,09:00,,1,7,,,2,,
2017-12-11,10:00,,1,8,,,4,,
2017-12-11,11:00,,1,10,,,5,,
2017-12-11,12:00,,2,13,,,5,,
2017-12-11,13:00,,2,16,,,5,,
2017-12-11,14:00,,2,13,,,5,,
2017-12-11,15:00,,1,12,,,4,,
2017-12-11,16:00,,1,11,,,4,,
2017-12-11,17:00,,1,9,,,3,,
2017-12-11,18:00,,1,12,,,3,,
2017-12-11,19:00,,1,14,,,5,,
2017-12-11,20:00,,1,16,,,6,,
2017-12-11,21:00,,1,16,,,7,,
2017-12-11,22:00,,1,14,,,8,,
2017-12-11,23:00,,1,12,,,9,,
2017-12-12,00:00,,1,9,,,7,,
2017-12-12,01:00,,1,9,,,6,,
2017-12-12,02:00,,1,6,,,6,,
2017-12-12,03:00,,1,4,,,2,,
2017-12-12,04:00,,1,4,,,3,,
2017-12-12,05:00,,1,4,,,1,,
2017-12-12,06:00,,1,6,,,1,,
2017-12-12,07:00,,1,5,,,3,,
2017-12-12,08:00,,1,7,,,4,,
2017-12-12,09:00,,1,11,,,4,,
2017-12-12,10:00,,1,10,,,4,,
2017-12-12,11:00,,1,8,,,2,,
2017-12-12,12:00,,1,7,,,3,,
2017-12-12,13:00,,1,7,,,5,,
2017-12-12,14:00,,1,5,,,4,,
2017-12-12,15:00,,1,6,,,4,,
2017-12-12,16:00,,1,7,,,5,,
2017-12-12,17:00,,1,7,,,4,,
2017-12-12,18:00,,1,9,,,6,,
2017-12-12,19:00,,1,7,,,6,,
2017-12-12,20:00,,1,8,,,5,,
2017-12-12,21:00,,1,13,,,6,,
2017-12-12,22:00,,1,13,,,7,,
2017-12-12,23:00,,1,10,,,7,,
2017-12-13,00:00,,1,8,,,7,,
2017-12-13,01:00,,1,10,,,8,,
2017-12-13,02:00,,1,7,,,8,,
2017-12-13,03:00,,1,8,,,8,,
2017-12-13,04:00,,1,8,,,10,,
2017-12-13,05:00,,1,6,,,9,,
2017-12-13,06:00,,1,7,,,7,,
2017-12-13,07:00,,1,9,,,9,,
2017-12-13,08:00,,1,10,,,7,,
2017-12-13,09:00,,1,10,,,8,,
2017-12-13,10:00,,1,9,,,8,,
2017-12-13,11:00,,2,9,,,6,,
2017-12-13,12:00,,2,8,,,6,,
2017-12-13,13:00,,2,8,,,6,,
2017-12-13,14:00,,2,7,,,4,,
2017-12-13,15:00,,1,8,,,6,,
2017-12-13,16:00,,1,10,,,7,,
2017-12-13,17:00,,1,15,,,8,,
2017-12-13,18:00,,1,17,,,7,,
2017-12-13,19:00,,1,15,,,5,,
2017-12-13,20:00,,1,15,,,2,,
2017-12-13,21:00,,1,14,,,3,,
2017-12-13,22:00,,1,10,,,4,,
2017-12-13,23:00,,1,9,,,2,,
2017-12-14,00:00,,1,8,,,2,,
2017-12-14,01:00,,1,6,,,3,,
2017-12-14,02:00,,1,6,,,6,,
2017-12-14,03:00,,1,6,,,4,,
2017-12-14,04:00,,1,7,,,2,,
2017-12-14,05:00,,1,7,,,0,,
2017-12-14,06:00,,1,4,,,3,,
2017-12-14,07:00,,1,5,,,2,,
2017-12-14,08:00,,1,7,,,2,,
2017-12-14,09:00,,1,3,,,2,,
2017-12-14,10:00,,1,3,,,2,,
2017-12-14,11:00,,1,3,,,0,,
2017-12-14,12:00,,1,3,,,2,,
2017-12-14,13:00,,1,4,,,3,,
2017-12-14,14:00,,1,4,,,6,,
2017-12-14,15:00,,1,6,,,3,,
2017-12-14,16:00,,1,7,,,5,,
2017-12-14,17:00,,1,6,,,5,,
2017-12-14,18:00,,1,7,,,6,,
2017-12-14,19:00,,1,6,,,7,,
2017-12-14,20:00,,1,6,,,7,,
2017-12-14,21:00,,1,7,,,5,,
2017-12-14,22:00,,1,8,,,5,,
2017-12-14,23:00,,1,14,,,5,,
2017-12-15,00:00,,1,9,,,6,,
2017-12-15,01:00,,1,7,,,6,,
2017-12-15,02:00,,1,8,,,6,,
2017-12-15,03:00,,1,8,,,4,,
2017-12-15,04:00,,1,7,,,7,,
2017-12-15,05:00,,1,7,,,3,,
2017-12-15,06:00,,1,7,,,4,,
2017-12-15,07:00,,1,7,,,4,,
2017-12-15,08:00,,1,10,,,5,,
2017-12-15,09:00,,1,6,,,2,,
2017-12-15,10:00,,1,7,,,1,,
2017-12-15,11:00,,1,7,,,1,,
2017-12-15,12:00,,1,7,,,2,,
2017-12-15,13:00,,1,6,,,2,,
2017-12-15,14:00,,1,5,,,3,,
2017-12-15,15:00,,1,11,,,3,,
2017-12-15,16:00,,1,14,,,6,,
2017-12-15,17:00,,1,16,,,7,,
