Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-02,15:00,1.1,6,15,,16,3.1
2017-12-02,16:00,1.5,19,25,,15,2.7
2017-12-02,17:00,1.0,10,21,,9,1.7
2017-12-02,18:00,1.2,4,17,,8,1.7
2017-12-02,19:00,2.0,5,19,,14,1.9
2017-12-02,20:00,1.2,9,21,,14,0.5
2017-12-02,21:00,,12,23,,17,0.5
2017-12-02,22:00,,12,19,,16,0.5
2017-12-02,23:00,,9,17,,17,0.5
2017-12-03,00:00,,10,16,,18,0.5
2017-12-03,01:00,,6,15,,15,0.5
2017-12-03,02:00,1.7,6,16,,17,0.5
2017-12-03,03:00,2.6,4,15,,19,0.5
2017-12-03,04:00,1.5,2,14,,15,0.5
2017-12-03,05:00,1.2,1,14,,14,0.5
2017-12-03,06:00,1.1,1,12,,12,1.1
2017-12-03,07:00,1.0,1,13,,11,1.2
2017-12-03,08:00,1.3,2,15,,15,1.8
2017-12-03,09:00,1.5,4,17,,18,2.0
2017-12-03,10:00,2.0,5,18,,23,2.7
2017-12-03,11:00,1.5,1,7,,16,1.8
2017-12-03,12:00,0.6,1,7,,10,1.9
2017-12-03,13:00,0.8,2,7,,12,2.2
2017-12-03,14:00,0.7,2,8,,12,2.5
2017-12-03,15:00,0.7,1,8,,12,2.4
2017-12-03,16:00,0.8,1,11,,13,1.8
2017-12-03,17:00,0.9,1,14,,12,1.6
2017-12-03,18:00,1.0,2,16,,13,1.1
2017-12-03,19:00,1.1,7,27,,13,1.7
2017-12-03,20:00,1.5,3,24,,18,1.9
2017-12-03,21:00,1.2,2,16,,16,2.1
2017-12-03,22:00,1.3,1,17,,17,1.9
2017-12-03,23:00,1.2,1,17,,16,1.7
2017-12-04,00:00,1.6,1,16,,16,1.3
2017-12-04,01:00,0.9,1,15,,13,1.8
2017-12-04,02:00,0.8,1,15,,12,1.5
2017-12-04,03:00,0.8,1,14,,9,1.1
2017-12-04,04:00,0.8,1,14,,7,1.0
2017-12-04,05:00,0.8,2,17,,7,0.5
2017-12-04,06:00,0.8,5,20,,7,0.5
2017-12-04,07:00,0.9,6,21,,6,0.5
2017-12-04,08:00,0.9,5,21,,6,0.5
2017-12-04,09:00,0.9,6,21,,5,1.2
2017-12-04,10:00,1.0,6,19,,3,1.2
2017-12-04,11:00,1.0,6,18,,6,0.5
2017-12-04,12:00,1.0,10,18,,4,1.3
2017-12-04,13:00,1.1,10,18,,2,1.6
2017-12-04,14:00,1.0,12,22,,2,1.3
2017-12-04,15:00,1.5,13,24,,4,1.4
2017-12-04,16:00,1.0,12,26,,2,0.5
2017-12-04,17:00,1.2,6,21,,5,1.5
2017-12-04,18:00,0.8,5,14,,4,1.5
2017-12-04,19:00,0.6,3,12,,3,1.8
2017-12-04,20:00,0.5,1,9,,3,1.7
2017-12-04,21:00,0.5,1,9,,4,1.7
2017-12-04,22:00,0.4,1,6,,4,2.1
2017-12-04,23:00,0.4,1,6,,4,2.3
2017-12-05,00:00,0.4,1,6,,2,2.3
2017-12-05,01:00,0.4,1,8,,3,2.1
2017-12-05,02:00,0.5,1,12,,5,1.4
2017-12-05,03:00,0.6,1,11,,3,1.5
2017-12-05,04:00,0.5,1,14,,0,1.2
2017-12-05,05:00,0.6,1,15,,0,0.5
2017-12-05,06:00,0.6,3,22,,0,1.2
2017-12-05,07:00,0.7,11,22,,1,1.4
2017-12-05,08:00,0.8,9,29,,3,0.5
2017-12-05,09:00,1.2,10,28,,5,0.5
2017-12-05,10:00,0.9,8,24,,8,0.5
2017-12-05,11:00,2.0,11,23,,19,0.5
2017-12-05,12:00,1.1,7,20,,6,1.3
2017-12-05,13:00,0.8,7,20,,9,1.5
2017-12-05,14:00,0.8,7,21,,8,1.5
2017-12-05,15:00,0.9,5,21,,7,1.1
2017-12-05,16:00,0.9,6,25,,7,0.5
2017-12-05,17:00,1.3,6,26,,6,0.5
2017-12-05,18:00,1.3,4,22,,7,0.5
2017-12-05,19:00,1.0,4,19,,7,0.5
2017-12-05,20:00,0.8,2,18,,7,0.5
2017-12-05,21:00,0.8,1,15,,9,1.1
2017-12-05,22:00,0.8,1,13,,8,1.1
2017-12-05,23:00,0.6,1,13,,7,1.1
2017-12-06,00:00,0.6,1,12,,8,1.2
2017-12-06,01:00,0.5,1,11,,9,1.2
2017-12-06,02:00,0.5,1,10,,9,1.3
2017-12-06,03:00,0.5,1,10,,8,1.4
2017-12-06,04:00,0.5,1,10,,8,1.4
2017-12-06,05:00,0.5,1,10,,8,1.4
2017-12-06,06:00,0.5,2,13,,9,1.1
2017-12-06,07:00,0.5,3,15,,10,1.3
2017-12-06,08:00,0.5,2,14,,10,1.4
2017-12-06,09:00,0.5,2,14,,9,1.4
2017-12-06,10:00,0.6,5,16,,10,1.5
2017-12-06,11:00,0.6,4,15,,8,1.5
2017-12-06,12:00,0.7,2,12,,10,1.6
2017-12-06,13:00,0.5,3,12,,10,1.4
2017-12-06,14:00,0.6,4,14,,9,1.5
2017-12-06,15:00,0.6,2,14,,11,1.4
2017-12-06,16:00,0.6,3,18,,10,1.3
2017-12-06,17:00,,3,20,,12,1.2
2017-12-06,18:00,,6,26,,12,1.5
2017-12-06,19:00,,3,21,,12,1.5
2017-12-06,20:00,,2,17,,12,1.5
2017-12-06,21:00,,1,15,,11,1.5
2017-12-06,22:00,0.6,1,13,,11,1.7
2017-12-06,23:00,0.5,1,10,,8,1.9
2017-12-07,00:00,0.5,1,9,,10,1.7
2017-12-07,01:00,0.4,1,7,,9,1.8
2017-12-07,02:00,0.3,1,5,,7,1.9
2017-12-07,03:00,0.3,1,3,,6,2.1
2017-12-07,04:00,0.3,1,4,,3,1.9
2017-12-07,05:00,0.3,1,6,,4,1.6
2017-12-07,06:00,0.3,1,5,,5,1.4
2017-12-07,07:00,0.3,1,9,,5,1.4
2017-12-07,08:00,0.4,1,9,,8,1.2
2017-12-07,09:00,0.5,1,10,,9,1.1
2017-12-07,10:00,0.5,2,11,,11,1.4
2017-12-07,11:00,,3,11,,12,
2017-12-07,12:00,,,,,12,
2017-12-07,13:00,,,,,14,
2017-12-07,15:00,,,,,12,
2017-12-07,16:00,,,,,14,1.1
2017-12-07,17:00,,,,,13,1.3
2017-12-07,18:00,,,,,15,1.8
2017-12-07,19:00,,,,,22,1.1
2017-12-07,20:00,2.2,32,31,,26,0.5
2017-12-07,21:00,2.0,22,30,,23,1.8
2017-12-07,22:00,2.8,17,32,,35,1.6
2017-12-07,23:00,1.5,11,31,,26,1.2
