Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-03,12:00,1.4,57,30,,20,2.1
2017-12-03,13:00,1.4,50,32,,18,1.8
2017-12-03,14:00,1.5,53,33,,14,2.1
2017-12-03,15:00,1.6,53,34,,13,1.9
2017-12-03,16:00,1.8,64,36,,14,1.8
2017-12-03,17:00,1.7,61,36,,14,1.6
2017-12-03,18:00,1.8,49,37,,14,1.6
2017-12-03,19:00,1.7,44,32,,14,1.6
2017-12-03,20:00,1.4,32,31,,14,1.2
2017-12-03,21:00,1.2,29,31,,13,1.0
2017-12-03,22:00,1.2,24,28,,11,1.2
2017-12-03,23:00,1.3,29,30,,14,1.6
2017-12-04,00:00,1.3,9,24,,13,2.2
2017-12-04,01:00,1.0,6,24,,13,3.3
2017-12-04,02:00,0.9,8,24,,11,4.3
2017-12-04,03:00,0.8,6,24,,12,4.1
2017-12-04,04:00,0.8,6,26,,9,4.2
2017-12-04,05:00,0.8,14,25,,9,1.7
2017-12-04,06:00,0.8,24,31,,11,1.2
2017-12-04,07:00,1.0,60,43,,10,1.2
2017-12-04,08:00,1.7,94,53,,14,1.8
2017-12-04,09:00,1.6,107,56,,15,1.7
2017-12-04,10:00,2.0,94,52,,14,1.6
2017-12-04,11:00,2.0,90,53,,12,1.6
2017-12-04,12:00,1.7,,,,14,1.9
2017-12-04,13:00,2.4,128,68,,12,2.0
2017-12-04,14:00,2.4,96,61,,11,1.8
2017-12-04,15:00,1.6,73,87,,9,1.5
2017-12-04,16:00,1.4,,,,8,1.8
2017-12-04,17:00,2.6,,,,13,1.8
2017-12-04,18:00,2.9,,,,18,1.8
2017-12-04,19:00,2.6,,,,18,1.8
2017-12-04,20:00,2.8,,,,17,1.5
2017-12-04,21:00,2.5,,,,14,1.4
2017-12-04,22:00,2.0,,,,12,1.3
2017-12-04,23:00,1.2,,,,9,1.2
2017-12-05,00:00,1.1,,,,8,1.2
2017-12-05,01:00,1.0,,,,7,1.1
2017-12-05,02:00,0.7,,,,7,0.5
2017-12-05,03:00,0.4,,,,5,0.5
2017-12-05,04:00,0.4,,,,6,1.6
2017-12-05,05:00,0.4,,,,6,2.0
2017-12-05,06:00,0.6,,,,4,1.6
2017-12-05,07:00,0.9,,,,6,1.6
2017-12-05,08:00,1.2,,,,10,1.8
2017-12-05,09:00,1.5,,,,11,2.5
2017-12-05,10:00,1.5,,,,12,2.0
2017-12-05,11:00,1.3,,,,16,3.6
2017-12-05,12:00,1.2,,,,17,5.3
2017-12-05,13:00,1.4,,,,17,3.6
2017-12-05,14:00,1.3,,,,20,3.2
2017-12-05,15:00,1.4,,,,18,2.7
2017-12-05,16:00,1.2,,,,16,2.9
2017-12-05,17:00,1.5,,,,15,3.0
2017-12-05,18:00,1.5,,,,13,3.3
2017-12-05,19:00,1.4,,,,17,2.5
2017-12-05,20:00,1.6,,,,15,3.5
2017-12-05,21:00,1.2,,,,17,5.4
2017-12-05,22:00,1.2,,,,17,5.4
2017-12-05,23:00,1.2,,,,16,4.1
2017-12-06,00:00,0.9,,,,15,5.2
2017-12-06,01:00,0.7,,,,14,5.9
2017-12-06,02:00,0.5,,,,11,5.0
2017-12-06,03:00,0.5,,,,13,4.0
2017-12-06,04:00,0.4,,,,14,3.9
2017-12-06,05:00,0.4,,,,14,3.2
2017-12-06,06:00,0.4,,,,14,2.2
2017-12-06,07:00,0.7,,,,14,2.0
2017-12-06,08:00,0.8,,,,16,1.8
2017-12-06,09:00,1.0,,,,19,1.7
2017-12-06,10:00,1.0,,,,20,1.7
2017-12-06,11:00,1.1,,,,22,1.6
2017-12-06,12:00,,,,,21,1.7
2017-12-06,13:00,,,,,21,1.4
2017-12-06,14:00,,,,,20,1.6
2017-12-06,15:00,,,,,22,1.4
2017-12-06,16:00,,,,,21,1.4
2017-12-06,17:00,1.4,,,,19,1.4
2017-12-06,18:00,1.4,,,,19,1.4
2017-12-06,19:00,1.3,,,,19,1.4
2017-12-06,20:00,1.7,,,,15,1.2
2017-12-06,21:00,1.0,,,,14,1.2
2017-12-06,22:00,0.7,,,,13,1.4
2017-12-06,23:00,0.6,,,,12,1.4
2017-12-07,00:00,0.9,,,,15,1.3
2017-12-07,01:00,0.7,,,,15,1.2
2017-12-07,02:00,0.4,,,,13,0.5
2017-12-07,03:00,0.4,,,,12,1.2
2017-12-07,04:00,0.4,,,,14,1.7
2017-12-07,05:00,0.5,,,,13,2.1
2017-12-07,06:00,0.5,,,,16,2.1
2017-12-07,07:00,0.7,,,,16,1.5
2017-12-07,08:00,1.1,,,,17,1.7
2017-12-07,09:00,1.6,,,,17,1.8
2017-12-07,10:00,1.1,,,,21,2.3
2017-12-07,11:00,1.5,,,,21,2.0
2017-12-07,12:00,1.2,,,,24,2.0
2017-12-07,13:00,1.5,,,,20,2.6
2017-12-07,14:00,1.3,,,,18,2.3
2017-12-07,15:00,1.4,,,,20,2.1
2017-12-07,16:00,1.4,,,,18,1.7
2017-12-07,17:00,1.3,,,,18,1.8
2017-12-07,18:00,2.3,,,,18,2.0
2017-12-07,19:00,2.2,,,,19,2.2
2017-12-07,20:00,2.0,,,,20,2.3
2017-12-07,21:00,2.0,,,,16,2.0
2017-12-07,22:00,1.6,,,,15,1.9
2017-12-07,23:00,1.1,,,,12,2.0
2017-12-08,00:00,0.8,,,,11,1.7
2017-12-08,01:00,0.9,,,,10,1.2
2017-12-08,02:00,0.5,,,,8,1.0
2017-12-08,03:00,0.5,,,,7,1.0
2017-12-08,04:00,0.6,,,,6,1.6
2017-12-08,05:00,0.6,,,,7,1.0
2017-12-08,06:00,0.5,,,,5,1.1
2017-12-08,07:00,1.0,,,,8,1.8
2017-12-08,08:00,1.5,,,,11,2.1
2017-12-08,09:00,2.0,,,,14,2.4
2017-12-08,10:00,1.4,,,,13,3.3
2017-12-08,11:00,1.1,,,,12,2.4
2017-12-08,12:00,1.1,,,,14,3.5
2017-12-08,13:00,1.3,,,,13,2.8
2017-12-08,14:00,1.5,,,,13,2.7
2017-12-08,15:00,1.3,,,,12,3.0
2017-12-08,16:00,1.1,,,,15,1.4
2017-12-08,17:00,1.5,,,,8,1.4
2017-12-08,18:00,1.9,,,,10,1.6
2017-12-08,19:00,1.7,,,,13,1.1
2017-12-08,20:00,1.1,,,,11,1.6
2017-12-08,21:00,1.1,,,,10,2.0
2017-12-08,22:00,1.1,,,,10,2.2
2017-12-08,23:00,1.3,,,,9,3.4
2017-12-09,00:00,1.5,,,,11,2.9
2017-12-09,01:00,1.0,,,,8,1.2
2017-12-09,02:00,0.7,,,,8,1.0
2017-12-09,03:00,0.6,,,,10,1.4
2017-12-09,04:00,0.6,,,,10,1.4
2017-12-09,05:00,0.4,,,,8,1.5
