Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-12-03,21:00,1.2,29,31,,,13,,1.0
2017-12-03,22:00,1.2,24,28,,,11,,1.2
2017-12-03,23:00,1.3,29,30,,,14,,1.6
2017-12-04,00:00,1.3,9,24,,,13,,2.2
2017-12-04,01:00,1.0,6,24,,,13,,3.3
2017-12-04,02:00,0.9,8,24,,,11,,4.3
2017-12-04,03:00,0.8,6,24,,,12,,4.1
2017-12-04,04:00,0.8,6,26,,,9,,4.2
2017-12-04,05:00,0.8,14,25,,,9,,1.7
2017-12-04,06:00,0.8,24,31,,,11,,1.2
2017-12-04,07:00,1.0,60,43,,,10,,1.2
2017-12-04,08:00,1.7,94,53,,,14,,1.8
2017-12-04,09:00,1.6,107,56,,,15,,1.7
2017-12-04,10:00,2.0,94,52,,,14,,1.6
2017-12-04,11:00,2.0,90,53,,,12,,1.6
2017-12-04,12:00,1.7,,,,,14,,1.9
2017-12-04,13:00,2.4,128,68,,,12,,2.0
2017-12-04,14:00,2.4,96,61,,,11,,1.8
2017-12-04,15:00,1.6,73,87,,,9,,1.5
2017-12-04,16:00,1.4,,,,,8,,1.8
2017-12-04,17:00,2.6,,,,,13,,1.8
2017-12-04,18:00,2.9,,,,,18,,1.8
2017-12-04,19:00,2.6,,,,,18,,1.8
2017-12-04,20:00,2.8,,,,,17,,1.5
2017-12-04,21:00,2.5,,,,,14,,1.4
2017-12-04,22:00,2.0,,,,,12,,1.3
2017-12-04,23:00,1.2,,,,,9,,1.2
2017-12-05,00:00,1.1,,,,,8,,1.2
2017-12-05,01:00,1.0,,,,,7,,1.1
2017-12-05,02:00,0.7,,,,,7,,0.5
2017-12-05,03:00,0.4,,,,,5,,0.5
2017-12-05,04:00,0.4,,,,,6,,1.6
2017-12-05,05:00,0.4,,,,,6,,2.0
2017-12-05,06:00,0.6,,,,,4,,1.6
2017-12-05,07:00,0.9,,,,,6,,1.6
2017-12-05,08:00,1.2,,,,,10,,1.8
2017-12-05,09:00,1.5,,,,,11,,2.5
2017-12-05,10:00,1.5,,,,,12,,2.0
2017-12-05,11:00,1.3,,,,,16,,3.6
2017-12-05,12:00,1.2,,,,,17,,5.3
2017-12-05,13:00,1.4,,,,,17,,3.6
2017-12-05,14:00,1.3,,,,,20,,3.2
2017-12-05,15:00,1.4,,,,,18,,2.7
2017-12-05,16:00,1.2,,,,,16,,2.9
2017-12-05,17:00,1.5,,,,,15,,3.0
2017-12-05,18:00,1.5,,,,,13,,3.3
2017-12-05,19:00,1.4,,,,,17,,2.5
2017-12-05,20:00,1.6,,,,,15,,3.5
2017-12-05,21:00,1.2,,,,,17,,5.4
2017-12-05,22:00,1.2,,,,,17,,5.4
2017-12-05,23:00,1.2,,,,,16,,4.1
2017-12-06,00:00,0.9,,,,,15,,5.2
2017-12-06,01:00,0.7,,,,,14,,5.9
2017-12-06,02:00,0.5,,,,,11,,5.0
2017-12-06,03:00,0.5,,,,,13,,4.0
2017-12-06,04:00,0.4,,,,,14,,3.9
2017-12-06,05:00,0.4,,,,,14,,3.2
2017-12-06,06:00,0.4,,,,,14,,2.2
2017-12-06,07:00,0.7,,,,,14,,2.0
2017-12-06,08:00,0.8,,,,,16,,1.8
2017-12-06,09:00,1.0,,,,,19,,1.7
2017-12-06,10:00,1.0,,,,,20,,1.7
2017-12-06,11:00,1.1,,,,,22,,1.6
2017-12-06,12:00,,,,,,21,,1.7
2017-12-06,13:00,,,,,,21,,1.4
2017-12-06,14:00,,,,,,20,,1.6
2017-12-06,15:00,,,,,,22,,1.4
2017-12-06,16:00,,,,,,21,,1.4
2017-12-06,17:00,1.4,,,,,19,,1.4
2017-12-06,18:00,1.4,,,,,19,,1.4
2017-12-06,19:00,1.3,,,,,19,,1.4
2017-12-06,20:00,1.7,,,,,15,,1.2
2017-12-06,21:00,1.0,,,,,14,,1.2
2017-12-06,22:00,0.7,,,,,13,,1.4
2017-12-06,23:00,0.6,,,,,12,,1.4
2017-12-07,00:00,0.9,,,,,15,,1.3
2017-12-07,01:00,0.7,,,,,15,,1.2
2017-12-07,02:00,0.4,,,,,13,,0.5
2017-12-07,03:00,0.4,,,,,12,,1.2
2017-12-07,04:00,0.4,,,,,14,,1.7
2017-12-07,05:00,0.5,,,,,13,,2.1
2017-12-07,06:00,0.5,,,,,16,,2.1
2017-12-07,07:00,0.7,,,,,16,,1.5
2017-12-07,08:00,1.1,,,,,17,,1.7
2017-12-07,09:00,1.6,,,,,17,,1.8
2017-12-07,10:00,1.1,,,,,21,,2.3
2017-12-07,11:00,1.5,,,,,21,,2.0
2017-12-07,12:00,1.2,,,,,24,,2.0
2017-12-07,13:00,1.5,,,,,20,,2.6
2017-12-07,14:00,1.3,,,,,18,,2.3
2017-12-07,15:00,1.4,,,,,20,,2.1
2017-12-07,16:00,1.4,,,,,18,,1.7
2017-12-07,17:00,1.3,,,,,18,,1.8
2017-12-07,18:00,2.3,,,,,18,,2.0
2017-12-07,19:00,2.2,,,,,19,,2.2
2017-12-07,20:00,2.0,,,,,20,,2.3
2017-12-07,21:00,2.0,,,,,16,,2.0
2017-12-07,22:00,1.6,,,,,15,,1.9
2017-12-07,23:00,1.1,,,,,12,,2.0
2017-12-08,00:00,0.8,,,,,11,,1.7
2017-12-08,01:00,0.9,,,,,10,,1.2
2017-12-08,02:00,0.5,,,,,8,,1.0
2017-12-08,03:00,0.5,,,,,7,,1.0
2017-12-08,04:00,0.6,,,,,6,,1.6
2017-12-08,05:00,0.6,,,,,7,,1.0
2017-12-08,06:00,0.5,,,,,5,,1.1
2017-12-08,07:00,1.0,,,,,8,,1.8
2017-12-08,08:00,1.5,,,,,11,,2.1
2017-12-08,09:00,2.0,,,,,14,,2.4
2017-12-08,10:00,1.4,,,,,13,,3.3
2017-12-08,11:00,1.1,,,,,12,,2.4
2017-12-08,12:00,1.1,,,,,14,,3.5
2017-12-08,13:00,1.3,,,,,13,,2.8
2017-12-08,14:00,1.5,,,,,13,,2.7
2017-12-08,15:00,1.3,,,,,12,,3.0
2017-12-08,16:00,1.1,,,,,15,,1.4
2017-12-08,17:00,1.5,,,,,8,,1.4
2017-12-08,18:00,1.9,,,,,10,,1.6
2017-12-08,19:00,1.7,,,,,13,,1.1
2017-12-08,20:00,1.1,,,,,11,,1.6
2017-12-08,21:00,1.1,,,,,10,,2.0
2017-12-08,22:00,1.1,,,,,10,,2.2
2017-12-08,23:00,1.3,,,,,9,,3.4
2017-12-09,00:00,1.5,,,,,11,,2.9
2017-12-09,01:00,1.0,,,,,8,,1.2
2017-12-09,02:00,0.7,,,,,8,,1.0
2017-12-09,03:00,0.6,,,,,10,,1.4
2017-12-09,04:00,0.6,,,,,10,,1.4
2017-12-09,05:00,0.4,,,,,8,,1.5
2017-12-09,06:00,0.5,,,,,7,,4.1
2017-12-09,07:00,0.5,,,,,5,,3.5
2017-12-09,08:00,0.5,,,,,6,,1.4
2017-12-09,09:00,0.6,,,,,6,,1.3
2017-12-09,10:00,0.7,,,,,7,,1.3
2017-12-09,11:00,0.7,,,,,9,,1.4
2017-12-09,12:00,1.0,,,,,11,,1.4
2017-12-09,13:00,1.2,,,,,12,,2.2
2017-12-09,14:00,1.4,,,,,10,,8.4
2017-12-09,15:00,1.6,,,,,9,,6.3
2017-12-09,16:00,1.4,,,,,10,,3.4
2017-12-09,17:00,1.4,,,,,11,,1.8
2017-12-09,18:00,1.3,,,,,10,,1.5
2017-12-09,19:00,1.5,,,,,12,,1.4
2017-12-09,20:00,1.5,,,,,15,,1.3
2017-12-09,21:00,1.2,,,,,15,,1.2
2017-12-09,22:00,1.2,,,,,11,,1.3
2017-12-09,23:00,1.0,,,,,10,,1.0
2017-12-10,00:00,1.1,,,,,10,,0.5
2017-12-10,01:00,0.7,,,,,8,,0.5
2017-12-10,02:00,0.6,,,,,7,,1.1
2017-12-10,03:00,0.6,,,,,9,,0.5
2017-12-10,04:00,0.4,,,,,10,,1.1
2017-12-10,05:00,0.5,,,,,8,,1.3
2017-12-10,06:00,0.5,,,,,9,,1.3
2017-12-10,07:00,0.5,,,,,6,,1.1
2017-12-10,08:00,,,,,,6,,1.2
2017-12-10,09:00,,,,,,7,,0.5
2017-12-10,10:00,,,,,,10,,0.5
2017-12-10,11:00,,,,,,16,,1.3
2017-12-10,12:00,,,,,,22,,1.6
2017-12-10,13:00,1.4,,,,,18,,2.8
2017-12-10,14:00,1.4,,,,,13,,5.2
2017-12-10,15:00,1.0,,,,,12,,2.6
2017-12-10,16:00,0.8,,,,,13,,1.6
2017-12-10,17:00,0.7,,,,,9,,1.1
2017-12-10,18:00,0.8,,,,,5,,1.6
2017-12-10,19:00,0.8,,,,,8,,2.0
2017-12-10,20:00,1.2,,,,,5,,1.3
2017-12-10,21:00,1.1,,,,,5,,1.3
2017-12-10,22:00,1.0,,,,,9,,1.6
2017-12-10,23:00,1.0,,,,,13,,1.5
2017-12-11,00:00,0.7,,,,,9,,1.4
2017-12-11,01:00,0.6,,,,,6,,1.2
2017-12-11,02:00,0.4,,,,,7,,1.1
2017-12-11,03:00,0.6,,,,,3,,1.4
2017-12-11,04:00,0.4,,,,,2,,1.5
2017-12-11,05:00,0.3,,,,,3,,1.3
2017-12-11,06:00,0.5,,,,,4,,1.5
2017-12-11,07:00,0.6,,,,,7,,1.4
2017-12-11,08:00,1.3,,,,,11,,2.1
2017-12-11,09:00,2.6,,,,,15,,3.6
2017-12-11,10:00,3.2,,,,,15,,2.3
2017-12-11,11:00,1.3,,,,,13,,2.0
2017-12-11,12:00,1.3,,,,,13,,1.5
2017-12-11,13:00,1.5,,,,,13,,1.3
2017-12-11,14:00,1.5,55,56,,,16,,1.0
2017-12-11,15:00,1.2,82,64,,,11,,1.3
2017-12-11,16:00,1.6,85,70,,,12,,1.5
2017-12-11,17:00,1.7,78,70,,,,,1.3
2017-12-11,18:00,1.9,114,77,,,,,1.6
2017-12-11,19:00,3.7,137,78,,,13,,1.9
2017-12-11,20:00,3.9,101,64,,,17,,1.9
2017-12-11,21:00,2.1,52,47,,,13,,1.6
2017-12-11,22:00,1.7,43,46,,,10,,1.7
2017-12-11,23:00,2.2,31,36,,,7,,1.4
2017-12-12,00:00,1.1,12,19,,,5,,1.3
2017-12-12,01:00,0.7,8,18,,,3,,1.1
2017-12-12,02:00,0.6,9,17,,,2,,1.1
2017-12-12,03:00,0.6,4,10,,,4,,1.2
2017-12-12,04:00,0.4,5,10,,,2,,1.2
2017-12-12,05:00,0.4,9,11,,,4,,1.2
2017-12-12,06:00,0.5,19,17,,,3,,1.5
2017-12-12,07:00,0.7,40,28,,,3,,1.8
2017-12-12,08:00,0.9,54,36,,,4,,1.4
2017-12-12,09:00,0.9,53,34,,,6,,1.0
2017-12-12,10:00,1.1,48,31,,,6,,1.0
2017-12-12,11:00,1.1,61,32,,,6,,1.2
2017-12-12,12:00,1.1,56,33,,,6,,1.2
2017-12-12,13:00,1.1,59,35,,,10,,1.3
2017-12-12,14:00,1.1,60,37,,,12,,1.3
2017-12-12,15:00,1.0,52,35,,,14,,1.2
2017-12-12,16:00,1.2,62,40,,,12,,1.2
2017-12-12,17:00,1.5,66,48,,,11,,1.2
2017-12-12,18:00,1.3,57,46,,,10,,1.1
2017-12-12,19:00,1.6,47,38,,,11,,1.1
2017-12-12,20:00,1.3,36,35,,,11,,1.2
2017-12-12,21:00,1.2,34,30,,,10,,3.5
2017-12-12,22:00,1.1,28,28,,,8,,3.4
2017-12-12,23:00,1.0,32,30,,,8,,1.2
2017-12-13,00:00,1.4,19,24,,,10,,0.5
2017-12-13,01:00,0.7,11,20,,,9,,0.5
2017-12-13,02:00,0.6,13,20,,,8,,0.5
2017-12-13,03:00,0.6,13,20,,,9,,0.5
2017-12-13,04:00,0.5,12,24,,,8,,0.5
2017-12-13,05:00,0.6,22,27,,,10,,0.5
2017-12-13,06:00,0.5,37,34,,,13,,1.5
2017-12-13,07:00,0.7,68,49,,,15,,2.1
2017-12-13,08:00,1.2,134,71,,,20,,1.8
2017-12-13,09:00,1.6,153,80,,,27,,1.9
2017-12-13,10:00,2.2,119,66,,,26,,1.7
2017-12-13,11:00,1.9,127,65,,,21,,2.0
2017-12-13,12:00,1.6,85,50,,,18,,1.6
2017-12-13,13:00,1.6,105,55,,,19,,1.9
2017-12-13,14:00,1.6,97,54,,,20,,1.7
2017-12-13,15:00,2.0,85,57,,,20,,1.5
2017-12-13,16:00,2.3,116,67,,,20,,1.7
2017-12-13,17:00,2.6,95,64,,,16,,1.9
2017-12-13,18:00,2.1,77,55,,,15,,1.4
2017-12-13,19:00,1.8,75,52,,,16,,1.3
2017-12-13,20:00,1.9,46,39,,,12,,1.1
2017-12-13,21:00,1.5,35,31,,,6,,0.5
2017-12-13,22:00,1.6,28,31,,,7,,0.5
2017-12-13,23:00,1.2,26,31,,,6,,0.5
2017-12-14,00:00,0.9,16,21,,,5,,0.5
2017-12-14,01:00,0.8,12,18,,,4,,0.5
2017-12-14,02:00,0.5,8,13,,,5,,0.5
2017-12-14,03:00,0.5,6,11,,,1,,0.5
2017-12-14,04:00,,5,9,,,0,,0.5
2017-12-14,05:00,,7,11,,,0,,0.5
2017-12-14,06:00,,18,19,,,2,,0.5
2017-12-14,07:00,,71,49,,,0,,1.3
2017-12-14,08:00,,146,83,,,8,,2.0
2017-12-14,09:00,1.9,112,66,,,10,,1.9
2017-12-14,10:00,1.3,69,54,,,5,,1.2
2017-12-14,11:00,0.9,50,35,,,5,,1.1
2017-12-14,12:00,0.6,47,34,,,3,,1.1
2017-12-14,13:00,0.8,46,33,,,3,,1.3
2017-12-14,14:00,0.8,47,32,,,7,,1.2
2017-12-14,15:00,0.9,58,45,,,11,,1.2
2017-12-14,16:00,1.2,63,48,,,12,,1.4
2017-12-14,17:00,1.3,63,49,,,9,,1.2
2017-12-14,18:00,1.9,65,50,,,9,,1.4
2017-12-14,19:00,1.6,71,52,,,7,,1.5
2017-12-14,20:00,1.7,46,41,,,10,,1.1
2017-12-14,21:00,1.4,44,38,,,3,,1.2
2017-12-14,22:00,1.5,51,45,,,6,,1.3
2017-12-14,23:00,1.6,54,57,,,11,,1.4
2017-12-15,00:00,1.6,24,32,,,10,,0.5
2017-12-15,01:00,1.0,15,27,,,7,,0.5
2017-12-15,02:00,0.9,9,22,,,6,,0.5
2017-12-15,03:00,0.6,10,28,,,8,,0.5
2017-12-15,04:00,0.6,21,32,,,9,,0.5
2017-12-15,05:00,0.8,27,31,,,9,,0.5
2017-12-15,06:00,0.6,64,51,,,10,,1.1
2017-12-15,07:00,0.8,106,64,,,14,,1.5
2017-12-15,08:00,1.8,189,84,,,14,,2.3
2017-12-15,09:00,2.5,134,80,,,16,,2.3
2017-12-15,10:00,2.1,105,71,,,12,,3.4
2017-12-15,11:00,1.7,111,68,,,10,,4.5
2017-12-15,12:00,2.1,104,66,,,12,,5.0
2017-12-15,13:00,2.4,108,65,,,14,,4.3
2017-12-15,14:00,2.3,99,62,,,14,,3.7
2017-12-15,15:00,2.0,107,68,,,13,,2.8
2017-12-15,16:00,1.8,147,89,,,17,,2.3
2017-12-15,17:00,3.2,195,104,,,24,,2.6
2017-12-15,18:00,4.2,263,120,,,25,,3.4
2017-12-15,19:00,5.6,228,116,,,33,,3.2
2017-12-15,20:00,5.5,184,98,,,35,,2.7
2017-12-15,21:00,4.3,169,89,,,39,,2.3
2017-12-15,22:00,4.7,295,105,,,42,,3.6
2017-12-15,23:00,5.8,307,106,,,50,,3.7
2017-12-16,00:00,6.0,283,97,,,47,,3.4
2017-12-16,01:00,5.5,160,76,,,40,,2.1
2017-12-16,02:00,3.4,119,62,,,30,,1.6
2017-12-16,03:00,4.2,110,62,,,30,,1.4
2017-12-16,04:00,2.7,54,57,,,24,,0.5
2017-12-16,05:00,1.9,43,53,,,18,,0.5
