Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2017-12-06,05:00,,4,10,47,10,
2017-12-06,06:00,,19,18,43,11,
2017-12-06,07:00,,35,29,40,12,
2017-12-06,08:00,,58,42,35,13,
2017-12-06,09:00,,61,42,33,18,
2017-12-06,10:00,,59,40,32,19,
2017-12-06,11:00,,54,38,33,18,
2017-12-06,12:00,,47,37,33,19,
2017-12-06,13:00,,63,43,30,20,
2017-12-06,14:00,,69,41,31,20,
2017-12-06,15:00,,65,43,31,20,
2017-12-06,16:00,,77,50,30,22,
2017-12-06,17:00,,98,54,28,22,
2017-12-06,18:00,,78,49,29,20,
2017-12-06,19:00,,67,49,32,19,
2017-12-06,20:00,,35,37,37,16,
2017-12-06,21:00,,21,26,43,14,
2017-12-06,22:00,,24,28,43,13,
2017-12-06,23:00,,27,29,44,13,
2017-12-07,00:00,,13,21,49,13,
2017-12-07,01:00,,8,17,48,12,
2017-12-07,02:00,,7,18,46,12,
2017-12-07,03:00,,3,13,49,10,
2017-12-07,04:00,,6,14,49,8,
2017-12-07,05:00,,12,16,49,9,
2017-12-07,06:00,,47,31,43,12,
2017-12-07,07:00,,97,62,32,14,
2017-12-07,08:00,,266,115,2,23,
2017-12-07,09:00,,246,109,3,32,
2017-12-07,10:00,,150,82,8,28,
2017-12-07,11:00,,105,60,13,27,
2017-12-07,12:00,,156,76,15,27,
2017-12-07,13:00,,136,81,32,24,
2017-12-07,14:00,,133,77,35,14,
2017-12-07,15:00,,194,101,25,16,
2017-12-07,16:00,,265,132,13,18,
2017-12-07,17:00,,324,139,7,28,
2017-12-07,18:00,,261,122,13,28,
2017-12-07,19:00,,202,104,16,26,
2017-12-07,20:00,,117,85,30,14,
2017-12-07,21:00,,61,65,34,12,
2017-12-07,22:00,,29,45,27,11,
2017-12-07,23:00,,23,39,33,15,
2017-12-08,00:00,,13,28,42,12,
2017-12-08,01:00,,13,16,61,11,
2017-12-08,02:00,,8,14,63,5,
2017-12-08,03:00,,1,8,63,6,
2017-12-08,04:00,,5,10,60,3,
2017-12-08,05:00,,11,13,54,2,
