Datum Zeit,Zwickau-Werdauer Straße NO2
27-01-17 22:00,
27-01-17 21:00,
27-01-17 20:00,
27-01-17 19:00,
27-01-17 18:00,
27-01-17 17:00,
27-01-17 16:00,
27-01-17 15:00,
27-01-17 14:00,
27-01-17 13:00,
27-01-17 12:00,
27-01-17 11:00,
27-01-17 10:00,
27-01-17 09:00,
27-01-17 08:00,
27-01-17 07:00,
27-01-17 06:00,
27-01-17 05:00,
27-01-17 04:00,
27-01-17 03:00,
27-01-17 02:00,
27-01-17 01:00,
27-01-17 00:00,
26-01-17 23:00,
26-01-17 22:00,
26-01-17 21:00,
26-01-17 20:00,
26-01-17 19:00,
26-01-17 18:00,
26-01-17 17:00,
26-01-17 16:00,
26-01-17 15:00,
26-01-17 14:00,
26-01-17 13:00,
26-01-17 12:00,
26-01-17 11:00,
26-01-17 10:00,
26-01-17 09:00,
26-01-17 08:00,
26-01-17 07:00,
26-01-17 06:00,
26-01-17 05:00,
26-01-17 04:00,
26-01-17 03:00,
26-01-17 02:00,
26-01-17 01:00,
26-01-17 00:00,
25-01-17 23:00,
25-01-17 22:00,
25-01-17 21:00,
25-01-17 20:00,
25-01-17 19:00,
25-01-17 18:00,
25-01-17 17:00,
25-01-17 16:00,
25-01-17 15:00,
25-01-17 14:00,
25-01-17 13:00,
25-01-17 12:00,
25-01-17 11:00,
25-01-17 10:00,
25-01-17 09:00,
25-01-17 08:00,
25-01-17 07:00,
25-01-17 06:00,
25-01-17 05:00,
25-01-17 04:00,
25-01-17 03:00,
25-01-17 02:00,
25-01-17 01:00,
25-01-17 00:00,
24-01-17 23:00,
24-01-17 22:00,
24-01-17 21:00,
24-01-17 20:00,
24-01-17 19:00,
24-01-17 18:00,
24-01-17 17:00,
24-01-17 16:00,
24-01-17 15:00,
24-01-17 14:00,
24-01-17 13:00,
24-01-17 12:00,
24-01-17 11:00,
24-01-17 10:00,
24-01-17 09:00,
24-01-17 08:00,
24-01-17 07:00,
24-01-17 06:00,
24-01-17 05:00,
24-01-17 04:00,
24-01-17 03:00,
24-01-17 02:00,
24-01-17 01:00,
24-01-17 00:00,
23-01-17 23:00,
23-01-17 22:00,
23-01-17 21:00,
23-01-17 20:00,
23-01-17 19:00,
23-01-17 18:00,
23-01-17 17:00,
23-01-17 16:00,
23-01-17 15:00,
23-01-17 14:00,
23-01-17 13:00,
23-01-17 12:00,
23-01-17 11:00,
23-01-17 10:00,
23-01-17 09:00,
23-01-17 08:00,
23-01-17 07:00,
23-01-17 06:00,
23-01-17 05:00,
23-01-17 04:00,
23-01-17 03:00,
23-01-17 02:00,
23-01-17 01:00,
23-01-17 00:00,
22-01-17 23:00,
22-01-17 22:00,
22-01-17 21:00,
22-01-17 20:00,
22-01-17 19:00,
22-01-17 18:00,
22-01-17 17:00,
22-01-17 16:00,
22-01-17 15:00,
22-01-17 14:00,
22-01-17 13:00,
22-01-17 12:00,
22-01-17 11:00,
22-01-17 10:00,
22-01-17 09:00,
22-01-17 08:00,
22-01-17 07:00,
22-01-17 06:00,
22-01-17 05:00,
22-01-17 04:00,
22-01-17 03:00,
22-01-17 02:00,
22-01-17 01:00,
22-01-17 00:00,
21-01-17 23:00,
21-01-17 22:00,
21-01-17 21:00,
21-01-17 20:00,
21-01-17 19:00,
21-01-17 18:00,
21-01-17 17:00,
21-01-17 16:00,
21-01-17 15:00,
21-01-17 14:00,
21-01-17 13:00,
21-01-17 12:00,
21-01-17 11:00,
21-01-17 10:00,
21-01-17 09:00,
21-01-17 08:00,
21-01-17 07:00,
21-01-17 06:00,
21-01-17 05:00,
21-01-17 04:00,
21-01-17 03:00,
21-01-17 02:00,
21-01-17 01:00,
21-01-17 00:00,
20-01-17 23:00,
20-01-17 22:00,
20-01-17 21:00,
20-01-17 20:00,
20-01-17 19:00,
20-01-17 18:00,
20-01-17 17:00,
20-01-17 16:00,
20-01-17 15:00,
20-01-17 14:00,
20-01-17 13:00,
20-01-17 12:00,
20-01-17 11:00,
20-01-17 10:00,
20-01-17 09:00,
20-01-17 08:00,
20-01-17 07:00,
20-01-17 06:00,
20-01-17 05:00,
20-01-17 04:00,
20-01-17 03:00,
20-01-17 02:00,
20-01-17 01:00,
20-01-17 00:00,
19-01-17 23:00,
19-01-17 22:00,
19-01-17 21:00,
19-01-17 20:00,
19-01-17 19:00,
19-01-17 18:00,
19-01-17 17:00,
19-01-17 16:00,
19-01-17 15:00,
19-01-17 14:00,
19-01-17 13:00,
19-01-17 12:00,
19-01-17 11:00,
19-01-17 10:00,
19-01-17 09:00,
19-01-17 08:00,
19-01-17 07:00,
19-01-17 06:00,
19-01-17 05:00,
19-01-17 04:00,
19-01-17 03:00,
19-01-17 02:00,
19-01-17 01:00,
19-01-17 00:00,
18-01-17 23:00,
18-01-17 22:00,
18-01-17 21:00,
18-01-17 20:00,
18-01-17 19:00,
18-01-17 18:00,
18-01-17 17:00,
18-01-17 16:00,
18-01-17 15:00,
18-01-17 14:00,
18-01-17 13:00,
18-01-17 12:00,
18-01-17 11:00,
18-01-17 10:00,
18-01-17 09:00,
18-01-17 08:00,
18-01-17 07:00,
18-01-17 06:00,
18-01-17 05:00,
18-01-17 04:00,
18-01-17 03:00,
18-01-17 02:00,
18-01-17 01:00,
18-01-17 00:00,
17-01-17 23:00,36
17-01-17 22:00,34
17-01-17 21:00,34
17-01-17 20:00,39
17-01-17 19:00,51
17-01-17 18:00,47
17-01-17 17:00,56
17-01-17 16:00,53
17-01-17 15:00,45
17-01-17 14:00,41
17-01-17 13:00,41
17-01-17 12:00,34
17-01-17 11:00,36
17-01-17 10:00,51
17-01-17 09:00,55
17-01-17 08:00,56
17-01-17 07:00,52
17-01-17 06:00,39
17-01-17 05:00,27
17-01-17 04:00,28
17-01-17 03:00,24
17-01-17 02:00,24
17-01-17 01:00,23
17-01-17 00:00,28
16-01-17 23:00,32
16-01-17 22:00,31
16-01-17 21:00,37
16-01-17 20:00,43
16-01-17 19:00,40
16-01-17 18:00,47
16-01-17 17:00,52
16-01-17 16:00,46
16-01-17 15:00,34
16-01-17 14:00,38
16-01-17 13:00,37
16-01-17 12:00,43
16-01-17 11:00,46
16-01-17 10:00,39
16-01-17 09:00,43
16-01-17 08:00,44
16-01-17 07:00,32
16-01-17 06:00,24
16-01-17 05:00,17
16-01-17 04:00,14
16-01-17 03:00,12
16-01-17 02:00,9
16-01-17 01:00,9
16-01-17 00:00,12
15-01-17 23:00,17
15-01-17 22:00,23
15-01-17 21:00,18
15-01-17 20:00,14
15-01-17 19:00,23
15-01-17 18:00,33
15-01-17 17:00,26
15-01-17 16:00,23
15-01-17 15:00,15
15-01-17 14:00,14
15-01-17 13:00,12
15-01-17 12:00,10
15-01-17 11:00,11
15-01-17 10:00,13
15-01-17 09:00,9
15-01-17 08:00,10
15-01-17 07:00,8
15-01-17 06:00,9
15-01-17 05:00,8
15-01-17 04:00,6
15-01-17 03:00,8
15-01-17 02:00,9
15-01-17 01:00,13
15-01-17 00:00,15
14-01-17 23:00,15
14-01-17 22:00,12
14-01-17 21:00,14
14-01-17 20:00,20
14-01-17 19:00,25
14-01-17 18:00,29
14-01-17 17:00,35
14-01-17 16:00,31
14-01-17 15:00,22
14-01-17 14:00,11
14-01-17 13:00,10
14-01-17 12:00,10
14-01-17 11:00,12
14-01-17 10:00,11
14-01-17 09:00,17
14-01-17 08:00,14
14-01-17 07:00,11
14-01-17 06:00,11
14-01-17 05:00,11
14-01-17 04:00,10
14-01-17 03:00,9
14-01-17 02:00,12
14-01-17 01:00,16
14-01-17 00:00,19
13-01-17 23:00,24
13-01-17 22:00,20
13-01-17 21:00,20
13-01-17 20:00,21
13-01-17 19:00,32
13-01-17 18:00,32
13-01-17 17:00,33
13-01-17 16:00,31
13-01-17 15:00,29
13-01-17 14:00,26
13-01-17 13:00,31
13-01-17 12:00,20
13-01-17 11:00,13
13-01-17 10:00,12
13-01-17 09:00,12
13-01-17 08:00,12
13-01-17 07:00,10
13-01-17 06:00,8
13-01-17 05:00,9
13-01-17 04:00,9
13-01-17 03:00,8
13-01-17 02:00,11
13-01-17 01:00,11
13-01-17 00:00,13
12-01-17 23:00,15
12-01-17 22:00,17
12-01-17 21:00,19
12-01-17 20:00,29
12-01-17 19:00,38
12-01-17 18:00,32
12-01-17 17:00,42
12-01-17 16:00,33
12-01-17 15:00,25
12-01-17 14:00,19
12-01-17 13:00,16
12-01-17 12:00,17
12-01-17 11:00,17
12-01-17 10:00,21
12-01-17 09:00,20
12-01-17 08:00,26
12-01-17 07:00,25
12-01-17 06:00,20
12-01-17 05:00,10
12-01-17 04:00,8
12-01-17 03:00,10
12-01-17 02:00,7
12-01-17 01:00,10
12-01-17 00:00,11
11-01-17 23:00,17
11-01-17 22:00,20
11-01-17 21:00,25
11-01-17 20:00,29
11-01-17 19:00,29
11-01-17 18:00,28
11-01-17 17:00,26
11-01-17 16:00,27
11-01-17 15:00,23
11-01-17 14:00,25
11-01-17 13:00,22
11-01-17 12:00,22
11-01-17 11:00,23
11-01-17 10:00,26
11-01-17 09:00,29
11-01-17 08:00,46
11-01-17 07:00,47
11-01-17 06:00,27
11-01-17 05:00,18
11-01-17 04:00,15
11-01-17 03:00,16
11-01-17 02:00,17
11-01-17 01:00,17
11-01-17 00:00,27
10-01-17 23:00,36
10-01-17 22:00,43
10-01-17 21:00,66
10-01-17 20:00,75
10-01-17 19:00,52
10-01-17 18:00,36
10-01-17 17:00,36
10-01-17 16:00,37
10-01-17 15:00,26
10-01-17 14:00,27
10-01-17 13:00,24
10-01-17 12:00,23
10-01-17 11:00,23
10-01-17 10:00,28
10-01-17 09:00,48
10-01-17 08:00,56
10-01-17 07:00,60
10-01-17 06:00,30
10-01-17 05:00,15
10-01-17 04:00,12
10-01-17 03:00,10
10-01-17 02:00,12
10-01-17 01:00,14
10-01-17 00:00,14
09-01-17 23:00,17
09-01-17 22:00,20
09-01-17 21:00,22
09-01-17 20:00,32
09-01-17 19:00,36
09-01-17 18:00,45
09-01-17 17:00,42
09-01-17 16:00,48
09-01-17 15:00,42
09-01-17 14:00,40
09-01-17 13:00,38
09-01-17 12:00,42
09-01-17 11:00,45
09-01-17 10:00,51
09-01-17 09:00,53
09-01-17 08:00,53
09-01-17 07:00,43
09-01-17 06:00,39
09-01-17 05:00,37
09-01-17 04:00,34
09-01-17 03:00,31
09-01-17 02:00,29
09-01-17 01:00,27
09-01-17 00:00,31
08-01-17 23:00,28
08-01-17 22:00,36
08-01-17 21:00,40
08-01-17 20:00,39
08-01-17 19:00,37
08-01-17 18:00,41
08-01-17 17:00,48
08-01-17 16:00,39
08-01-17 15:00,37
08-01-17 14:00,36
08-01-17 13:00,30
08-01-17 12:00,29
08-01-17 11:00,39
08-01-17 10:00,37
08-01-17 09:00,36
08-01-17 08:00,33
08-01-17 07:00,35
08-01-17 06:00,31
08-01-17 05:00,25
08-01-17 04:00,24
08-01-17 03:00,23
08-01-17 02:00,24
08-01-17 01:00,25
08-01-17 00:00,26
07-01-17 23:00,25
07-01-17 22:00,24
07-01-17 21:00,22
07-01-17 20:00,21
07-01-17 19:00,18
07-01-17 18:00,20
07-01-17 17:00,23
07-01-17 16:00,24
07-01-17 15:00,23
07-01-17 14:00,19
07-01-17 13:00,15
07-01-17 12:00,17
07-01-17 11:00,17
07-01-17 10:00,16
07-01-17 09:00,21
07-01-17 08:00,30
07-01-17 07:00,32
07-01-17 06:00,30
07-01-17 05:00,30
07-01-17 04:00,33
07-01-17 03:00,41
07-01-17 02:00,41
07-01-17 01:00,44
07-01-17 00:00,55
06-01-17 23:00,57
06-01-17 22:00,58
06-01-17 21:00,57
06-01-17 20:00,67
06-01-17 19:00,76
06-01-17 18:00,79
06-01-17 17:00,65
06-01-17 16:00,35
06-01-17 15:00,30
06-01-17 14:00,34
06-01-17 13:00,24
06-01-17 12:00,29
06-01-17 11:00,34
06-01-17 10:00,42
06-01-17 09:00,48
06-01-17 08:00,47
06-01-17 07:00,36
06-01-17 06:00,32
06-01-17 05:00,26
06-01-17 04:00,20
06-01-17 03:00,29
06-01-17 02:00,29
06-01-17 01:00,26
06-01-17 00:00,25
05-01-17 23:00,22
05-01-17 22:00,21
05-01-17 21:00,24
05-01-17 20:00,28
05-01-17 19:00,49
05-01-17 18:00,44
05-01-17 17:00,45
05-01-17 16:00,37
05-01-17 15:00,35
05-01-17 14:00,33
05-01-17 13:00,27
05-01-17 12:00,28
05-01-17 11:00,32
05-01-17 10:00,34
05-01-17 09:00,31
05-01-17 08:00,31
05-01-17 07:00,17
05-01-17 06:00,13
05-01-17 05:00,9
05-01-17 04:00,8
05-01-17 03:00,6
05-01-17 02:00,6
05-01-17 01:00,8
05-01-17 00:00,11
04-01-17 23:00,16
04-01-17 22:00,16
04-01-17 21:00,16
04-01-17 20:00,11
04-01-17 19:00,18
04-01-17 18:00,25
04-01-17 17:00,33
04-01-17 16:00,27
04-01-17 15:00,26
04-01-17 14:00,24
04-01-17 13:00,25
04-01-17 12:00,23
04-01-17 11:00,25
04-01-17 10:00,26
04-01-17 09:00,26
04-01-17 08:00,19
04-01-17 07:00,15
04-01-17 06:00,13
04-01-17 05:00,10
04-01-17 04:00,9
04-01-17 03:00,8
04-01-17 02:00,8
04-01-17 01:00,10
04-01-17 00:00,11
03-01-17 23:00,14
03-01-17 22:00,13
03-01-17 21:00,13
03-01-17 20:00,14
03-01-17 19:00,20
03-01-17 18:00,20
03-01-17 17:00,23
03-01-17 16:00,23
03-01-17 15:00,20
03-01-17 14:00,19
03-01-17 13:00,16
03-01-17 12:00,19
03-01-17 11:00,20
03-01-17 10:00,21
03-01-17 09:00,24
03-01-17 08:00,30
03-01-17 07:00,21
03-01-17 06:00,15
03-01-17 05:00,10
03-01-17 04:00,9
03-01-17 03:00,9
03-01-17 02:00,7
03-01-17 01:00,12
03-01-17 00:00,18
02-01-17 23:00,17
02-01-17 22:00,25
02-01-17 21:00,27
02-01-17 20:00,39
02-01-17 19:00,43
02-01-17 18:00,42
02-01-17 17:00,44
02-01-17 16:00,46
02-01-17 15:00,35
02-01-17 14:00,27
02-01-17 13:00,23
02-01-17 12:00,26
02-01-17 11:00,28
02-01-17 10:00,31
02-01-17 09:00,34
02-01-17 08:00,32
02-01-17 07:00,29
02-01-17 06:00,27
02-01-17 05:00,26
02-01-17 04:00,21
02-01-17 03:00,20
02-01-17 02:00,21
02-01-17 01:00,22
02-01-17 00:00,23
01-01-17 23:00,26
01-01-17 22:00,24
01-01-17 21:00,24
01-01-17 20:00,27
01-01-17 19:00,35
01-01-17 18:00,35
01-01-17 17:00,37
01-01-17 16:00,33
01-01-17 15:00,28
01-01-17 14:00,25
01-01-17 13:00,25
01-01-17 12:00,21
01-01-17 11:00,23
01-01-17 10:00,30
01-01-17 09:00,39
01-01-17 08:00,31
01-01-17 07:00,35
01-01-17 06:00,37
01-01-17 05:00,36
01-01-17 04:00,35
01-01-17 03:00,35
01-01-17 02:00,39
01-01-17 01:00,42

