Datum Zeit,Plauen-Sued NO2
27-01-17 22:00,
27-01-17 21:00,
27-01-17 20:00,
27-01-17 19:00,
27-01-17 18:00,
27-01-17 17:00,
27-01-17 16:00,
27-01-17 15:00,
27-01-17 14:00,
27-01-17 13:00,
27-01-17 12:00,
27-01-17 11:00,
27-01-17 10:00,
27-01-17 09:00,
27-01-17 08:00,
27-01-17 07:00,
27-01-17 06:00,
27-01-17 05:00,
27-01-17 04:00,
27-01-17 03:00,
27-01-17 02:00,
27-01-17 01:00,
27-01-17 00:00,
26-01-17 23:00,
26-01-17 22:00,
26-01-17 21:00,
26-01-17 20:00,
26-01-17 19:00,
26-01-17 18:00,
26-01-17 17:00,
26-01-17 16:00,
26-01-17 15:00,
26-01-17 14:00,
26-01-17 13:00,
26-01-17 12:00,
26-01-17 11:00,
26-01-17 10:00,
26-01-17 09:00,
26-01-17 08:00,
26-01-17 07:00,
26-01-17 06:00,
26-01-17 05:00,
26-01-17 04:00,
26-01-17 03:00,
26-01-17 02:00,
26-01-17 01:00,
26-01-17 00:00,
25-01-17 23:00,
25-01-17 22:00,
25-01-17 21:00,
25-01-17 20:00,
25-01-17 19:00,
25-01-17 18:00,
25-01-17 17:00,
25-01-17 16:00,
25-01-17 15:00,
25-01-17 14:00,
25-01-17 13:00,
25-01-17 12:00,
25-01-17 11:00,
25-01-17 10:00,
25-01-17 09:00,
25-01-17 08:00,
25-01-17 07:00,
25-01-17 06:00,
25-01-17 05:00,
25-01-17 04:00,
25-01-17 03:00,
25-01-17 02:00,
25-01-17 01:00,
25-01-17 00:00,
24-01-17 23:00,
24-01-17 22:00,
24-01-17 21:00,
24-01-17 20:00,
24-01-17 19:00,
24-01-17 18:00,
24-01-17 17:00,
24-01-17 16:00,
24-01-17 15:00,
24-01-17 14:00,
24-01-17 13:00,
24-01-17 12:00,
24-01-17 11:00,
24-01-17 10:00,
24-01-17 09:00,
24-01-17 08:00,
24-01-17 07:00,
24-01-17 06:00,
24-01-17 05:00,
24-01-17 04:00,
24-01-17 03:00,
24-01-17 02:00,
24-01-17 01:00,
24-01-17 00:00,
23-01-17 23:00,
23-01-17 22:00,
23-01-17 21:00,
23-01-17 20:00,
23-01-17 19:00,
23-01-17 18:00,
23-01-17 17:00,
23-01-17 16:00,
23-01-17 15:00,
23-01-17 14:00,
23-01-17 13:00,
23-01-17 12:00,
23-01-17 11:00,
23-01-17 10:00,
23-01-17 09:00,
23-01-17 08:00,
23-01-17 07:00,
23-01-17 06:00,
23-01-17 05:00,
23-01-17 04:00,
23-01-17 03:00,
23-01-17 02:00,
23-01-17 01:00,
23-01-17 00:00,
22-01-17 23:00,
22-01-17 22:00,
22-01-17 21:00,
22-01-17 20:00,
22-01-17 19:00,
22-01-17 18:00,
22-01-17 17:00,
22-01-17 16:00,
22-01-17 15:00,
22-01-17 14:00,
22-01-17 13:00,
22-01-17 12:00,
22-01-17 11:00,
22-01-17 10:00,
22-01-17 09:00,
22-01-17 08:00,
22-01-17 07:00,
22-01-17 06:00,
22-01-17 05:00,
22-01-17 04:00,
22-01-17 03:00,
22-01-17 02:00,
22-01-17 01:00,
22-01-17 00:00,
21-01-17 23:00,
21-01-17 22:00,
21-01-17 21:00,
21-01-17 20:00,
21-01-17 19:00,
21-01-17 18:00,
21-01-17 17:00,
21-01-17 16:00,
21-01-17 15:00,
21-01-17 14:00,
21-01-17 13:00,
21-01-17 12:00,
21-01-17 11:00,
21-01-17 10:00,
21-01-17 09:00,
21-01-17 08:00,
21-01-17 07:00,
21-01-17 06:00,
21-01-17 05:00,
21-01-17 04:00,
21-01-17 03:00,
21-01-17 02:00,
21-01-17 01:00,
21-01-17 00:00,
20-01-17 23:00,
20-01-17 22:00,
20-01-17 21:00,
20-01-17 20:00,
20-01-17 19:00,
20-01-17 18:00,
20-01-17 17:00,
20-01-17 16:00,
20-01-17 15:00,
20-01-17 14:00,
20-01-17 13:00,
20-01-17 12:00,
20-01-17 11:00,
20-01-17 10:00,
20-01-17 09:00,
20-01-17 08:00,
20-01-17 07:00,
20-01-17 06:00,
20-01-17 05:00,
20-01-17 04:00,
20-01-17 03:00,
20-01-17 02:00,
20-01-17 01:00,
20-01-17 00:00,
19-01-17 23:00,
19-01-17 22:00,
19-01-17 21:00,
19-01-17 20:00,
19-01-17 19:00,
19-01-17 18:00,
19-01-17 17:00,81
19-01-17 16:00,59
19-01-17 15:00,45
19-01-17 14:00,37
19-01-17 13:00,31
19-01-17 12:00,31
19-01-17 11:00,34
19-01-17 10:00,42
19-01-17 09:00,55
19-01-17 08:00,67
19-01-17 07:00,60
19-01-17 06:00,52
19-01-17 05:00,54
19-01-17 04:00,52
19-01-17 03:00,50
19-01-17 02:00,45
19-01-17 01:00,44
19-01-17 00:00,46
18-01-17 23:00,44
18-01-17 22:00,43
18-01-17 21:00,42
18-01-17 20:00,48
18-01-17 19:00,54
18-01-17 18:00,59
18-01-17 17:00,57
18-01-17 16:00,47
18-01-17 15:00,44
18-01-17 14:00,38
18-01-17 13:00,39
18-01-17 12:00,38
18-01-17 11:00,45
18-01-17 10:00,45
18-01-17 09:00,42
18-01-17 08:00,52
18-01-17 07:00,38
18-01-17 06:00,32
18-01-17 05:00,27
18-01-17 04:00,20
18-01-17 03:00,19
18-01-17 02:00,19
18-01-17 01:00,19
18-01-17 00:00,21
17-01-17 23:00,25
17-01-17 22:00,28
17-01-17 21:00,31
17-01-17 20:00,35
17-01-17 19:00,42
17-01-17 18:00,35
17-01-17 17:00,47
17-01-17 16:00,50
17-01-17 15:00,39
17-01-17 14:00,33
17-01-17 13:00,34
17-01-17 12:00,37
17-01-17 11:00,47
17-01-17 10:00,42
17-01-17 09:00,47
17-01-17 08:00,59
17-01-17 07:00,49
17-01-17 06:00,33
17-01-17 05:00,25
17-01-17 04:00,23
17-01-17 03:00,22
17-01-17 02:00,17
17-01-17 01:00,16
17-01-17 00:00,18
16-01-17 23:00,18
16-01-17 22:00,16
16-01-17 21:00,21
16-01-17 20:00,22
16-01-17 19:00,34
16-01-17 18:00,49
16-01-17 17:00,45
16-01-17 16:00,35
16-01-17 15:00,36
16-01-17 14:00,35
16-01-17 13:00,23
16-01-17 12:00,26
16-01-17 11:00,29
16-01-17 10:00,33
16-01-17 09:00,38
16-01-17 08:00,34
16-01-17 07:00,28
16-01-17 06:00,24
16-01-17 05:00,14
16-01-17 04:00,11
16-01-17 03:00,7
16-01-17 02:00,6
16-01-17 01:00,9
16-01-17 00:00,26
15-01-17 23:00,29
15-01-17 22:00,39
15-01-17 21:00,52
15-01-17 20:00,45
15-01-17 19:00,39
15-01-17 18:00,49
15-01-17 17:00,53
15-01-17 16:00,44
15-01-17 15:00,19
15-01-17 14:00,12
15-01-17 13:00,11
15-01-17 12:00,15
15-01-17 11:00,16
15-01-17 10:00,18
15-01-17 09:00,24
15-01-17 08:00,20
15-01-17 07:00,14
15-01-17 06:00,14
15-01-17 05:00,16
15-01-17 04:00,9
15-01-17 03:00,10
15-01-17 02:00,13
15-01-17 01:00,15
15-01-17 00:00,15
14-01-17 23:00,10
14-01-17 22:00,12
14-01-17 21:00,18
14-01-17 20:00,24
14-01-17 19:00,49
14-01-17 18:00,55
14-01-17 17:00,28
14-01-17 16:00,9
14-01-17 15:00,7
14-01-17 14:00,9
14-01-17 13:00,10
14-01-17 12:00,14
14-01-17 11:00,10
14-01-17 10:00,6
14-01-17 09:00,6
14-01-17 08:00,16
14-01-17 07:00,11
14-01-17 06:00,10
14-01-17 05:00,10
14-01-17 04:00,9
14-01-17 03:00,8
14-01-17 02:00,7
14-01-17 01:00,10
14-01-17 00:00,12
13-01-17 23:00,32
13-01-17 22:00,25
13-01-17 21:00,38
13-01-17 20:00,30
13-01-17 19:00,30
13-01-17 18:00,31
13-01-17 17:00,22
13-01-17 16:00,13
13-01-17 15:00,10
13-01-17 14:00,11
13-01-17 13:00,12
13-01-17 12:00,22
13-01-17 11:00,12
13-01-17 10:00,13
13-01-17 09:00,11
13-01-17 08:00,10
13-01-17 07:00,8
13-01-17 06:00,6
13-01-17 05:00,7
13-01-17 04:00,9
13-01-17 03:00,11
13-01-17 02:00,9
13-01-17 01:00,9
13-01-17 00:00,13
12-01-17 23:00,14
12-01-17 22:00,14
12-01-17 21:00,20
12-01-17 20:00,24
12-01-17 19:00,40
12-01-17 18:00,49
12-01-17 17:00,37
12-01-17 16:00,29
12-01-17 15:00,22
12-01-17 14:00,16
12-01-17 13:00,19
12-01-17 12:00,16
12-01-17 11:00,16
12-01-17 10:00,19
12-01-17 09:00,25
12-01-17 08:00,20
12-01-17 07:00,25
12-01-17 06:00,21
12-01-17 05:00,12
12-01-17 04:00,10
12-01-17 03:00,10
12-01-17 02:00,10
12-01-17 01:00,12
12-01-17 00:00,16
11-01-17 23:00,17
11-01-17 22:00,18
11-01-17 21:00,28
11-01-17 20:00,33
11-01-17 19:00,34
11-01-17 18:00,38
11-01-17 17:00,38
11-01-17 16:00,35
11-01-17 15:00,29
11-01-17 14:00,28
11-01-17 13:00,28
11-01-17 12:00,27
11-01-17 11:00,26
11-01-17 10:00,32
11-01-17 09:00,27
11-01-17 08:00,37
11-01-17 07:00,26
11-01-17 06:00,23
11-01-17 05:00,17
11-01-17 04:00,11
11-01-17 03:00,9
11-01-17 02:00,9
11-01-17 01:00,9
11-01-17 00:00,11
10-01-17 23:00,14
10-01-17 22:00,15
10-01-17 21:00,14
10-01-17 20:00,26
10-01-17 19:00,24
10-01-17 18:00,35
10-01-17 17:00,35
10-01-17 16:00,38
10-01-17 15:00,35
10-01-17 14:00,27
10-01-17 13:00,23
10-01-17 12:00,26
10-01-17 11:00,23
10-01-17 10:00,29
10-01-17 09:00,33
10-01-17 08:00,40
10-01-17 07:00,40
10-01-17 06:00,23
10-01-17 05:00,21
10-01-17 04:00,16
10-01-17 03:00,15
10-01-17 02:00,13
10-01-17 01:00,14
10-01-17 00:00,18
09-01-17 23:00,17
09-01-17 22:00,20
09-01-17 21:00,31
09-01-17 20:00,35
09-01-17 19:00,44
09-01-17 18:00,41
09-01-17 17:00,58
09-01-17 16:00,57
09-01-17 15:00,34
09-01-17 14:00,31
09-01-17 13:00,37
09-01-17 12:00,56
09-01-17 11:00,57
09-01-17 10:00,51
09-01-17 09:00,54
09-01-17 08:00,56
09-01-17 07:00,46
09-01-17 06:00,39
09-01-17 05:00,35
09-01-17 04:00,26
09-01-17 03:00,21
09-01-17 02:00,21
09-01-17 01:00,23
09-01-17 00:00,28
08-01-17 23:00,33
08-01-17 22:00,33
08-01-17 21:00,36
08-01-17 20:00,36
08-01-17 19:00,38
08-01-17 18:00,47
08-01-17 17:00,53
08-01-17 16:00,53
08-01-17 15:00,53
08-01-17 14:00,40
08-01-17 13:00,27
08-01-17 12:00,35
08-01-17 11:00,29
08-01-17 10:00,28
08-01-17 09:00,31
08-01-17 08:00,32
08-01-17 07:00,25
08-01-17 06:00,24
08-01-17 05:00,22
08-01-17 04:00,20
08-01-17 03:00,20
08-01-17 02:00,20
08-01-17 01:00,20
08-01-17 00:00,20
07-01-17 23:00,22
07-01-17 22:00,26
07-01-17 21:00,23
07-01-17 20:00,24
07-01-17 19:00,23
07-01-17 18:00,29
07-01-17 17:00,31
07-01-17 16:00,26
07-01-17 15:00,25
07-01-17 14:00,21
07-01-17 13:00,24
07-01-17 12:00,21
07-01-17 11:00,26
07-01-17 10:00,23
07-01-17 09:00,40
07-01-17 08:00,58
07-01-17 07:00,51
07-01-17 06:00,44
07-01-17 05:00,43
07-01-17 04:00,45
07-01-17 03:00,41
07-01-17 02:00,43
07-01-17 01:00,46
07-01-17 00:00,50
06-01-17 23:00,51
06-01-17 22:00,56
06-01-17 21:00,59
06-01-17 20:00,56
06-01-17 19:00,64
06-01-17 18:00,66
06-01-17 17:00,78
06-01-17 16:00,63
06-01-17 15:00,41
06-01-17 14:00,44
06-01-17 13:00,50
06-01-17 12:00,29
06-01-17 11:00,23
06-01-17 10:00,29
06-01-17 09:00,29
06-01-17 08:00,29
06-01-17 07:00,22
06-01-17 06:00,14
06-01-17 05:00,10
06-01-17 04:00,10
06-01-17 03:00,11
06-01-17 02:00,10
06-01-17 01:00,10
06-01-17 00:00,16
05-01-17 23:00,19
05-01-17 22:00,13
05-01-17 21:00,17
05-01-17 20:00,28
05-01-17 19:00,20
05-01-17 18:00,22
05-01-17 17:00,22
05-01-17 16:00,21
05-01-17 15:00,23
05-01-17 14:00,22
05-01-17 13:00,21
05-01-17 12:00,20
05-01-17 11:00,20
05-01-17 10:00,15
05-01-17 09:00,25
05-01-17 08:00,20
05-01-17 07:00,11
05-01-17 06:00,9
05-01-17 05:00,6
05-01-17 04:00,6
05-01-17 03:00,4
05-01-17 02:00,4
05-01-17 01:00,4
05-01-17 00:00,4
04-01-17 23:00,22
04-01-17 22:00,23
04-01-17 21:00,7
04-01-17 20:00,6
04-01-17 19:00,7
04-01-17 18:00,10
04-01-17 17:00,10
04-01-17 16:00,11
04-01-17 15:00,10
04-01-17 14:00,8
04-01-17 13:00,8
04-01-17 12:00,15
04-01-17 11:00,23
04-01-17 10:00,24
04-01-17 09:00,15
04-01-17 08:00,16
04-01-17 07:00,12
04-01-17 06:00,8
04-01-17 05:00,8
04-01-17 04:00,7
04-01-17 03:00,7
04-01-17 02:00,7
04-01-17 01:00,8
04-01-17 00:00,9
03-01-17 23:00,10
03-01-17 22:00,12
03-01-17 21:00,14
03-01-17 20:00,13
03-01-17 19:00,14
03-01-17 18:00,19
03-01-17 17:00,20
03-01-17 16:00,22
03-01-17 15:00,18
03-01-17 14:00,18
03-01-17 13:00,18
03-01-17 12:00,18
03-01-17 11:00,20
03-01-17 10:00,23
03-01-17 09:00,36
03-01-17 08:00,41
03-01-17 07:00,39
03-01-17 06:00,31
03-01-17 05:00,26
03-01-17 04:00,18
03-01-17 03:00,17
03-01-17 02:00,20
03-01-17 01:00,21
03-01-17 00:00,19
02-01-17 23:00,29
02-01-17 22:00,34
02-01-17 21:00,34
02-01-17 20:00,19
02-01-17 19:00,18
02-01-17 18:00,19
02-01-17 17:00,28
02-01-17 16:00,42
02-01-17 15:00,29
02-01-17 14:00,28
02-01-17 13:00,30
02-01-17 12:00,32
02-01-17 11:00,35
02-01-17 10:00,34
02-01-17 09:00,36
02-01-17 08:00,38
02-01-17 07:00,36
02-01-17 06:00,30
02-01-17 05:00,26
02-01-17 04:00,27
02-01-17 03:00,28
02-01-17 02:00,25
02-01-17 01:00,23
02-01-17 00:00,23
01-01-17 23:00,28
01-01-17 22:00,30
01-01-17 21:00,31
01-01-17 20:00,30
01-01-17 19:00,35
01-01-17 18:00,39
01-01-17 17:00,37
01-01-17 16:00,34
01-01-17 15:00,31
01-01-17 14:00,26
01-01-17 13:00,28
01-01-17 12:00,24
01-01-17 11:00,24
01-01-17 10:00,27
01-01-17 09:00,33
01-01-17 08:00,34
01-01-17 07:00,28
01-01-17 06:00,30
01-01-17 05:00,28
01-01-17 04:00,31
01-01-17 03:00,34
01-01-17 02:00,30
01-01-17 01:00,29

