Datum Zeit,Annaberg-Buchholz NO
27-01-17 22:00,
27-01-17 21:00,
27-01-17 20:00,
27-01-17 19:00,
27-01-17 18:00,
27-01-17 17:00,
27-01-17 16:00,
27-01-17 15:00,
27-01-17 14:00,
27-01-17 13:00,
27-01-17 12:00,
27-01-17 11:00,
27-01-17 10:00,
27-01-17 09:00,
27-01-17 08:00,
27-01-17 07:00,
27-01-17 06:00,
27-01-17 05:00,
27-01-17 04:00,
27-01-17 03:00,
27-01-17 02:00,
27-01-17 01:00,
27-01-17 00:00,
26-01-17 23:00,
26-01-17 22:00,
26-01-17 21:00,
26-01-17 20:00,
26-01-17 19:00,
26-01-17 18:00,
26-01-17 17:00,
26-01-17 16:00,
26-01-17 15:00,
26-01-17 14:00,
26-01-17 13:00,
26-01-17 12:00,
26-01-17 11:00,
26-01-17 10:00,
26-01-17 09:00,
26-01-17 08:00,
26-01-17 07:00,
26-01-17 06:00,
26-01-17 05:00,
26-01-17 04:00,
26-01-17 03:00,
26-01-17 02:00,
26-01-17 01:00,
26-01-17 00:00,
25-01-17 23:00,
25-01-17 22:00,
25-01-17 21:00,
25-01-17 20:00,
25-01-17 19:00,
25-01-17 18:00,
25-01-17 17:00,
25-01-17 16:00,
25-01-17 15:00,
25-01-17 14:00,
25-01-17 13:00,
25-01-17 12:00,
25-01-17 11:00,
25-01-17 10:00,
25-01-17 09:00,
25-01-17 08:00,
25-01-17 07:00,
25-01-17 06:00,
25-01-17 05:00,
25-01-17 04:00,
25-01-17 03:00,
25-01-17 02:00,
25-01-17 01:00,
25-01-17 00:00,
24-01-17 23:00,
24-01-17 22:00,
24-01-17 21:00,
24-01-17 20:00,
24-01-17 19:00,
24-01-17 18:00,
24-01-17 17:00,
24-01-17 16:00,
24-01-17 15:00,
24-01-17 14:00,
24-01-17 13:00,
24-01-17 12:00,
24-01-17 11:00,
24-01-17 10:00,
24-01-17 09:00,
24-01-17 08:00,
24-01-17 07:00,
24-01-17 06:00,
24-01-17 05:00,
24-01-17 04:00,
24-01-17 03:00,
24-01-17 02:00,
24-01-17 01:00,
24-01-17 00:00,
23-01-17 23:00,
23-01-17 22:00,
23-01-17 21:00,
23-01-17 20:00,
23-01-17 19:00,
23-01-17 18:00,
23-01-17 17:00,
23-01-17 16:00,
23-01-17 15:00,
23-01-17 14:00,
23-01-17 13:00,
23-01-17 12:00,
23-01-17 11:00,
23-01-17 10:00,
23-01-17 09:00,
23-01-17 08:00,
23-01-17 07:00,
23-01-17 06:00,
23-01-17 05:00,
23-01-17 04:00,
23-01-17 03:00,
23-01-17 02:00,
23-01-17 01:00,
23-01-17 00:00,
22-01-17 23:00,
22-01-17 22:00,
22-01-17 21:00,
22-01-17 20:00,
22-01-17 19:00,
22-01-17 18:00,
22-01-17 17:00,
22-01-17 16:00,
22-01-17 15:00,
22-01-17 14:00,
22-01-17 13:00,
22-01-17 12:00,
22-01-17 11:00,
22-01-17 10:00,
22-01-17 09:00,
22-01-17 08:00,
22-01-17 07:00,
22-01-17 06:00,
22-01-17 05:00,
22-01-17 04:00,
22-01-17 03:00,
22-01-17 02:00,
22-01-17 01:00,
22-01-17 00:00,
21-01-17 23:00,
21-01-17 22:00,
21-01-17 21:00,
21-01-17 20:00,
21-01-17 19:00,
21-01-17 18:00,
21-01-17 17:00,
21-01-17 16:00,
21-01-17 15:00,
21-01-17 14:00,
21-01-17 13:00,
21-01-17 12:00,
21-01-17 11:00,
21-01-17 10:00,
21-01-17 09:00,
21-01-17 08:00,
21-01-17 07:00,
21-01-17 06:00,
21-01-17 05:00,
21-01-17 04:00,
21-01-17 03:00,
21-01-17 02:00,
21-01-17 01:00,
21-01-17 00:00,
20-01-17 23:00,
20-01-17 22:00,
20-01-17 21:00,
20-01-17 20:00,
20-01-17 19:00,
20-01-17 18:00,
20-01-17 17:00,
20-01-17 16:00,
20-01-17 15:00,
20-01-17 14:00,
20-01-17 13:00,
20-01-17 12:00,
20-01-17 11:00,
20-01-17 10:00,
20-01-17 09:00,
20-01-17 08:00,
20-01-17 07:00,
20-01-17 06:00,
20-01-17 05:00,
20-01-17 04:00,
20-01-17 03:00,
20-01-17 02:00,
20-01-17 01:00,
20-01-17 00:00,
19-01-17 23:00,
19-01-17 22:00,
19-01-17 21:00,
19-01-17 20:00,
19-01-17 19:00,
19-01-17 18:00,
19-01-17 17:00,
19-01-17 16:00,
19-01-17 15:00,
19-01-17 14:00,
19-01-17 13:00,
19-01-17 12:00,
19-01-17 11:00,
19-01-17 10:00,
19-01-17 09:00,
19-01-17 08:00,
19-01-17 07:00,
19-01-17 06:00,
19-01-17 05:00,
19-01-17 04:00,
19-01-17 03:00,
19-01-17 02:00,
19-01-17 01:00,
19-01-17 00:00,
18-01-17 23:00,
18-01-17 22:00,
18-01-17 21:00,
18-01-17 20:00,
18-01-17 19:00,
18-01-17 18:00,
18-01-17 17:00,
18-01-17 16:00,
18-01-17 15:00,
18-01-17 14:00,
18-01-17 13:00,
18-01-17 12:00,
18-01-17 11:00,
18-01-17 10:00,
18-01-17 09:00,
18-01-17 08:00,
18-01-17 07:00,
18-01-17 06:00,
18-01-17 05:00,
18-01-17 04:00,
18-01-17 03:00,
18-01-17 02:00,
18-01-17 01:00,
18-01-17 00:00,
17-01-17 23:00,
17-01-17 22:00,
17-01-17 21:00,
17-01-17 20:00,
17-01-17 19:00,
17-01-17 18:00,
17-01-17 17:00,11
17-01-17 16:00,16
17-01-17 15:00,6
17-01-17 14:00,13
17-01-17 13:00,18
17-01-17 12:00,14
17-01-17 11:00,12
17-01-17 10:00,11
17-01-17 09:00,12
17-01-17 08:00,17
17-01-17 07:00,12
17-01-17 06:00,10
17-01-17 05:00,6
17-01-17 04:00,5
17-01-17 03:00,1
17-01-17 02:00,1
17-01-17 01:00,1
17-01-17 00:00,2
16-01-17 23:00,2
16-01-17 22:00,3
16-01-17 21:00,2
16-01-17 20:00,5
16-01-17 19:00,5
16-01-17 18:00,7
16-01-17 17:00,9
16-01-17 16:00,14
16-01-17 15:00,13
16-01-17 14:00,18
16-01-17 13:00,22
16-01-17 12:00,14
16-01-17 11:00,10
16-01-17 10:00,13
16-01-17 09:00,9
16-01-17 08:00,9
16-01-17 07:00,9
16-01-17 06:00,2
16-01-17 05:00,1
16-01-17 04:00,1
16-01-17 03:00,1
16-01-17 02:00,1
16-01-17 01:00,1
16-01-17 00:00,3
15-01-17 23:00,2
15-01-17 22:00,1
15-01-17 21:00,2
15-01-17 20:00,2
15-01-17 19:00,5
15-01-17 18:00,13
15-01-17 17:00,8
15-01-17 16:00,3
15-01-17 15:00,3
15-01-17 14:00,2
15-01-17 13:00,2
15-01-17 12:00,3
15-01-17 11:00,3
15-01-17 10:00,3
15-01-17 09:00,3
15-01-17 08:00,2
15-01-17 07:00,1
15-01-17 06:00,1
15-01-17 05:00,1
15-01-17 04:00,1
15-01-17 03:00,1
15-01-17 02:00,1
15-01-17 01:00,1
15-01-17 00:00,1
14-01-17 23:00,2
14-01-17 22:00,3
14-01-17 21:00,3
14-01-17 20:00,2
14-01-17 19:00,2
14-01-17 18:00,2
14-01-17 17:00,3
14-01-17 16:00,2
14-01-17 15:00,2
14-01-17 14:00,3
14-01-17 13:00,3
14-01-17 12:00,4
14-01-17 11:00,4
14-01-17 10:00,2
14-01-17 09:00,1
14-01-17 08:00,3
14-01-17 07:00,5
14-01-17 06:00,7
14-01-17 05:00,2
14-01-17 04:00,2
14-01-17 03:00,1
14-01-17 02:00,1
14-01-17 01:00,2
14-01-17 00:00,3
13-01-17 23:00,1
13-01-17 22:00,1
13-01-17 21:00,1
13-01-17 20:00,2
13-01-17 19:00,2
13-01-17 18:00,2
13-01-17 17:00,6
13-01-17 16:00,3
13-01-17 15:00,3
13-01-17 14:00,5
13-01-17 13:00,9
13-01-17 12:00,7
13-01-17 11:00,4
13-01-17 10:00,5
13-01-17 09:00,6
13-01-17 08:00,8
13-01-17 07:00,6
13-01-17 06:00,5
13-01-17 05:00,3
13-01-17 04:00,3
13-01-17 03:00,1
13-01-17 02:00,1
13-01-17 01:00,1
13-01-17 00:00,5
12-01-17 23:00,4
12-01-17 22:00,11
12-01-17 21:00,14
12-01-17 20:00,49
12-01-17 19:00,21
12-01-17 18:00,18
12-01-17 17:00,15
12-01-17 16:00,12
12-01-17 15:00,10
12-01-17 14:00,8
12-01-17 13:00,6
12-01-17 12:00,6
12-01-17 11:00,9
12-01-17 10:00,7
12-01-17 09:00,5
12-01-17 08:00,9
12-01-17 07:00,4
12-01-17 06:00,4
12-01-17 05:00,1
12-01-17 04:00,1
12-01-17 03:00,1
12-01-17 02:00,1
12-01-17 01:00,1
12-01-17 00:00,1
11-01-17 23:00,1
11-01-17 22:00,1
11-01-17 21:00,2
11-01-17 20:00,3
11-01-17 19:00,6
11-01-17 18:00,10
11-01-17 17:00,13
11-01-17 16:00,18
11-01-17 15:00,
11-01-17 14:00,
11-01-17 13:00,
11-01-17 12:00,
11-01-17 11:00,
11-01-17 10:00,30
11-01-17 09:00,29
11-01-17 08:00,62
11-01-17 07:00,23
11-01-17 06:00,16
11-01-17 05:00,2
11-01-17 04:00,1
11-01-17 03:00,1
11-01-17 02:00,1
11-01-17 01:00,1
11-01-17 00:00,1
10-01-17 23:00,2
10-01-17 22:00,3
10-01-17 21:00,4
10-01-17 20:00,5
10-01-17 19:00,12
10-01-17 18:00,12
10-01-17 17:00,14
10-01-17 16:00,17
10-01-17 15:00,13
10-01-17 14:00,15
10-01-17 13:00,16
10-01-17 12:00,13
10-01-17 11:00,18
10-01-17 10:00,15
10-01-17 09:00,109
10-01-17 08:00,78
10-01-17 07:00,41
10-01-17 06:00,18
10-01-17 05:00,2
10-01-17 04:00,1
10-01-17 03:00,1
10-01-17 02:00,1
10-01-17 01:00,1
10-01-17 00:00,1
09-01-17 23:00,1
09-01-17 22:00,4
09-01-17 21:00,1
09-01-17 20:00,8
09-01-17 19:00,14
09-01-17 18:00,24
09-01-17 17:00,16
09-01-17 16:00,17
09-01-17 15:00,14
09-01-17 14:00,12
09-01-17 13:00,16
09-01-17 12:00,18
09-01-17 11:00,10
09-01-17 10:00,7
09-01-17 09:00,6
09-01-17 08:00,40
09-01-17 07:00,34
09-01-17 06:00,10
09-01-17 05:00,5
09-01-17 04:00,1
09-01-17 03:00,1
09-01-17 02:00,1
09-01-17 01:00,1
09-01-17 00:00,1
08-01-17 23:00,1
08-01-17 22:00,1
08-01-17 21:00,1
08-01-17 20:00,1
08-01-17 19:00,3
08-01-17 18:00,4
08-01-17 17:00,3
08-01-17 16:00,7
08-01-17 15:00,16
08-01-17 14:00,13
08-01-17 13:00,10
08-01-17 12:00,11
08-01-17 11:00,9
08-01-17 10:00,11
08-01-17 09:00,7
08-01-17 08:00,2
08-01-17 07:00,1
08-01-17 06:00,1
08-01-17 05:00,1
08-01-17 04:00,1
08-01-17 03:00,1
08-01-17 02:00,1
08-01-17 01:00,1
08-01-17 00:00,1
07-01-17 23:00,1
07-01-17 22:00,1
07-01-17 21:00,1
07-01-17 20:00,3
07-01-17 19:00,6
07-01-17 18:00,9
07-01-17 17:00,10
07-01-17 16:00,11
07-01-17 15:00,9
07-01-17 14:00,7
07-01-17 13:00,8
07-01-17 12:00,15
07-01-17 11:00,16
07-01-17 10:00,24
07-01-17 09:00,12
07-01-17 08:00,3
07-01-17 07:00,3
07-01-17 06:00,3
07-01-17 05:00,1
07-01-17 04:00,2
07-01-17 03:00,1
07-01-17 02:00,1
07-01-17 01:00,3
07-01-17 00:00,2
06-01-17 23:00,5
06-01-17 22:00,8
06-01-17 21:00,10
06-01-17 20:00,23
06-01-17 19:00,36
06-01-17 18:00,42
06-01-17 17:00,29
06-01-17 16:00,15
06-01-17 15:00,5
06-01-17 14:00,7
06-01-17 13:00,11
06-01-17 12:00,11
06-01-17 11:00,16
06-01-17 10:00,16
06-01-17 09:00,7
06-01-17 08:00,8
06-01-17 07:00,8
06-01-17 06:00,3
06-01-17 05:00,1
06-01-17 04:00,1
06-01-17 03:00,1
06-01-17 02:00,1
06-01-17 01:00,1
06-01-17 00:00,1
05-01-17 23:00,1
05-01-17 22:00,1
05-01-17 21:00,1
05-01-17 20:00,2
05-01-17 19:00,1
05-01-17 18:00,4
05-01-17 17:00,4
05-01-17 16:00,7
05-01-17 15:00,6
05-01-17 14:00,3
05-01-17 13:00,7
05-01-17 12:00,6
05-01-17 11:00,2
05-01-17 10:00,3
05-01-17 09:00,3
05-01-17 08:00,3
05-01-17 07:00,4
05-01-17 06:00,1
05-01-17 05:00,1
05-01-17 04:00,1
05-01-17 03:00,1
05-01-17 02:00,1
05-01-17 01:00,1
05-01-17 00:00,1
04-01-17 23:00,1
04-01-17 22:00,1
04-01-17 21:00,1
04-01-17 20:00,1
04-01-17 19:00,1
04-01-17 18:00,1
04-01-17 17:00,3
04-01-17 16:00,6
04-01-17 15:00,3
04-01-17 14:00,2
04-01-17 13:00,2
04-01-17 12:00,2
04-01-17 11:00,4
04-01-17 10:00,1
04-01-17 09:00,3
04-01-17 08:00,8
04-01-17 07:00,4
04-01-17 06:00,3
04-01-17 05:00,1
04-01-17 04:00,1
04-01-17 03:00,3
04-01-17 02:00,1
04-01-17 01:00,1
04-01-17 00:00,1
03-01-17 23:00,1
03-01-17 22:00,1
03-01-17 21:00,1
03-01-17 20:00,2
03-01-17 19:00,3
03-01-17 18:00,3
03-01-17 17:00,7
03-01-17 16:00,7
03-01-17 15:00,5
03-01-17 14:00,7
03-01-17 13:00,7
03-01-17 12:00,8
03-01-17 11:00,6
03-01-17 10:00,4
03-01-17 09:00,6
03-01-17 08:00,12
03-01-17 07:00,7
03-01-17 06:00,3
03-01-17 05:00,1
03-01-17 04:00,1
03-01-17 03:00,1
03-01-17 02:00,1
03-01-17 01:00,1
03-01-17 00:00,1
02-01-17 23:00,1
02-01-17 22:00,1
02-01-17 21:00,1
02-01-17 20:00,1
02-01-17 19:00,2
02-01-17 18:00,7
02-01-17 17:00,4
02-01-17 16:00,3
02-01-17 15:00,7
02-01-17 14:00,7
02-01-17 13:00,13
02-01-17 12:00,12
02-01-17 11:00,18
02-01-17 10:00,15
02-01-17 09:00,6
02-01-17 08:00,5
02-01-17 07:00,1
02-01-17 06:00,2
02-01-17 05:00,1
02-01-17 04:00,1
02-01-17 03:00,1
02-01-17 02:00,1
02-01-17 01:00,16
02-01-17 00:00,12
01-01-17 23:00,16
01-01-17 22:00,16
01-01-17 21:00,13
01-01-17 20:00,26
01-01-17 19:00,34
01-01-17 18:00,39
01-01-17 17:00,77
01-01-17 16:00,21
01-01-17 15:00,5
01-01-17 14:00,2
01-01-17 13:00,4
01-01-17 12:00,26
01-01-17 11:00,27
01-01-17 10:00,5
01-01-17 09:00,3
01-01-17 08:00,3
01-01-17 07:00,2
01-01-17 06:00,1
01-01-17 05:00,2
01-01-17 04:00,4
01-01-17 03:00,7
01-01-17 02:00,12
01-01-17 01:00,28

