Datum Zeit,Schwartenberg SO2
27-01-17 22:00,
27-01-17 21:00,
27-01-17 20:00,
27-01-17 19:00,
27-01-17 18:00,
27-01-17 17:00,
27-01-17 16:00,
27-01-17 15:00,
27-01-17 14:00,
27-01-17 13:00,
27-01-17 12:00,
27-01-17 11:00,
27-01-17 10:00,
27-01-17 09:00,
27-01-17 08:00,
27-01-17 07:00,
27-01-17 06:00,
27-01-17 05:00,
27-01-17 04:00,
27-01-17 03:00,
27-01-17 02:00,
27-01-17 01:00,
27-01-17 00:00,
26-01-17 23:00,
26-01-17 22:00,
26-01-17 21:00,
26-01-17 20:00,
26-01-17 19:00,
26-01-17 18:00,
26-01-17 17:00,
26-01-17 16:00,
26-01-17 15:00,
26-01-17 14:00,
26-01-17 13:00,
26-01-17 12:00,
26-01-17 11:00,
26-01-17 10:00,
26-01-17 09:00,
26-01-17 08:00,
26-01-17 07:00,
26-01-17 06:00,
26-01-17 05:00,
26-01-17 04:00,
26-01-17 03:00,
26-01-17 02:00,
26-01-17 01:00,
26-01-17 00:00,
25-01-17 23:00,
25-01-17 22:00,
25-01-17 21:00,
25-01-17 20:00,
25-01-17 19:00,
25-01-17 18:00,
25-01-17 17:00,
25-01-17 16:00,
25-01-17 15:00,
25-01-17 14:00,
25-01-17 13:00,
25-01-17 12:00,
25-01-17 11:00,
25-01-17 10:00,
25-01-17 09:00,
25-01-17 08:00,
25-01-17 07:00,
25-01-17 06:00,
25-01-17 05:00,
25-01-17 04:00,
25-01-17 03:00,
25-01-17 02:00,
25-01-17 01:00,
25-01-17 00:00,
24-01-17 23:00,
24-01-17 22:00,
24-01-17 21:00,
24-01-17 20:00,
24-01-17 19:00,
24-01-17 18:00,
24-01-17 17:00,
24-01-17 16:00,
24-01-17 15:00,
24-01-17 14:00,
24-01-17 13:00,
24-01-17 12:00,
24-01-17 11:00,
24-01-17 10:00,
24-01-17 09:00,
24-01-17 08:00,
24-01-17 07:00,
24-01-17 06:00,
24-01-17 05:00,
24-01-17 04:00,
24-01-17 03:00,
24-01-17 02:00,
24-01-17 01:00,
24-01-17 00:00,
23-01-17 23:00,
23-01-17 22:00,
23-01-17 21:00,
23-01-17 20:00,
23-01-17 19:00,
23-01-17 18:00,
23-01-17 17:00,
23-01-17 16:00,
23-01-17 15:00,
23-01-17 14:00,
23-01-17 13:00,
23-01-17 12:00,
23-01-17 11:00,
23-01-17 10:00,
23-01-17 09:00,
23-01-17 08:00,
23-01-17 07:00,
23-01-17 06:00,
23-01-17 05:00,
23-01-17 04:00,
23-01-17 03:00,
23-01-17 02:00,
23-01-17 01:00,
23-01-17 00:00,
22-01-17 23:00,
22-01-17 22:00,
22-01-17 21:00,
22-01-17 20:00,
22-01-17 19:00,
22-01-17 18:00,
22-01-17 17:00,
22-01-17 16:00,
22-01-17 15:00,
22-01-17 14:00,
22-01-17 13:00,
22-01-17 12:00,
22-01-17 11:00,
22-01-17 10:00,
22-01-17 09:00,
22-01-17 08:00,
22-01-17 07:00,
22-01-17 06:00,
22-01-17 05:00,
22-01-17 04:00,
22-01-17 03:00,
22-01-17 02:00,
22-01-17 01:00,
22-01-17 00:00,
21-01-17 23:00,
21-01-17 22:00,
21-01-17 21:00,
21-01-17 20:00,
21-01-17 19:00,
21-01-17 18:00,
21-01-17 17:00,
21-01-17 16:00,
21-01-17 15:00,
21-01-17 14:00,
21-01-17 13:00,
21-01-17 12:00,
21-01-17 11:00,
21-01-17 10:00,
21-01-17 09:00,
21-01-17 08:00,
21-01-17 07:00,
21-01-17 06:00,
21-01-17 05:00,
21-01-17 04:00,
21-01-17 03:00,
21-01-17 02:00,
21-01-17 01:00,
21-01-17 00:00,
20-01-17 23:00,
20-01-17 22:00,
20-01-17 21:00,
20-01-17 20:00,
20-01-17 19:00,
20-01-17 18:00,
20-01-17 17:00,
20-01-17 16:00,
20-01-17 15:00,
20-01-17 14:00,
20-01-17 13:00,
20-01-17 12:00,
20-01-17 11:00,
20-01-17 10:00,
20-01-17 09:00,
20-01-17 08:00,
20-01-17 07:00,
20-01-17 06:00,
20-01-17 05:00,
20-01-17 04:00,
20-01-17 03:00,
20-01-17 02:00,
20-01-17 01:00,
20-01-17 00:00,
19-01-17 23:00,
19-01-17 22:00,
19-01-17 21:00,
19-01-17 20:00,
19-01-17 19:00,
19-01-17 18:00,
19-01-17 17:00,
19-01-17 16:00,
19-01-17 15:00,
19-01-17 14:00,
19-01-17 13:00,
19-01-17 12:00,
19-01-17 11:00,
19-01-17 10:00,
19-01-17 09:00,
19-01-17 08:00,
19-01-17 07:00,
19-01-17 06:00,
19-01-17 05:00,
19-01-17 04:00,
19-01-17 03:00,
19-01-17 02:00,
19-01-17 01:00,
19-01-17 00:00,
18-01-17 23:00,
18-01-17 22:00,
18-01-17 21:00,
18-01-17 20:00,
18-01-17 19:00,
18-01-17 18:00,
18-01-17 17:00,
18-01-17 16:00,
18-01-17 15:00,
18-01-17 14:00,
18-01-17 13:00,
18-01-17 12:00,
18-01-17 11:00,
18-01-17 10:00,
18-01-17 09:00,
18-01-17 08:00,
18-01-17 07:00,
18-01-17 06:00,
18-01-17 05:00,
18-01-17 04:00,
18-01-17 03:00,
18-01-17 02:00,
18-01-17 01:00,
18-01-17 00:00,
17-01-17 23:00,
17-01-17 22:00,
17-01-17 21:00,
17-01-17 20:00,
17-01-17 19:00,
17-01-17 18:00,
17-01-17 17:00,2.3
17-01-17 16:00,2.4
17-01-17 15:00,3.2
17-01-17 14:00,5.3
17-01-17 13:00,4.5
17-01-17 12:00,3.5
17-01-17 11:00,2.8
17-01-17 10:00,2.9
17-01-17 09:00,2.5
17-01-17 08:00,2.0
17-01-17 07:00,1.8
17-01-17 06:00,1.8
17-01-17 05:00,2.0
17-01-17 04:00,2.4
17-01-17 03:00,2.0
17-01-17 02:00,2.5
17-01-17 01:00,3.1
17-01-17 00:00,1.8
16-01-17 23:00,1.8
16-01-17 22:00,1.8
16-01-17 21:00,1.8
16-01-17 20:00,1.8
16-01-17 19:00,1.7
16-01-17 18:00,1.9
16-01-17 17:00,1.8
16-01-17 16:00,2.0
16-01-17 15:00,2.1
16-01-17 14:00,2.0
16-01-17 13:00,1.9
16-01-17 12:00,2.0
16-01-17 11:00,1.6
16-01-17 10:00,1.6
16-01-17 09:00,1.6
16-01-17 08:00,1.7
16-01-17 07:00,1.6
16-01-17 06:00,1.6
16-01-17 05:00,1.5
16-01-17 04:00,1.5
16-01-17 03:00,1.7
16-01-17 02:00,2.1
16-01-17 01:00,1.8
16-01-17 00:00,1.9
15-01-17 23:00,1.9
15-01-17 22:00,1.9
15-01-17 21:00,1.8
15-01-17 20:00,1.9
15-01-17 19:00,2.0
15-01-17 18:00,1.9
15-01-17 17:00,1.9
15-01-17 16:00,2.0
15-01-17 15:00,2.0
15-01-17 14:00,2.1
15-01-17 13:00,1.9
15-01-17 12:00,2.0
15-01-17 11:00,1.9
15-01-17 10:00,1.9
15-01-17 09:00,1.9
15-01-17 08:00,1.9
15-01-17 07:00,1.9
15-01-17 06:00,1.8
15-01-17 05:00,1.8
15-01-17 04:00,2.0
15-01-17 03:00,2.0
15-01-17 02:00,2.1
15-01-17 01:00,2.0
15-01-17 00:00,2.1
14-01-17 23:00,2.2
14-01-17 22:00,2.2
14-01-17 21:00,2.1
14-01-17 20:00,2.0
14-01-17 19:00,2.0
14-01-17 18:00,2.1
14-01-17 17:00,3.1
14-01-17 16:00,4.2
14-01-17 15:00,2.1
14-01-17 14:00,2.1
14-01-17 13:00,1.6
14-01-17 12:00,1.6
14-01-17 11:00,2.2
14-01-17 10:00,3.7
14-01-17 09:00,1.8
14-01-17 08:00,1.8
14-01-17 07:00,1.9
14-01-17 06:00,2.0
14-01-17 05:00,2.1
14-01-17 04:00,2.1
14-01-17 03:00,2.1
14-01-17 02:00,2.0
14-01-17 01:00,2.2
14-01-17 00:00,2.0
13-01-17 23:00,2.0
13-01-17 22:00,2.0
13-01-17 21:00,2.0
13-01-17 20:00,2.0
13-01-17 19:00,2.0
13-01-17 18:00,2.0
13-01-17 17:00,1.9
13-01-17 16:00,1.9
13-01-17 15:00,1.9
13-01-17 14:00,1.9
13-01-17 13:00,2.0
13-01-17 12:00,2.0
13-01-17 11:00,2.0
13-01-17 10:00,2.0
13-01-17 09:00,1.9
13-01-17 08:00,2.0
13-01-17 07:00,2.1
13-01-17 06:00,2.9
13-01-17 05:00,4.8
13-01-17 04:00,10.4
13-01-17 03:00,12.9
13-01-17 02:00,10.5
13-01-17 01:00,4.9
13-01-17 00:00,2.9
12-01-17 23:00,3.9
12-01-17 22:00,5.1
12-01-17 21:00,2.2
12-01-17 20:00,2.2
12-01-17 19:00,2.3
12-01-17 18:00,2.3
12-01-17 17:00,2.4
12-01-17 16:00,2.3
12-01-17 15:00,2.3
12-01-17 14:00,2.2
12-01-17 13:00,2.1
12-01-17 12:00,2.1
12-01-17 11:00,2.2
12-01-17 10:00,2.1
12-01-17 09:00,2.2
12-01-17 08:00,2.2
12-01-17 07:00,2.2
12-01-17 06:00,2.1
12-01-17 05:00,2.1
12-01-17 04:00,2.1
12-01-17 03:00,2.2
12-01-17 02:00,2.0
12-01-17 01:00,2.1
12-01-17 00:00,2.0
11-01-17 23:00,2.0
11-01-17 22:00,2.0
11-01-17 21:00,2.1
11-01-17 20:00,2.2
11-01-17 19:00,4.5
11-01-17 18:00,12.0
11-01-17 17:00,12.3
11-01-17 16:00,10.9
11-01-17 15:00,7.1
11-01-17 14:00,11.1
11-01-17 13:00,12.9
11-01-17 12:00,11.7
11-01-17 11:00,10.8
11-01-17 10:00,12.8
11-01-17 09:00,43.7
11-01-17 08:00,32.3
11-01-17 07:00,26.4
11-01-17 06:00,60.9
11-01-17 05:00,40.1
11-01-17 04:00,29.2
11-01-17 03:00,61.3
11-01-17 02:00,57.1
11-01-17 01:00,43.2
11-01-17 00:00,56.4
10-01-17 23:00,37.0
10-01-17 22:00,28.6
10-01-17 21:00,13.6
10-01-17 20:00,14.8
10-01-17 19:00,23.9
10-01-17 18:00,16.2
10-01-17 17:00,24.8
10-01-17 16:00,12.0
10-01-17 15:00,11.0
10-01-17 14:00,9.9
10-01-17 13:00,9.3
10-01-17 12:00,4.6
10-01-17 11:00,5.2
10-01-17 10:00,4.3
10-01-17 09:00,3.8
10-01-17 08:00,3.7
10-01-17 07:00,3.7
10-01-17 06:00,3.9
10-01-17 05:00,3.5
10-01-17 04:00,4.6
10-01-17 03:00,5.2
10-01-17 02:00,4.8
10-01-17 01:00,3.5
10-01-17 00:00,11.0
09-01-17 23:00,7.6
09-01-17 22:00,6.3
09-01-17 21:00,9.4
09-01-17 20:00,9.0
09-01-17 19:00,6.5
09-01-17 18:00,1.9
09-01-17 17:00,1.9
09-01-17 16:00,1.9
09-01-17 15:00,1.8
09-01-17 14:00,1.9
09-01-17 13:00,2.1
09-01-17 12:00,2.5
09-01-17 11:00,4.9
09-01-17 10:00,5.2
09-01-17 09:00,3.5
09-01-17 08:00,2.4
09-01-17 07:00,3.0
09-01-17 06:00,2.2
09-01-17 05:00,3.5
09-01-17 04:00,4.9
09-01-17 03:00,5.0
09-01-17 02:00,6.5
09-01-17 01:00,3.5
09-01-17 00:00,2.4
08-01-17 23:00,1.6
08-01-17 22:00,1.8
08-01-17 21:00,1.6
08-01-17 20:00,1.2
08-01-17 19:00,1.1
08-01-17 18:00,1.2
08-01-17 17:00,1.6
08-01-17 16:00,2.0
08-01-17 15:00,1.8
08-01-17 14:00,2.5
08-01-17 13:00,2.7
08-01-17 12:00,2.7
08-01-17 11:00,2.9
08-01-17 10:00,2.8
08-01-17 09:00,2.7
08-01-17 08:00,2.3
08-01-17 07:00,2.3
08-01-17 06:00,2.3
08-01-17 05:00,2.0
08-01-17 04:00,1.9
08-01-17 03:00,1.9
08-01-17 02:00,2.0
08-01-17 01:00,2.0
08-01-17 00:00,2.3
07-01-17 23:00,2.4
07-01-17 22:00,2.3
07-01-17 21:00,2.4
07-01-17 20:00,2.6
07-01-17 19:00,2.7
07-01-17 18:00,3.1
07-01-17 17:00,3.4
07-01-17 16:00,4.5
07-01-17 15:00,3.1
07-01-17 14:00,2.8
07-01-17 13:00,2.6
07-01-17 12:00,2.6
07-01-17 11:00,2.6
07-01-17 10:00,3.1
07-01-17 09:00,2.3
07-01-17 08:00,2.6
07-01-17 07:00,2.7
07-01-17 06:00,2.3
07-01-17 05:00,2.3
07-01-17 04:00,2.7
07-01-17 03:00,4.4
07-01-17 02:00,4.5
07-01-17 01:00,4.7
07-01-17 00:00,5.1
06-01-17 23:00,4.7
06-01-17 22:00,5.1
06-01-17 21:00,5.2
06-01-17 20:00,5.2
06-01-17 19:00,4.8
06-01-17 18:00,4.6
06-01-17 17:00,4.3
06-01-17 16:00,3.6
06-01-17 15:00,2.9
06-01-17 14:00,2.6
06-01-17 13:00,2.3
06-01-17 12:00,2.6
06-01-17 11:00,2.1
06-01-17 10:00,1.9
06-01-17 09:00,1.7
06-01-17 08:00,1.7
06-01-17 07:00,1.7
06-01-17 06:00,1.7
06-01-17 05:00,1.8
06-01-17 04:00,1.9
06-01-17 03:00,2.0
06-01-17 02:00,2.0
06-01-17 01:00,1.9
06-01-17 00:00,1.9
05-01-17 23:00,2.1
05-01-17 22:00,2.1
05-01-17 21:00,2.0
05-01-17 20:00,2.1
05-01-17 19:00,2.1
05-01-17 18:00,2.0
05-01-17 17:00,2.0
05-01-17 16:00,2.1
05-01-17 15:00,2.0
05-01-17 14:00,2.0
05-01-17 13:00,1.9
05-01-17 12:00,2.0
05-01-17 11:00,1.9
05-01-17 10:00,1.9
05-01-17 09:00,1.9
05-01-17 08:00,1.9
05-01-17 07:00,1.9
05-01-17 06:00,1.8
05-01-17 05:00,1.8
05-01-17 04:00,1.8
05-01-17 03:00,1.8
05-01-17 02:00,1.9
05-01-17 01:00,1.8
05-01-17 00:00,1.8
04-01-17 23:00,2.0
04-01-17 22:00,1.8
04-01-17 21:00,1.7
04-01-17 20:00,1.8
04-01-17 19:00,2.3
04-01-17 18:00,1.8
04-01-17 17:00,1.8
04-01-17 16:00,1.8
04-01-17 15:00,1.8
04-01-17 14:00,1.9
04-01-17 13:00,1.9
04-01-17 12:00,1.8
04-01-17 11:00,1.8
04-01-17 10:00,1.5
04-01-17 09:00,1.4
04-01-17 08:00,1.5
04-01-17 07:00,1.5
04-01-17 06:00,1.6
04-01-17 05:00,1.5
04-01-17 04:00,1.6
04-01-17 03:00,1.6
04-01-17 02:00,1.7
04-01-17 01:00,1.7
04-01-17 00:00,1.6
03-01-17 23:00,1.5
03-01-17 22:00,1.5
03-01-17 21:00,1.6
03-01-17 20:00,1.7
03-01-17 19:00,1.7
03-01-17 18:00,1.5
03-01-17 17:00,1.6
03-01-17 16:00,1.6
03-01-17 15:00,1.5
03-01-17 14:00,1.3
03-01-17 13:00,
03-01-17 12:00,0.5
03-01-17 11:00,1.8
03-01-17 10:00,1.9
03-01-17 09:00,1.8
03-01-17 08:00,1.8
03-01-17 07:00,1.8
03-01-17 06:00,1.8
03-01-17 05:00,1.8
03-01-17 04:00,1.9
03-01-17 03:00,1.8
03-01-17 02:00,1.7
03-01-17 01:00,1.7
03-01-17 00:00,2.4
02-01-17 23:00,3.4
02-01-17 22:00,2.5
02-01-17 21:00,2.5
02-01-17 20:00,2.2
02-01-17 19:00,1.8
02-01-17 18:00,2.0
02-01-17 17:00,1.7
02-01-17 16:00,1.7
02-01-17 15:00,1.6
02-01-17 14:00,1.4
02-01-17 13:00,1.4
02-01-17 12:00,1.3
02-01-17 11:00,1.3
02-01-17 10:00,1.4
02-01-17 09:00,1.5
02-01-17 08:00,1.6
02-01-17 07:00,1.5
02-01-17 06:00,1.6
02-01-17 05:00,1.7
02-01-17 04:00,1.7
02-01-17 03:00,1.8
02-01-17 02:00,1.9
02-01-17 01:00,2.1
02-01-17 00:00,2.3
01-01-17 23:00,2.3
01-01-17 22:00,2.3
01-01-17 21:00,2.5
01-01-17 20:00,2.3
01-01-17 19:00,2.4
01-01-17 18:00,2.5
01-01-17 17:00,2.4
01-01-17 16:00,2.2
01-01-17 15:00,2.3
01-01-17 14:00,2.2
01-01-17 13:00,2.2
01-01-17 12:00,2.3
01-01-17 11:00,2.4
01-01-17 10:00,2.3
01-01-17 09:00,2.2
01-01-17 08:00,2.2
01-01-17 07:00,2.1
01-01-17 06:00,2.2
01-01-17 05:00,2.3
01-01-17 04:00,2.4
01-01-17 03:00,2.5
01-01-17 02:00,2.5
01-01-17 01:00,2.4

