Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-06,06:00,,39,49,,19,
2018-02-06,07:00,,91,64,,24,
2018-02-06,08:00,,154,76,,32,
2018-02-06,09:00,,150,75,,39,
2018-02-06,10:00,,105,66,,78,
2018-02-06,11:00,,84,59,,137,
2018-02-06,12:00,,82,59,,143,
2018-02-06,13:00,,79,59,,102,
2018-02-06,14:00,,60,53,,77,
2018-02-06,15:00,,66,62,,71,
2018-02-06,16:00,,114,79,,68,
2018-02-06,17:00,,118,77,,68,
2018-02-06,18:00,,105,79,,71,
2018-02-06,19:00,,90,69,,61,
2018-02-06,20:00,,72,64,,63,
2018-02-06,21:00,,58,60,,72,
2018-02-06,22:00,,57,62,,71,
2018-02-06,23:00,,37,53,,72,
2018-02-07,00:00,,32,50,,56,
2018-02-07,01:00,,11,40,,52,
2018-02-07,02:00,,10,38,,44,
2018-02-07,03:00,,9,42,,39,
2018-02-07,04:00,,17,42,,40,
2018-02-07,05:00,,33,44,,35,
2018-02-07,06:00,,66,47,,37,
2018-02-07,07:00,,110,54,,38,
2018-02-07,08:00,,195,74,,53,
2018-02-07,09:00,,190,70,,56,
2018-02-07,10:00,,152,65,,79,
2018-02-07,11:00,,117,59,,127,
2018-02-07,12:00,,126,62,,140,
2018-02-07,13:00,,77,53,,102,
2018-02-07,14:00,,48,39,,61,
2018-02-07,15:00,,59,45,,60,
2018-02-07,16:00,,85,60,,61,
2018-02-07,17:00,,130,75,,68,
2018-02-07,18:00,,107,72,,83,
2018-02-07,19:00,,69,60,,78,
2018-02-07,20:00,,72,63,,67,
2018-02-07,21:00,,65,56,,51,
2018-02-07,22:00,,52,51,,47,
2018-02-07,23:00,,36,51,,47,
2018-02-08,00:00,,18,39,,45,
2018-02-08,01:00,,20,44,,49,
2018-02-08,02:00,,10,42,,47,
2018-02-08,03:00,,17,44,,48,
2018-02-08,04:00,,20,41,,47,
2018-02-08,05:00,,34,42,,47,
2018-02-08,06:00,,68,49,,51,
2018-02-08,07:00,,92,55,,55,
2018-02-08,08:00,,134,59,,59,
2018-02-08,09:00,,141,64,,62,
2018-02-08,10:00,,174,68,,87,
2018-02-08,11:00,,125,61,,119,
2018-02-08,12:00,,127,65,,156,
2018-02-08,13:00,,122,63,,126,
2018-02-08,14:00,,117,70,,129,
2018-02-08,15:00,,99,70,,107,
2018-02-08,16:00,,125,81,,94,
