Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-10,18:00,,,,30,,,
2018-02-10,19:00,,,,27,,,
2018-02-10,20:00,,,,26,,,
2018-02-10,21:00,,,,25,,,
2018-02-10,22:00,,,,23,,,
2018-02-10,23:00,,,,23,,,
2018-02-11,00:00,,,,22,,,
2018-02-11,01:00,,,,21,,,
2018-02-11,02:00,,,,25,,,
2018-02-11,03:00,,,,28,,,
2018-02-11,04:00,,,,29,,,
2018-02-11,05:00,,,,32,,,
2018-02-11,06:00,,,,38,,,
2018-02-11,07:00,,,,45,,,
2018-02-11,08:00,,,,44,,,
2018-02-11,09:00,,,,41,,,
2018-02-11,10:00,,,,47,,,
2018-02-11,11:00,,,,56,,,
2018-02-11,12:00,,,,58,,,
2018-02-11,13:00,,,,58,,,
2018-02-11,14:00,,,,58,,,
2018-02-11,15:00,,,,58,,,
2018-02-11,16:00,,,,49,,,
2018-02-11,17:00,,,,53,,,
2018-02-11,18:00,,,,46,,,
2018-02-11,19:00,,,,47,,,
2018-02-11,20:00,,,,46,,,
2018-02-11,21:00,,,,41,,,
2018-02-11,22:00,,,,42,,,
2018-02-11,23:00,,,,47,,,
2018-02-12,00:00,,,,40,,,
2018-02-12,01:00,,,,30,,,
2018-02-12,02:00,,,,31,,,
2018-02-12,03:00,,,,21,,,
2018-02-12,04:00,,,,26,,,
2018-02-12,05:00,,,,31,,,
2018-02-12,06:00,,,,39,,,
2018-02-12,07:00,,,,34,,,
2018-02-12,08:00,,,,26,,,
2018-02-12,09:00,,,,26,,,
2018-02-12,10:00,,,,35,,,
2018-02-12,11:00,,,,44,,,
2018-02-12,12:00,,,,47,,,
2018-02-12,13:00,,,,53,,,
2018-02-12,14:00,,,,52,,,
2018-02-12,15:00,,,,51,,,
2018-02-12,16:00,,,,50,,,
2018-02-12,17:00,,,,52,,,
2018-02-12,18:00,,,,44,,,
2018-02-12,19:00,,,,37,,,
2018-02-12,20:00,,,,32,,,
2018-02-12,21:00,,,,35,,,
2018-02-12,22:00,,,,31,,,
2018-02-12,23:00,,,,33,,,
2018-02-13,00:00,,,,32,,,
2018-02-13,01:00,,,,27,,,
2018-02-13,02:00,,,,27,,,
2018-02-13,03:00,,,,27,,,
2018-02-13,04:00,,,,27,,,
2018-02-13,05:00,,,,26,,,
2018-02-13,06:00,,,,26,,,
2018-02-13,07:00,,,,23,,,
2018-02-13,08:00,,,,10,,,
2018-02-13,09:00,,,,13,,,
2018-02-13,10:00,,,,27,,,
2018-02-13,11:00,,,,34,,,
2018-02-13,12:00,,,,40,,,
2018-02-13,13:00,,,,52,,,
2018-02-13,14:00,,,,57,,,
2018-02-13,15:00,,,,64,,,
2018-02-13,16:00,,,,62,,,
2018-02-13,17:00,,,,49,,,
2018-02-13,18:00,,,,28,,,
2018-02-13,19:00,,,,14,,,
2018-02-13,20:00,,,,3,,,
2018-02-13,21:00,,,,4,,,
2018-02-13,22:00,,,,2,,,
2018-02-13,23:00,,,,2,,,
2018-02-14,00:00,,,,2,,,
2018-02-14,01:00,,,,2,,,
2018-02-14,02:00,,,,1,,,
2018-02-14,03:00,,,,1,,,
2018-02-14,04:00,,,,1,,,
2018-02-14,05:00,,,,1,,,
2018-02-14,06:00,,,,1,,,
2018-02-14,07:00,,,,1,,,
2018-02-14,08:00,,,,1,,,
2018-02-14,09:00,,,,2,,,
2018-02-14,10:00,,,,4,,,
2018-02-14,11:00,,,,13,,,
2018-02-14,12:00,,,,31,,,
2018-02-14,13:00,,,,41,,,
2018-02-14,14:00,,,,54,,,
2018-02-14,15:00,,,,60,,,
2018-02-14,16:00,,,,58,,,
2018-02-14,17:00,,,,56,,,
2018-02-14,18:00,,,,33,,,
2018-02-14,19:00,,,,8,,,
2018-02-14,20:00,,,,5,,,
2018-02-14,21:00,,,,2,,,
2018-02-14,22:00,,,,2,,,
2018-02-14,23:00,,,,4,,,
2018-02-15,00:00,,,,19,,,
2018-02-15,01:00,,,,22,,,
2018-02-15,02:00,,,,23,,,
2018-02-15,03:00,,,,12,,,
2018-02-15,04:00,,,,10,,,
2018-02-15,05:00,,,,7,,,
2018-02-15,06:00,,,,4,,,
2018-02-15,07:00,,,,8,,,
2018-02-15,08:00,,,,6,,,
2018-02-15,09:00,,,,15,,,
2018-02-15,10:00,,,,30,,,
2018-02-15,11:00,,,,38,,,
2018-02-15,12:00,,,,45,,,
2018-02-15,13:00,,,,50,,,
2018-02-15,14:00,,,,52,,,
2018-02-15,15:00,,,,56,,,
2018-02-15,16:00,,,,57,,,
2018-02-15,17:00,,,,67,,,
2018-02-15,18:00,,,,57,,,
2018-02-15,19:00,,,,52,,,
2018-02-15,20:00,,,,46,,,
2018-02-15,21:00,,,,42,,,
2018-02-15,22:00,,,,41,,,
2018-02-15,23:00,,,,38,,,
2018-02-16,00:00,,,,33,,,
2018-02-16,01:00,,,,29,,,
2018-02-16,02:00,,,,25,,,
2018-02-16,03:00,,,,21,,,
2018-02-16,04:00,,,,22,,,
2018-02-16,05:00,,,,21,,,
2018-02-16,06:00,,,,16,,,
2018-02-16,07:00,,,,8,,,
2018-02-16,08:00,,,,6,,,
2018-02-16,09:00,,,,8,,,
2018-02-16,10:00,,,,23,,,
2018-02-16,11:00,,,,34,,,
2018-02-16,12:00,,,,38,,,
2018-02-16,13:00,,,,45,,,
2018-02-16,14:00,,,,52,,,
2018-02-16,15:00,,,,59,,,
2018-02-16,16:00,,,,58,,,
2018-02-16,17:00,,,,60,,,
2018-02-16,18:00,,,,45,,,
2018-02-16,19:00,,,,32,,,
2018-02-16,20:00,,,,19,,,
2018-02-16,21:00,,,,14,,,
2018-02-16,22:00,,,,5,,,
2018-02-16,23:00,,,,10,,,
2018-02-17,00:00,,,,3,,,
2018-02-17,01:00,,,,2,,,
2018-02-17,02:00,,,,2,,,
2018-02-17,03:00,,,,2,,,
2018-02-17,04:00,,,,1,,,
2018-02-17,05:00,,,,1,,,
2018-02-17,06:00,,,,1,,,
2018-02-17,07:00,,,,3,,,
2018-02-17,08:00,,,,2,,,
2018-02-17,09:00,,,,5,,,
2018-02-17,10:00,,,,7,,,
2018-02-17,11:00,,,,11,,,
2018-02-17,12:00,,,,15,,,
2018-02-17,13:00,,,,29,,,
2018-02-17,14:00,,,,35,,,
2018-02-17,15:00,,,,37,,,
2018-02-17,16:00,,,,49,,,
2018-02-17,17:00,,,,46,,,
2018-02-17,18:00,,,,33,,,
2018-02-17,19:00,,,,26,,,
2018-02-17,20:00,,,,46,,,
2018-02-17,21:00,,,,52,,,
2018-02-17,22:00,,,,46,,,
2018-02-17,23:00,,,,41,,,
2018-02-18,00:00,,,,37,,,
2018-02-18,01:00,,,,26,,,
2018-02-18,02:00,,,,18,,,
2018-02-18,03:00,,,,14,,,
2018-02-18,04:00,,,,11,,,
2018-02-18,05:00,,,,15,,,
2018-02-18,06:00,,,,14,,,
2018-02-18,07:00,,,,8,,,
2018-02-18,08:00,,,,6,,,
2018-02-18,09:00,,,,9,,,
2018-02-18,10:00,,,,23,,,
2018-02-18,11:00,,,,37,,,
2018-02-18,12:00,,,,38,,,
2018-02-18,13:00,,,,44,,,
2018-02-18,14:00,,,,48,,,
2018-02-18,15:00,,,,58,,,
2018-02-18,16:00,,,,58,,,
2018-02-18,17:00,,,,56,,,
2018-02-18,18:00,,,,47,,,
2018-02-18,19:00,,,,37,,,
2018-02-18,20:00,,,,38,,,
2018-02-18,21:00,,,,33,,,
2018-02-18,22:00,,,,25,,,
2018-02-18,23:00,,,,10,,,
2018-02-19,00:00,,,,9,,,
2018-02-19,01:00,,,,2,,,
2018-02-19,02:00,,,,5,,,
2018-02-19,03:00,,,,5,,,
2018-02-19,04:00,,,,3,,,
2018-02-19,05:00,,,,6,,,
2018-02-19,06:00,,,,4,,,
2018-02-19,07:00,,,,1,,,
2018-02-19,08:00,,,,1,,,
2018-02-19,09:00,,,,5,,,
2018-02-19,10:00,,,,23,,,
2018-02-19,11:00,,,,37,,,
2018-02-19,12:00,,,,44,,,
2018-02-19,13:00,,,,51,,,
2018-02-19,14:00,,,,58,,,
2018-02-19,15:00,,,,53,,,
2018-02-19,16:00,,,,55,,,
2018-02-19,17:00,,,,49,,,
2018-02-19,18:00,,,,37,,,
2018-02-19,19:00,,,,10,,,
2018-02-19,20:00,,,,3,,,
2018-02-19,21:00,,,,2,,,
2018-02-19,22:00,,,,13,,,
2018-02-19,23:00,,,,20,,,
2018-02-20,00:00,,,,20,,,
2018-02-20,01:00,,,,20,,,
2018-02-20,02:00,,,,10,,,
2018-02-20,03:00,,,,9,,,
2018-02-20,04:00,,,,19,,,
2018-02-20,05:00,,,,28,,,
2018-02-20,06:00,,,,12,,,
2018-02-20,07:00,,,,1,,,
2018-02-20,08:00,,,,3,,,
2018-02-20,09:00,,,,17,,,
2018-02-20,10:00,,,,24,,,
2018-02-20,11:00,,,,32,,,
2018-02-20,12:00,,,,54,,,
2018-02-20,13:00,,,,60,,,
2018-02-20,14:00,,,,63,,,
2018-02-20,15:00,,,,64,,,
2018-02-20,16:00,,,,67,,,
2018-02-20,17:00,,,,64,,,
2018-02-20,18:00,,,,56,,,
2018-02-20,19:00,,,,59,,,
2018-02-20,20:00,,,,45,,,
2018-02-20,21:00,,,,40,,,
2018-02-20,22:00,,,,49,,,
2018-02-20,23:00,,,,48,,,
2018-02-21,00:00,,,,49,,,
2018-02-21,01:00,,,,51,,,
2018-02-21,02:00,,,,50,,,
2018-02-21,03:00,,,,50,,,
2018-02-21,04:00,,,,45,,,
2018-02-21,05:00,,,,36,,,
2018-02-21,06:00,,,,21,,,
2018-02-21,07:00,,,,6,,,
2018-02-21,08:00,,,,3,,,
2018-02-21,09:00,,,,17,,,
2018-02-21,10:00,,,,37,,,
2018-02-21,11:00,,,,43,,,
2018-02-21,12:00,,,,49,,,
2018-02-21,13:00,,,,57,,,
2018-02-21,14:00,,,,63,,,
2018-02-21,15:00,,,,67,,,
2018-02-21,16:00,,,,65,,,
2018-02-21,17:00,,,,63,,,
2018-02-21,18:00,,,,50,,,
2018-02-21,19:00,,,,9,,,
2018-02-21,20:00,,,,8,,,
2018-02-21,21:00,,,,42,,,
2018-02-21,22:00,,,,52,,,
2018-02-21,23:00,,,,58,,,
2018-02-22,00:00,,,,56,,,
2018-02-22,01:00,,,,49,,,
2018-02-22,02:00,,,,43,,,
2018-02-22,03:00,,,,37,,,
2018-02-22,04:00,,,,47,,,
2018-02-22,05:00,,,,43,,,
2018-02-22,06:00,,,,21,,,
2018-02-22,07:00,,,,11,,,
2018-02-22,08:00,,,,18,,,
2018-02-22,09:00,,,,36,,,
2018-02-22,10:00,,,,58,,,
2018-02-22,11:00,,,,66,,,
2018-02-22,12:00,,,,70,,,
2018-02-22,13:00,,,,72,,,
2018-02-22,14:00,,,,73,,,
2018-02-22,15:00,,,,72,,,
2018-02-22,16:00,,,,70,,,
2018-02-22,17:00,,,,70,,,
2018-02-22,18:00,,,,61,,,
2018-02-22,19:00,,,,50,,,
2018-02-22,20:00,,,,49,,,
2018-02-22,21:00,,,,55,,,
2018-02-22,22:00,,,,53,,,
2018-02-22,23:00,,,,54,,,
2018-02-23,00:00,,,,50,,,
2018-02-23,01:00,,,,52,,,
2018-02-23,02:00,,,,45,,,
2018-02-23,03:00,,,,43,,,
2018-02-23,04:00,,,,44,,,
2018-02-23,05:00,,,,40,,,
2018-02-23,06:00,,,,28,,,
2018-02-23,07:00,,,,27,,,
2018-02-23,08:00,,,,27,,,
2018-02-23,09:00,,,,34,,,
2018-02-23,10:00,,,,39,,,
2018-02-23,11:00,,,,46,,,
2018-02-23,12:00,,,,49,,,
2018-02-23,13:00,,,,57,,,
2018-02-23,14:00,,,,59,,,
2018-02-23,15:00,,,,62,,,
2018-02-23,16:00,,,,66,,,
2018-02-23,17:00,,,,67,,,
2018-02-23,18:00,,,,62,,,
2018-02-23,19:00,,,,57,,,
2018-02-23,20:00,,,,53,,,
2018-02-23,21:00,,,,47,,,
2018-02-23,22:00,,,,47,,,
2018-02-23,23:00,,,,42,,,
2018-02-24,00:00,,,,39,,,
2018-02-24,01:00,,,,45,,,
2018-02-24,02:00,,,,45,,,
2018-02-24,03:00,,,,42,,,
2018-02-24,04:00,,,,44,,,
2018-02-24,05:00,,,,43,,,
2018-02-24,06:00,,,,34,,,
2018-02-24,07:00,,,,20,,,
2018-02-24,08:00,,,,13,,,
2018-02-24,09:00,,,,36,,,
2018-02-24,10:00,,,,45,,,
2018-02-24,11:00,,,,59,,,
2018-02-24,12:00,,,,68,,,
2018-02-24,13:00,,,,73,,,
2018-02-24,14:00,,,,76,,,
2018-02-24,15:00,,,,77,,,
2018-02-24,16:00,,,,76,,,
2018-02-24,17:00,,,,75,,,
2018-02-24,18:00,,,,73,,,
2018-02-24,19:00,,,,71,,,
2018-02-24,20:00,,,,69,,,
2018-02-24,21:00,,,,67,,,
2018-02-24,22:00,,,,62,,,
2018-02-24,23:00,,,,59,,,
2018-02-25,00:00,,,,48,,,
2018-02-25,01:00,,,,51,,,
2018-02-25,02:00,,,,60,,,
2018-02-25,03:00,,,,57,,,
2018-02-25,04:00,,,,57,,,
2018-02-25,05:00,,,,51,,,
2018-02-25,06:00,,,,48,,,
2018-02-25,07:00,,,,46,,,
2018-02-25,08:00,,,,50,,,
2018-02-25,09:00,,,,56,,,
2018-02-25,10:00,,,,61,,,
2018-02-25,11:00,,,,65,,,
2018-02-25,12:00,,,,67,,,
2018-02-25,13:00,,,,69,,,
2018-02-25,14:00,,,,71,,,
2018-02-25,15:00,,,,72,,,
2018-02-25,16:00,,,,75,,,
2018-02-25,17:00,,,,74,,,
2018-02-25,18:00,,,,73,,,
2018-02-25,19:00,,,,66,,,
2018-02-25,20:00,,,,55,,,
2018-02-25,21:00,,,,22,,,
2018-02-25,22:00,,,,30,,,
2018-02-25,23:00,,,,48,,,
2018-02-26,00:00,,,,41,,,
2018-02-26,01:00,,,,36,,,
2018-02-26,02:00,,,,49,,,
2018-02-26,03:00,,,,57,,,
2018-02-26,04:00,,,,53,,,
2018-02-26,05:00,,,,34,,,
2018-02-26,06:00,,,,36,,,
2018-02-26,07:00,,,,45,,,
2018-02-26,08:00,,,,44,,,
2018-02-26,09:00,,,,58,,,
2018-02-26,10:00,,,,66,,,
2018-02-26,11:00,,,,68,,,
